GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201204080BOS,PHI,0.510055556,0.480111111,0.1755,0.211388889,23.92962963,75.09074074,49.36481481,58.43148148,9.148148148,7.892592593,10.20185185,104.5222222,98.81111111,BOS,0.531849057,0.491207547,0.194320755,0.263641509,19.39622642,71.77169811,46.71698113,66.52075472,8.128301887,8.781132075,14.11132075,101.1886792,99.80377358
201204080MIA,DET,0.506576923,0.464115385,0.165769231,0.28525,28.35384615,73.81153846,50.05961538,53.52692308,7.853846154,6.653846154,14.26923077,101.0576923,107.6384615,MIA,0.554673077,0.508192308,0.191942308,0.325615385,26.14423077,73.23076923,50.76730769,53.86923077,9.840384615,9.223076923,13.67884615,108.7153846,102.125
201204080NYK,CHI,0.525150943,0.491056604,0.202528302,0.258698113,32.78301887,74.08113208,53.61132075,60.76603774,7.979245283,8.70754717,12.76981132,108.3962264,99.29811321,NYK,0.528981132,0.484660377,0.283792453,0.324490566,27.39811321,74.43207547,50.49056604,55.33584906,10.30566038,6.790566038,14.57358491,104.3792453,101.0566038
201204080OKC,TOR,0.522886792,0.480018868,0.212075472,0.277962264,25.82075472,75.44528302,50.83773585,61.58867925,7.450943396,7.862264151,14.23962264,102.2811321,105.8943396,OKC,0.572759259,0.523351852,0.253185185,0.337611111,26.88518519,72.49074074,51.3037037,49.39259259,8.042592593,11.84259259,15.05555556,110.7814815,104.2555556
201204080SAC,HOU,0.532722222,0.494592593,0.23287037,0.243925926,27.37222222,73.64444444,50.28703704,55.39814815,8.059259259,7.292592593,13.2962963,106.187037,105.4388889,SAC,0.509781818,0.468709091,0.2336,0.277745455,29.28909091,71.03818182,49.27636364,50.58545455,8.769090909,7.276363636,12.75818182,104.1654545,109.9490909
201204080SAS,UTA,0.52187037,0.478555556,0.148740741,0.302814815,29.90555556,73.75,51.25925926,56.56296296,8.877777778,9.261111111,12.45740741,106.7851852,107.4851852,SAS,0.553480769,0.522346154,0.254846154,0.259211538,24.97307692,77.11153846,51.13461538,58.00576923,7.813461538,6.628846154,12.22115385,110.3365385,104.2576923
201204090MIL,OKC,0.572254545,0.522672727,0.254381818,0.338036364,26.86181818,72.51454545,51.26909091,49.58545455,8.021818182,11.94909091,15.07454545,110.6745455,103.9309091,MIL,0.523537037,0.484388889,0.227074074,0.248407407,27.81481481,70.11666667,48.34814815,61.63148148,9.092592593,7.801851852,12.52407407,106.6481481,105.862963
201204090IND,TOR,0.52137037,0.478722222,0.211944444,0.276611111,25.82777778,75.42592593,50.83333333,61.34259259,7.42037037,7.942592593,14.26851852,101.987037,105.8759259,IND,0.523653846,0.471057692,0.193903846,0.327442308,28.24423077,73.23269231,50.675,50.94038462,8.634615385,8.901923077,12.575,106.4,103.3923077
201204090ORL,DET,0.505339623,0.462773585,0.167415094,0.285660377,28.44716981,73.61886792,50.01698113,53.05660377,7.833962264,6.622641509,14.34339623,100.7603774,107.7113208,ORL,0.533245283,0.504207547,0.346660377,0.31554717,25.74528302,75.05849057,50.31698113,57.70188679,7.396226415,6.522641509,14.15660377,105.0207547,104.6396226
201204090CHA,WAS,0.505830189,0.469773585,0.198792453,0.258018868,26.93773585,71.00943396,48.57169811,51.57169811,8.381132075,9.969811321,13.74339623,101.0622642,109.1471698,CHA,0.48772,0.44458,0.16842,0.2768,23.398,71.352,46.566,61.012,6.758,8.334,13.084,96.712,111.196
201204090UTA,SAS,0.555264151,0.522886792,0.256056604,0.266075472,24.87924528,77.12075472,51.18113208,57.93584906,7.762264151,6.7,12.28113208,110.4396226,104.2849057,UTA,0.521436364,0.478454545,0.149163636,0.3024,29.76909091,73.86363636,51.17090909,56.59818182,8.827272727,9.247272727,12.40363636,106.7654545,107.6363636
201204090MIN,PHO,0.533127273,0.496181818,0.237727273,0.262927273,25.48,71.94,49.01636364,60.73818182,7.305454545,8.607272727,12.82909091,106.36,106.1290909,MIN,0.527410714,0.480321429,0.263017857,0.30975,28.01607143,73.4125,50.57857143,54.07321429,7.366071429,6.298214286,13.675,105.5017857,106.1964286
201204090POR,HOU,0.532618182,0.494690909,0.232945455,0.242036364,27.52181818,73.51818182,50.30181818,55.64545455,8.116363636,7.289090909,13.22181818,106.3654545,105.2854545,POR,0.5325,0.488553571,0.252,0.269321429,25.98392857,73.16785714,49.21428571,56.38571429,8.773214286,7.9625,12.99821429,106.6160714,106.1392857
201204090DEN,GSW,0.54154717,0.506566038,0.256679245,0.23545283,22.87924528,69.82830189,46.64528302,58.97924528,8.618867925,8.745283019,12.85471698,106.3584906,108.5226415,DEN,0.550454545,0.507854545,0.252018182,0.338254545,27.17636364,74.70181818,51.36909091,61.41090909,8.474545455,7.894545455,13.87454545,108.3290909,107.2872727
201204090MEM,LAC,0.531611111,0.500796296,0.268611111,0.289814815,29.01481481,73.42592593,51.08333333,56.97777778,9.292592593,7.92962963,11.86666667,109.1018519,106.45,MEM,0.512888889,0.470944444,0.15062963,0.284203704,28.54444444,73.4462963,50.56296296,53.52777778,10.58888889,8.685185185,13.11851852,103.5888889,102.062963
201204090NOH,LAL,0.535125,0.491446429,0.213946429,0.309035714,28.90535714,74.42857143,52.94107143,60.15714286,6.439285714,8.210714286,13.83571429,106.4875,104.4178571,NOH,0.514636364,0.475163636,0.149490909,0.265145455,27.59090909,73.82181818,50.71272727,59.01090909,8.250909091,8.241818182,14.44909091,101.1636364,106.7290909
201204100MIA,BOS,0.534481481,0.493962963,0.194814815,0.263925926,19.09814815,71.89259259,46.7537037,66.77037037,8.1,8.761111111,14.2037037,101.4185185,99.57037037,MIA,0.553867925,0.507584906,0.19354717,0.326056604,26.33773585,73.10754717,50.79433962,53.69056604,9.933962264,9.216981132,13.64716981,108.7679245,101.8075472
201204100CHI,NYK,0.527537037,0.4835,0.284703704,0.322111111,27.41111111,74.22592593,50.37592593,55.11851852,10.31851852,6.831481481,14.44259259,104.3055556,101.0259259,CHI,0.524351852,0.489981481,0.203351852,0.260351852,32.85555556,74.04074074,53.65,60.38148148,7.887037037,8.818518519,12.82222222,108.2296296,99.31851852
201204100WAS,ORL,0.535537037,0.506333333,0.346722222,0.315259259,25.93703704,75.06851852,50.44259259,57.86851852,7.474074074,6.607407407,14.09444444,105.6407407,104.6203704,WAS,0.507537037,0.471222222,0.200685185,0.259037037,26.87777778,71.16851852,48.69444444,51.91296296,8.344444444,10.03888889,13.69814815,101.412963,108.7962963
201204100CLE,CHA,0.487254902,0.443882353,0.16727451,0.276627451,23.33921569,71.44901961,46.53137255,60.79607843,6.729411765,8.305882353,13.08627451,96.58431373,111.3686275,CLE,0.50304,0.4603,0.23964,0.31972,28.492,72.252,49.6,59.072,7.976,6.124,13.514,101.482,109.324
201204100DAL,SAC,0.509678571,0.468892857,0.233,0.282232143,29.36071429,70.91964286,49.26964286,50.575,8.771428571,7.246428571,12.86607143,104.0375,110.0571429,DAL,0.524785714,0.488321429,0.275,0.249089286,22.64642857,74.93392857,49.0625,58.46785714,9.292857143,8.392857143,12.99285714,103.2642857,102.0964286
201204110MIL,NYK,0.527454545,0.483309091,0.284763636,0.321490909,27.15272727,73.98363636,50.17454545,55.05454545,10.29454545,6.836363636,14.47636364,104.16,101.1854545,MIL,0.522745455,0.483945455,0.226909091,0.2466,27.71818182,70.05454545,48.27454545,61.78909091,9.08,7.838181818,12.57818182,106.4109091,106.0218182
201204110TOR,PHI,0.509072727,0.478563636,0.174945455,0.213290909,23.88909091,75.48363636,49.4,58.30909091,9.181818182,7.885454545,10.26909091,104.2072727,99.08,TOR,0.522309091,0.479963636,0.212945455,0.2774,25.82363636,75.46363636,50.82909091,61.38909091,7.369090909,8.029090909,14.23272727,102.1818182,106.1054545
201204110BOS,ATL,0.525716981,0.491226415,0.240433962,0.252886792,23.88301887,74.61698113,49.35471698,60.66981132,8.850943396,7.313207547,12.89811321,103.8358491,102.3301887,BOS,0.537509091,0.497145455,0.194854545,0.265527273,19.1,71.91090909,46.88727273,66.52909091,8.014545455,8.76,14.17818182,101.9218182,99.94363636
201204110CLE,IND,0.525245283,0.472660377,0.194490566,0.329509434,28.13584906,73.25471698,50.6509434,50.92264151,8.601886792,8.905660377,12.58867925,106.6283019,103.5679245,CLE,0.504509804,0.462019608,0.239431373,0.316764706,28.6372549,72.43529412,49.77254902,59.13921569,7.980392157,6.149019608,13.46470588,101.8647059,109.254902
201204110DEN,MIN,0.526631579,0.479298246,0.263052632,0.309175439,27.91403509,73.60526316,50.53508772,54.05614035,7.363157895,6.243859649,13.66491228,105.2824561,106.4,DEN,0.551767857,0.509446429,0.251178571,0.337089286,27.48392857,74.90892857,51.68392857,61.61607143,8.455357143,8.026785714,13.87678571,108.7017857,106.9464286
201204110HOU,UTA,0.521410714,0.477982143,0.149928571,0.305071429,29.89107143,73.875,51.27142857,56.56607143,8.830357143,9.45,12.4875,106.6785714,107.3946429,HOU,0.532892857,0.495232143,0.233035714,0.240625,27.3875,73.46428571,50.2625,55.71428571,8.171428571,7.216071429,13.22142857,106.3535714,105.1928571
201204110POR,GSW,0.540148148,0.505333333,0.257444444,0.234185185,22.70925926,69.56481481,46.35555556,59.14074074,8.635185185,8.9,12.86481481,106.0222222,108.9055556,POR,0.531701754,0.487596491,0.252017544,0.268614035,26.04561404,73.2877193,49.26140351,56.3,8.796491228,8.024561404,13.00350877,106.5017544,106.1315789
201204110SAS,LAL,0.535403509,0.491596491,0.212596491,0.309859649,28.93859649,74.54385965,53.00877193,60.13333333,6.368421053,8.228070175,13.81052632,106.6017544,104.5263158,SAS,0.5535,0.521407407,0.256425926,0.263277778,24.89074074,76.86666667,51.03333333,57.70925926,7.825925926,6.733333333,12.3,110.137037,104.2407407
201204110OKC,LAC,0.530345455,0.499490909,0.267618182,0.288436364,29.02909091,73.17272727,50.93454545,56.74363636,9.36,7.905454545,11.82909091,108.9454545,106.5345455,OKC,0.572607143,0.522821429,0.25425,0.337517857,26.97678571,72.60357143,51.34821429,49.61607143,8.066071429,11.97142857,15.08392857,110.7446429,103.7464286
201204110NOH,SAC,0.509561404,0.469350877,0.233684211,0.280526316,29.14385965,70.82105263,49.13684211,50.71403509,8.842105263,7.254385965,12.85614035,103.9333333,110.0210526,NOH,0.515071429,0.475714286,0.150178571,0.262642857,27.4375,73.73928571,50.57857143,59.14821429,8.298214286,8.292857143,14.32857143,101.3321429,106.8410714
201204110MEM,PHO,0.535035714,0.498321429,0.237839286,0.261714286,25.30357143,72.04464286,49.06785714,60.67857143,7.248214286,8.658928571,12.88571429,106.5642857,105.8946429,MEM,0.513890909,0.471963636,0.151090909,0.283945455,28.76181818,73.38727273,50.68181818,53.58727273,10.52545455,8.581818182,13.20545455,103.7254545,102.0345455
201204120CHI,MIA,0.55362963,0.507333333,0.193796296,0.325759259,26.35185185,73.25,50.7037037,53.59814815,9.896296296,9.175925926,13.51666667,108.9777778,102.312963,CHI,0.524,0.489854545,0.203690909,0.258854545,32.96909091,74.27272727,53.77818182,60.54181818,7.885454545,9.007272727,12.78909091,108.2581818,99.26363636
201204120CHA,DET,0.50562963,0.462592593,0.169314815,0.28687037,28.37222222,73.43888889,49.88518519,52.93888889,7.818518519,6.57037037,14.32222222,100.812963,108.2814815,CHA,0.487942308,0.444711538,0.166730769,0.275211538,23.24423077,71.30769231,46.43653846,60.61538462,6.736538462,8.296153846,13.03461538,96.76153846,111.5538462
201204120GSW,DAL,0.524824561,0.488245614,0.272842105,0.250052632,22.85789474,75.0754386,49.2245614,58.46842105,9.250877193,8.533333333,12.99824561,103.3473684,102.0263158,GSW,0.540872727,0.506454545,0.256,0.232145455,22.72,69.57272727,46.34545455,59.10909091,8.590909091,8.850909091,12.86545455,106.1545455,109.1363636
201204120SAS,MEM,0.514767857,0.472892857,0.151375,0.282910714,29.06428571,73.3125,50.81428571,53.52321429,10.50892857,8.623214286,13.175,104.1089286,102.2107143,SAS,0.552418182,0.5208,0.257145455,0.260509091,24.47818182,76.68181818,50.75090909,58.09272727,7.867272727,6.803636364,12.21454545,109.8436364,104.3381818
201204120MIN,LAC,0.530767857,0.4995,0.266375,0.287910714,29.00178571,73.15535714,50.89464286,56.76428571,9.275,7.835714286,11.8125,109.05,106.6410714,MIN,0.527586207,0.480482759,0.263448276,0.307534483,27.93965517,73.58103448,50.55,54.23275862,7.327586207,6.394827586,13.65689655,105.437931,106.6465517
201204130TOR,BOS,0.536214286,0.496,0.193982143,0.263392857,19.31785714,72.18392857,47.10178571,66.69285714,8.033928571,8.689285714,14.22321429,101.6946429,99.71607143,TOR,0.520839286,0.478642857,0.213160714,0.275125,25.67321429,75.71428571,50.81428571,61.40178571,7.2375,8.019642857,14.14821429,101.9553571,106.1910714
201204130IND,CLE,0.504596154,0.462211538,0.239423077,0.314826923,28.57692308,72.50961538,49.74230769,59.25192308,7.925,6.165384615,13.49423077,101.8096154,109.175,IND,0.526092593,0.473518519,0.195703704,0.331111111,28.0537037,73.27777778,50.67222222,51.00925926,8.574074074,8.988888889,12.67592593,106.6,103.4833333
201204130ORL,ATL,0.524537037,0.489944444,0.240444444,0.253333333,23.67777778,74.50925926,49.20185185,60.63518519,8.855555556,7.25,12.93148148,103.5277778,102.087037,ORL,0.533727273,0.504854545,0.347254545,0.311490909,25.92,75.21818182,50.41454545,57.67272727,7.496363636,6.601818182,14.05272727,105.3981818,104.5527273
201204130DET,MIL,0.523410714,0.484964286,0.228107143,0.247232143,27.73928571,70.09285714,48.27142857,61.74821429,9.066071429,7.892857143,12.60892857,106.4857143,106.1767857,DET,0.507290909,0.464272727,0.169127273,0.286309091,28.49454545,73.61818182,50.04909091,53.16,7.805454545,6.512727273,14.24181818,101.3109091,108.1309091
201204130MIA,CHA,0.488735849,0.445490566,0.16654717,0.276226415,23.12075472,71.18679245,46.33584906,60.81132075,6.698113208,8.194339623,13.03396226,96.82264151,111.8679245,MIA,0.552345455,0.506527273,0.192709091,0.323381818,26.32727273,73.14363636,50.64909091,53.48181818,9.912727273,9.236363636,13.56181818,108.6909091,102.3436364
201204130NYK,WAS,0.508309091,0.472090909,0.200527273,0.257818182,26.69272727,71.23818182,48.73818182,51.90181818,8.290909091,10.01272727,13.69090909,101.4036364,108.4963636,NYK,0.528821429,0.4845,0.28325,0.321785714,27.16428571,73.93214286,50.20535714,55.03035714,10.25892857,6.773214286,14.49642857,104.3482143,101.3535714
201204130HOU,PHO,0.53522807,0.498789474,0.239,0.26022807,25.4,71.73333333,48.94210526,60.72280702,7.289473684,8.58245614,12.87719298,106.6578947,106.2333333,HOU,0.53154386,0.493192982,0.232982456,0.242245614,27.40877193,73.61578947,50.29824561,55.9245614,8.145614035,7.226315789,13.11929825,106.2614035,105.3561404
201204130POR,DAL,0.525758621,0.489327586,0.272844828,0.249655172,22.98793103,74.93103448,49.19827586,58.6362069,9.318965517,8.522413793,12.9362069,103.6931034,102.2241379,POR,0.532672414,0.488396552,0.252172414,0.269465517,26.1137931,73.34655172,49.34655172,56.02758621,8.786206897,8.003448276,12.9637931,106.762069,106.2551724
201204130OKC,SAC,0.509655172,0.469465517,0.234224138,0.280465517,29.07241379,70.90689655,49.07758621,50.98965517,8.931034483,7.246551724,12.84655172,103.9275862,110.0793103,OKC,0.572350877,0.522192982,0.255789474,0.337824561,26.99122807,72.60175439,51.34736842,49.93333333,8.024561404,12.03157895,15.04561404,110.7754386,103.9403509
201204130LAL,DEN,0.55245614,0.510245614,0.251473684,0.337807018,27.48947368,74.83333333,51.62982456,61.73333333,8.438596491,8.09122807,13.84385965,108.9122807,107.0754386,LAL,0.535137931,0.491931034,0.21337931,0.306844828,29.0137931,74.94482759,53.20689655,60.08793103,6.336206897,8.206896552,13.76724138,106.6534483,104.3448276
201204130NOH,UTA,0.522561404,0.479263158,0.150438596,0.304666667,29.68070175,73.83157895,51.20877193,56.58245614,8.812280702,9.492982456,12.46315789,106.8157895,107.2842105,NOH,0.517017544,0.477684211,0.149859649,0.267315789,27.38070175,73.76140351,50.64385965,59.17192982,8.285964912,8.319298246,14.3877193,101.5438596,106.7842105
201204140MIL,IND,0.525672727,0.472981818,0.196181818,0.330345455,28.16181818,73.26727273,50.70909091,51.21272727,8.594545455,9.012727273,12.66545455,106.6563636,103.2236364,MIL,0.524473684,0.486035088,0.227122807,0.247333333,27.62280702,70.30350877,48.33508772,62.06842105,9.01754386,7.961403509,12.52105263,106.7140351,106.1140351
201204140WAS,CLE,0.50390566,0.461018868,0.239924528,0.314132075,28.55283019,72.38679245,49.69622642,59.21132075,7.916981132,6.156603774,13.55849057,101.5716981,109.1849057,WAS,0.505803571,0.469089286,0.201464286,0.257964286,26.81071429,71.33928571,48.8125,52.03035714,8.339285714,10.12678571,13.78928571,100.875,108.5892857
201204140SAS,PHO,0.536551724,0.499586207,0.238913793,0.263137931,25.35689655,71.78965517,49.01206897,60.67413793,7.253448276,8.513793103,12.86896552,106.8189655,106.2775862,SAS,0.553214286,0.521017857,0.25725,0.263142857,24.49821429,76.6,50.7375,57.97321429,7.894642857,6.791071429,12.28035714,109.8839286,104.2892857
201204140LAC,GSW,0.541303571,0.506553571,0.255392857,0.233071429,22.90892857,69.57321429,46.45178571,59.32321429,8.575,8.748214286,12.8875,106.2857143,109.3910714,LAC,0.530192982,0.499421053,0.267684211,0.284789474,29.01578947,73.13684211,50.87894737,56.75789474,9.331578947,7.854385965,11.75614035,109.0263158,106.4
201204140MIN,OKC,0.572,0.521913793,0.253672414,0.338137931,27.08965517,72.79827586,51.47241379,49.83448276,8.074137931,12.06206897,14.99137931,110.8327586,103.6706897,MIN,0.526661017,0.479711864,0.263610169,0.307169492,27.93898305,73.52372881,50.54067797,54.40677966,7.279661017,6.455932203,13.70338983,105.2254237,106.6644068
201204140MEM,UTA,0.522465517,0.479034483,0.150448276,0.30437931,29.85862069,73.79827586,51.26034483,56.75689655,8.810344828,9.482758621,12.5137931,106.8017241,107.4982759,MEM,0.514526316,0.472438596,0.152649123,0.283526316,29.04385965,73.33157895,50.8,53.31578947,10.50877193,8.535087719,13.17894737,104.0649123,102.3842105
201204150DET,CHI,0.523732143,0.489928571,0.204625,0.258178571,32.9625,74.28571429,53.75178571,60.71607143,7.957142857,8.921428571,12.80535714,108.1821429,99.15535714,DET,0.508017857,0.464803571,0.168392857,0.286696429,28.30535714,73.7125,50.01428571,53.17678571,7.760714286,6.519642857,14.24642857,101.3339286,108.3339286
201204150CHA,BOS,0.534649123,0.494315789,0.194754386,0.262947368,19.34385965,72.13157895,47.02105263,66.92631579,8.061403509,8.7,14.15263158,101.5666667,99.72807018,CHA,0.488907407,0.44612963,0.167722222,0.27587037,23.15555556,71.13518519,46.33333333,60.75185185,6.637037037,8.146296296,13.09444444,96.75925926,112.0111111
201204150ATL,TOR,0.520298246,0.477192982,0.213807018,0.277859649,25.76315789,75.7754386,50.93157895,61.37719298,7.194736842,7.994736842,14.11578947,101.9280702,105.9842105,ATL,0.526509091,0.491854545,0.244127273,0.252418182,23.54181818,74.5,49.20545455,60.66909091,8.870909091,7.214545455,12.96545455,103.7909091,101.8254545
201204150CLE,ORL,0.532125,0.503410714,0.346928571,0.308875,25.92142857,75.37142857,50.41785714,57.4,7.498214286,6.525,14.05357143,105.0821429,104.7928571,CLE,0.505851852,0.462444444,0.237722222,0.317574074,28.36666667,72.35555556,49.70185185,59.04074074,7.938888889,6.118518519,13.61481481,101.7611111,109.0425926
201204150NYK,MIA,0.552625,0.506928571,0.192214286,0.321178571,26.42142857,73.17678571,50.70535714,53.54107143,9.898214286,9.258928571,13.50892857,108.8857143,102.1839286,NYK,0.529614035,0.485614035,0.284333333,0.318859649,27.09298246,73.80526316,50.15087719,55.05438596,10.29122807,6.803508772,14.49298246,104.5122807,100.8350877
201204150DEN,HOU,0.531568966,0.492482759,0.232862069,0.244844828,27.36724138,73.67586207,50.24137931,56.11034483,8.148275862,7.306896552,13.12068966,106.3051724,105.5396552,DEN,0.551413793,0.509603448,0.250327586,0.334793103,27.64827586,74.59655172,51.55172414,61.51034483,8.570689655,8.00862069,13.83275862,108.8310345,107.137931
