DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
3/23/2011,201103230BOS,MEM,240,0.493,0.464,0.072,0.229,25,88.9,53.8,45.9,13.1,5.6,13.3,100,98,94.7,BOS,240,0.55,0.471,0.217,0.333,11.1,75,46.3,82.8,13.1,0,18.5,100,94.7,98
3/23/2011,201103230MIL,SAC,240,0.511,0.464,0.133,0.325,42.5,76.9,59.5,56.8,10.2,6.3,13.7,100,109.7,101.8,MIL,240,0.522,0.494,0.222,0.148,23.1,57.5,40.5,62.2,6.8,8.3,14,100,101.8,109.7
3/23/2011,201103230DET,MIA,240,0.616,0.531,0.297,0.609,21.6,76.5,47.9,64.5,7.2,1.7,11.9,100,119.5,112.4,DET,240,0.57,0.521,0.183,0.366,23.5,78.4,52.1,80,7.2,2.2,12.7,100,112.4,119.5
3/23/2011,201103230PHI,ATL,240,0.571,0.531,0.222,0.185,21.1,75.6,49.4,56.4,4.6,1.5,9.3,100,115.9,121.7,PHI,240,0.571,0.548,0.214,0.214,24.4,78.9,50.6,53.7,2.3,6.3,6.1,100,121.7,115.9
3/23/2011,201103230CHA,IND,240,0.638,0.583,0.194,0.472,20,88.6,56.9,51.3,10,4.8,11.2,100,123.2,97.6,CHA,240,0.519,0.465,0.139,0.403,11.4,80,43.1,65.6,6.7,10.3,12.4,100,97.6,123.2
3/23/2011,201103230NYK,ORL,240,0.628,0.566,0.329,0.368,33.3,77.1,58.3,45.9,6.7,10.7,13.7,100,123.6,110.2,NYK,240,0.523,0.476,0.333,0.286,22.9,66.7,41.7,58.8,6.7,9.8,10.4,100,110.2,123.6
3/23/2011,201103230DEN,SAS,240,0.563,0.506,0.364,0.295,26.1,80.5,51.7,50,5.4,10.7,7.4,100,121.7,124.9,DEN,240,0.611,0.584,0.273,0.506,19.5,73.9,48.3,56.4,8.7,14.3,6.9,100,124.9,121.7
3/23/2011,201103230OKC,UTA,240,0.566,0.493,0.232,0.464,22.9,73.3,46.2,51.6,8.2,5.4,13.5,100,110.4,124.5,OKC,240,0.648,0.576,0.152,0.545,26.7,77.1,53.8,41.7,4.7,15.1,13.7,100,124.5,110.4
3/23/2011,201103230LAC,WAS,290,0.527,0.495,0.127,0.245,33.3,67.5,48.9,59.2,10.6,9,13.7,100,105.3,112.4,LAC,290,0.591,0.543,0.28,0.355,32.5,66.7,51.1,78.3,6.2,7.9,18.9,100,112.4,105.3
3/23/2011,201103230CLE,NJN,265,0.444,0.372,0.202,0.394,32.2,67.3,49.1,62.5,7.9,6.3,10.5,100,97.3,93.3,CLE,265,0.442,0.385,0.132,0.385,32.7,67.8,50.9,44.1,9.9,9.3,13.1,100,93.3,97.3
3/23/2011,201103230HOU,GSW,240,0.56,0.549,0.163,0.196,29.5,67.4,48.3,53.2,6.1,7.7,10.7,100,114.7,134.2,HOU,240,0.616,0.571,0.286,0.385,32.6,70.5,51.7,76.1,7.2,3.9,7.8,100,134.2,114.7
3/23/2011,201103230PHO,TOR,240,0.518,0.5,0.124,0.124,27.7,81.8,53.8,53.2,6.1,4.8,8.9,100,107.9,116.1,PHO,240,0.572,0.533,0.311,0.244,18.2,72.3,46.2,61.9,6.1,11.8,9.1,100,116.1,107.9
3/24/2011,201103240UTA,NOH,265,0.597,0.541,0.151,0.407,26.8,65.8,45.6,58.1,8.6,4.4,6.5,100,129.9,125.6,UTA,265,0.603,0.558,0.209,0.291,34.2,73.2,54.4,52.3,5.4,13.7,10.2,100,125.6,129.9
3/24/2011,201103240DAL,MIN,240,0.563,0.538,0.225,0.15,17.5,75.6,46.9,53.8,5.3,5.2,16.6,100,101.6,110.1,DAL,240,0.568,0.541,0.318,0.176,24.4,82.5,53.1,73.8,10.6,9.7,14.1,100,110.1,101.6
3/25/2011,201103250ORL,NJN,240,0.527,0.519,0.244,0.077,24.3,81.3,50.7,80.6,4.7,2.2,14.8,100,100.3,112.1,ORL,240,0.571,0.582,0.37,0.315,18.8,75.7,49.3,64.9,10.6,11.9,11.7,100,112.1,100.3
3/25/2011,201103250BOS,CHA,240,0.519,0.442,0.159,0.362,20,76.9,50,50,9.3,7.1,15.8,100,96.7,94.4,BOS,240,0.491,0.43,0.211,0.366,23.1,80,50,51.7,3.5,8.6,15.4,100,94.4,96.7
3/25/2011,201103250IND,SAC,240,0.527,0.515,0.16,0.1,30,70.2,51.4,56.3,10.1,13.6,10.3,100,110.8,93.7,IND,240,0.446,0.374,0.275,0.33,29.8,70,48.6,46.9,5,7.1,12.6,100,93.7,110.8
3/25/2011,201103250MIA,PHI,240,0.537,0.506,0.221,0.163,17.1,61.5,38.8,55,10.6,3.2,12.4,100,105.3,118,MIA,240,0.582,0.536,0.241,0.337,38.5,82.9,61.3,53.7,11.7,9,13.6,100,118,105.3
3/25/2011,201103250CHI,MEM,240,0.557,0.507,0.205,0.411,22.9,57.1,41.6,66.7,9.3,12.3,10.4,100,111.4,114.9,CHI,240,0.518,0.451,0.207,0.378,42.9,77.1,58.4,55.9,5.8,3.4,12.8,100,114.9,111.4
3/25/2011,201103250CLE,DET,240,0.475,0.448,0.149,0.23,30.4,56.8,43.3,51.4,9,12.5,11.1,100,102.6,109.4,CLE,240,0.534,0.5,0.22,0.244,43.2,69.6,56.7,55.3,6.8,9.5,15.8,100,109.4,102.6
3/25/2011,201103250NYK,MIL,240,0.597,0.565,0.234,0.247,21.9,70,51.2,53.8,6.7,9.9,12.3,100,113.6,106.9,NYK,240,0.479,0.422,0.211,0.256,30,78.1,48.8,36.1,4.5,5.1,9.1,100,106.9,113.6
3/25/2011,201103250GSW,TOR,240,0.541,0.506,0.16,0.321,23.3,77.4,45.9,68.4,6.1,6.1,15.5,100,102.2,141,GSW,240,0.711,0.675,0.205,0.386,22.6,76.7,54.1,64.7,12.3,7.4,9.3,100,141,102.2
3/25/2011,201103250OKC,MIN,240,0.555,0.512,0.119,0.238,29.3,71.8,50,47.5,8.1,7,17,100,104.9,113.1,OKC,240,0.576,0.548,0.155,0.333,28.2,70.7,50,54.5,16.3,9.5,14.2,100,113.1,104.9
3/25/2011,201103250DEN,WAS,240,0.483,0.438,0.125,0.239,37.5,65.1,50.5,35.1,7.6,10.2,12.6,100,102.5,124.3,DEN,240,0.596,0.559,0.306,0.282,34.9,62.5,49.5,69,10.9,10.4,13.6,100,124.3,102.5
3/25/2011,201103250POR,SAS,240,0.597,0.586,0.303,0.132,22.9,71.4,49.4,48.7,8.8,3.3,19.1,100,105.8,108,POR,240,0.532,0.506,0.302,0.163,28.6,77.1,50.6,35,12.1,1.9,13.2,100,108,105.8
3/26/2011,201103260MIL,CHI,240,0.566,0.521,0.194,0.375,23.1,84.4,56,58.3,4.6,4.6,11.6,100,108.4,99.2,MIL,240,0.493,0.43,0.177,0.266,15.6,76.9,44,54.8,5.7,12.1,11.1,100,99.2,108.4
3/25/2011,201103250LAL,LAC,240,0.566,0.53,0.202,0.214,21.1,70.3,45.3,54.8,6.2,8.3,14.8,100,107.8,116.1,LAL,240,0.588,0.538,0.231,0.5,29.7,78.9,54.7,48.7,9.3,11.9,12.8,100,116.1,107.8
3/25/2011,201103250PHO,NOH,240,0.564,0.541,0.174,0.209,30,72.7,49.3,32.6,7.9,7.7,10.5,100,119.2,112.4,PHO,240,0.61,0.57,0.268,0.352,27.3,70,50.7,68.6,3.4,12.7,17.2,100,112.4,119.2
3/26/2011,201103260DET,IND,240,0.522,0.533,0.237,0.25,32.6,73.7,51.9,75,8.9,12.9,18.4,100,98,111.3,DET,240,0.587,0.566,0.184,0.276,26.3,67.4,48.1,59,11.1,5.2,16.6,100,111.3,98
3/26/2011,201103260CHA,NYK,240,0.513,0.432,0.318,0.398,25,64.4,45.9,51.4,3.3,15.1,6.3,100,115.4,124.1,CHA,240,0.552,0.5,0.198,0.308,35.6,75,54.1,53.5,3.3,13.3,4.6,100,124.1,115.4
3/26/2011,201103260ATL,NJN,240,0.524,0.5,0.165,0.114,18.4,73.5,44.4,65.8,5.8,5,11.7,100,100.4,113.1,ATL,240,0.559,0.526,0.231,0.282,26.5,81.6,55.6,59,10.4,4.5,12,100,113.1,100.4
3/26/2011,201103260UTA,DAL,240,0.587,0.515,0.288,0.485,18.5,79.5,56.3,66.7,10.1,9.4,16.7,100,105.7,86.6,UTA,240,0.461,0.441,0.158,0.224,20.5,81.5,43.7,56.3,7.9,10.6,16.9,100,86.6,105.7
3/26/2011,201103260LAC,TOR,240,0.46,0.412,0.176,0.341,27.5,65,44,57.6,13.8,6.7,11.7,100,95.4,99.6,LAC,240,0.499,0.47,0.107,0.274,35,72.5,56,56.4,8.5,15.7,16.1,100,99.6,95.4
3/27/2011,201103270PHI,SAC,265,0.565,0.5,0.176,0.424,32.5,83.3,61.7,52.6,9.5,3.9,15.9,100,108.4,105.5,PHI,265,0.519,0.467,0.154,0.396,16.7,67.5,38.3,55,8.6,14.3,10.1,100,105.5,108.4
3/27/2011,201103270MIA,HOU,240,0.587,0.534,0.236,0.315,22.5,58.5,40.7,48.8,4.1,2.7,9,100,122.5,128.7,MIA,240,0.584,0.527,0.185,0.37,41.5,77.5,59.3,34.8,1,8.8,8.5,100,128.7,122.5
3/27/2011,201103270CLE,ATL,240,0.576,0.534,0.189,0.365,5.1,80.4,49.5,78.4,7.5,6,10.4,100,105.8,88.7,CLE,240,0.433,0.397,0.23,0.23,19.6,94.9,50.5,50,6.4,6.7,10.3,100,88.7,105.8
3/27/2011,201103270GSW,WAS,240,0.509,0.438,0.18,0.337,34.1,67.4,51.1,64.9,5.3,9.9,10.5,100,109.9,120.5,GSW,240,0.551,0.532,0.253,0.2,32.6,65.9,48.9,57.8,5.3,9.6,8.8,100,120.5,109.9
3/27/2011,201103270OKC,POR,240,0.491,0.444,0.148,0.296,30,65,47.5,45.7,5.9,9.8,9.8,100,105.7,116.2,OKC,240,0.564,0.487,0.32,0.387,35,70,52.5,40.6,7,15.9,13.8,100,116.2,105.7
3/27/2011,201103270MIN,BOS,240,0.492,0.427,0.2,0.347,28.9,63,46.2,60,8.6,0,9.4,100,104.3,100.7,MIN,240,0.455,0.419,0.213,0.288,37,71.1,53.8,53.3,6.1,16.7,12.6,100,100.7,104.3
3/27/2011,201103270LAL,NOH,240,0.449,0.42,0.195,0.172,35.4,66.7,49.4,62.9,4.7,5.9,9.7,100,98.8,120,LAL,240,0.541,0.5,0.2,0.247,33.3,64.6,50.6,51.2,8.2,7.1,8.7,100,120,98.8
3/27/2011,201103270PHO,DAL,240,0.488,0.44,0.31,0.25,32,72.1,50.5,62.5,8.9,4.7,13.9,100,101.1,92.2,PHO,240,0.46,0.431,0.2,0.288,27.9,68,49.5,64.7,6.7,13.8,14.3,100,92.2,101.1
3/27/2011,201103270MEM,SAS,240,0.594,0.565,0.273,0.312,27,56.7,40.3,38.5,9.1,7.9,12.1,100,118.6,126.6,MEM,240,0.615,0.584,0.182,0.39,43.3,73,59.7,45.2,8,12.5,14.3,100,126.6,118.6
3/28/2011,201103280IND,BOS,240,0.642,0.581,0.177,0.581,9.7,76.5,44.6,55.9,5.6,4.8,16.2,100,111.4,119.2,IND,240,0.617,0.584,0.195,0.286,23.5,90.3,55.4,42.9,7.8,7.8,13.9,100,119.2,111.4
3/28/2011,201103280CHA,MIL,240,0.449,0.417,0.256,0.144,34,87.9,55.4,60,6.1,7,5.9,100,104.8,106.1,CHA,240,0.548,0.507,0.162,0.382,12.1,66,44.6,75.8,2.4,3,10.2,100,106.1,104.8
3/28/2011,201103280CHI,PHI,240,0.509,0.477,0.163,0.244,29.3,71.1,51.2,61.5,11.7,12.7,12.8,100,103.1,90.4,CHI,240,0.456,0.419,0.113,0.375,28.9,70.7,48.8,54.5,10.6,15.3,15.4,100,90.4,103.1
3/28/2011,201103280NYK,ORL,265,0.563,0.519,0.4,0.4,22,76.1,50.6,52.8,8.9,4.3,18.2,100,104.4,111.3,NYK,265,0.57,0.506,0.432,0.506,23.9,78,49.4,45.7,9.8,2.1,12.4,100,111.3,104.4
3/28/2011,201103280SAS,POR,240,0.636,0.585,0.262,0.477,20.6,76.2,51.3,44.1,5.8,7.4,16,100,115.5,106.3,SAS,240,0.524,0.519,0.316,0.253,23.8,79.4,48.7,42.1,10.4,2.1,11.1,100,106.3,115.5
3/28/2011,201103280UTA,WAS,265,0.477,0.424,0.283,0.315,30.8,68.5,50,38.9,8.1,10.1,10.3,100,101.3,96.3,UTA,265,0.465,0.457,0.258,0.226,31.5,69.2,50,59,7.1,10.6,14.3,100,96.3,101.3
3/29/2011,201103290NJN,HOU,240,0.542,0.52,0.232,0.101,34,78.4,57.1,65.2,7.5,2.7,8,100,120,93.2,NJN,240,0.466,0.449,0.18,0.112,21.6,66,42.9,54.1,6.4,7.9,12.2,100,93.2,120
3/29/2011,201103290CLE,MIA,240,0.513,0.487,0.321,0.282,17.4,78.6,40.5,72.7,5.7,6.5,12,100,102.3,115.9,CLE,240,0.651,0.627,0.27,0.556,21.4,82.6,59.5,71.4,5.7,13.2,16.1,100,115.9,102.3
3/29/2011,201103290SAC,PHO,240,0.547,0.527,0.223,0.223,18,76.9,43.8,59.6,10.6,8.6,8.8,100,108.7,111.6,SAC,240,0.587,0.583,0.222,0.222,23.1,82,56.2,64.6,6.7,6.8,14.7,100,111.6,108.7
3/29/2011,201103290OKC,GSW,265,0.511,0.476,0.25,0.163,15.4,81,44.7,56.8,8.1,7.5,10.4,100,102.5,103.4,OKC,265,0.561,0.494,0.239,0.375,19,84.6,55.3,60,8.1,7.7,14.2,100,103.4,102.5
3/30/2011,201103300TOR,MIL,240,0.588,0.552,0.247,0.338,36.1,67.6,51.4,68.4,11.7,7.9,13.7,100,121.7,114.7,TOR,240,0.59,0.546,0.171,0.211,32.4,63.9,48.6,56.4,5.9,8.6,15.3,100,114.7,121.7
3/30/2011,201103300IND,DET,240,0.55,0.512,0.096,0.241,33.3,66.7,50,47.6,11.6,6.6,16.4,100,106.7,117.3,IND,240,0.572,0.512,0.291,0.291,33.3,66.7,50,48.8,9.5,8,13.4,100,117.3,106.7
3/30/2011,201103300PHI,HOU,240,0.523,0.458,0.217,0.265,29.8,75,48.1,73.5,6.6,4.2,12.3,100,106.9,119,PHI,240,0.598,0.571,0.153,0.141,25,70.2,51.9,65.2,7.7,6.2,12.6,100,119,106.9
3/30/2011,201103300ATL,ORL,240,0.475,0.461,0.299,0.273,22.2,79.4,46.8,62.5,11.1,1.8,6.5,100,101.5,105.2,ATL,240,0.555,0.514,0.214,0.214,20.6,77.8,53.2,63.6,5,11.1,14.5,100,105.2,101.5
3/30/2011,201103300CHA,CLE,240,0.62,0.572,0.203,0.304,18.8,81.3,50,47.2,3.6,6,13.3,100,117.6,118.8,CHA,240,0.594,0.573,0.107,0.227,18.8,81.3,50,78.6,7.3,10.9,7.8,100,118.8,117.6
3/30/2011,201103300WAS,MIA,240,0.698,0.648,0.268,0.549,25.8,69.2,50,68.3,7.7,11.5,12.9,100,135.3,117.7,WAS,240,0.59,0.552,0.208,0.403,30.8,74.2,50,39.5,8.8,11.5,13.4,100,117.7,135.3
3/30/2011,201103300DEN,SAC,240,0.523,0.494,0.266,0.203,17.9,71.8,44.9,69.4,7.3,6.8,18.1,100,94.3,108.9,DEN,240,0.547,0.506,0.272,0.395,28.2,82.1,55.1,55.3,11.5,12.1,12.8,100,108.9,94.3
3/30/2011,201103300NYK,NJN,240,0.577,0.517,0.198,0.384,35.6,77.8,56.7,39,4.1,4.3,13.7,100,119.3,123.4,NYK,240,0.58,0.538,0.25,0.283,22.2,64.4,43.3,52.2,8.2,4.3,4.6,100,123.4,119.3
3/30/2011,201103300LAC,DAL,240,0.55,0.535,0.247,0.306,14.3,69.4,39.7,73.2,11.5,9.8,10.2,100,111,104.7,LAC,240,0.564,0.5,0.32,0.413,30.6,85.7,60.3,62.9,5.2,7.8,16.1,100,104.7,111
3/30/2011,201103300MIN,CHI,240,0.601,0.556,0.235,0.247,22.9,85.7,59.5,75.6,4.3,4.4,11.8,100,116.8,98.4,MIN,240,0.483,0.441,0.2,0.247,14.3,77.1,40.5,34.3,7.6,1.6,7.8,100,98.4,116.8
3/30/2011,201103300NOH,POR,240,0.561,0.534,0.189,0.216,31.4,71.8,52.7,48.6,2.5,5.2,12,100,114.6,119.7,NOH,240,0.554,0.5,0.205,0.397,28.2,68.6,47.3,50,10.1,10,7.5,100,119.7,114.6
3/30/2011,201103300MEM,GSW,240,0.518,0.506,0.253,0.133,28.3,71.8,48.2,48.7,3.4,11.1,13.7,100,104.3,126.1,MEM,240,0.589,0.576,0.047,0.224,28.2,71.7,51.8,58.3,13.8,9.7,5.1,100,126.1,104.3
3/30/2011,201103300PHO,OKC,240,0.622,0.588,0.225,0.375,34.3,66.7,51.9,51.2,6.8,16.7,9.7,100,130.8,110.5,PHO,240,0.528,0.475,0.175,0.363,33.3,65.7,48.1,50,6.8,8.1,12.3,100,110.5,130.8
3/31/2011,201103310LAL,DAL,240,0.44,0.398,0.313,0.277,21.6,75,47.5,60,3.2,5.8,12.3,100,87.2,117,LAL,240,0.538,0.482,0.188,0.459,25,78.4,52.5,60.5,8.5,5.3,6.4,100,117,87.2
3/31/2011,201103310SAS,BOS,240,0.588,0.56,0.131,0.19,21.1,72.9,50,63,6.5,6.6,10.8,100,115.3,104.5,SAS,240,0.504,0.478,0.322,0.156,27.1,78.9,50,53.8,6.5,4.1,11.1,100,104.5,115.3
4/1/2011,201104010PHI,NJN,240,0.48,0.453,0.141,0.235,27.7,71,44.9,62.2,9.3,3,7.9,100,104.2,133.2,PHI,240,0.641,0.6,0.175,0.275,29,72.3,55.1,55.6,4.6,5.5,8.2,100,133.2,104.2
4/1/2011,201104010IND,MIL,240,0.493,0.463,0.275,0.263,20.9,69.8,45.3,41.2,8.2,6,8.2,100,102.9,104,IND,240,0.515,0.481,0.141,0.244,30.2,79.1,54.7,44.4,2.3,10.3,13.1,100,104,102.9
4/1/2011,201104010DET,CHI,240,0.591,0.554,0.257,0.351,20.6,71.4,46.4,73.7,15.2,6.1,14.9,100,109.9,104.4,DET,240,0.57,0.54,0.12,0.28,28.6,79.4,53.6,53.8,9.8,5.5,19.2,100,104.4,109.9
4/1/2011,201104010WAS,CLE,240,0.557,0.494,0.268,0.39,29.3,49.1,40.4,57.9,6.6,5.8,7.7,100,118.5,127.3,WAS,240,0.532,0.511,0.085,0.34,50.9,70.7,59.6,39.1,5.5,11.7,9.2,100,127.3,118.5
4/1/2011,201104010ORL,CHA,240,0.489,0.459,0.123,0.178,22.2,76.3,50,69.7,7.2,4.8,16.9,100,92.3,106.7,ORL,240,0.546,0.486,0.408,0.338,23.7,77.8,50,60,7.2,9.4,12.8,100,106.7,92.3
4/1/2011,201104010ATL,BOS,240,0.501,0.486,0.162,0.27,7.3,71.4,42.2,66.7,5.9,7.9,6.8,100,97.4,103.2,ATL,240,0.477,0.392,0.203,0.38,28.6,92.7,57.8,48.3,2.3,1.6,9.8,100,103.2,97.4
4/1/2011,201104010HOU,SAS,265,0.568,0.54,0.216,0.318,23.3,72.7,48.3,40,6.8,7,13.8,100,110.2,115,HOU,265,0.557,0.495,0.245,0.309,27.3,76.7,51.7,57.1,4.8,4.3,10.1,100,115,110.2
4/1/2011,201104010UTA,LAL,240,0.57,0.528,0.254,0.423,17.1,68.8,47,52.9,2.3,6.9,9.7,100,111.4,98.6,UTA,240,0.473,0.427,0.122,0.22,31.3,82.9,53,44.1,5.8,11.3,13.5,100,98.6,111.4
4/1/2011,201104010SAC,DEN,240,0.552,0.513,0.175,0.275,19.4,76,52.3,59,9.1,8.1,16.7,100,100,90.9,SAC,240,0.459,0.41,0.253,0.41,24,80.6,47.7,57.6,12.1,6.1,14,100,90.9,100
4/1/2011,201104010POR,OKC,240,0.516,0.455,0.346,0.295,42.5,72.1,57.8,46.9,3.7,9.7,13.7,100,113.3,122,POR,240,0.539,0.462,0.215,0.342,27.9,57.5,42.2,70.6,7.5,2,4.2,100,122,113.3
4/1/2011,201104010MIN,MIA,240,0.615,0.571,0.169,0.39,27.3,84.1,59.7,61.9,8.4,5.2,16.6,100,116,96.1,MIN,240,0.515,0.481,0.284,0.235,15.9,72.7,40.3,47.1,7.3,4.7,13.5,100,96.1,116
4/1/2011,201104010NOH,MEM,240,0.572,0.541,0.11,0.26,40,77.8,60.6,70.3,7.6,7.1,15.6,100,117.5,102.3,NOH,240,0.527,0.478,0.188,0.261,22.2,60,39.4,77.4,12.6,7.7,12.5,100,102.3,117.5
4/1/2011,201104010PHO,LAC,240,0.53,0.512,0.333,0.321,28.6,76.2,52.4,38.9,8.2,1.5,18.5,100,100.9,114.3,PHO,240,0.593,0.551,0.177,0.418,23.8,71.4,47.6,53.7,10.3,9.3,12.2,100,114.3,100.9
4/2/2011,201104020MIL,PHI,265,0.458,0.425,0.161,0.207,20,86.1,47.7,68.6,10.4,4.6,12,100,90.6,96.9,MIL,265,0.55,0.507,0.122,0.324,13.9,80,52.3,50,6.2,5.5,17.6,100,96.9,90.6
4/2/2011,201104020CHI,TOR,240,0.579,0.525,0.086,0.296,26.3,60.5,43.4,48.8,3.4,8.3,8,100,121.2,129.2,CHI,240,0.581,0.512,0.153,0.329,39.5,73.7,56.6,58.5,5.7,5.4,9.3,100,129.2,121.2
4/2/2011,201104020GSW,DAL,240,0.466,0.439,0.278,0.222,23.4,82.1,50,67.6,5.3,7,10,100,97.3,104.7,GSW,240,0.559,0.494,0.269,0.308,17.9,76.6,50,62.9,4.2,9.2,13.7,100,104.7,97.3
4/2/2011,201104020LAC,OKC,240,0.497,0.439,0.171,0.293,32,69,48.9,52.9,12,11.5,14.7,100,100.1,106.6,LAC,240,0.54,0.48,0.176,0.514,31,68,51.1,51.5,6.5,4.4,15.8,100,106.6,100.1
4/2/2011,201104020MEM,MIN,240,0.563,0.528,0.264,0.222,20.6,61.4,43.6,54.3,8.4,10.3,24.8,100,93.6,111.4,MEM,240,0.554,0.539,0.133,0.144,38.6,79.4,56.4,50,17.9,5.7,15.1,100,111.4,93.6
4/3/2011,201104030TOR,ORL,240,0.564,0.553,0.28,0.36,17.5,60.5,38.5,40.5,7.1,2.9,8.4,100,116.7,121.4,TOR,240,0.575,0.538,0.127,0.278,39.5,82.5,61.5,60,6,5.6,10.1,100,121.4,116.7
4/3/2011,201104030BOS,DET,240,0.514,0.475,0.263,0.213,19.5,81.8,41.3,50,18.7,0,9.3,100,104.9,117.8,BOS,240,0.706,0.695,0.172,0.266,18.2,80.5,58.7,73.2,8.2,5.1,21,100,117.8,104.9
4/3/2011,201104030CHA,WAS,240,0.49,0.455,0.114,0.284,33.3,82.9,56.2,41,9.6,9.9,10.8,100,103.9,97.5,CHA,240,0.516,0.456,0.101,0.266,17.1,66.7,43.8,76.5,6.4,9,14.5,100,97.5,103.9
4/3/2011,201104030NYK,CLE,240,0.597,0.589,0.278,0.304,23.5,75,51.4,50,6.1,4.9,19.7,100,108.2,124.4,NYK,240,0.618,0.541,0.282,0.388,25,76.5,48.6,56.1,13.2,8.8,9.1,100,124.4,108.2
4/3/2011,201104030HOU,ATL,240,0.607,0.562,0.185,0.247,20,76.7,46.2,55.8,5.4,3.3,10.9,100,118.2,123.6,HOU,240,0.649,0.593,0.2,0.387,23.3,80,53.8,55.8,5.4,0,13.8,100,123.6,118.2
4/3/2011,201104030POR,DAL,240,0.589,0.55,0.343,0.371,15.2,87.5,50.8,61.8,5.6,3.4,13.8,100,108.5,117.5,POR,240,0.619,0.568,0.205,0.342,12.5,84.8,49.2,51.3,11.3,0,11.6,100,117.5,108.5
4/3/2011,201104030NJN,MIA,240,0.606,0.593,0.2,0.427,25,87.5,62.5,52.4,5.2,7,14.4,100,113,98.4,NJN,240,0.49,0.447,0.329,0.294,12.5,75,37.5,64.7,9.4,0,8.6,100,98.4,113
4/3/2011,201104030NOH,IND,240,0.537,0.512,0.321,0.235,25.6,57.9,40.7,56.8,9.1,9,11.8,100,109.6,123.3,NOH,240,0.583,0.543,0.183,0.293,42.1,74.4,59.3,47.6,5.7,1.8,12.3,100,123.3,109.6
4/3/2011,201104030SAS,PHO,240,0.532,0.5,0.165,0.165,16.7,65.2,42,42.5,10.4,11.7,13.3,100,101.2,119,SAS,240,0.588,0.567,0.326,0.202,34.8,83.3,58,65.1,7.3,5.6,14.2,100,119,101.2
4/3/2011,201104030SAC,UTA,240,0.54,0.506,0.16,0.247,26.2,73.3,45.8,65.8,8.9,7.8,12.6,100,107.8,117.8,SAC,240,0.598,0.557,0.19,0.278,26.7,73.8,54.2,70.7,10,8.8,12.8,100,117.8,107.8
4/3/2011,201104030LAL,DEN,240,0.504,0.482,0.207,0.341,25,73.3,49.4,66.7,13.5,4.5,14.5,100,98.3,93.2,LAL,240,0.485,0.452,0.214,0.238,26.7,75,50.6,55.6,9.3,9.2,16.2,100,93.2,98.3
4/5/2011,201104050BOS,PHI,240,0.448,0.417,0.119,0.202,33.3,71,49.3,51.5,10.5,4.5,10.7,100,95.9,115.8,BOS,240,0.587,0.553,0.132,0.25,29,66.7,50.7,72.5,7,10.8,15.1,100,115.8,95.9
4/5/2011,201104050NJN,MIN,240,0.578,0.544,0.19,0.342,30.6,74.5,55.4,59,3.2,7.2,15.8,100,112.4,114.5,NJN,240,0.547,0.522,0.225,0.225,25.5,69.4,44.6,73.8,11.8,4.7,8.4,100,114.5,112.4
4/5/2011,201104050ORL,MIL,240,0.436,0.4,0.267,0.227,9.5,72.5,40.2,51.9,9.7,4.3,17.9,100,77.7,84.2,ORL,240,0.471,0.403,0.313,0.537,27.5,90.5,59.8,46.2,14,9.1,20.2,100,84.2,77.7
4/5/2011,201104050WAS,DET,240,0.492,0.464,0.173,0.204,40,73,54,41.9,10.2,4.5,13,100,107,109.1,WAS,240,0.579,0.513,0.13,0.455,27,60,46,55.3,12.2,13.6,16.3,100,109.1,107
4/5/2011,201104050ATL,SAS,240,0.568,0.507,0.108,0.351,29,90.9,60.9,37.8,8.1,3.4,12.3,100,112.6,104.5,ATL,240,0.557,0.507,0.181,0.278,9.1,71,39.1,48.6,8.1,3,12,100,104.5,112.6
4/5/2011,201104050DEN,OKC,240,0.535,0.468,0.228,0.443,18.2,89.4,54.9,45.7,7.2,7.1,11.3,100,103.3,96.1,DEN,240,0.503,0.47,0.146,0.317,10.6,81.8,45.1,47.2,3.1,9.8,11.4,100,96.1,103.3
4/5/2011,201104050HOU,SAC,240,0.572,0.536,0.133,0.217,16.7,75.5,51.7,40.9,7.9,7.2,15,100,103.2,100.3,HOU,240,0.489,0.463,0.266,0.223,24.5,83.3,48.3,60,7.9,9.7,11.9,100,100.3,103.2
4/5/2011,201104050CHI,PHO,240,0.504,0.477,0.261,0.136,27.3,77.5,51.2,71.1,9.9,11.9,12.2,100,103.5,106.8,CHI,240,0.548,0.513,0.244,0.308,22.5,72.7,48.8,77.8,9.9,6.2,12.8,100,106.8,103.5
4/5/2011,201104050CLE,CHA,240,0.474,0.415,0.183,0.329,21.4,75,47.6,68.8,13.2,6.9,8.7,100,97.6,108.6,CLE,240,0.545,0.5,0.293,0.244,25,78.6,52.4,64.9,7.7,3,13.4,100,108.6,97.6
4/5/2011,201104050NYK,TOR,240,0.554,0.505,0.076,0.359,40,80,57.5,24.4,6.2,3.9,10.1,100,121.3,134.6,NYK,240,0.705,0.673,0.346,0.436,20,60,42.5,68.9,10.3,5.9,12.3,100,134.6,121.3
