DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2019-03-28,201903280MIL,LAC,240,.580,.549,.359,.239,15.4,92.7,49.5,61.9,6.8,6.1,9.8,100.0,115.0,124.8,118,MIL,240,.654,.616,.430,.314,7.3,84.6,50.5,55.6,4.9,8.5,7.6,100.0,124.8,115.0,128
2019-03-28,201903280PHI,BRK,240,.535,.506,.356,.322,23.4,79.1,50.0,62.5,3.9,4.6,12.7,100.0,107.7,120.5,110,PHI,240,.601,.567,.278,.311,20.9,76.6,50.0,60.0,9.8,5.2,8.1,100.0,120.5,107.7,123
2019-03-28,201903280MIA,DAL,240,.498,.478,.511,.185,18.2,80.0,47.6,72.2,4.0,3.4,11.6,100.0,99.0,105.0,99,MIA,240,.520,.478,.337,.303,20.0,81.8,52.4,61.5,7.0,8.9,9.0,100.0,105.0,99.0,105
2019-03-28,201903280DET,ORL,240,.477,.436,.330,.213,31.3,73.7,50.0,56.8,5.4,7.8,10.5,100.0,105.7,124.0,98,DET,240,.630,.634,.407,.140,26.3,68.8,50.0,54.3,8.6,14.3,10.8,100.0,124.0,105.7,115
2019-03-28,201903280HOU,DEN,240,.458,.393,.286,.238,16.7,73.8,45.2,71.0,7.4,6.4,13.1,100.0,90.2,118.9,85,HOU,240,.585,.546,.460,.230,26.2,83.3,54.8,55.0,8.5,5.0,9.5,100.0,118.9,90.2,112
2019-03-28,201903280NYK,TOR,240,.593,.562,.528,.247,13.0,73.1,44.9,80.0,8.1,10.2,7.5,100.0,118.7,93.3,117,NYK,240,.464,.400,.306,.376,26.9,87.0,55.1,51.6,3.0,11.9,13.9,100.0,93.3,118.7,92
2019-03-28,201903280SAS,CLE,240,.571,.554,.315,.109,32.6,89.7,59.8,40.0,6.2,1.9,12.7,100.0,114.6,120.8,110,SAS,240,.627,.612,.388,.200,10.3,67.4,40.2,60.0,8.3,9.5,10.6,100.0,120.8,114.6,116
2019-03-28,201903280NOP,SAC,240,.578,.547,.242,.168,17.8,81.8,49.4,59.6,5.7,14.5,10.5,100.0,112.6,115.5,118,NOP,240,.586,.552,.289,.144,18.2,82.2,50.6,55.1,5.7,8.3,10.4,100.0,115.5,112.6,121
2019-03-29,201903290BOS,IND,240,.559,.533,.300,.256,28.0,79.4,48.8,64.3,9.3,3.4,10.7,100.0,115.2,117.3,112,BOS,240,.610,.587,.314,.198,20.6,72.0,51.2,61.4,8.2,7.9,13.0,100.0,117.3,115.2,114
2019-03-29,201903290ATL,POR,240,.558,.516,.333,.229,23.3,84.9,57.3,42.2,4.0,7.1,7.8,100.0,117.0,97.2,118,ATL,240,.489,.452,.404,.149,15.1,76.7,42.7,52.6,5.0,10.9,9.1,100.0,97.2,117.0,98
2019-03-29,201903290UTA,WAS,240,.576,.566,.378,.224,25.0,78.9,48.8,66.7,10.5,5.5,10.8,100.0,118.2,122.0,124,UTA,240,.674,.632,.368,.207,21.1,75.0,51.2,54.2,6.7,11.5,15.9,100.0,122.0,118.2,128
2019-03-29,201903290OKC,DEN,240,.656,.647,.388,.071,22.6,74.4,52.7,62.5,6.5,1.6,12.0,100.0,124.0,113.2,115,OKC,240,.552,.534,.307,.182,25.6,77.4,47.3,44.2,5.4,9.6,12.0,100.0,113.2,124.0,105
2019-03-29,201903290LAL,CHO,240,.602,.563,.443,.193,19.5,72.5,45.7,61.9,8.2,3.8,12.0,100.0,117.2,131.5,115,LAL,240,.670,.659,.418,.132,27.5,80.5,54.3,66.7,8.2,4.1,12.7,100.0,131.5,117.2,129
2019-03-29,201903290MIN,GSW,265,.589,.561,.408,.286,15.4,71.2,43.3,58.7,9.6,4.6,11.3,100.0,113.4,114.2,130,MIN,265,.555,.505,.369,.330,28.8,84.6,56.7,55.6,6.1,5.2,11.9,100.0,114.2,113.4,131
2019-03-30,201903300IND,ORL,240,.616,.592,.413,.152,21.4,71.8,45.7,78.7,9.3,4.5,6.7,100.0,125.1,120.0,121,IND,240,.595,.583,.267,.189,28.2,78.6,54.3,54.2,4.1,5.6,13.3,100.0,120.0,125.1,116
2019-03-30,201903300BRK,BOS,240,.515,.470,.241,.277,16.7,86.5,49.4,54.3,8.1,15.6,13.9,100.0,96.8,110.9,96,BRK,240,.577,.530,.458,.337,13.5,83.3,50.6,57.9,7.1,3.2,11.2,100.0,110.9,96.8,110
2019-03-30,201903300DET,POR,240,.421,.392,.206,.108,32.1,85.4,56.7,47.4,7.0,8.2,13.0,100.0,90.4,99.4,90,DET,240,.508,.459,.291,.302,14.6,67.9,43.3,54.1,8.0,7.4,9.3,100.0,99.4,90.4,99
2019-03-30,201903300CHI,TOR,240,.640,.618,.427,.202,14.3,70.7,47.0,76.1,10.0,6.0,10.2,100.0,124.3,101.3,124,CHI,240,.485,.469,.309,.165,29.3,85.7,53.0,51.2,7.0,11.8,11.1,100.0,101.3,124.3,101
2019-03-30,201903300NYK,MIA,240,.513,.483,.356,.189,29.2,82.2,54.8,66.7,11.3,7.7,15.6,100.0,102.5,94.3,100,NYK,240,.523,.461,.494,.325,17.8,70.8,45.2,64.5,10.2,12.1,17.0,100.0,94.3,102.5,92
2019-03-30,201903300HOU,SAC,240,.537,.527,.309,.160,33.3,84.6,56.3,66.7,3.2,12.9,10.7,100.0,114.3,125.9,108,HOU,240,.627,.572,.627,.325,15.4,66.7,43.7,48.7,6.3,3.1,8.7,100.0,125.9,114.3,119
2019-03-30,201903300MIN,PHI,240,.571,.548,.330,.223,31.9,90.9,60.4,72.7,5.1,6.7,9.6,100.0,119.9,110.8,118,MIN,240,.562,.517,.302,.291,9.1,68.1,39.6,59.0,6.1,9.5,8.5,100.0,110.8,119.9,109
2019-03-30,201903300PHO,MEM,240,.563,.506,.281,.449,31.3,80.6,52.4,58.5,14.9,11.3,9.4,100.0,119.3,114.3,120,PHO,240,.631,.605,.346,.284,19.4,68.8,47.6,62.8,8.0,10.9,17.3,100.0,114.3,119.3,115
2019-03-30,201903300LAC,CLE,240,.518,.462,.250,.304,28.6,71.0,45.0,43.9,11.2,0.0,9.5,100.0,110.2,134.6,108,LAC,240,.717,.712,.388,.188,29.0,71.4,55.0,62.3,5.1,7.2,14.8,100.0,134.6,110.2,132
2019-03-31,201903310ATL,MIL,265,.535,.487,.474,.198,33.8,76.6,55.0,62.5,5.1,5.3,11.3,100.0,115.5,116.3,135,ATL,265,.542,.534,.517,.144,23.4,66.2,45.0,69.2,8.6,16.4,6.7,100.0,116.3,115.5,136
2019-03-31,201903310GSW,CHO,240,.469,.400,.376,.294,14.9,67.7,35.9,80.0,8.3,7.3,10.3,100.0,93.3,142.0,90,GSW,240,.734,.722,.375,.136,32.3,85.1,64.1,77.4,7.3,18.9,13.9,100.0,142.0,93.3,137
2019-03-31,201903310DEN,WAS,240,.471,.435,.261,.217,16.7,78.9,48.6,64.9,9.0,10.5,9.0,100.0,95.4,90.4,95,DEN,240,.442,.414,.387,.215,21.1,83.3,51.4,51.4,6.0,7.4,9.8,100.0,90.4,95.4,90
2019-03-31,201903310LAC,MEM,240,.491,.424,.388,.341,12.5,84.8,42.0,68.8,12.7,12.5,12.5,100.0,93.5,110.0,96,LAC,240,.616,.527,.360,.507,15.2,87.5,58.0,63.9,8.8,9.6,16.4,100.0,110.0,93.5,113
2019-03-31,201903310SAS,SAC,240,.605,.549,.309,.346,20.6,70.0,50.0,51.3,9.5,1.5,11.4,100.0,119.3,111.9,113,SAS,240,.529,.511,.287,.149,30.0,79.4,50.0,54.5,7.4,5.4,9.9,100.0,111.9,119.3,106
2019-03-31,201903310OKC,DAL,240,.546,.517,.506,.264,22.7,73.7,51.5,48.6,3.1,3.6,11.8,100.0,108.7,105.7,106,OKC,240,.478,.444,.439,.224,26.3,77.3,48.5,50.0,6.2,14.0,6.9,100.0,105.7,108.7,103
2019-03-31,201903310NOP,LAL,240,.587,.550,.376,.218,21.6,87.5,50.5,62.5,14.7,9.6,8.3,100.0,119.8,94.0,130,NOP,240,.553,.506,.373,.253,12.5,78.4,49.5,50.0,4.6,1.6,20.6,100.0,94.0,119.8,102
2019-04-01,201904010TOR,ORL,240,.547,.527,.355,.161,25.0,85.4,54.1,74.4,7.0,17.0,11.5,100.0,109.6,121.7,109,TOR,240,.646,.613,.440,.262,14.6,75.0,45.9,73.8,9.1,13.3,13.0,100.0,121.7,109.6,121
2019-04-01,201904010IND,DET,240,.529,.500,.375,.216,31.4,78.1,49.4,55.3,7.4,9.1,13.5,100.0,108.3,117.8,102,IND,240,.640,.610,.286,.286,21.9,68.6,50.6,64.3,9.6,14.5,16.4,100.0,117.8,108.3,111
2019-04-01,201904010BRK,MIL,240,.611,.559,.362,.319,13.3,68.0,42.1,59.6,13.3,14.0,11.6,100.0,116.4,107.5,131,BRK,240,.555,.500,.468,.362,32.0,86.7,57.9,48.7,5.3,8.3,17.4,100.0,107.5,116.4,121
2019-04-01,201904010BOS,MIA,240,.547,.511,.420,.205,20.5,73.6,49.5,67.5,9.1,11.8,13.5,100.0,106.7,111.8,105,BOS,240,.542,.489,.440,.264,26.4,79.5,50.5,69.4,8.1,3.9,10.6,100.0,111.8,106.7,110
2019-04-01,201904010NYK,CHI,240,.504,.468,.181,.245,24.0,84.2,50.0,47.6,9.5,5.6,5.4,100.0,110.8,119.2,105,NYK,240,.665,.622,.514,.338,15.8,76.0,50.0,64.9,2.1,11.7,15.8,100.0,119.2,110.8,113
2019-04-01,201904010UTA,CHO,240,.496,.439,.333,.322,19.2,87.2,48.4,41.7,11.9,4.5,9.7,100.0,100.9,109.8,102,UTA,240,.614,.576,.443,.329,12.8,80.8,51.6,78.9,6.9,5.0,15.8,100.0,109.8,100.9,111
2019-04-01,201904010MIN,POR,240,.650,.632,.330,.264,35.7,77.8,57.5,62.0,6.0,13.4,12.1,100.0,132.1,122.1,132,MIN,240,.585,.547,.302,.198,22.2,64.3,42.5,61.7,8.0,4.9,7.9,100.0,122.1,132.1,122
2019-04-01,201904010DAL,PHI,240,.476,.419,.355,.344,21.4,81.1,50.5,55.6,1.9,13.8,10.1,100.0,98.0,117.2,102,DAL,240,.560,.536,.330,.278,18.9,78.6,49.5,63.0,4.8,5.0,5.2,100.0,117.2,98.0,122
2019-04-01,201904010PHO,CLE,240,.520,.495,.222,.222,34.0,85.7,54.5,37.8,5.1,6.4,7.6,100.0,115.1,124.3,113,PHO,240,.657,.625,.440,.238,14.3,66.0,45.5,60.9,1.0,14.3,12.3,100.0,124.3,115.1,122
2019-04-02,201904020GSW,DEN,240,.469,.411,.313,.302,22.2,68.3,42.1,63.9,17.8,6.9,12.1,100.0,95.6,108.8,102,GSW,240,.607,.614,.370,.087,31.7,77.8,57.9,72.0,10.3,16.7,20.1,100.0,108.8,95.6,116
2019-04-02,201904020OKC,LAL,240,.583,.571,.464,.119,10.8,67.3,43.8,65.0,6.8,3.4,19.2,100.0,99.7,115.2,103,OKC,240,.537,.525,.431,.196,32.7,89.2,56.2,70.2,14.5,15.6,9.8,100.0,115.2,99.7,119
2019-04-02,201904020SAS,ATL,240,.540,.521,.362,.213,21.2,88.9,48.9,60.5,12.9,4.0,9.7,100.0,110.0,116.0,111,SAS,240,.652,.613,.375,.275,11.1,78.8,51.1,54.8,5.9,10.0,15.1,100.0,116.0,110.0,117
2019-04-02,201904020SAC,HOU,240,.641,.628,.649,.181,18.6,68.6,45.7,65.2,8.2,4.2,6.5,100.0,133.7,108.0,130,SAC,240,.506,.479,.242,.211,31.4,81.4,54.3,45.2,3.1,12.1,9.6,100.0,108.0,133.7,105
2019-04-03,201904030BRK,TOR,240,.517,.490,.362,.133,27.9,79.5,49.5,65.9,9.1,1.9,5.9,100.0,116.2,106.1,115,BRK,240,.551,.535,.372,.244,20.5,72.1,50.5,56.1,3.0,3.0,12.8,100.0,106.1,116.2,105
2019-04-03,201904030ORL,NYK,240,.531,.482,.318,.247,18.2,62.0,41.5,55.3,10.3,7.5,11.3,100.0,102.9,117.3,100,ORL,240,.529,.510,.323,.202,38.0,81.8,58.5,64.4,5.1,12.1,10.8,100.0,117.3,102.9,114
2019-04-03,201904030DET,IND,240,.531,.500,.228,.239,22.2,75.6,48.9,72.1,9.2,10.3,9.8,100.0,110.8,91.3,108,DET,240,.491,.456,.513,.300,24.4,77.8,51.1,67.7,6.2,7.0,16.6,100.0,91.3,110.8,89
2019-04-03,201904030MIA,BOS,240,.598,.531,.300,.388,16.2,69.2,47.2,65.8,8.2,11.9,10.5,100.0,114.5,104.3,112,MIA,240,.491,.474,.379,.211,30.8,83.8,52.8,64.1,6.1,8.9,12.6,100.0,104.3,114.5,102
2019-04-03,201904030ATL,PHI,240,.532,.510,.316,.388,44.1,73.8,56.4,60.0,7.9,7.1,10.2,100.0,120.2,128.0,122,ATL,240,.623,.587,.391,.304,26.2,55.9,43.6,60.4,6.9,10.4,9.5,100.0,128.0,120.2,130
2019-04-03,201904030WAS,CHI,240,.590,.561,.211,.189,23.1,81.6,55.7,45.8,6.5,7.1,17.0,100.0,106.7,105.7,115,WAS,240,.526,.490,.278,.268,18.4,76.9,44.3,53.3,7.4,12.7,10.0,100.0,105.7,106.7,114
2019-04-03,201904030DEN,SAS,240,.462,.414,.333,.309,22.0,77.1,44.7,48.4,9.7,13.0,10.7,100.0,91.3,121.3,85,DEN,240,.612,.609,.379,.138,22.9,78.0,55.3,87.2,6.4,5.6,13.2,100.0,121.3,91.3,113
2019-04-03,201904030POR,MEM,240,.504,.456,.413,.238,9.1,66.7,37.2,64.5,10.4,14.3,12.8,100.0,92.3,120.3,89,POR,240,.574,.564,.330,.170,33.3,90.9,62.8,58.3,9.3,6.4,11.4,100.0,120.3,92.3,116
2019-04-03,201904030LAC,HOU,240,.670,.636,.432,.330,29.3,80.0,55.8,46.8,5.9,12.5,13.7,100.0,132.5,101.1,135,LAC,240,.538,.512,.317,.378,20.0,70.7,44.2,71.1,10.8,4.0,14.3,100.0,101.1,132.5,103
2019-04-03,201904030NOP,CHO,240,.552,.489,.378,.356,21.2,84.1,50.0,50.0,12.7,11.4,9.6,100.0,112.1,106.3,115,NOP,240,.589,.559,.482,.200,15.9,78.8,50.0,62.5,6.8,7.1,17.0,100.0,106.3,112.1,109
2019-04-03,201904030DAL,MIN,240,.580,.547,.314,.233,11.9,73.3,43.7,61.9,6.1,5.5,7.8,100.0,112.0,110.0,110,DAL,240,.528,.495,.415,.202,26.7,88.1,56.3,60.5,2.0,8.5,11.3,100.0,110.0,112.0,108
2019-04-03,201904030PHO,UTA,240,.695,.675,.416,.234,24.1,80.9,59.2,68.2,2.1,12.9,19.1,100.0,123.0,101.1,118,PHO,240,.501,.489,.231,.143,19.1,75.9,40.8,50.0,7.3,6.7,9.4,100.0,101.1,123.0,97
2019-04-04,201904040PHI,MIL,240,.572,.516,.366,.462,17.0,91.3,53.8,61.9,4.5,10.2,8.2,100.0,115.6,110.2,128,PHI,240,.593,.568,.379,.189,8.7,83.0,46.2,80.0,3.6,13.6,11.2,100.0,110.2,115.6,122
2019-04-04,201904040SAC,CLE,240,.612,.611,.309,.111,26.3,83.3,58.1,45.5,3.1,1.7,19.1,100.0,108.1,121.6,104,SAC,240,.577,.567,.392,.103,16.7,73.7,41.9,58.3,12.5,5.4,5.6,100.0,121.6,108.1,117
2019-04-04,201904040LAL,GSW,240,.539,.531,.469,.051,17.0,70.0,45.1,69.8,10.5,7.5,12.3,100.0,102.8,85.7,108,LAL,240,.408,.394,.356,.135,30.0,83.0,54.9,67.6,9.5,13.5,14.0,100.0,85.7,102.8,90
2019-04-05,201904050IND,BOS,240,.591,.560,.293,.174,16.7,80.8,52.1,56.3,7.0,8.7,10.0,100.0,116.4,96.5,117,IND,240,.483,.467,.250,.207,19.2,83.3,47.9,63.2,5.0,4.6,9.9,100.0,96.5,116.4,97
2019-04-05,201904050ORL,ATL,240,.525,.489,.415,.330,18.2,75.7,41.3,51.2,14.4,7.3,11.5,100.0,101.9,134.4,113,ORL,240,.723,.707,.402,.272,24.3,81.8,58.7,62.5,9.9,7.3,15.6,100.0,134.4,101.9,149
2019-04-05,201904050CHO,TOR,240,.625,.594,.325,.250,13.5,82.6,51.8,62.8,2.1,9.1,13.6,100.0,115.1,117.1,111,CHO,240,.564,.537,.415,.149,17.4,86.5,48.2,63.6,6.2,3.7,5.7,100.0,117.1,115.1,113
2019-04-05,201904050WAS,SAS,240,.646,.615,.275,.220,32.4,76.9,55.3,66.7,3.2,7.1,8.3,100.0,136.8,118.8,129,WAS,240,.573,.528,.364,.250,23.1,67.6,44.7,52.4,2.1,6.1,8.4,100.0,118.8,136.8,112
2019-04-05,201904050HOU,NYK,240,.511,.488,.329,.329,10.9,87.3,52.5,59.5,2.9,14.3,13.8,100.0,92.1,115.1,96,HOU,240,.553,.535,.584,.168,12.7,89.1,47.5,60.5,7.7,3.6,5.2,100.0,115.1,92.1,120
2019-04-05,201904050GSW,CLE,240,.532,.479,.309,.237,26.1,90.0,55.8,48.8,9.2,2.0,4.5,100.0,117.0,123.1,114,GSW,240,.663,.644,.425,.092,10.0,73.9,44.2,63.0,2.1,11.9,12.6,100.0,123.1,117.0,120
2019-04-05,201904050DEN,POR,240,.580,.547,.337,.233,30.8,70.0,50.6,57.1,6.5,3.5,12.9,100.0,118.9,128.7,110,DEN,240,.615,.554,.321,.345,30.0,69.2,49.4,62.8,10.8,7.0,8.5,100.0,128.7,118.9,119
2019-04-05,201904050UTA,SAC,240,.476,.440,.228,.272,23.5,83.3,50.5,44.7,6.7,1.9,14.9,100.0,93.3,113.3,98,UTA,240,.620,.606,.388,.294,16.7,76.5,49.5,68.2,8.6,8.5,14.3,100.0,113.3,93.3,119
2019-04-05,201904050LAC,LAL,240,.565,.521,.333,.281,26.9,85.4,55.0,65.1,7.5,16.1,11.5,100.0,115.1,110.4,122,LAC,240,.559,.495,.319,.341,14.6,73.1,45.0,72.5,6.6,12.5,9.5,100.0,110.4,115.1,117
2019-04-05,201904050OKC,DET,240,.581,.525,.506,.383,9.5,57.1,35.2,57.1,9.7,11.1,12.9,100.0,107.2,119.9,110,OKC,240,.556,.535,.287,.218,42.9,90.5,64.8,62.5,9.7,10.0,13.3,100.0,119.9,107.2,123
2019-04-05,201904050MIN,MIA,240,.584,.568,.386,.136,20.9,76.3,46.9,53.3,9.9,9.7,15.4,100.0,108.1,110.1,109,MIN,240,.583,.547,.279,.244,23.7,79.1,53.1,58.1,9.9,3.7,15.9,100.0,110.1,108.1,111
2019-04-05,201904050DAL,MEM,240,.592,.563,.427,.167,27.9,77.6,54.3,65.2,7.1,4.1,8.8,100.0,123.4,113.3,122,DAL,240,.532,.516,.490,.219,22.4,72.1,45.7,68.3,4.0,7.3,7.9,100.0,113.3,123.4,112
2019-04-05,201904050PHO,NOP,265,.558,.525,.228,.267,31.3,74.5,53.5,57.1,3.7,5.9,11.7,100.0,117.6,124.1,126,PHO,265,.587,.558,.346,.202,25.5,68.8,46.5,52.9,11.2,14.1,5.8,100.0,124.1,117.6,133
2019-04-06,201904060MIL,BRK,240,.621,.593,.464,.237,24.5,83.8,50.0,52.1,6.8,0.0,8.5,100.0,128.5,123.7,133,MIL,240,.658,.648,.386,.239,16.2,75.5,50.0,57.1,6.8,7.7,12.6,100.0,123.7,128.5,128
2019-04-06,201904060CHI,PHI,240,.583,.574,.307,.295,24.4,86.3,58.7,54.3,5.2,7.8,9.1,100.0,120.2,99.5,116,CHI,240,.502,.472,.281,.169,13.7,75.6,41.3,57.9,4.1,4.9,7.7,100.0,99.5,120.2,96
2019-04-07,201904070BOS,ORL,240,.582,.522,.367,.244,25.0,85.0,53.6,70.7,9.0,12.1,12.3,100.0,116.1,108.1,116,BOS,240,.567,.539,.348,.157,15.0,75.0,46.4,66.7,9.0,7.0,12.0,100.0,108.1,116.1,108
2019-04-07,201904070MIL,ATL,240,.494,.485,.450,.190,15.3,78.0,44.0,62.5,1.9,6.0,9.2,100.0,99.3,106.8,107,MIL,240,.543,.489,.451,.374,22.0,84.7,56.0,47.5,7.4,18.2,11.7,100.0,106.8,99.3,115
2019-04-07,201904070DET,CHO,240,.530,.489,.352,.261,17.8,66.7,44.4,60.5,5.6,5.9,4.8,100.0,116.2,101.7,104,DET,240,.461,.424,.446,.163,33.3,82.2,55.6,58.8,3.4,12.3,8.4,100.0,101.7,116.2,91
2019-04-07,201904070IND,BRK,240,.553,.517,.409,.250,37.8,87.5,61.2,57.5,7.5,6.9,13.3,100.0,115.3,102.5,108,IND,240,.545,.541,.318,.082,12.5,62.2,38.8,65.9,6.4,5.8,12.9,100.0,102.5,115.3,96
2019-04-07,201904070TOR,MIA,265,.503,.475,.340,.190,21.8,91.5,53.9,65.9,4.8,4.3,9.2,100.0,104.2,111.8,109,TOR,265,.592,.540,.471,.310,8.5,78.2,46.1,66.7,6.7,7.6,10.0,100.0,111.8,104.2,117
2019-04-07,201904070CLE,SAS,240,.611,.579,.268,.268,30.6,79.2,58.3,62.8,10.4,10.0,16.4,100.0,116.6,93.7,112,CLE,240,.495,.443,.367,.342,20.8,69.4,41.7,51.6,14.6,1.7,15.8,100.0,93.7,116.6,90
2019-04-07,201904070NYK,WAS,240,.496,.466,.330,.175,36.8,80.6,53.8,55.8,12.7,8.7,6.7,100.0,116.4,119.6,110,NYK,240,.639,.619,.425,.238,19.4,63.2,46.2,58.5,5.3,13.0,14.5,100.0,119.6,116.4,113
2019-04-07,201904070POR,DEN,240,.520,.511,.347,.211,22.6,63.8,42.0,57.1,9.1,6.6,8.8,100.0,109.0,116.1,108,POR,240,.565,.511,.315,.326,36.2,77.4,58.0,53.7,5.0,8.1,13.6,100.0,116.1,109.0,115
2019-04-07,201904070GSW,LAC,240,.567,.544,.241,.367,14.0,75.0,44.8,68.4,6.8,6.7,17.9,100.0,101.6,128.0,104,GSW,240,.632,.608,.381,.155,25.0,86.0,55.2,64.2,15.6,13.3,8.0,100.0,128.0,101.6,131
2019-04-07,201904070HOU,PHO,240,.553,.522,.366,.226,16.7,73.9,44.7,60.5,7.6,0.0,11.3,100.0,107.7,142.1,113,HOU,240,.682,.665,.570,.210,26.1,83.3,55.3,64.2,11.4,8.5,7.6,100.0,142.1,107.7,149
2019-04-07,201904070SAC,NOP,240,.626,.609,.416,.119,31.1,71.9,53.9,53.8,3.8,15.9,12.4,100.0,127.5,123.7,133,SAC,240,.554,.532,.367,.156,28.1,68.9,46.1,54.0,9.6,6.8,4.9,100.0,123.7,127.5,129
2019-04-07,201904070LAL,UTA,240,.566,.530,.500,.333,23.3,61.0,41.7,65.8,11.6,6.3,10.2,100.0,114.6,118.8,109,LAL,240,.575,.556,.281,.236,39.0,76.7,58.3,60.9,5.3,11.9,14.0,100.0,118.8,114.6,113
2019-04-07,201904070MIN,OKC,240,.638,.598,.370,.283,35.0,84.2,59.0,56.3,5.9,6.5,11.2,100.0,130.7,124.8,132,MIN,240,.644,.600,.271,.341,15.8,65.0,41.0,63.0,8.9,8.6,11.7,100.0,124.8,130.7,126
2019-04-07,201904070MEM,DAL,265,.571,.520,.418,.347,20.4,80.0,49.0,68.9,3.8,9.3,5.0,100.0,122.7,120.8,129,MEM,265,.576,.526,.449,.286,20.0,79.6,51.0,76.2,3.8,7.0,6.0,100.0,120.8,122.7,127
2019-04-09,201904090MIA,PHI,240,.471,.434,.255,.163,22.9,83.3,51.1,55.0,10.6,0.0,11.8,100.0,95.6,117.8,99,MIA,240,.628,.603,.310,.264,16.7,77.1,48.9,63.0,5.8,13.7,12.6,100.0,117.8,95.6,122
2019-04-09,201904090DET,MEM,240,.594,.551,.348,.304,21.2,72.0,51.8,57.6,4.4,11.1,21.2,100.0,101.9,109.6,93,DET,240,.498,.455,.386,.318,28.0,78.8,48.2,45.7,14.2,8.9,8.2,100.0,109.6,101.9,100
2019-04-09,201904090WAS,BOS,240,.532,.530,.444,.232,22.4,74.0,46.3,60.0,9.8,5.2,4.4,100.0,113.8,107.9,116,WAS,240,.524,.495,.402,.186,26.0,77.6,53.7,68.3,2.0,5.5,12.5,100.0,107.9,113.8,110
2019-04-09,201904090CHI,NYK,240,.486,.473,.430,.140,20.0,89.3,55.0,45.9,0.0,16.4,8.4,100.0,100.7,90.2,96,CHI,240,.449,.404,.265,.349,10.7,80.0,45.0,46.7,7.3,7.5,6.8,100.0,90.2,100.7,86
2019-04-09,201904090CLE,CHO,240,.725,.718,.564,.218,15.6,69.6,47.4,77.8,8.9,11.9,10.5,100.0,138.1,108.1,124,CLE,240,.524,.511,.337,.090,30.4,84.4,52.6,60.0,3.3,5.9,13.1,100.0,108.1,138.1,97
2019-04-09,201904090OKC,HOU,240,.573,.534,.602,.227,19.1,64.7,42.9,47.4,7.3,12.7,10.2,100.0,115.9,116.9,111,OKC,240,.534,.500,.427,.208,35.3,80.9,57.1,50.0,5.2,5.7,10.3,100.0,116.9,115.9,112
2019-04-09,201904090UTA,DEN,240,.553,.534,.284,.250,7.1,75.7,39.2,58.5,9.1,5.9,6.7,100.0,109.5,119.7,108,UTA,240,.635,.590,.346,.436,24.3,92.9,60.8,58.5,5.1,7.9,13.9,100.0,119.7,109.5,118
2019-04-09,201904090LAL,POR,240,.522,.472,.411,.244,24.4,66.7,46.9,48.6,8.2,15.4,10.7,100.0,106.4,103.3,104,LAL,240,.498,.479,.309,.181,33.3,75.6,53.1,72.5,6.1,11.3,14.3,100.0,103.3,106.4,101
2019-04-09,201904090MIN,TOR,240,.628,.614,.420,.193,18.9,90.4,60.7,52.2,9.6,10.2,15.9,100.0,115.7,96.4,120,MIN,240,.515,.489,.462,.154,9.6,81.1,39.3,68.4,9.6,17.6,11.0,100.0,96.4,115.7,100
2019-04-09,201904090NOP,GSW,240,.570,.551,.337,.236,23.9,87.0,58.0,58.1,7.8,4.5,12.5,100.0,109.3,100.5,112,NOP,240,.498,.490,.333,.101,13.0,76.1,42.0,65.9,8.8,1.7,8.8,100.0,100.5,109.3,103
2019-04-09,201904090DAL,PHO,240,.543,.506,.398,.318,9.8,64.7,37.3,55.3,12.3,11.8,12.2,100.0,102.9,113.3,109,DAL,240,.583,.538,.440,.297,35.3,90.2,62.7,68.3,5.7,11.3,17.0,100.0,113.3,102.9,120
2019-04-10,201904100PHI,CHI,240,.536,.521,.253,.158,19.1,76.9,45.3,46.7,4.2,4.5,6.4,100.0,113.2,129.8,109,PHI,240,.628,.624,.280,.161,23.1,80.9,54.7,57.7,4.2,14.1,5.7,100.0,129.8,113.2,125
2019-04-10,201904100MIL,OKC,240,.606,.601,.545,.131,17.6,80.0,50.0,83.3,6.5,5.6,10.3,100.0,117.2,107.0,127,MIL,240,.531,.505,.460,.210,20.0,82.4,50.0,62.8,6.5,2.2,11.4,100.0,107.0,117.2,116
2019-04-10,201904100BRK,MIA,240,.449,.429,.418,.153,14.3,69.7,44.3,57.9,8.4,7.1,11.8,100.0,87.6,105.3,94,BRK,240,.483,.469,.509,.061,30.3,85.7,55.7,67.4,6.5,5.3,9.3,100.0,105.3,87.6,113
2019-04-10,201904100CHO,ORL,240,.630,.608,.341,.227,24.3,88.2,54.9,50.0,5.4,4.1,5.8,100.0,132.8,124.1,122,CHO,240,.634,.577,.372,.346,11.8,75.7,45.1,51.2,3.3,6.9,8.2,100.0,124.1,132.8,114
2019-04-10,201904100ATL,IND,240,.586,.520,.306,.398,25.0,57.7,41.3,48.9,11.1,11.3,6.5,100.0,125.3,124.4,135,ATL,240,.560,.500,.398,.369,42.3,75.0,58.7,67.4,4.6,10.3,12.4,100.0,124.4,125.3,134
