GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201504030MIN,ORL,0.527306667,0.496106667,0.23468,0.235213333,22.12666667,76.51333333,48.77466667,55.19866667,8.265333333,6.412,13.56933333,102.288,108.9146667,MIN,0.5174,0.468813333,0.17768,0.307506667,26.85866667,72.40266667,48.86666667,59.24266667,8.648,6.354666667,13.12533333,103.6653333,112.5426667
201504040MIL,ORL,0.526789474,0.495723684,0.234592105,0.234552632,22.39605263,76.71315789,48.97368421,55.22894737,8.325,6.352631579,13.60131579,102.3013158,108.6592105,MIL,0.538644737,0.500868421,0.226236842,0.263868421,25,73.59473684,49.58947368,62.28815789,10.00263158,8.451315789,14.95131579,103.65,103.5381579
201504030MEM,OKC,0.534426667,0.493,0.26196,0.287173333,28.76533333,75.80533333,52.80133333,53.84,7.558666667,9.344,12.84533333,108.204,105.7813333,MEM,0.533773333,0.491386667,0.184786667,0.280666667,24.20666667,75.42,49.84,57.45333333,9.332,7.314666667,12.256,106.496,103.1973333
201504040TOR,BOS,0.522078947,0.487960526,0.2795,0.235578947,24.54210526,75.39078947,49.69473684,62.61578947,8.225,5.771052632,12.05,104.8763158,105.6276316,TOR,0.554184211,0.509381579,0.299736842,0.300776316,25.53026316,73.42236842,49.41842105,55.16710526,8.052631579,7.190789474,11.40657895,112.2631579,109.0328947
201504040DET,MIA,0.54336,0.50244,0.266306667,0.313013333,22.724,74.188,48.832,57.16666667,8.949333333,7.641333333,13.81466667,104.7946667,107.8053333,DET,0.510736842,0.477328947,0.290855263,0.263776316,27.51710526,75.19078947,50.28157895,58.04473684,8.235526316,7.644736842,11.58684211,105.4631579,107.1947368
201504040CHO,PHI,0.495026316,0.461223684,0.315736842,0.289697368,24.84078947,73.41710526,48.05394737,60.89868421,10.24078947,9.964473684,15.49078947,95.91052632,105.0763158,CHO,0.500933333,0.4588,0.221466667,0.27504,22.03866667,79.89866667,50.23733333,57.02,6.349333333,8.886666667,10.53066667,101.3546667,103.712
201504040ATL,BRK,0.53068,0.493266667,0.24228,0.27132,23.28533333,73.87466667,48.81066667,55.85733333,7.545333333,6.949333333,12.708,104.992,108.004,ATL,0.565186667,0.527906667,0.319733333,0.266413333,21.212,73.452,48.208,67.672,9.556,8.194666667,12.992,109.8613333,104.252
201504040DEN,LAC,0.566710526,0.534881579,0.321276316,0.303736842,22.44342105,76.14868421,49.75,62.43815789,8.184210526,8.438157895,11.13947368,113.1065789,106.6526316,DEN,0.515671053,0.477828947,0.281842105,0.2785,25.85131579,74.92763158,49.51052632,57.59473684,8.003947368,7.505263158,12.35263158,104.3131579,108.15
201504040POR,NOP,0.540773333,0.50328,0.2342,0.267106667,27.13333333,75.35333333,51.476,58.38933333,7.277333333,9.642666667,12.172,109.1693333,108.0093333,POR,0.54584,0.508973333,0.31928,0.2318,23.948,76.59733333,50.784,57.00533333,6.774666667,6.838666667,12.33733333,108.944,103.7653333
201504040DAL,GSW,0.57332,0.541133333,0.311613333,0.24392,23.46933333,74.648,50.01066667,65.93066667,9.589333333,9.46,12.87733333,112.1386667,101.18,DAL,0.550184211,0.515921053,0.301131579,0.258184211,23.30526316,72.475,47.73289474,56.67105263,8.657894737,7.578947368,11.53026316,110.1421053,106.7828947
201504040PHO,UTA,0.53272,0.494693333,0.272573333,0.30044,28.764,76,52.684,56.66133333,8.336,10.26266667,13.63066667,106.232,106.1333333,PHO,0.541342105,0.505407895,0.293789474,0.253105263,24.82368421,74.00657895,49.2,52.08684211,8.838157895,7.380263158,13.28684211,106.6368421,106.6223684
201504040MEM,WAS,0.536078947,0.500828947,0.201328947,0.265789474,24.67368421,77.55,51.625,62.41842105,7.842105263,7.806578947,13.44473684,104.5421053,103.6592105,MEM,0.533881579,0.4915,0.185815789,0.281578947,24.12763158,75.44210526,49.82763158,57.25131579,9.303947368,7.348684211,12.25657895,106.4539474,103.0894737
201504050IND,MIA,0.5435,0.502578947,0.266223684,0.313342105,22.82763158,74.21842105,48.88552632,57.09078947,8.921052632,7.736842105,13.81315789,104.8710526,107.8565789,IND,0.523105263,0.483842105,0.253118421,0.266263158,23.64868421,78.66710526,51.16710526,58.37368421,6.611842105,7.3,12.56842105,103.9671053,104.1697368
201504050CLE,CHI,0.538394737,0.490947368,0.266013158,0.309092105,26.68552632,74.29868421,51.17631579,59.23421053,6.552631579,8.578947368,12.24736842,108.5421053,105.5210526,CLE,0.558526316,0.520118421,0.331736842,0.293973684,26.55657895,74.79868421,50.95921053,57.90394737,8.102631579,6.765789474,12.65526316,112.35,106.8947368
201504050NYK,PHI,0.49512987,0.460961039,0.316077922,0.291571429,24.85844156,73.35974026,48.04805195,60.71038961,10.16493506,10.08441558,15.47402597,95.97792208,105.038961,NYK,0.507184211,0.469986842,0.241144737,0.233710526,24.19736842,73.34736842,47.92763158,60.44342105,7.75,7.692105263,12.91447368,100.8486842,111.3618421
201504050LAL,LAC,0.566480519,0.534597403,0.322688312,0.306701299,22.55454545,76.06103896,49.77402597,62.54415584,8.202597403,8.472727273,11.13766234,113.1168831,106.538961,LAL,0.513466667,0.47376,0.2176,0.275573333,25.13866667,75.96533333,49.80266667,55.644,7.636,7.548,11.57466667,104.0866667,110.856
201504050OKC,HOU,0.547328947,0.511236842,0.39725,0.304947368,26.93026316,73.38289474,50.03421053,60.36842105,9.867105263,7.719736842,14.50921053,107.5473684,104.0710526,OKC,0.533486842,0.492197368,0.261052632,0.287276316,28.68815789,75.88421053,52.77894737,53.78947368,7.553947368,9.288157895,12.81842105,108.0302632,105.7486842
201504050SAS,GSW,0.573197368,0.540934211,0.3125,0.245144737,23.59868421,74.70789474,50.08421053,65.91973684,9.613157895,9.418421053,12.85789474,112.2,101.2236842,SAS,0.553815789,0.515881579,0.272855263,0.262605263,23.15131579,77.49473684,50.76710526,62.65,8.502631579,8.306578947,12.62236842,108.8881579,102.6118421
201504050SAC,UTA,0.532328947,0.493960526,0.272723684,0.30075,28.82368421,76.11842105,52.77368421,56.68684211,8.376315789,10.175,13.68289474,106.1131579,106.0460526,SAC,0.5398,0.4868,0.20048,0.359706667,26.67066667,75.792,52.072,54.74933333,6.821333333,6.546666667,14.36,105.6413333,109.876
201504060BRK,POR,0.545578947,0.508381579,0.317578947,0.232355263,24.17105263,76.62368421,50.89605263,56.87631579,6.747368421,6.805263158,12.30131579,109.0460526,103.7960526,BRK,0.531144737,0.494013158,0.242881579,0.270552632,23.38421053,73.94736842,48.87105263,55.86447368,7.543421053,6.911842105,12.79605263,104.9921053,108.4105263
201504070MIA,CHO,0.500644737,0.458197368,0.220539474,0.274934211,22.15657895,79.81842105,50.26578947,56.75789474,6.339473684,8.901315789,10.52763158,101.3657895,103.6776316,MIA,0.542831169,0.502064935,0.265935065,0.312285714,22.74805195,74.03376623,48.77272727,56.87532468,8.902597403,7.801298701,13.80779221,104.7558442,108.0246753
201504070ATL,PHO,0.541220779,0.504961039,0.29261039,0.255272727,24.6961039,73.91168831,49.08701299,51.92987013,8.887012987,7.455844156,13.31558442,106.5441558,106.5,ATL,0.567289474,0.530184211,0.320815789,0.265960526,21.20394737,73.39605263,48.18684211,67.85526316,9.639473684,8.178947368,12.975,110.2434211,104.2618421
201504070OKC,SAS,0.554376623,0.51661039,0.272597403,0.261545455,23.07272727,77.53246753,50.81818182,62.63376623,8.502597403,8.280519481,12.61168831,108.9532468,102.5506494,OKC,0.533584416,0.492441558,0.261896104,0.287220779,28.78571429,75.85844156,52.80519481,53.77272727,7.507792208,9.216883117,12.84415584,108.087013,105.874026
201504070LAC,LAL,0.512776316,0.473223684,0.217723684,0.275802632,25.2,76.01052632,49.81315789,55.68289474,7.581578947,7.531578947,11.64210526,103.9197368,111.0315789,LAC,0.567410256,0.535858974,0.323166667,0.305846154,22.52948718,75.98589744,49.76923077,62.60769231,8.247435897,8.385897436,11.13333333,113.2589744,106.3448718
201504070NOP,GSW,0.572012987,0.540116883,0.312441558,0.24338961,23.54675325,74.81428571,50.02207792,65.8961039,9.544155844,9.337662338,12.81428571,112.0142857,101.3883117,NOP,0.540276316,0.503236842,0.233592105,0.265144737,27.05789474,75.13947368,51.33421053,58.22894737,7.305263158,9.613157895,12.13157895,109.1289474,108.1236842
201504070SAC,MIN,0.517671053,0.468710526,0.177605263,0.310039474,26.61447368,72.20526316,48.69868421,59.14342105,8.646052632,6.382894737,13.22105263,103.4789474,112.4210526,SAC,0.539671053,0.487144737,0.200342105,0.358973684,26.64868421,75.71052632,52.01578947,54.72105263,6.907894737,6.523684211,14.41184211,105.5368421,109.7960526
201504080MIL,CLE,0.558207792,0.520090909,0.333220779,0.293597403,26.49350649,74.82597403,50.90909091,58.04285714,8.127272727,6.784415584,12.61688312,112.3142857,106.8584416,MIL,0.537818182,0.500415584,0.225636364,0.262337662,25.06233766,73.57532468,49.59480519,62.34545455,9.988311688,8.461038961,14.91428571,103.5974026,103.587013
201504080PHI,WAS,0.536285714,0.501233766,0.202324675,0.263987013,24.55844156,77.57012987,51.5961039,62.42857143,7.867532468,7.705194805,13.46753247,104.4844156,103.4857143,PHI,0.494474359,0.460615385,0.316166667,0.288871795,24.99871795,73.1,47.97564103,60.67435897,10.15384615,10.06410256,15.38974359,96.0974359,105.1910256
201504080ORL,CHI,0.538558442,0.491324675,0.267168831,0.308662338,26.63896104,74.35064935,51.1987013,59.53506494,6.567532468,8.523376623,12.29350649,108.4844156,105.574026,ORL,0.526818182,0.495935065,0.234714286,0.233467532,22.46753247,76.62857143,48.98701299,55.25844156,8.316883117,6.448051948,13.57532468,102.3662338,108.5415584
201504080BRK,ATL,0.566909091,0.530025974,0.320558442,0.264701299,21.21688312,73.52857143,48.33116883,67.63896104,9.637662338,8.154545455,12.99350649,110.1324675,103.8571429,BRK,0.531051948,0.493883117,0.241727273,0.270324675,23.38571429,73.96883117,48.85844156,55.93116883,7.52987013,6.928571429,12.7025974,105.1272727,108.3597403
201504080DET,BOS,0.522415584,0.488454545,0.279350649,0.235467532,24.54155844,75.42467532,49.68441558,62.52077922,8.24025974,5.783116883,12.05324675,104.9493506,105.6779221,DET,0.511844156,0.478597403,0.291701299,0.264441558,27.46493506,75.11558442,50.24025974,58.01298701,8.216883117,7.614285714,11.64545455,105.5441558,107.238961
201504080CHO,TOR,0.554545455,0.509493506,0.299441558,0.302818182,25.48441558,73.44935065,49.44025974,54.93766234,8.033766234,7.17012987,11.43766234,112.2272727,109.0519481,CHO,0.500623377,0.458168831,0.220246753,0.274363636,22.26623377,79.80649351,50.28441558,56.42077922,6.368831169,8.884415584,10.4974026,101.4506494,103.8025974
201504080DEN,LAL,0.512883117,0.473181818,0.218766234,0.27638961,25.08961039,76.13246753,49.79350649,55.85064935,7.51038961,7.457142857,11.62467532,103.925974,111.0142857,DEN,0.515025974,0.476974026,0.281545455,0.279623377,25.91298701,74.85064935,49.4961039,57.6987013,7.996103896,7.436363636,12.36363636,104.2298701,108.2246753
201504080POR,MIN,0.518,0.469324675,0.177948052,0.308948052,26.52857143,72.14415584,48.61688312,59.21168831,8.612987013,6.392207792,13.16493506,103.6090909,112.5025974,POR,0.545350649,0.508415584,0.317337662,0.230675325,24.17402597,76.62207792,50.91168831,56.7038961,6.716883117,6.767532468,12.29350649,108.987013,103.9467532
201504080NYK,IND,0.523519481,0.484285714,0.254415584,0.268311688,23.86103896,78.72727273,51.27922078,58.42337662,6.61038961,7.351948052,12.53246753,104.1857143,104.0636364,NYK,0.508337662,0.470831169,0.240363636,0.235909091,24.49220779,73.22857143,48.05324675,60.5012987,7.738961039,7.863636364,12.97402597,101.0571429,111.2831169
201504080UTA,SAC,0.540597403,0.488363636,0.201636364,0.359831169,26.72467532,75.76623377,52.08831169,54.78311688,6.884415584,6.562337662,14.39090909,105.7077922,109.8441558,UTA,0.532324675,0.494116883,0.272766234,0.299532468,28.84415584,76.1038961,52.76623377,56.53506494,8.414285714,10.16493506,13.71168831,106.0831169,105.9376623
201504080SAS,HOU,0.547467532,0.511337662,0.396584416,0.309,26.91948052,73.25844156,49.97142857,60.2,9.922077922,7.703896104,14.43506494,107.6493506,104.1792208,SAS,0.554910256,0.517474359,0.272564103,0.260064103,23.16153846,77.50769231,50.86025641,62.56666667,8.487179487,8.312820513,12.62564103,109.0589744,102.4064103
201504080MEM,NOP,0.540207792,0.503038961,0.233532468,0.26638961,26.92727273,75.16493506,51.28311688,58.37402597,7.316883117,9.631168831,12.11818182,109.0805195,108.0480519,MEM,0.533012987,0.490649351,0.185805195,0.280805195,24.08571429,75.55584416,49.83766234,57.38571429,9.211688312,7.322077922,12.28441558,106.2441558,103.0506494
201504080DAL,PHO,0.539141026,0.502807692,0.291948718,0.254782051,24.58974359,73.96153846,48.97948718,52.0525641,8.841025641,7.492307692,13.32692308,106.1153846,106.4384615,DAL,0.549922078,0.514987013,0.299818182,0.263597403,23.27272727,72.4,47.68961039,56.47012987,8.619480519,7.524675325,11.55454545,110.0688312,106.912987
201504090MIA,CHI,0.538782051,0.491512821,0.267961538,0.309730769,26.65512821,74.28205128,51.16025641,59.71410256,6.607692308,8.501282051,12.31410256,108.5217949,105.675641,MIA,0.543089744,0.502192308,0.264897436,0.312717949,22.72692308,73.97435897,48.76666667,56.78717949,8.843589744,7.806410256,13.76538462,104.8653846,108.0230769
201504090GSW,POR,0.546179487,0.509141026,0.31824359,0.231192308,24.27948718,76.67051282,51.03076923,56.73974359,6.738461538,6.715384615,12.31025641,109.1487179,103.8371795,GSW,0.571128205,0.539461538,0.311410256,0.241615385,23.53846154,74.91923077,50.05512821,65.81410256,9.5,9.458974359,12.77820513,111.8897436,101.4397436
201504100BRK,WAS,0.538705128,0.503884615,0.202397436,0.264692308,24.55128205,77.46794872,51.6474359,62.58333333,7.824358974,7.771794872,13.48205128,104.8615385,103.4576923,BRK,0.5315,0.494102564,0.242461538,0.270538462,23.49358974,74.00384615,48.92435897,56.05897436,7.528205128,6.928205128,12.67948718,105.2807692,108.5115385
201504100DET,IND,0.524166667,0.484730769,0.254820513,0.269371795,23.9474359,78.77820513,51.40897436,58.45,6.621794872,7.334615385,12.57820513,104.2461538,103.9064103,DET,0.51275641,0.479858974,0.290705128,0.262576923,27.48333333,75.11410256,50.27051282,58.09487179,8.207692308,7.63974359,11.72307692,105.5974359,107.4076923
201504100ORL,TOR,0.554346154,0.509448718,0.300102564,0.302102564,25.48717949,73.54487179,49.54102564,55.01025641,8.008974359,7.274358974,11.41282051,112.2269231,108.8102564,ORL,0.527333333,0.496141026,0.235294872,0.234230769,22.57692308,76.57051282,49.02307692,55.25897436,8.320512821,6.438461538,13.57948718,102.5089744,108.5782051
201504100ATL,CHO,0.499730769,0.457512821,0.220910256,0.272589744,22.22564103,79.73589744,50.18717949,56.38461538,6.35,8.898717949,10.47179487,101.3064103,103.9102564,ATL,0.567179487,0.530461538,0.320628205,0.265038462,21.24358974,73.46025641,48.30128205,67.81538462,9.662820513,8.134615385,12.95769231,110.2615385,104.0269231
201504100NYK,MIL,0.538,0.500871795,0.225487179,0.260961538,24.96538462,73.52179487,49.49871795,62.46153846,10.04230769,8.448717949,14.87435897,103.6538462,103.7141026,NYK,0.507602564,0.46975641,0.239871795,0.236858974,24.4,73.17948718,47.93205128,60.3,7.748717949,7.808974359,12.93974359,100.9384615,111.2525641
201504100CLE,BOS,0.523346154,0.488602564,0.28025641,0.237897436,24.5474359,75.36923077,49.65512821,62.43205128,8.298717949,5.747435897,12.03205128,105.1474359,105.7294872,CLE,0.558858974,0.520615385,0.334833333,0.294333333,26.54615385,74.92435897,50.99871795,58.11794872,8.134615385,6.794871795,12.67820513,112.3294872,106.8730769
201504100HOU,SAS,0.554924051,0.51778481,0.271911392,0.257974684,23.24177215,77.55189873,50.90886076,62.32911392,8.529113924,8.358227848,12.57088608,109.1683544,102.4367089,HOU,0.547346154,0.5115,0.395320513,0.307474359,26.81794872,73.22307692,49.91153846,60.25,9.891025641,7.657692308,14.41025641,107.6128205,104.3525641
201504100DEN,DAL,0.549653846,0.514794872,0.298423077,0.262397436,23.41153846,72.4974359,47.79615385,56.25897436,8.551282051,7.496153846,11.5,110.1564103,106.9987179,DEN,0.516166667,0.478217949,0.282307692,0.279538462,25.92435897,74.90512821,49.54871795,57.71666667,7.988461538,7.471794872,12.31282051,104.5141026,108.2128205
201504100UTA,MEM,0.533666667,0.4915,0.185897436,0.27924359,24.21410256,75.56153846,49.93076923,57.41923077,9.198717949,7.293589744,12.22692308,106.524359,102.8346154,UTA,0.533269231,0.495141026,0.274641026,0.300025641,28.92435897,76.19102564,52.86282051,56.62948718,8.380769231,10.20897436,13.73846154,106.2474359,105.9269231
201504100OKC,SAC,0.540346154,0.488346154,0.201782051,0.36,26.60128205,75.62692308,51.92948718,54.81923077,6.929487179,6.507692308,14.32564103,105.7,109.9602564,OKC,0.532602564,0.491705128,0.261435897,0.287807692,28.72948718,75.78333333,52.71666667,53.61153846,7.584615385,9.157692308,12.8525641,107.8717949,106.0192308
201504100LAL,MIN,0.517320513,0.468358974,0.177320513,0.309358974,26.43974359,72.08589744,48.50384615,59.09358974,8.664102564,6.358974359,13.12564103,103.5038462,112.6192308,LAL,0.513474359,0.473692308,0.218692308,0.278833333,25.03589744,76.09487179,49.75,55.66923077,7.508974359,7.405128205,11.6474359,103.9692308,111.2115385
201504100NOP,PHO,0.539594937,0.503240506,0.292113924,0.254493671,24.53164557,73.85949367,48.9164557,52.08987342,8.812658228,7.481012658,13.30632911,106.2101266,106.5708861,NOP,0.538679487,0.501564103,0.233910256,0.265858974,26.88974359,75.04615385,51.17564103,58.22051282,7.342307692,9.561538462,12.11666667,108.7871795,108.3051282
201504110MIA,TOR,0.553683544,0.508860759,0.300341772,0.300303797,25.60379747,73.46708861,49.54683544,55.0278481,8.016455696,7.2,11.43291139,112.1746835,108.7746835,MIA,0.541632911,0.501088608,0.264139241,0.309772152,22.77468354,73.90886076,48.74936709,56.58987342,8.759493671,7.837974684,13.75949367,104.6379747,107.9101266
201504110ORL,NYK,0.508151899,0.470227848,0.239126582,0.238075949,24.2835443,73.36835443,48.03417722,60.3556962,7.739240506,7.817721519,13.06075949,100.8177215,111.1037975,ORL,0.527367089,0.496189873,0.235164557,0.232683544,22.70379747,76.4278481,49.03544304,55.20759494,8.364556962,6.436708861,13.59240506,102.5531646,108.5721519
201504110CHI,PHI,0.493860759,0.459835443,0.316,0.289050633,25.06708861,73.13670886,47.93037975,60.6,10.18227848,9.959493671,15.28734177,96.16329114,105.5544304,CHI,0.537683544,0.490582278,0.267772152,0.308177215,26.71392405,74.2721519,51.17848101,59.57341772,6.664556962,8.430379747,12.28481013,108.4025316,105.4379747
201504110GSW,MIN,0.517746835,0.468164557,0.17764557,0.311253165,26.3835443,72.03670886,48.47088608,59.01772152,8.653164557,6.341772152,13.11012658,103.5721519,112.6848101,GSW,0.571708861,0.540227848,0.311126582,0.239822785,23.53291139,74.93417722,50.07721519,65.69367089,9.458227848,9.425316456,12.77088608,111.9936709,101.5316456
201504110POR,UTA,0.533417722,0.495379747,0.275265823,0.300151899,28.85822785,76.25316456,52.85189873,56.56582278,8.334177215,10.14177215,13.76329114,106.2037975,105.9025316,POR,0.545810127,0.509088608,0.317316456,0.229303797,24.27468354,76.67341772,50.99493671,56.79240506,6.73164557,6.729113924,12.25696203,109.143038,104.043038
201504110LAC,MEM,0.533594937,0.491696203,0.186037975,0.278873418,24.14683544,75.57088608,49.90632911,57.46582278,9.2,7.227848101,12.21772152,106.4924051,102.8341772,LAC,0.567278481,0.535721519,0.322822785,0.306658228,22.42911392,76.07848101,49.79367089,62.62658228,8.22278481,8.408860759,11.09113924,113.2139241,106.3202532
