DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2010-03-27,201003270WAS,UTA,240,.665,.629,.182,.394,19.2,74.1,56.3,82.1,7.6,11.8,22.1,100.0,111.4,94.1,103,WAS,240,.455,.419,.209,.256,25.9,80.8,43.8,63.6,7.6,5.6,11.1,100.0,94.1,111.4,87
2010-03-27,201003270NOH,POR,240,.658,.613,.240,.307,38.7,79.3,58.3,53.5,6.1,3.4,11.4,100.0,136.3,122.9,112,NOH,240,.652,.636,.171,.243,20.7,61.3,41.7,58.5,7.3,1.8,13.4,100.0,122.9,136.3,101
2010-03-28,201003280BOS,SAS,240,.531,.474,.295,.308,33.3,79.1,56.5,61.8,8.2,6.7,15.3,100.0,110.7,86.0,94,BOS,240,.438,.372,.189,.284,20.9,66.7,43.5,51.9,5.9,3.6,10.7,100.0,86.0,110.7,73
2010-03-28,201003280MIL,MEM,265,.517,.483,.122,.244,31.8,67.4,50.0,54.8,10.8,8.5,18.1,100.0,101.1,106.0,103,MIL,265,.541,.489,.330,.307,32.6,68.2,50.0,65.8,11.8,10.1,15.3,100.0,106.0,101.1,108
2010-03-28,201003280MIA,TOR,240,.582,.535,.208,.278,16.7,82.8,49.2,54.3,11.5,3.8,13.9,100.0,108.2,111.7,94,MIA,240,.612,.557,.243,.300,17.2,83.3,50.8,51.4,9.2,10.5,15.9,100.0,111.7,108.2,97
2010-03-28,201003280ORL,DEN,240,.572,.556,.200,.138,25.0,75.0,51.3,42.9,3.5,6.0,9.6,100.0,114.6,121.7,97,ORL,240,.581,.563,.367,.278,25.0,75.0,48.7,64.1,3.5,6.3,9.2,100.0,121.7,114.6,103
2010-03-28,201003280DET,CHI,240,.640,.585,.197,.479,22.6,81.1,54.4,61.5,5.7,11.5,10.4,100.0,125.5,117.5,110,DET,240,.569,.500,.342,.329,18.9,77.4,45.6,65.7,6.8,7.0,8.1,100.0,117.5,125.5,103
2010-03-28,201003280ATL,IND,240,.482,.457,.321,.173,18.8,68.2,42.4,72.7,8.0,7.0,12.1,100.0,95.5,106.9,84,ATL,240,.495,.466,.184,.207,31.8,81.3,57.6,61.5,4.5,1.8,8.7,100.0,106.9,95.5,94
2010-03-28,201003280CLE,SAC,240,.513,.468,.152,.253,25.6,83.8,52.5,67.6,8.7,3.4,14.6,100.0,98.4,106.1,90,CLE,240,.582,.547,.227,.253,16.2,74.4,47.5,68.4,10.9,7.5,16.9,100.0,106.1,98.4,97
2010-03-28,201003280OKC,POR,240,.520,.469,.099,.210,28.2,63.9,45.3,43.2,12.0,5.5,11.1,100.0,110.3,104.3,92,OKC,240,.537,.479,.214,.357,36.1,71.8,54.7,40.6,6.0,13.7,16.5,100.0,104.3,110.3,87
2010-03-28,201003280LAC,GSW,240,.617,.580,.205,.261,21.6,55.6,41.8,53.2,7.2,9.4,10.1,100.0,124.8,106.2,121,LAC,240,.495,.422,.289,.356,44.4,78.4,58.2,55.9,3.1,12.9,15.4,100.0,106.2,124.8,103
2010-03-28,201003280MIN,PHO,240,.580,.547,.314,.256,15.6,63.0,41.4,71.4,6.9,3.8,12.0,100.0,110.1,104.1,111,MIN,240,.476,.415,.170,.394,37.0,84.4,58.6,45.9,8.9,10.2,12.0,100.0,104.1,110.1,105
2010-03-29,201003290CHA,TOR,240,.575,.557,.228,.304,27.0,87.5,55.1,55.0,5.7,13.3,10.0,100.0,117.2,114.9,103,CHA,240,.611,.551,.348,.449,12.5,73.0,44.9,90.6,5.7,8.2,12.7,100.0,114.9,117.2,101
2010-03-29,201003290NJN,SAS,240,.463,.445,.183,.244,32.7,78.7,55.2,67.6,1.1,6.1,15.0,100.0,95.6,102.4,84,NJN,240,.471,.406,.224,.282,21.3,67.3,44.8,59.4,6.8,3.0,4.0,100.0,102.4,95.6,90
2010-03-29,201003290UTA,NYK,240,.557,.513,.364,.325,14.0,83.3,48.2,45.7,9.5,4.7,12.9,100.0,103.2,108.4,98,UTA,240,.586,.569,.200,.225,16.7,86.0,51.8,58.5,6.3,10.2,15.4,100.0,108.4,103.2,103
2010-03-29,201003290NOH,LAL,240,.497,.456,.319,.242,37.3,78.4,54.5,47.4,4.6,4.0,8.2,100.0,115.1,124.3,100,NOH,240,.614,.562,.315,.466,21.6,62.7,45.5,61.1,6.9,6.5,8.3,100.0,124.3,115.1,108
2010-03-29,201003290DAL,DEN,240,.510,.449,.256,.385,26.7,77.5,50.6,37.5,4.5,5.1,11.6,100.0,105.6,123.8,93,DAL,240,.595,.543,.272,.296,22.5,73.3,49.4,71.1,11.4,8.6,7.1,100.0,123.8,105.6,109
2010-03-30,201003300MIL,LAC,240,.454,.397,.172,.287,37.7,65.3,51.0,50.0,4.6,4.3,11.7,100.0,101.7,122.3,89,MIL,240,.540,.511,.239,.174,34.7,62.3,49.0,62.8,8.0,2.8,6.6,100.0,122.3,101.7,107
2010-03-30,201003300PHI,OKC,240,.556,.523,.136,.307,31.8,84.6,56.6,62.8,13.8,6.2,9.1,100.0,117.7,98.6,111,PHI,240,.543,.493,.145,.289,15.4,68.2,43.4,52.8,5.3,5.3,16.6,100.0,98.6,117.7,93
2010-03-30,201003300IND,SAC,240,.482,.446,.130,.163,32.6,89.5,58.3,48.7,8.3,3.5,14.0,100.0,98.7,105.9,95,IND,240,.569,.542,.313,.181,10.5,67.4,41.7,64.1,6.2,8.8,12.7,100.0,105.9,98.7,102
2010-03-30,201003300CHI,PHO,240,.560,.529,.329,.376,27.9,71.1,50.0,57.9,6.5,0.0,10.0,100.0,120.4,113.8,111,CHI,240,.560,.494,.259,.358,28.9,72.1,50.0,72.2,7.6,7.0,10.5,100.0,113.8,120.4,105
2010-03-30,201003300HOU,WAS,240,.490,.447,.165,.294,37.0,72.5,53.5,37.8,5.6,13.8,12.7,100.0,104.7,109.2,94,HOU,240,.516,.476,.226,.298,27.5,63.0,46.5,63.2,7.8,5.6,8.7,100.0,109.2,104.7,98
2010-03-31,201003310TOR,LAC,240,.486,.483,.284,.170,30.6,83.9,51.3,65.8,6.7,6.5,10.4,100.0,103.0,127.6,92,TOR,240,.671,.656,.195,.234,16.1,69.4,48.8,63.8,6.7,12.7,11.5,100.0,127.6,103.0,114
2010-03-31,201003310BOS,OKC,240,.606,.540,.147,.453,30.6,78.1,52.9,57.9,6.8,8.2,11.8,100.0,123.7,118.0,109,BOS,240,.638,.615,.176,.230,21.9,69.4,47.1,68.2,10.2,7.8,14.7,100.0,118.0,123.7,104
2010-03-31,201003310NJN,PHO,240,.644,.633,.217,.193,31.4,77.3,57.0,66.0,6.6,4.5,11.8,100.0,126.8,114.8,116,NJN,240,.564,.529,.233,.186,22.7,68.6,43.0,66.7,3.3,7.7,11.4,100.0,114.8,126.8,105
2010-03-31,201003310DET,MIA,240,.609,.575,.288,.233,40.0,71.1,56.2,55.6,11.0,8.3,17.4,100.0,119.7,98.9,98,DET,240,.484,.459,.189,.297,28.9,60.0,43.8,59.4,11.0,5.8,13.4,100.0,98.9,119.7,81
2010-03-31,201003310CHA,PHI,240,.478,.476,.253,.133,26.8,71.4,49.4,62.2,7.3,12.7,21.5,100.0,88.0,107.9,84,CHA,240,.570,.507,.267,.467,28.6,73.2,50.6,62.9,11.5,9.7,15.0,100.0,107.9,88.0,103
2010-03-31,201003310CLE,MIL,240,.521,.500,.278,.100,22.2,80.0,49.4,63.4,6.3,5.3,13.0,100.0,102.8,106.0,98,CLE,240,.544,.493,.219,.616,20.0,77.8,50.6,76.5,7.3,6.2,11.5,100.0,106.0,102.8,101
2010-03-31,201003310ATL,LAL,240,.551,.514,.278,.361,22.2,71.8,48.0,51.5,4.8,0.0,11.6,100.0,110.4,130.8,92,ATL,240,.608,.596,.265,.181,28.2,77.8,52.0,46.7,7.2,3.8,5.3,100.0,130.8,110.4,109
2010-03-31,201003310UTA,GSW,240,.484,.382,.292,.472,15.7,65.9,38.0,40.6,6.6,2.9,10.8,100.0,97.9,120.5,104,UTA,240,.617,.575,.218,.437,34.1,84.3,62.0,80.4,8.5,7.9,13.4,100.0,120.5,97.9,128
2010-03-31,201003310POR,NYK,240,.541,.480,.270,.284,14.6,61.5,37.5,50.0,4.5,2.7,14.4,100.0,100.2,131.3,90,POR,240,.578,.558,.211,.168,38.5,85.4,62.5,60.0,13.4,3.7,6.4,100.0,131.3,100.2,118
2010-03-31,201003310SAS,HOU,240,.496,.451,.209,.297,34.0,79.5,53.9,42.1,11.1,3.0,13.5,100.0,103.1,120.3,102,SAS,240,.647,.605,.173,.309,20.5,66.0,46.1,52.2,8.1,11.1,14.8,100.0,120.3,103.1,119
2010-03-31,201003310MIN,SAC,240,.518,.511,.157,.169,21.7,69.7,41.8,65.9,10.7,1.5,8.6,100.0,106.1,115.8,99,MIN,240,.622,.610,.183,.134,30.3,78.3,58.2,65.2,4.3,13.3,18.0,100.0,115.8,106.1,108
2010-03-31,201003310NOH,WAS,240,.621,.581,.088,.309,13.8,68.6,43.8,47.4,4.7,6.1,15.3,100.0,113.1,107.2,96,NOH,240,.536,.500,.143,.234,31.4,86.2,56.3,48.6,9.4,1.6,13.3,100.0,107.2,113.1,91
2010-03-31,201003310MEM,DAL,265,.530,.489,.315,.281,26.5,72.3,49.0,57.9,10.6,9.5,15.3,100.0,102.6,98.7,106,MEM,265,.478,.441,.204,.333,27.7,73.5,51.0,36.8,5.8,9.8,12.3,100.0,98.7,102.6,102
2010-04-01,201004010DEN,POR,240,.498,.438,.113,.350,28.9,73.5,50.0,54.5,4.4,11.5,10.6,100.0,102.1,121.0,92,DEN,240,.577,.524,.265,.313,26.5,71.1,50.0,58.5,7.8,11.3,10.4,100.0,121.0,102.1,109
2010-04-01,201004010DAL,ORL,240,.597,.583,.333,.292,17.9,78.3,50.6,42.9,5.8,9.0,13.8,100.0,112.5,95.1,97,DAL,240,.463,.407,.173,.210,21.7,82.1,49.4,22.6,10.4,4.2,10.2,100.0,95.1,112.5,82
2010-04-02,201004020BOS,HOU,265,.638,.580,.222,.346,38.5,70.3,53.9,58.5,6.1,4.3,18.4,100.0,121.5,116.4,119,BOS,265,.574,.542,.157,.446,29.7,61.5,46.1,55.8,12.3,6.3,12.4,100.0,116.4,121.5,114
2010-04-02,201004020IND,MIA,265,.540,.494,.250,.357,28.6,83.3,57.8,31.6,8.4,14.5,11.0,100.0,110.3,100.8,105,IND,265,.507,.439,.329,.354,16.7,71.4,42.2,58.1,5.3,4.8,11.2,100.0,100.8,110.3,96
2010-04-02,201004020DET,PHO,240,.677,.664,.397,.233,25.0,68.2,50.0,75.6,7.1,9.9,12.0,100.0,129.0,111.3,109,DET,240,.503,.451,.134,.317,31.8,75.0,50.0,58.3,7.1,6.8,9.7,100.0,111.3,129.0,94
2010-04-02,201004020WAS,CHI,240,.502,.458,.167,.286,31.8,72.0,53.2,59.5,5.7,8.5,9.6,100.0,107.5,98.5,95,WAS,240,.464,.412,.165,.235,28.0,68.2,46.8,65.6,4.5,5.7,11.3,100.0,98.5,107.5,87
2010-04-02,201004020CHA,MIL,265,.469,.447,.247,.176,31.9,62.8,46.7,48.6,9.0,15.9,14.9,100.0,96.7,97.9,86,CHA,265,.473,.419,.213,.338,37.2,68.1,53.3,56.7,4.5,18.8,15.6,100.0,97.9,96.7,87
2010-04-02,201004020CLE,ATL,240,.455,.439,.200,.167,18.0,65.9,39.6,51.4,6.8,8.2,6.8,100.0,99.5,105.2,88,CLE,240,.504,.450,.238,.350,34.1,82.0,60.4,42.4,4.5,12.5,9.8,100.0,105.2,99.5,93
2010-04-02,201004020GSW,NYK,240,.601,.567,.382,.213,30.4,78.9,52.4,69.8,3.9,1.4,18.4,100.0,113.5,124.1,117,GSW,240,.625,.612,.223,.202,21.1,69.6,47.6,48.1,11.6,9.1,8.9,100.0,124.1,113.5,128
2010-04-02,201004020SAS,ORL,240,.547,.550,.300,.325,26.2,77.8,50.0,46.2,4.4,7.8,10.7,100.0,110.0,123.2,100,SAS,240,.593,.554,.229,.313,22.2,73.8,50.0,48.8,6.6,7.1,7.8,100.0,123.2,110.0,112
2010-04-02,201004020MEM,NOH,240,.486,.468,.215,.140,22.0,63.8,42.3,41.5,7.3,9.1,10.0,100.0,99.7,111.1,96,MEM,240,.518,.472,.144,.333,36.2,78.0,57.7,37.5,8.3,6.8,11.2,100.0,111.1,99.7,107
2010-04-03,201004030MIL,PHO,240,.563,.513,.224,.329,21.6,73.0,47.3,47.2,11.4,0.0,9.4,100.0,111.4,121.6,98,MIL,240,.604,.583,.256,.308,27.0,78.4,52.7,50.0,4.5,3.4,12.8,100.0,121.6,111.4,107
2010-04-03,201004030PHI,TOR,265,.674,.631,.300,.425,34.4,83.8,60.9,68.9,4.0,5.0,16.7,100.0,129.1,124.1,128,PHI,265,.647,.599,.259,.395,16.2,65.6,39.1,75.6,13.1,1.8,10.4,100.0,124.1,129.1,123
2010-04-03,201004030NJN,NOH,240,.431,.403,.118,.194,28.0,70.0,43.8,70.3,11.9,8.6,9.0,100.0,93.7,123.9,87,NJN,240,.648,.608,.114,.278,30.0,72.0,56.3,73.9,10.8,12.2,14.5,100.0,123.9,93.7,115
2010-04-02,201004020LAL,UTA,240,.488,.471,.176,.247,19.1,78.3,48.4,57.9,6.3,6.6,12.9,100.0,95.9,110.5,92,LAL,240,.545,.475,.247,.457,21.7,80.9,51.6,71.4,7.3,8.6,8.5,100.0,110.5,95.9,106
2010-04-03,201004030ATL,DET,240,.453,.406,.165,.235,23.4,62.2,40.5,50.0,10.0,3.4,3.1,100.0,106.4,113.9,85,ATL,240,.553,.527,.205,.288,37.8,76.6,59.5,57.1,2.5,5.6,11.8,100.0,113.9,106.4,91
2010-04-03,201004030CHI,CHA,240,.489,.458,.217,.193,17.4,59.1,37.8,54.3,5.8,6.7,8.2,100.0,101.6,110.8,88,CHI,240,.504,.465,.128,.244,40.9,82.6,62.2,56.4,2.3,10.8,10.4,100.0,110.8,101.6,96
2010-04-03,201004030DEN,LAC,240,.554,.539,.316,.158,19.4,78.7,53.0,72.2,5.5,4.8,19.7,100.0,98.5,107.2,90,DEN,240,.517,.488,.267,.233,21.3,80.6,47.0,53.8,13.1,7.7,6.9,100.0,107.2,98.5,98
2010-04-03,201004030SAC,POR,240,.586,.527,.274,.329,22.9,73.2,50.0,51.4,8.2,11.9,11.6,100.0,114.9,102.0,98,SAC,240,.513,.493,.224,.263,26.8,77.1,50.0,54.3,7.0,9.4,14.2,100.0,102.0,114.9,87
2010-04-03,201004030MIN,MIA,240,.560,.539,.184,.316,26.8,82.2,55.8,60.5,6.7,6.9,14.8,100.0,108.4,93.9,97,MIN,240,.488,.474,.237,.303,17.8,73.2,44.2,58.8,10.1,9.7,12.2,100.0,93.9,108.4,84
2010-04-03,201004030DAL,OKC,240,.619,.549,.173,.469,27.0,66.7,46.6,52.4,11.3,1.6,11.7,100.0,124.1,119.0,121,DAL,240,.619,.562,.235,.358,33.3,73.0,53.4,46.5,8.2,9.0,16.1,100.0,119.0,124.1,116
2010-04-04,201004040TOR,GSW,240,.582,.552,.302,.291,15.6,66.0,42.1,75.6,7.0,3.8,11.8,100.0,112.4,111.4,113,TOR,240,.501,.408,.130,.489,34.0,84.4,57.9,41.7,8.9,8.3,8.2,100.0,111.4,112.4,112
2010-04-04,201004040IND,HOU,240,.525,.506,.310,.264,24.0,69.4,43.0,61.5,10.1,6.8,14.1,100.0,103.1,134.4,102,IND,240,.686,.659,.306,.318,30.6,76.0,57.0,57.1,10.1,10.0,12.6,100.0,134.4,103.1,133
2010-04-04,201004040BOS,CLE,240,.591,.558,.218,.513,17.9,85.4,52.5,50.0,4.1,6.0,10.3,100.0,115.0,119.1,113,BOS,240,.605,.538,.163,.475,14.6,82.1,47.5,71.8,6.1,6.6,9.4,100.0,119.1,115.0,117
2010-04-04,201004040ORL,MEM,240,.502,.420,.120,.507,27.9,73.9,51.7,40.0,8.6,9.4,14.1,100.0,99.4,115.6,92,ORL,240,.578,.543,.354,.293,26.1,72.1,48.3,55.3,5.4,15.2,13.1,100.0,115.6,99.4,107
2010-04-04,201004040WAS,NJN,240,.573,.514,.135,.378,17.1,68.6,42.9,38.9,9.7,7.0,14.8,100.0,106.6,117.4,99,WAS,240,.593,.519,.078,.442,31.4,82.9,57.1,73.7,9.7,4.7,14.0,100.0,117.4,106.6,109
2010-04-04,201004040OKC,MIN,240,.586,.513,.218,.410,17.9,62.8,41.5,48.6,4.2,2.6,12.4,100.0,114.3,122.7,108,OKC,240,.581,.533,.143,.220,37.2,82.1,58.5,54.3,7.4,9.8,10.7,100.0,122.7,114.3,116
2010-04-04,201004040LAL,SAS,240,.578,.533,.237,.316,25.7,80.0,54.7,54.1,4.6,3.3,13.1,100.0,114.2,92.5,100,LAL,240,.465,.438,.259,.173,20.0,74.3,45.3,75.8,6.8,8.6,11.2,100.0,92.5,114.2,81
2010-04-04,201004040LAC,NYK,240,.573,.534,.337,.247,20.0,69.0,43.7,64.3,10.1,6.8,10.8,100.0,113.8,107.8,113,LAC,240,.556,.534,.322,.241,31.0,80.0,56.3,51.2,6.0,8.5,15.8,100.0,107.8,113.8,107
2010-04-06,201004060PHI,DET,240,.706,.680,.227,.387,30.8,75.8,55.9,57.4,15.8,1.9,10.2,100.0,139.7,116.1,124,PHI,240,.612,.568,.270,.311,24.2,69.2,44.1,71.8,4.5,8.6,16.0,100.0,116.1,139.7,103
2010-04-06,201004060CHA,ATL,240,.557,.524,.226,.155,35.3,67.6,51.5,60.0,3.6,8.3,10.0,100.0,120.3,131.1,100,CHA,240,.633,.563,.167,.444,32.4,64.7,48.5,67.6,6.0,12.3,11.3,100.0,131.1,120.3,109
2010-04-06,201004060WAS,GSW,240,.499,.435,.238,.274,18.6,57.5,37.3,48.5,6.7,10.4,6.0,100.0,105.4,125.6,94,WAS,240,.597,.565,.212,.235,42.5,81.4,62.7,50.0,3.4,12.5,13.8,100.0,125.6,105.4,112
2010-04-06,201004060CHI,MIL,240,.456,.409,.377,.286,18.2,85.4,50.6,64.3,4.6,3.2,9.4,100.0,91.3,85.5,79,CHI,240,.469,.453,.149,.149,14.6,81.8,49.4,65.6,4.6,10.4,16.9,100.0,85.5,91.3,74
2010-04-06,201004060NYK,BOS,240,.611,.596,.247,.301,14.7,65.9,43.6,65.0,4.3,6.3,17.9,100.0,108.2,111.4,101,NYK,240,.525,.477,.284,.284,34.1,85.3,56.4,59.0,6.4,1.8,10.8,100.0,111.4,108.2,104
2010-04-06,201004060CLE,TOR,240,.550,.512,.241,.241,17.8,90.3,47.4,64.1,5.3,0.0,8.9,100.0,107.8,120.6,101,CLE,240,.627,.607,.238,.167,9.7,82.2,52.6,80.9,6.4,3.2,10.0,100.0,120.6,107.8,113
2010-04-06,201004060UTA,OKC,265,.643,.572,.333,.456,32.5,65.2,50.0,60.0,6.5,15.1,14.3,100.0,128.2,129.1,139,UTA,265,.635,.585,.223,.394,34.8,67.5,50.0,59.2,6.5,3.3,12.7,100.0,129.1,128.2,140
2010-04-06,201004060SAC,SAS,240,.546,.500,.228,.228,22.9,83.3,55.8,59.5,4.5,5.6,11.2,100.0,107.3,97.1,95,SAC,240,.483,.463,.134,.195,16.7,77.1,44.2,44.4,6.8,4.9,10.1,100.0,97.1,107.3,86
2010-04-06,201004060MEM,HOU,240,.557,.483,.310,.379,36.4,70.2,53.8,50.0,8.3,4.6,11.4,100.0,116.8,106.4,113,MEM,240,.520,.495,.054,.174,29.8,63.6,46.2,33.3,7.2,13.3,13.9,100.0,106.4,116.8,103
2010-04-07,201004070MIL,NJN,240,.509,.441,.211,.342,15.6,79.4,43.0,46.7,5.4,6.6,12.9,100.0,95.9,116.4,89,MIL,240,.591,.560,.265,.229,20.6,84.4,57.0,62.8,8.6,10.0,11.6,100.0,116.4,95.9,108
2010-04-07,201004070TOR,BOS,240,.672,.613,.239,.465,29.0,73.0,52.9,55.0,5.6,6.8,14.1,100.0,128.7,116.3,115,TOR,240,.546,.511,.189,.133,27.0,71.0,47.1,55.8,7.8,11.1,8.6,100.0,116.3,128.7,104
2010-04-07,201004070ORL,WAS,240,.558,.526,.128,.179,14.3,71.0,40.9,46.2,2.2,3.7,14.3,100.0,105.4,135.7,94,ORL,240,.699,.664,.289,.316,29.0,85.7,59.1,54.5,6.7,8.8,11.3,100.0,135.7,105.4,121
2010-04-07,201004070DET,ATL,240,.473,.446,.205,.277,33.3,82.5,56.5,58.3,10.0,10.8,13.1,100.0,97.6,99.8,88,DET,240,.523,.468,.177,.203,17.5,66.7,43.5,55.9,12.2,9.1,14.0,100.0,99.8,97.6,90
2010-04-07,201004070MIA,PHI,240,.573,.560,.240,.240,24.3,72.0,51.7,55.3,9.7,9.0,17.8,100.0,102.4,106.7,95,MIA,240,.499,.453,.221,.349,28.0,75.7,48.3,44.4,16.2,7.0,10.8,100.0,106.7,102.4,99
2010-04-07,201004070IND,NYK,240,.544,.506,.281,.191,31.9,65.2,48.4,55.0,3.3,3.3,9.4,100.0,116.8,125.8,105,IND,240,.568,.545,.318,.295,34.8,68.1,51.6,53.5,7.8,4.7,8.3,100.0,125.8,116.8,113
2010-04-07,201004070HOU,UTA,240,.544,.513,.177,.266,30.8,73.2,52.5,64.1,9.1,7.7,22.8,100.0,97.3,114.6,96,HOU,240,.592,.548,.226,.310,26.8,69.2,47.5,65.9,12.2,4.6,13.6,100.0,114.6,97.3,113
2010-04-07,201004070OKC,DEN,240,.517,.445,.207,.354,32.6,77.8,54.9,45.5,12.7,9.1,15.2,100.0,103.6,99.4,98,OKC,240,.502,.444,.175,.388,22.2,67.4,45.1,48.6,5.3,13.8,13.0,100.0,99.4,103.6,94
2010-04-07,201004070LAC,POR,240,.536,.519,.086,.160,29.7,78.4,54.1,56.1,11.6,6.5,13.0,100.0,107.7,98.5,93,LAC,240,.528,.526,.195,.104,21.6,70.3,45.9,63.2,8.1,6.8,15.7,100.0,98.5,107.7,85
2010-04-07,201004070NOH,CHA,240,.615,.561,.324,.324,28.6,77.5,54.7,61.1,8.5,9.8,20.6,100.0,110.8,109.8,104,NOH,240,.568,.531,.247,.272,22.5,71.4,45.3,59.0,14.9,10.0,13.4,100.0,109.8,110.8,103
2010-04-07,201004070DAL,MEM,240,.515,.479,.141,.338,23.1,77.4,47.1,36.4,4.5,1.6,18.9,100.0,94.2,123.3,84,DAL,240,.645,.605,.184,.276,22.6,76.9,52.9,66.7,12.3,6.6,12.3,100.0,123.3,94.2,110
2010-04-07,201004070MIN,GSW,240,.645,.610,.195,.220,21.2,76.2,52.0,71.7,11.4,1.6,14.3,100.0,120.1,110.8,116,MIN,240,.576,.543,.247,.333,23.8,78.8,48.0,64.1,6.2,3.0,14.7,100.0,110.8,120.1,107
2010-04-07,201004070PHO,SAS,240,.535,.512,.305,.341,43.5,68.4,54.8,53.8,4.4,6.2,16.0,100.0,112.3,124.5,101,PHO,240,.590,.552,.253,.207,31.6,56.5,45.2,63.6,7.8,7.0,8.7,100.0,124.5,112.3,112
2010-04-08,201004080CHI,CLE,240,.559,.529,.291,.279,20.0,77.1,45.0,56.1,6.2,8.1,10.2,100.0,112.0,113.0,108,CHI,240,.568,.547,.129,.294,22.9,80.0,55.0,56.8,5.2,14.8,10.3,100.0,113.0,112.0,109
2010-04-08,201004080DEN,LAL,240,.497,.415,.256,.402,36.2,79.5,57.1,53.3,5.8,11.3,9.4,100.0,110.6,112.9,96,DEN,240,.543,.506,.321,.359,20.5,63.8,42.9,67.6,5.8,11.5,9.1,100.0,112.9,110.6,98
2010-04-08,201004080SAC,LAC,240,.541,.518,.232,.134,17.5,64.1,40.5,46.2,5.5,4.9,12.1,100.0,104.3,128.7,94,SAC,240,.588,.565,.120,.163,35.9,82.5,59.5,40.0,6.7,4.8,7.5,100.0,128.7,104.3,116
2010-04-09,201004090PHI,MIL,240,.545,.481,.377,.299,23.7,73.2,49.4,71.9,11.1,8.5,13.0,100.0,105.0,99.5,95,PHI,240,.501,.500,.272,.247,26.8,76.3,50.6,55.6,8.8,12.5,15.9,100.0,99.5,105.0,90
2010-04-09,201004090BOS,WAS,240,.580,.520,.171,.461,27.8,73.6,55.1,67.6,6.2,9.2,16.5,100.0,110.2,99.8,106,BOS,240,.488,.472,.278,.211,26.4,72.2,44.9,63.2,9.4,6.3,11.7,100.0,99.8,110.2,96
2010-04-09,201004090NJN,CHI,290,.554,.527,.261,.315,17.6,76.4,48.1,56.8,2.7,10.7,14.0,100.0,102.6,112.3,116,NJN,290,.533,.490,.200,.305,23.6,82.4,51.9,53.1,8.0,7.4,8.5,100.0,112.3,102.6,127
2010-04-09,201004090ORL,NYK,240,.615,.581,.446,.297,26.5,65.0,47.3,60.0,7.1,3.8,13.4,100.0,121.1,138.7,103,ORL,240,.642,.649,.381,.214,35.0,73.5,52.7,59.6,10.6,7.3,8.0,100.0,138.7,121.1,118
2010-04-09,201004090MIA,DET,240,.600,.569,.313,.238,35.1,65.6,49.3,55.0,11.1,1.9,8.3,100.0,130.6,122.0,106,MIA,240,.635,.600,.229,.257,34.4,64.9,50.7,59.0,7.4,9.1,17.0,100.0,122.0,130.6,99
2010-04-09,201004090ATL,TOR,240,.511,.489,.167,.222,27.9,62.5,46.2,48.8,5.5,4.8,8.3,100.0,110.9,117.5,101,ATL,240,.529,.455,.284,.341,37.5,72.1,53.8,66.7,8.8,9.3,9.0,100.0,117.5,110.9,107
2010-04-09,201004090CLE,IND,240,.620,.590,.386,.289,17.1,68.3,42.7,69.0,6.2,9.9,11.4,100.0,119.6,116.5,116,CLE,240,.558,.500,.202,.315,31.7,82.9,57.3,70.7,8.2,3.9,11.4,100.0,116.5,119.6,113
2010-04-09,201004090HOU,CHA,240,.509,.455,.182,.338,29.3,76.2,53.0,57.6,6.6,9.5,14.5,100.0,99.2,107.0,90,HOU,240,.524,.488,.267,.174,23.8,70.7,47.0,60.5,6.6,7.9,12.3,100.0,107.0,99.2,97
2010-04-09,201004090POR,DAL,240,.480,.373,.282,.493,24.4,74.4,48.9,45.8,9.3,6.9,12.2,100.0,96.8,89.8,83,POR,240,.442,.396,.247,.299,25.6,75.6,51.1,57.1,7.0,13.7,13.8,100.0,89.8,96.8,77
2010-04-09,201004090OKC,PHO,240,.535,.500,.253,.307,28.9,74.5,54.1,47.1,4.3,9.3,18.2,100.0,97.4,102.8,91,OKC,240,.481,.420,.148,.307,25.5,71.1,45.9,45.7,11.8,16.1,10.7,100.0,102.8,97.4,96
2010-04-09,201004090SAS,MEM,240,.540,.511,.102,.284,33.3,82.1,55.2,44.2,9.8,10.6,9.2,100.0,116.5,107.8,107,SAS,240,.556,.500,.373,.427,17.9,66.7,44.8,66.7,7.6,6.3,11.9,100.0,107.8,116.5,99
2010-04-09,201004090NOH,UTA,240,.629,.600,.250,.300,20.0,82.9,53.9,72.7,10.7,6.3,10.8,100.0,121.8,110.0,114,NOH,240,.575,.544,.190,.304,17.1,80.0,46.1,51.3,7.5,6.7,12.7,100.0,110.0,121.8,103
2010-04-09,201004090MIN,LAL,240,.516,.483,.256,.209,36.2,65.9,50.5,55.3,10.2,13.6,11.3,100.0,109.8,99.6,97,MIN,240,.473,.466,.258,.101,34.1,63.8,49.5,63.2,7.9,4.7,14.7,100.0,99.6,109.8,88
2010-04-10,201004100MIL,BOS,240,.581,.493,.120,.467,30.8,73.2,52.5,42.9,9.4,11.1,9.1,100.0,123.6,105.9,105,MIL,240,.508,.449,.308,.308,26.8,69.2,47.5,45.2,8.2,4.5,11.0,100.0,105.9,123.6,90
