DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
4/4/2012,201204040MIL,CLE,240,0.486,0.453,0.274,0.137,41.2,67.6,51.8,69.2,3.2,4.1,15.2,100,104.3,113.9,MIL,240,0.585,0.583,0.131,0.202,32.4,58.8,48.2,43.8,11.7,7.2,14.9,100,113.9,104.3
4/4/2012,201204040PHI,TOR,240,0.602,0.565,0.273,0.156,34.4,81.4,61.3,66.7,3.8,0,11.8,100,124.5,98.1,PHI,240,0.473,0.449,0.152,0.101,18.6,65.6,38.7,67.6,6.3,14.3,7.8,100,98.1,124.5
4/4/2012,201204040BOS,SAS,240,0.479,0.459,0.326,0.128,25.5,91.1,57.6,47.2,7.4,5.5,15.8,100,92.2,91.2,BOS,240,0.485,0.482,0.12,0.157,8.9,74.5,42.4,55.3,13.8,6.9,11,100,91.2,92.2
4/4/2012,201204040WAS,IND,240,0.646,0.605,0.145,0.25,17.2,70.3,47,61.4,6.7,12.1,13.4,100,121.1,106.7,WAS,240,0.52,0.5,0.214,0.226,29.7,82.8,53,53.8,5.6,0,11.5,100,106.7,121.1
4/4/2012,201204040MIA,OKC,240,0.518,0.463,0.21,0.247,32.4,78.4,55.4,45.7,10.7,13.6,16.7,100,99.7,105,MIA,240,0.512,0.434,0.289,0.349,21.6,67.6,44.6,51.6,13.9,12.5,12,100,105,99.7
4/4/2012,201204040ATL,CHA,240,0.53,0.487,0.177,0.253,19.5,82.9,48.7,61.1,3.3,3.1,12.9,100,102.8,132.6,ATL,240,0.657,0.62,0.229,0.229,17.1,80.5,51.3,68.1,7.7,1.5,6.2,100,132.6,102.8
4/4/2012,201204040UTA,PHO,240,0.531,0.522,0.341,0.242,27.5,73.7,47.2,58.5,10.5,10,9.8,100,112.4,110.3,UTA,240,0.575,0.525,0.114,0.354,26.3,72.5,52.8,60,7.4,13.3,14.1,100,110.3,112.4
4/4/2012,201204040LAC,LAL,240,0.587,0.554,0.193,0.361,30,64,48.9,58.1,5.4,11.4,10.3,100,121.4,116,LAC,240,0.52,0.5,0.263,0.211,36,70,51.1,62.8,5.4,10.4,8.8,100,116,121.4
4/4/2012,201204040MIN,GSW,240,0.521,0.5,0.186,0.186,18.2,69,43,58.5,11.5,14.3,11.4,100,101.3,98.2,MIN,240,0.5,0.477,0.356,0.184,31,81.8,57,54.1,5.2,7.1,16.8,100,98.2,101.3
4/4/2012,201204040NOH,DEN,240,0.496,0.458,0.241,0.265,28.6,64.5,43.8,71.4,8.2,1.8,8.9,100,108.4,110.7,NOH,240,0.596,0.56,0.149,0.403,35.5,71.4,56.2,65.7,5.9,15.9,18.6,100,110.7,108.4
4/4/2012,201204040DAL,MEM,240,0.477,0.464,0.193,0.169,21.7,76.9,47.1,62.9,6.8,9.2,10.1,100,96.6,108,DAL,240,0.546,0.525,0.188,0.2,23.1,78.3,52.9,47.5,8,11.9,12.1,100,108,96.6
4/5/2012,201204050ORL,NYK,240,0.567,0.571,0.321,0.192,27,79.5,53.9,63.2,8.4,0,11.5,100,115.2,96,ORL,240,0.506,0.479,0.333,0.222,20.5,73,46.1,50,3.6,5.7,15,100,96,115.2
4/5/2012,201204050DET,WAS,240,0.518,0.468,0.269,0.372,31,69.4,48.7,57.6,10.8,1.7,16.6,100,101.7,107.1,DET,240,0.581,0.559,0.147,0.574,30.6,69,51.3,44.4,7.6,3.5,18.2,100,107.1,101.7
4/5/2012,201204050CHI,BOS,240,0.506,0.461,0.169,0.234,18.9,67.4,45,66.7,9.2,3.1,13.3,100,98.7,106.7,CHI,240,0.509,0.444,0.2,0.325,32.6,81.1,55,66.7,9.2,12.5,11.6,100,106.7,98.7
4/5/2012,201204050SAC,LAC,240,0.513,0.481,0.238,0.3,33.3,62.5,49.4,47.2,13.3,4.5,16.6,100,103.2,94.3,SAC,240,0.469,0.44,0.202,0.179,37.5,66.7,50.6,54.3,11.1,14.8,16.6,100,94.3,103.2
4/6/2012,201204060MIL,CHA,240,0.471,0.435,0.141,0.282,33.3,78.4,55.9,50,5.1,6.6,17.3,100,92.2,97.3,MIL,240,0.468,0.434,0.165,0.264,21.6,66.7,44.1,73,14.3,8.2,9,100,97.3,92.2
4/6/2012,201204060TOR,CLE,240,0.464,0.377,0.233,0.548,18.8,75,44.3,64,7,5.2,6.2,100,98.4,93.7,TOR,240,0.479,0.445,0.205,0.329,25,81.3,55.7,41.9,5.9,7.1,14.4,100,93.7,98.4
4/6/2012,201204060IND,OKC,240,0.541,0.481,0.247,0.403,25.6,61.7,44.4,58.8,5.4,15.2,15.8,100,106.7,112.1,IND,240,0.515,0.447,0.224,0.4,38.3,74.4,55.6,37.1,8.7,15.5,9.9,100,112.1,106.7
4/6/2012,201204060ATL,DET,240,0.547,0.519,0.192,0.282,23.1,70.7,47.5,43.2,4.4,12.1,15.4,100,104.7,110.2,ATL,240,0.544,0.506,0.185,0.333,29.3,76.9,52.5,76.9,9.8,7.9,11.4,100,110.2,104.7
4/6/2012,201204060MIA,MEM,240,0.542,0.512,0.207,0.207,31.6,68.2,51.2,52.6,9.4,9.4,10.1,100,114.4,96.7,MIA,240,0.46,0.427,0.22,0.195,31.8,68.4,48.8,51.5,7.1,6.2,13.6,100,96.7,114.4
4/6/2012,201204060SAS,NOH,240,0.557,0.5,0.156,0.455,21.6,65.6,42,30.6,10.6,6.1,13.2,100,109.1,135.6,SAS,240,0.686,0.661,0.214,0.25,34.4,78.4,58,60.8,8.5,12.3,12.2,100,135.6,109.1
4/6/2012,201204060DEN,PHO,240,0.522,0.463,0.268,0.354,37.2,73.1,56.8,61.8,2.2,10.8,14.4,100,107.6,114.1,DEN,240,0.497,0.462,0.293,0.337,26.9,62.8,43.2,64.9,8.7,3.3,4.5,100,114.1,107.6
4/6/2012,201204060UTA,GSW,240,0.537,0.506,0.256,0.14,34.1,69.2,51.3,56.4,10.1,3.2,15.7,100,110,116.8,UTA,240,0.578,0.519,0.203,0.316,30.8,65.9,48.8,60.5,10.1,9.4,11.8,100,116.8,110
4/6/2012,201204060LAL,HOU,240,0.573,0.534,0.193,0.25,20.5,66.7,42.2,57.1,9.1,4.1,12.5,100,113.7,108.6,LAL,240,0.536,0.446,0.131,0.429,33.3,79.5,57.8,63.9,6.1,7,13.1,100,108.6,113.7
4/6/2012,201204060DAL,POR,265,0.501,0.479,0.223,0.117,28.6,80.4,53.7,41.5,5.3,2.9,10.8,100,104.4,102.3,DAL,265,0.502,0.489,0.258,0.086,19.6,71.4,46.3,45.2,6.3,6.8,9.4,100,102.3,104.4
4/7/2012,201204070MIL,POR,240,0.533,0.474,0.282,0.295,19.5,61,40.2,58.8,9.7,2.9,13.7,100,101.2,124.9,MIL,240,0.587,0.564,0.266,0.117,39,80.5,59.8,66,9.7,10.7,13.2,100,124.9,101.2
4/7/2012,201204070IND,BOS,240,0.523,0.48,0.237,0.184,18.6,78.3,49.4,84.4,13.5,11.5,16.3,100,96.5,80.8,IND,240,0.437,0.385,0.297,0.257,21.7,81.4,50.6,42.3,9,8.6,18.7,100,80.8,96.5
4/7/2012,201204070PHI,ORL,240,0.47,0.4,0.25,0.388,34.7,80,56.4,55.2,7.3,4.6,7.9,100,107,99.8,PHI,240,0.472,0.429,0.167,0.256,20,65.3,43.6,74.2,6.1,13.3,7.5,100,99.8,107
4/7/2012,201204070CHA,ATL,240,0.63,0.579,0.244,0.28,37.5,73.2,57.5,58.1,11,6.8,13.2,100,127.6,105.6,CHA,240,0.524,0.488,0.086,0.296,26.8,62.5,42.5,47.4,11,8.1,13.3,100,105.6,127.6
4/7/2012,201204070GSW,DEN,240,0.546,0.513,0.313,0.25,28.9,63.2,46.1,59.5,6.6,9,15.3,100,106.9,123.4,GSW,240,0.589,0.568,0.239,0.182,36.8,71.1,53.9,54.3,9.9,14.5,12,100,123.4,106.9
4/7/2012,201204070LAC,SAC,240,0.498,0.457,0.268,0.341,20.9,76.7,48.8,58.8,9.8,4.8,16.8,100,92.2,106.9,LAC,240,0.56,0.556,0.303,0.213,23.3,79.1,51.2,77.3,15.7,13.3,14.9,100,106.9,92.2
4/7/2012,201204070MEM,DAL,240,0.553,0.527,0.288,0.233,21.6,81,53.2,67.6,5.7,8.3,15.7,100,100.8,106.5,MEM,240,0.512,0.444,0.25,0.338,19,78.4,46.8,71,10.2,7.7,9.8,100,106.5,100.8
4/7/2012,201204070NOH,MIN,240,0.506,0.469,0.309,0.222,20.5,64.9,40.7,60.6,6.8,10.1,11,100,102.6,112.8,NOH,240,0.548,0.512,0.159,0.232,35.1,79.5,59.3,65,10.3,14.3,12.6,100,112.8,102.6
4/7/2012,201204070PHO,LAL,240,0.5,0.49,0.093,0.186,42.6,79.1,60,46.8,2.1,3.1,11,100,110.9,132.1,PHO,240,0.605,0.574,0.309,0.223,20.9,57.4,40,55.3,6.3,12.5,2.8,100,132.1,110.9
4/8/2012,201204080BOS,PHI,240,0.456,0.395,0.145,0.316,21.7,96.7,51.3,51.7,11,7.5,13.9,100,87.2,113.6,BOS,240,0.674,0.64,0.221,0.279,3.3,78.3,48.7,80,6.6,7.7,19.1,100,113.6,87.2
4/8/2012,201204080MIA,DET,240,0.441,0.393,0.253,0.307,33.3,63.6,47.8,28.6,6.8,5,18.2,100,85.3,111.5,MIA,240,0.512,0.476,0.277,0.349,36.4,66.7,52.2,44.4,14.8,8.9,12,100,111.5,85.3
4/8/2012,201204080NYK,CHI,265,0.482,0.433,0.247,0.348,36.7,71.9,55.7,40,3,14.7,15.6,100,99.4,100.4,NYK,265,0.451,0.422,0.333,0.196,28.1,63.3,44.3,43.6,11,9,7.5,100,100.4,99.4
4/8/2012,201204080OKC,TOR,240,0.441,0.41,0.205,0.205,26.2,74.4,50.6,48.3,5.8,12.2,15.8,100,86.4,104.9,OKC,240,0.545,0.486,0.319,0.361,25.6,73.8,49.4,60,6.9,17.7,16.1,100,104.9,86.4
4/8/2012,201204080SAC,HOU,240,0.527,0.5,0.237,0.14,35.6,66.7,51.1,69,11.2,7.1,9.2,100,116,97,SAC,240,0.504,0.479,0.2,0.529,33.3,64.4,48.9,50,8.9,5.6,18.8,100,97,116
4/8/2012,201204080SAS,UTA,240,0.498,0.473,0.172,0.28,22.4,80,46.4,58.5,6.1,8.5,9.5,100,105.7,115.8,SAS,240,0.648,0.551,0.319,0.623,20,77.6,53.6,54.3,5.1,10.4,15.4,100,115.8,105.7
4/9/2012,201204090MIL,OKC,240,0.592,0.531,0.247,0.309,33.3,77.5,55.7,51.3,10.5,13.2,15.6,100,114.6,93.6,MIL,240,0.48,0.46,0.218,0.149,22.5,66.7,44.3,70.3,8.4,9.8,15.5,100,93.6,114.6
4/9/2012,201204090IND,TOR,240,0.573,0.547,0.267,0.32,25.6,77.5,50.6,63.9,4.6,12.7,12.3,100,112.7,118.5,IND,240,0.608,0.556,0.225,0.437,22.5,74.4,49.4,50,6.9,9.1,13.3,100,118.5,112.7
4/9/2012,201204090ORL,DET,240,0.521,0.453,0.27,0.351,24.4,63.9,42.9,46.7,7,3.8,13.2,100,103.6,138.5,ORL,240,0.657,0.619,0.35,0.3,36.1,75.6,57.1,66.7,11.6,11.1,10.8,100,138.5,103.6
4/9/2012,201204090CHA,WAS,240,0.598,0.548,0.301,0.313,23.7,79.6,55.2,70,6.4,13.7,11.3,100,120,90.2,CHA,240,0.464,0.409,0.11,0.268,20.4,76.3,44.8,50,5.3,6.9,13.2,100,90.2,120
4/9/2012,201204090UTA,SAS,240,0.46,0.443,0.276,0.115,25.5,63.4,43.2,45.7,11.2,8.5,13.3,100,94.1,101.9,UTA,240,0.52,0.452,0.192,0.452,36.6,74.5,56.8,54.8,9,20.6,17.1,100,101.9,94.1
4/9/2012,201204090MIN,PHO,240,0.64,0.616,0.244,0.195,15.6,77.8,51.9,57.4,4.1,11.5,16,100,117.8,93,MIN,240,0.483,0.422,0.265,0.277,22.2,84.4,48.1,53.1,7.2,3.2,13.1,100,93,117.8
4/9/2012,201204090POR,HOU,240,0.548,0.525,0.238,0.163,20,70.5,48.1,59.5,11.2,3.2,13.2,100,105.7,100.1,POR,240,0.487,0.434,0.253,0.229,29.5,80,51.9,51.5,10.1,11.5,13.3,100,100.1,105.7
4/9/2012,201204090DEN,GSW,240,0.466,0.44,0.298,0.167,13.7,55.6,31,67.7,9.5,17.1,13.4,100,88.2,129.2,DEN,240,0.624,0.597,0.205,0.273,44.4,86.3,69,72.9,7.4,15.3,14,100,129.2,88.2
4/9/2012,201204090MEM,LAC,240,0.462,0.429,0.214,0.214,29.8,59.5,42.9,44.1,13,6.6,9.8,100,100.5,111.1,MEM,240,0.568,0.527,0.176,0.27,40.5,70.2,57.1,56.8,7.1,3,17.9,100,111.1,100.5
4/9/2012,201204090NOH,LAL,240,0.551,0.5,0.137,0.356,30.8,81,56.8,58.8,2.4,9.2,12.4,100,113,110.6,NOH,240,0.539,0.506,0.188,0.125,19,69.2,43.2,66.7,10.9,11.1,7.7,100,110.6,113
4/10/2012,201204100MIA,BOS,240,0.701,0.669,0.197,0.352,19.2,72.9,54.1,53.5,3.4,8.7,12.8,100,129.1,120.1,MIA,240,0.541,0.494,0.207,0.31,27.1,80.8,45.9,48.7,7.9,7,6.6,100,120.1,129.1
4/10/2012,201204100CHI,NYK,240,0.523,0.473,0.288,0.288,13.2,60.9,39.3,51.6,9,7.1,16.3,100,96.3,109.8,CHI,240,0.505,0.483,0.222,0.178,39.1,86.8,60.7,69.2,7.8,19.2,11,100,109.8,96.3
4/10/2012,201204100WAS,ORL,240,0.436,0.425,0.376,0.108,25,83.3,48.9,47.1,8.7,6.3,11.8,100,92.3,100.9,WAS,240,0.55,0.519,0.192,0.192,16.7,75,51.1,51.3,5.4,8.6,13.3,100,100.9,92.3
4/10/2012,201204100CLE,CHA,240,0.523,0.487,0.139,0.203,18.4,64.1,41.6,51.4,7.1,7.8,10.4,100,105.8,121,CLE,240,0.578,0.548,0.229,0.169,35.9,81.6,58.4,62.5,8.2,7.4,11,100,121,105.8
4/10/2012,201204100DAL,SAC,240,0.503,0.495,0.272,0.185,17,65.3,41.7,58.5,12.8,7.7,12.3,100,98.1,108,DAL,240,0.527,0.484,0.152,0.304,34.7,83,58.3,58.5,6.9,16.4,13.3,100,108,98.1
4/11/2012,201204110MIL,NYK,240,0.604,0.55,0.2,0.338,27.8,71.1,51.9,53.7,8.3,3.3,15.6,100,114.7,110.6,MIL,240,0.56,0.541,0.294,0.282,28.9,72.2,48.1,59.5,8.3,10.9,14.3,100,110.6,114.7
4/11/2012,201204110TOR,PHI,240,0.553,0.539,0.13,0.208,10.5,82.6,50,65.9,6,12.9,4.5,100,110.9,89.5,TOR,240,0.44,0.406,0.225,0.15,17.4,89.5,50,62.1,0,7.5,9.5,100,89.5,110.9
4/11/2012,201204110BOS,ATL,265,0.462,0.422,0.241,0.277,12.8,68.8,41.1,58.8,9.1,3.9,14.7,100,87.2,89.2,BOS,265,0.465,0.433,0.146,0.146,31.3,87.2,58.9,75.7,9.1,4.8,16.7,100,89.2,87.2
4/11/2012,201204110CLE,IND,265,0.571,0.519,0.26,0.416,23.7,74.5,51.8,55.6,7.1,13.4,17.3,100,105.1,99,CLE,265,0.509,0.472,0.239,0.216,25.5,76.3,48.2,65,5.1,7,15,100,99,105.1
4/11/2012,201204110DEN,MIN,240,0.582,0.548,0.286,0.214,29.4,72.2,51.4,64.3,5.3,15,13.2,100,114.3,120.7,DEN,240,0.591,0.555,0.268,0.378,27.8,70.6,48.6,68.3,7.5,11.7,12,100,120.7,114.3
4/11/2012,201204110HOU,UTA,240,0.587,0.551,0.179,0.282,17.9,71.4,47.7,57.5,7.8,11.9,11.1,100,114.5,101.1,HOU,240,0.456,0.379,0.23,0.333,28.6,82.1,52.3,67.7,6.7,7.8,7.4,100,101.1,114.5
4/11/2012,201204110POR,GSW,240,0.58,0.567,0.178,0.122,23.3,70,45.8,57.4,6.2,6.2,12.9,100,113.3,121.6,POR,240,0.588,0.534,0.261,0.318,30,76.7,54.2,40.5,8.2,6.8,10.7,100,121.6,113.3
4/11/2012,201204110SAS,LAL,240,0.52,0.511,0.258,0.135,33.3,97.8,64.5,57.5,4.5,7,11.3,100,109.6,94,SAS,240,0.494,0.488,0.296,0.111,2.2,66.7,35.5,78.8,10.1,10.6,7.6,100,94,109.6
4/11/2012,201204110OKC,LAC,240,0.554,0.5,0.198,0.259,27.5,72.2,48.7,57.9,4.6,4,10.9,100,114.8,112.5,OKC,240,0.558,0.487,0.342,0.355,27.8,72.5,51.3,67.7,5.7,15.4,12.9,100,112.5,114.8
4/11/2012,201204110NOH,SAC,240,0.515,0.476,0.265,0.277,25,75.8,45.7,66.7,14,6.8,12.3,100,103.6,113.4,NOH,240,0.626,0.588,0.132,0.529,24.2,75,54.3,60.5,7.6,9.8,17.7,100,113.4,103.6
4/11/2012,201204110MEM,PHO,240,0.546,0.525,0.304,0.177,30.8,54.3,41.9,63.2,9.6,4.3,12.4,100,111.9,125.2,MEM,240,0.563,0.524,0.167,0.226,45.7,69.2,58.1,50,9.6,10.9,11.5,100,125.2,111.9
4/12/2012,201204120CHI,MIA,265,0.483,0.463,0.134,0.195,25,67.4,47.7,47.2,10.8,12.5,16,100,93.2,104,CHI,265,0.509,0.494,0.256,0.221,32.6,75,52.3,70.3,11.9,4.2,13.7,100,104,93.2
4/12/2012,201204120CHA,DET,240,0.597,0.555,0.159,0.256,35.1,83.3,58.9,65.1,7.1,3.4,9.9,100,128.2,100,CHA,240,0.53,0.486,0.157,0.329,16.7,64.9,41.1,71,4.7,2.9,13,100,100,128.2
4/12/2012,201204120GSW,DAL,240,0.579,0.551,0.273,0.227,30.4,66.7,47.7,68.2,13.2,7.9,9.4,100,123.4,113.5,GSW,240,0.565,0.512,0.222,0.284,33.3,69.6,52.3,71.1,7.7,3.1,14.1,100,113.5,123.4
4/12/2012,201204120SAS,MEM,240,0.501,0.447,0.224,0.318,27.9,74.4,50,41.7,10.5,3.6,13.4,100,101.6,112.1,SAS,240,0.597,0.533,0.263,0.408,25.6,72.1,50,51.4,9.4,6.1,15.9,100,112.1,101.6
4/12/2012,201204120MIN,LAC,240,0.498,0.495,0.341,0.11,29.8,72.1,50,56.4,12.5,8.9,8.6,100,107.7,92.9,MIN,240,0.473,0.435,0.273,0.286,27.9,70.2,50,64.5,4.5,10,16.4,100,92.9,107.7
4/13/2012,201204130TOR,BOS,240,0.447,0.4,0.238,0.238,20.8,69.2,42.5,80,9.6,9.3,10.2,100,94.4,100.4,TOR,240,0.49,0.396,0.25,0.431,30.8,79.2,57.5,60,4.8,6.6,12.3,100,100.4,94.4
4/13/2012,201204130IND,CLE,240,0.468,0.399,0.266,0.278,27.3,66,47.3,57.1,7.5,5.7,16.9,100,89.2,109.7,IND,240,0.503,0.444,0.222,0.289,34,72.7,52.7,62.2,9.7,10.3,12.1,100,109.7,89.2
4/13/2012,201204130ORL,ATL,240,0.633,0.595,0.443,0.203,16.2,74,49.4,62.5,9.7,5.3,14.8,100,118,87.7,ORL,240,0.444,0.424,0.329,0.165,26,83.8,50.6,42.4,7.6,2.3,14.1,100,87.7,118
4/13/2012,201204130DET,MIL,240,0.584,0.546,0.172,0.253,21.1,82.1,51.9,80,6.3,11.8,7.6,100,119.5,102.6,DET,240,0.548,0.494,0.128,0.308,17.9,78.9,48.1,54.1,5.3,6.9,14.5,100,102.6,119.5
4/13/2012,201204130MIA,CHA,240,0.498,0.48,0.23,0.257,25,68.4,46.2,57.6,3.4,5.6,16.3,100,93.4,119.6,MIA,240,0.568,0.529,0.165,0.2,31.6,75,53.8,56.8,9.1,10.5,10.6,100,119.6,93.4
4/13/2012,201204130NYK,WAS,240,0.368,0.304,0.253,0.266,33.3,76.9,52.9,59.1,11,16.4,19.2,100,71.8,113.7,NYK,240,0.574,0.548,0.345,0.155,23.1,66.7,47.1,56.4,12.1,8.5,14.3,100,113.7,71.8
4/13/2012,201204130HOU,PHO,240,0.612,0.545,0.234,0.429,22.9,75,53,57.9,5.2,4.6,12.4,100,116,108.8,HOU,240,0.533,0.452,0.226,0.393,25,77.1,47,66.7,8.3,11.9,13.2,100,108.8,116
4/13/2012,201204130POR,DAL,240,0.555,0.536,0.241,0.12,39,72.9,57.3,42.5,8.9,12.1,18.6,100,108.2,104.8,POR,240,0.505,0.458,0.301,0.277,27.1,61,42.7,57.1,10,3.2,11.4,100,104.8,108.2
4/13/2012,201204130OKC,SAC,240,0.463,0.439,0.278,0.156,16,67.3,41.4,57.1,8.9,3.8,13.5,100,88.3,114.1,OKC,240,0.552,0.506,0.133,0.356,32.7,84,58.6,44.2,10.9,13.8,11.9,100,114.1,88.3
4/13/2012,201204130LAL,DEN,240,0.492,0.473,0.185,0.163,36.7,61.1,47.1,48.8,16.1,3.3,13.2,100,104.2,110.7,LAL,240,0.587,0.553,0.2,0.387,38.9,63.3,52.9,65.8,9.7,9.3,20,100,110.7,104.2
4/13/2012,201204130NOH,UTA,240,0.517,0.466,0.151,0.288,40,71.9,54.2,66.7,8.7,8.9,15.4,100,106,119.7,NOH,240,0.613,0.594,0.188,0.304,28.1,60,45.8,65.8,10,4.8,14.2,100,119.7,106
4/14/2012,201204140MIL,IND,240,0.508,0.44,0.207,0.283,37.3,76.1,55.7,45.9,4.4,1.6,8,100,115.5,108.9,MIL,240,0.519,0.494,0.274,0.31,23.9,62.7,44.3,56.8,5.5,11,9.5,100,108.9,115.5
4/14/2012,201204140WAS,CLE,240,0.609,0.538,0.121,0.5,18.5,70.7,50,50,9.1,4.1,16.6,100,111.8,101.5,WAS,240,0.482,0.46,0.161,0.138,29.3,81.5,50,52.6,9.1,15.5,9.8,100,101.5,111.8
4/14/2012,201204140SAS,PHO,240,0.438,0.406,0.167,0.188,31.6,72.2,47.3,39.5,10.4,10.3,10.4,100,94.5,109.1,SAS,240,0.622,0.586,0.237,0.25,27.8,68.4,52.7,60,12.5,1.3,22.1,100,109.1,94.5
4/14/2012,201204140LAC,GSW,240,0.583,0.556,0.388,0.263,28.2,68.3,48.8,59.5,7.7,10.2,15.2,100,114.4,123.2,LAC,240,0.594,0.605,0.272,0.37,31.7,71.8,51.3,50,6.6,18.4,9.6,100,123.2,114.4
4/14/2012,201204140MIN,OKC,240,0.547,0.478,0.275,0.352,37,78.3,57.6,42.5,6,11,11.8,100,115.9,110.9,MIN,240,0.556,0.524,0.131,0.405,21.7,63,42.4,45.2,7.1,6.1,11.6,100,110.9,115.9
4/14/2012,201204140MEM,UTA,240,0.542,0.512,0.133,0.205,32.5,71.8,51.9,50,11.5,7,13.4,100,112.9,118.7,MEM,240,0.606,0.536,0.186,0.486,28.2,67.5,48.1,52.9,4.6,8.3,12.4,100,118.7,112.9
4/15/2012,201204150DET,CHI,265,0.494,0.456,0.187,0.253,35.4,76.7,54.9,51.3,7,8.7,15.8,100,100,94,DET,265,0.488,0.429,0.179,0.333,23.3,64.6,45.1,48.5,11,8.1,15.7,100,94,100
4/15/2012,201204150CHA,BOS,240,0.537,0.519,0.188,0.213,22.2,80,54.3,53.8,6.7,15.2,13.8,100,105,91.6,CHA,240,0.467,0.424,0.165,0.253,20,77.8,45.7,62.5,7.8,7.7,11.1,100,91.6,105
4/15/2012,201204150ATL,TOR,240,0.606,0.581,0.162,0.311,18.2,80.5,52.7,39,6.7,8,14.3,100,114.5,96.5,ATL,240,0.502,0.438,0.306,0.431,19.5,81.8,47.3,72.4,6.7,3.2,12.3,100,96.5,114.5
4/15/2012,201204150CLE,ORL,240,0.567,0.525,0.367,0.266,17.1,71.1,45.3,69.4,11.5,14.3,6.4,100,114.5,96.2,CLE,240,0.479,0.413,0.253,0.387,28.9,82.9,54.7,64.3,4.6,4,16.2,100,96.2,114.5
4/15/2012,201204150NYK,MIA,240,0.533,0.487,0.218,0.269,29.7,83.7,58.8,38.9,7.9,4.7,14.7,100,105.1,96.1,NYK,240,0.511,0.486,0.411,0.315,16.3,70.3,41.3,61.3,9,1.6,14.4,100,96.1,105.1
4/15/2012,201204150DEN,HOU,240,0.449,0.425,0.299,0.23,25,76.3,47.7,53.1,9.3,7.5,15.1,100,88.6,104.1,DEN,240,0.547,0.518,0.193,0.253,23.7,75,52.3,65.9,6.2,8.2,14.8,100,104.1,88.6
4/15/2012,201204150SAC,POR,240,0.641,0.632,0.421,0.132,20.7,70.2,51.3,52.5,3.4,10.5,17.5,100,115.9,117.1,SAC,240,0.525,0.516,0.2,0.095,29.8,79.3,48.7,57.8,9,6.8,5.7,100,117.1,115.9
4/15/2012,201204150LAL,DAL,265,0.571,0.534,0.239,0.17,14,70.6,44.7,46.3,4.3,5.3,6,100,115.1,119.3,LAL,265,0.534,0.489,0.194,0.29,29.4,86,55.3,64.3,4.3,1.5,6.3,100,119.3,115.1
4/15/2012,201204150NOH,MEM,240,0.463,0.393,0.257,0.357,31.8,75,51.3,60,5.9,5,19.8,100,88.2,103.5,NOH,240,0.535,0.459,0.178,0.288,25,68.2,48.8,68.8,12.9,0,15.4,100,103.5,88.2
4/16/2012,201204160TOR,ATL,240,0.569,0.525,0.263,0.45,27.3,68.2,47.7,71.8,8.9,8.6,8.6,100,121.2,96.7,TOR,240,0.506,0.468,0.114,0.203,31.8,72.7,52.3,57.1,5.6,8.5,17.3,100,96.7,121.2
4/16/2012,201204160IND,MIN,240,0.449,0.408,0.287,0.287,18.5,71.4,43.7,50,4.2,9.4,9.3,100,92.6,116.8,IND,240,0.561,0.506,0.273,0.284,28.6,81.5,56.3,61.5,5.3,11.3,10,100,116.8,92.6
4/16/2012,201204160ORL,PHI,240,0.577,0.556,0.225,0.188,10.8,66.7,39.5,67.5,10.1,5.6,8.5,100,112.5,127.1,ORL,240,0.61,0.594,0.2,0.067,33.3,89.2,60.5,58.3,5.6,8.1,10.6,100,127.1,112.5
4/16/2012,201204160CHA,NOH,240,0.426,0.344,0.143,0.325,24.4,78,52.6,57.7,6.9,10,12,100,86.6,77.4,CHA,240,0.376,0.309,0.211,0.395,22,75.6,47.4,52.2,4.6,15.2,11.9,100,77.4,86.6
4/16/2012,201204160CHI,WAS,240,0.447,0.404,0.202,0.213,28.3,64.6,46.8,52.9,9.9,15.7,11,100,95.6,92.3,CHI,240,0.448,0.405,0.167,0.262,35.4,71.7,53.2,68.8,7.7,11.3,15.4,100,92.3,95.6
4/16/2012,201204160HOU,DEN,240,0.566,0.531,0.225,0.363,21.4,68.1,46.1,68.4,8.5,6.2,12.3,100,110.9,107.7,HOU,240,0.503,0.468,0.309,0.181,31.9,78.6,53.9,62.5,6.3,17.7,10.6,100,107.7,110.9
4/16/2012,201204160GSW,SAS,240,0.541,0.457,0.293,0.467,36.5,72,53.9,75,6,5.5,11.2,100,119.6,98.7,GSW,240,0.493,0.452,0.215,0.183,28,63.5,46.1,63.2,9,6.2,13.7,100,98.7,119.6
4/16/2012,201204160UTA,DAL,315,0.555,0.5,0.347,0.255,15.2,70.8,43.6,50,11.5,7.5,12.1,100,107.2,108.9,UTA,315,0.553,0.495,0.295,0.389,29.2,84.8,56.4,73.2,5.3,7.8,14.6,100,108.9,107.2
4/16/2012,201204160LAC,OKC,240,0.454,0.41,0.306,0.403,34.8,61.9,47.7,44.4,9.5,6.6,18.3,100,91.7,109.6,LAC,240,0.522,0.5,0.247,0.198,38.1,65.2,52.3,58.3,9.5,14,12.9,100,109.6,91.7
4/17/2012,201204170PHI,IND,240,0.526,0.489,0.27,0.202,32.7,65.1,47.8,56.8,12.6,9.7,9.4,100,117.1,111.4,PHI,240,0.538,0.48,0.184,0.421,34.9,67.3,52.2,55.9,3.4,6.2,12.6,100,111.4,117.1
