DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
3/20/2018,201803200MIN,LAC,240,0.522,0.473,0.258,0.28,24.4,83.3,50.6,52.5,4,8.2,8.7,100,109.6,123.7,MIN,240,0.637,0.581,0.291,0.279,16.7,75.6,49.4,51.1,5,8.7,10.2,100,123.7,109.6
3/20/2018,201803200NOP,DAL,240,0.554,0.533,0.389,0.122,19.6,77.5,46.5,58.1,4.3,3,7.8,100,111.6,122.2,NOP,240,0.589,0.582,0.275,0.165,22.5,80.4,53.5,68.8,5.3,3.6,8.4,100,122.2,111.6
3/21/2018,201803210MIL,LAC,240,0.643,0.61,0.349,0.337,39,79.5,58.8,57.8,11.9,4.6,16.1,100,125.6,118.6,MIL,240,0.609,0.593,0.286,0.187,20.5,61,41.3,66,9.9,8.9,12.4,100,118.6,125.6
3/20/2018,201803200PHO,DET,240,0.553,0.521,0.371,0.165,24.5,76,50.5,51.2,12,25,7.1,100,115.1,88.1,PHO,240,0.445,0.417,0.378,0.222,24,75.5,49.5,64.7,1,13.1,16.1,100,88.1,115.1
3/21/2018,201803210PHI,MEM,240,0.487,0.449,0.273,0.202,30.6,88.9,55.3,62.5,5.9,3.8,10.8,100,103.9,117.7,PHI,240,0.641,0.613,0.369,0.238,11.1,69.4,44.7,69.6,7.9,5.6,13.1,100,117.7,103.9
3/21/2018,201803210BRK,CHO,240,0.484,0.399,0.17,0.5,39,81.8,59.6,50,2.9,3.6,10.2,100,108.6,102.7,BRK,240,0.513,0.489,0.398,0.226,18.2,61,40.4,56.4,5.9,14.1,10.5,100,102.7,108.6
3/21/2018,201803210MIA,NYK,240,0.52,0.494,0.348,0.135,32.5,84.4,55.6,53.8,6.7,2.1,12.9,100,108.9,132.2,MIA,240,0.666,0.648,0.42,0.235,15.6,67.5,44.4,68.9,10,3.4,7.3,100,132.2,108.9
3/21/2018,201803210CLE,TOR,240,0.657,0.619,0.386,0.261,25.6,85.2,50,68.1,4.3,9.3,5.8,100,139.3,142.5,CLE,240,0.731,0.699,0.308,0.359,14.8,74.4,50,59.6,3.2,7.4,9.1,100,142.5,139.3
3/21/2018,201803210CHI,DEN,240,0.75,0.735,0.422,0.193,24.2,80.4,57,66.7,9.1,11.8,15.9,100,136.9,103.4,CHI,240,0.536,0.511,0.427,0.157,19.6,75.8,43,74.4,12.2,8.3,13.6,100,103.4,136.9
3/21/2018,201803210SAS,WAS,240,0.5,0.47,0.301,0.193,23.1,68.4,45.5,77.1,12.4,7.1,11.8,100,101.6,110.6,SAS,240,0.564,0.538,0.291,0.228,31.6,76.9,54.5,53.8,7.9,17.2,14.7,100,110.6,101.6
3/21/2018,201803210NOP,IND,240,0.456,0.403,0.237,0.194,27.3,76.7,49,44.1,13.5,8.9,12.2,100,95.6,99.8,NOP,240,0.536,0.481,0.291,0.304,23.3,72.7,51,44.1,4.2,15.5,16.7,100,99.8,95.6
3/22/2018,201803220ORL,PHI,240,0.593,0.556,0.416,0.27,25,86.5,58.3,71.4,6.9,8.6,13.8,100,115.7,96.1,ORL,240,0.487,0.462,0.363,0.242,13.5,75,41.7,70.3,9.8,5.8,9,100,96.1,115.7
3/22/2018,201803220CHO,MEM,240,0.453,0.41,0.231,0.269,17.6,72.5,41.8,43.3,4.1,13.5,17.9,100,81.2,144,CHO,240,0.674,0.636,0.435,0.293,27.5,82.4,58.2,51,10.3,6.7,7.2,100,144,81.2
3/22/2018,201803220HOU,DET,265,0.464,0.453,0.4,0.2,28.6,80.6,55.9,55,8.6,10.4,12.7,100,91.5,95.4,HOU,265,0.449,0.414,0.515,0.283,19.4,71.4,44.1,54.3,8.6,5.3,9.7,100,95.4,91.5
3/22/2018,201803220SAC,ATL,240,0.49,0.464,0.429,0.214,13.3,73.9,44,57.6,7.3,2.8,11.5,100,94,109.6,SAC,240,0.541,0.516,0.226,0.097,26.1,86.7,56,65.1,8.4,18.8,11.8,100,109.6,94
3/22/2018,201803220NOP,LAL,240,0.629,0.592,0.448,0.322,17.1,80.5,48.8,44.2,3.8,4.2,13.9,100,119.1,121.9,NOP,240,0.611,0.579,0.253,0.232,19.5,82.9,51.2,53.8,12.4,8.3,7.9,100,121.9,119.1
3/22/2018,201803220DAL,UTA,240,0.633,0.598,0.333,0.184,22.9,79.5,52.7,69.6,11.6,11.3,10.5,100,125.6,118.2,DAL,240,0.614,0.594,0.376,0.165,20.5,77.1,47.3,52.4,5.3,12.1,13.3,100,118.2,125.6
3/23/2018,201803230TOR,BRK,240,0.574,0.554,0.321,0.369,11.6,87.5,48.2,51.2,5,15.5,8.4,100,111.1,115.1,TOR,240,0.587,0.558,0.326,0.337,12.5,88.4,51.8,63.4,5,12.3,9.2,100,115.1,111.1
3/23/2018,201803230IND,LAC,240,0.633,0.618,0.342,0.184,15.2,65.9,43.2,57.1,4.5,4.8,14.6,100,115.9,121.5,IND,240,0.55,0.522,0.333,0.151,34.1,84.8,56.8,58.1,6.7,4,8.3,100,121.5,115.9
3/23/2018,201803230WAS,DEN,240,0.581,0.535,0.4,0.212,15.6,79.5,45.2,67.6,5.3,19.2,9.7,100,115.1,106.6,WAS,240,0.58,0.563,0.35,0.175,20.5,84.4,54.8,73.7,3.2,3.9,16.5,100,106.6,115.1
3/23/2018,201803230CHI,MIL,240,0.619,0.58,0.345,0.218,17.1,63,41.4,62.8,8.8,11.5,5,100,130,115.6,CHI,240,0.541,0.483,0.299,0.264,37,82.9,58.6,58.3,3.3,3.5,12.6,100,115.6,130
3/23/2018,201803230CLE,PHO,240,0.496,0.477,0.322,0.23,15.2,65.9,40,63.2,8.8,6.1,15.1,100,92.6,117,CLE,240,0.568,0.537,0.305,0.253,34.1,84.8,60,48.9,8.8,6.8,11.7,100,117,92.6
3/23/2018,201803230POR,BOS,240,0.594,0.526,0.234,0.338,22,76.6,51.1,62.9,5.5,6.9,12.8,100,114.9,109.4,POR,240,0.512,0.484,0.363,0.165,23.4,78,48.9,40,8.8,8.5,7.6,100,109.4,114.9
3/23/2018,201803230OKC,MIA,240,0.517,0.466,0.345,0.23,17,73.3,44.6,64.7,4.2,1.7,9.5,100,104.3,110.6,OKC,240,0.533,0.476,0.31,0.393,26.7,83,55.4,47.2,7.4,1.8,10,100,110.6,104.3
3/23/2018,201803230NYK,MIN,240,0.606,0.533,0.347,0.427,15.8,79.6,51.7,65.7,6.2,9.4,13.6,100,112.2,108.1,NYK,240,0.523,0.5,0.304,0.185,20.4,84.2,48.3,62.5,9.4,0,9.1,100,108.1,112.2
3/23/2018,201803230GSW,ATL,240,0.506,0.506,0.381,0.238,12.2,79.6,48.9,64.9,5.3,7.9,10.6,100,98.9,111.5,GSW,240,0.542,0.516,0.323,0.118,20.4,87.8,51.1,66.7,8.4,11.5,6.7,100,111.5,98.9
3/23/2018,201803230SAS,UTA,265,0.595,0.551,0.318,0.33,11.6,72.5,41,55.8,9.5,4,13,100,113.4,117.2,SAS,265,0.597,0.549,0.185,0.293,27.5,88.4,59,44.7,8.5,11.7,11.1,100,117.2,113.4
3/24/2018,201803240PHI,MIN,240,0.479,0.417,0.24,0.396,22.8,85.1,51,51.4,6.3,5.9,11,100,97.8,108.7,PHI,240,0.578,0.551,0.42,0.409,14.9,77.2,49,78.6,8.1,13.7,12.6,100,108.7,97.8
3/24/2018,201803240ORL,PHO,240,0.493,0.444,0.326,0.292,20,68.9,43.2,58.3,14,3.7,12.2,100,98.9,104.9,ORL,240,0.548,0.506,0.357,0.321,31.1,80,56.8,78.4,9,13.3,16.5,100,104.9,98.9
3/24/2018,201803240DET,CHI,240,0.47,0.459,0.361,0.093,27.5,71.4,47.3,69.2,10.6,2.2,10.6,100,100.4,123.6,DET,240,0.616,0.586,0.483,0.207,28.6,72.5,52.7,76.7,6.3,11.3,12,100,123.6,100.4
3/24/2018,201803240HOU,NOP,240,0.449,0.427,0.219,0.125,21.8,87.2,48.9,50,9.4,13,13.6,100,85.9,107.6,HOU,240,0.591,0.581,0.505,0.086,12.8,78.2,51.1,48.9,9.4,10.7,16.4,100,107.6,85.9
3/24/2018,201803240DAL,CHO,240,0.487,0.446,0.272,0.315,21.7,90.7,54.4,60,9.6,8,11,100,97.8,94,DAL,240,0.493,0.462,0.451,0.209,9.3,78.3,45.6,61.1,9.6,9,10.8,100,94,97.8
3/25/2018,201803250MIL,SAS,240,0.509,0.467,0.185,0.228,41.7,78.6,58.9,39,4.4,3.4,10.6,100,112.7,116,MIL,240,0.564,0.541,0.314,0.209,21.4,58.3,41.1,64.3,6.6,8,9.6,100,116,112.7
3/24/2018,201803240MEM,LAL,240,0.515,0.483,0.442,0.291,25.6,75,50.6,54.3,7.7,3.6,10.2,100,109.4,101.8,MEM,240,0.496,0.446,0.345,0.262,25,74.4,49.4,57.1,7.7,12.5,9.6,100,101.8,109.4
3/25/2018,201803250TOR,LAC,240,0.547,0.505,0.189,0.284,25.5,71.1,47.8,38.6,7.2,8.9,7,100,119.6,108.3,TOR,240,0.54,0.533,0.391,0.152,28.9,74.5,52.2,58.5,3.1,7.8,12.5,100,108.3,119.6
3/25/2018,201803250BRK,CLE,240,0.615,0.575,0.322,0.299,26.2,84.4,56.3,56.8,5.2,4.3,10.1,100,126.5,119.2,BRK,240,0.604,0.56,0.446,0.313,15.6,73.8,43.7,71.1,7.3,5.1,8.7,100,119.2,126.5
3/25/2018,201803250IND,MIA,265,0.581,0.558,0.407,0.163,14.6,76.2,43.3,78,9.7,4.5,15.6,100,104.3,110.1,IND,265,0.569,0.533,0.256,0.233,23.8,85.4,56.7,59.1,11.7,13.7,14.6,100,110.1,104.3
3/25/2018,201803250WAS,NYK,240,0.534,0.5,0.25,0.17,23.8,70.8,48.9,63.4,10.5,8.8,12.9,100,106,101.8,WAS,240,0.499,0.46,0.218,0.264,29.2,76.2,51.1,67.6,10.5,10.6,12.6,100,101.8,106
3/25/2018,201803250GSW,UTA,240,0.579,0.552,0.322,0.207,28.9,72,53.4,64.3,6.5,10.5,12.9,100,119.3,98.7,GSW,240,0.477,0.451,0.165,0.11,28,71.1,46.6,63.2,9.8,11.9,10.3,100,98.7,119.3
3/25/2018,201803250OKC,POR,240,0.549,0.517,0.378,0.211,40.9,70.5,55.7,47.6,8.9,12.3,11.7,100,120,116.7,OKC,240,0.545,0.488,0.321,0.333,29.5,59.1,44.3,43.2,10,8.9,9.4,100,116.7,120
3/25/2018,201803250HOU,ATL,240,0.533,0.506,0.455,0.125,15.2,86.4,50,46.2,5.1,5.3,12.3,100,101,120.3,HOU,240,0.622,0.6,0.578,0.122,13.6,84.8,50,63.6,7.1,8.3,10.4,100,120.3,101
3/25/2018,201803250SAC,BOS,240,0.654,0.639,0.306,0.236,10,82.1,50.7,57.5,9.9,3.6,15.9,100,114.3,102.2,SAC,240,0.538,0.506,0.317,0.122,17.9,90,49.3,47.4,7.7,2,13.9,100,102.2,114.3
3/26/2018,201803260PHI,DEN,240,0.525,0.494,0.381,0.405,18.8,66.7,41.1,75,9.8,11.3,13.2,100,101.5,120,PHI,240,0.603,0.577,0.319,0.275,33.3,81.3,58.9,76.1,5.9,11.5,14.3,100,120,101.5
3/26/2018,201803260DET,LAL,240,0.552,0.506,0.271,0.294,13,80.4,48.5,72.5,3,10.4,9.4,100,106,112,DET,240,0.525,0.505,0.33,0.15,19.6,87,51.5,47.7,4,3.2,6.2,100,112,106
3/26/2018,201803260CHO,NYK,265,0.583,0.557,0.286,0.105,25.6,73.2,48.8,46.3,5.7,1.5,8.3,100,121,129.5,CHO,265,0.65,0.608,0.301,0.301,26.8,74.4,51.2,49,4.7,5.3,11.7,100,129.5,121
3/26/2018,201803260MIN,MEM,240,0.574,0.565,0.369,0.107,18.9,80,48.6,62.5,8.7,7.3,12.9,100,109.5,100.8,MIN,240,0.519,0.468,0.304,0.304,20,81.1,51.4,63.6,7.6,11.3,13.5,100,100.8,109.5
3/27/2018,201803270TOR,DEN,240,0.578,0.545,0.337,0.157,26.3,76.9,51.9,61.9,6.5,10.3,10.4,100,118.4,122.7,TOR,240,0.594,0.582,0.37,0.098,23.1,73.7,48.1,70.2,6.5,27.1,8.6,100,122.7,118.4
3/26/2018,201803260PHO,BOS,240,0.547,0.506,0.333,0.161,21.7,75.6,48.4,64.9,10.8,6.5,11.4,100,110.4,101.7,PHO,240,0.526,0.519,0.432,0.235,24.4,78.3,51.6,50,8.7,8.6,14.4,100,101.7,110.4
3/27/2018,201803270WAS,SAS,240,0.522,0.506,0.287,0.379,20,73,42.5,74.4,7.2,8.2,7.3,100,108.8,119.1,WAS,240,0.624,0.6,0.282,0.212,27,80,57.5,71.7,5.1,11.3,14.7,100,119.1,108.8
3/27/2018,201803270MIA,CLE,240,0.423,0.388,0.306,0.224,25.5,76.9,48.8,48.4,8.8,2,13,100,86.9,107.9,MIA,240,0.565,0.532,0.372,0.256,23.1,74.5,51.2,64.9,11,15.3,13.9,100,107.9,86.9
3/27/2018,201803270GSW,IND,240,0.533,0.519,0.259,0.148,19,63.8,42.7,56.4,11.6,2.9,10.4,100,106.3,93.6,GSW,240,0.45,0.436,0.198,0.105,36.2,81,57.3,60,4.6,15,15.1,100,93.6,106.3
3/27/2018,201803270HOU,CHI,240,0.446,0.427,0.416,0.191,26,80.9,52.6,50,8,2.8,15.7,100,86.3,118.4,HOU,240,0.577,0.538,0.613,0.226,19.1,74,47.4,68.3,15.1,11.5,8.9,100,118.4,86.3
3/27/2018,201803270LAC,MIL,240,0.526,0.494,0.277,0.277,19.5,81.8,51.8,63.2,12.2,19,14.7,100,100,107.1,LAC,240,0.559,0.552,0.326,0.209,18.2,80.5,48.2,57.5,8.2,6.7,12.2,100,107.1,100
3/27/2018,201803270NOP,POR,240,0.489,0.467,0.305,0.095,28.3,73.2,46.5,45.5,10.9,10,8.4,100,106.2,102.3,NOP,240,0.514,0.479,0.255,0.149,26.8,71.7,53.5,65.1,3,13.7,13.8,100,102.3,106.2
3/27/2018,201803270SAC,DAL,240,0.566,0.538,0.5,0.313,10.3,79.6,48.9,69.4,7.2,12.9,9.9,100,106.3,100.1,SAC,240,0.478,0.441,0.247,0.204,20.4,89.7,51.1,65.8,6.2,15,9,100,100.1,106.3
3/28/2018,201803280PHI,NYK,240,0.479,0.431,0.33,0.277,18.5,72,44.2,55.6,3.7,7.5,13.2,100,94.5,110.4,PHI,240,0.537,0.505,0.316,0.276,28,81.5,55.8,75.6,8.4,4.8,9.8,100,110.4,94.5
3/28/2018,201803280ORL,BRK,240,0.574,0.529,0.391,0.253,25,77.1,52.2,70,6.5,8.2,7.6,100,119.4,111.9,ORL,240,0.525,0.495,0.337,0.174,22.9,75,47.8,62.5,4.3,7.5,8.3,100,111.9,119.4
3/28/2018,201803280CHO,CLE,240,0.58,0.543,0.301,0.215,24.4,81.8,48.7,48.9,9.7,1.8,5.6,100,127,113,CHO,240,0.607,0.546,0.276,0.316,18.2,75.6,51.3,51.3,2.2,3.1,13.1,100,113,127
3/28/2018,201803280LAL,DAL,240,0.503,0.47,0.524,0.226,12.5,82.9,44.9,51.5,10.4,2.3,9.8,100,96.8,107.2,LAL,240,0.565,0.526,0.429,0.416,17.1,87.5,55.1,69.4,6.2,12.5,14.1,100,107.2,96.8
3/28/2018,201803280MEM,POR,240,0.559,0.532,0.38,0.38,18.6,73.2,45.2,39.5,7.3,13.6,11.5,100,108,113.3,MEM,240,0.574,0.565,0.298,0.274,26.8,81.4,54.8,56.1,7.3,4.1,13.7,100,113.3,108
3/28/2018,201803280MIN,ATL,240,0.654,0.617,0.351,0.299,11.8,82.5,50,63.4,9.7,3.3,18.7,100,111.1,122.8,MIN,240,0.635,0.606,0.333,0.233,17.5,88.2,50,68.8,8.8,2,11.6,100,122.8,111.1
3/28/2018,201803280UTA,BOS,240,0.552,0.519,0.266,0.253,25,72.1,48.3,57.1,12,4.1,15.4,100,105.8,102.6,UTA,240,0.515,0.47,0.402,0.256,27.9,75,51.7,73.5,7.6,10.3,14.9,100,102.6,105.8
3/28/2018,201803280PHO,LAC,240,0.61,0.588,0.213,0.313,26.8,81.6,56.7,60.5,7,7.4,18.8,100,111.1,99.1,PHO,240,0.516,0.489,0.386,0.205,18.4,73.2,43.3,44.7,13,6.3,12.7,100,99.1,111.1
3/29/2018,201803290DET,WAS,240,0.481,0.449,0.36,0.169,26.1,75.6,49.4,75.7,9.4,9.5,13.6,100,95.7,107.1,DET,240,0.555,0.524,0.25,0.238,24.4,73.9,50.6,63.4,9.4,5.3,14.7,100,107.1,95.7
3/29/2018,201803290MIA,CHI,240,0.453,0.4,0.289,0.289,27.5,83.7,53.2,57.6,9.9,9.1,15.1,100,90.9,101.8,MIA,240,0.556,0.494,0.329,0.293,16.3,72.5,46.8,54.1,6.9,10.9,15.5,100,101.8,90.9
3/29/2018,201803290GSW,MIL,240,0.635,0.615,0.23,0.115,19.4,93.5,53.7,62.5,16.4,5.5,14.1,100,119.3,110,GSW,240,0.656,0.613,0.267,0.2,6.5,80.6,46.3,63.4,10.3,10.4,18.1,100,110,119.3
3/29/2018,201803290SAS,OKC,240,0.525,0.5,0.353,0.247,22.7,70.2,47.3,51.4,11.5,6,13.7,100,103.8,108,SAS,240,0.547,0.5,0.383,0.37,29.8,77.3,52.7,64.7,13.6,10.9,14.5,100,108,103.8
3/29/2018,201803290SAC,IND,240,0.597,0.55,0.325,0.25,21.2,81.8,51.5,57.5,9.9,8.5,10.1,100,116.8,113.5,SAC,240,0.628,0.622,0.397,0.115,18.2,78.8,48.5,64.3,3.3,3.7,18,100,113.5,116.8
3/30/2018,201803300ORL,CHI,240,0.478,0.44,0.488,0.274,20.4,77.8,49.1,53.3,11.3,12.7,14.5,100,92.8,84.5,ORL,240,0.409,0.367,0.415,0.149,22.2,79.6,50.9,51.6,11.3,11.6,10.7,100,84.5,92.8
3/30/2018,201803300ATL,PHI,240,0.501,0.484,0.4,0.137,17,74.6,47.3,81,9.5,9.7,13,100,95.8,86.3,ATL,240,0.423,0.401,0.386,0.149,25.4,83,52.7,66.7,8.5,7,12.9,100,86.3,95.8
3/30/2018,201803300UTA,MEM,240,0.554,0.537,0.284,0.185,18.4,78.8,46.5,61.5,8.7,9.3,12.9,100,105.8,116.7,UTA,240,0.626,0.622,0.419,0.351,21.2,81.6,53.5,60,7.6,8.6,14.9,100,116.7,105.8
3/30/2018,201803300POR,LAC,240,0.46,0.427,0.146,0.393,22.9,72.9,47.9,36.1,5.1,7.7,8.7,100,98.1,107.3,POR,240,0.515,0.474,0.316,0.168,27.1,77.1,52.1,73.2,9.2,13.2,8.9,100,107.3,98.1
3/30/2018,201803300HOU,PHO,240,0.574,0.56,0.381,0.155,20.5,82.6,54.1,56.1,8.4,11.6,15.9,100,108,109,HOU,240,0.555,0.519,0.469,0.358,17.4,79.5,45.9,62.9,9.4,13.5,9.6,100,109,108
3/30/2018,201803300OKC,DEN,265,0.61,0.574,0.319,0.223,27.3,71.9,53.7,55.1,3.8,7.8,12.7,100,118.8,117.9,OKC,265,0.521,0.509,0.407,0.25,28.1,72.7,46.3,55.6,12.3,3.1,6.3,100,117.9,118.8
3/30/2018,201803300LAL,MIL,265,0.583,0.537,0.309,0.298,16.3,67.4,41.1,53.3,13,9,10.1,100,115.6,113.7,LAL,265,0.581,0.553,0.287,0.266,32.6,83.7,58.9,68.8,4.7,4.6,14.6,100,113.7,115.6
3/30/2018,201803300CLE,NOP,240,0.557,0.545,0.292,0.067,16.3,79.1,47.7,58.1,4.2,3,10.7,100,107.4,112.7,CLE,240,0.554,0.533,0.267,0.167,20.9,83.7,52.3,51.2,6.3,3.2,9.4,100,112.7,107.4
3/30/2018,201803300DAL,MIN,240,0.514,0.47,0.301,0.205,13,86.4,48.9,40,10.6,10.3,9,100,99,97.9,DAL,240,0.516,0.506,0.326,0.081,13.6,87,51.1,57.9,5.3,8.6,13.6,100,97.9,99
3/31/2018,201803310BOS,TOR,240,0.552,0.513,0.438,0.275,21.4,82.2,52.9,62.2,1.1,7,14.3,100,105,116.6,BOS,240,0.551,0.494,0.193,0.307,17.8,78.6,47.1,47.5,6.4,6.7,4.8,100,116.6,105
3/31/2018,201803310MIA,BRK,265,0.532,0.484,0.385,0.308,14.6,80,48,71.8,10,6.4,12.7,100,100.3,99.4,MIA,265,0.523,0.489,0.179,0.221,20,85.4,52,44.2,5.5,10.7,14.7,100,99.4,100.3
3/31/2018,201803310WAS,CHO,240,0.523,0.494,0.299,0.351,21.4,77.1,51.1,62.9,6.4,4.1,16.1,100,98.8,113.7,WAS,240,0.574,0.557,0.443,0.136,22.9,78.6,48.9,75,11.7,7.4,11.4,100,113.7,98.8
3/31/2018,201803310NYK,DET,240,0.607,0.576,0.282,0.259,24.4,78.6,51.8,54.5,8.4,8.1,8.7,100,120.5,114.2,NYK,240,0.566,0.544,0.319,0.132,21.4,75.6,48.2,72.1,4.2,1.6,12.7,100,114.2,120.5
3/31/2018,201803310SAC,GSW,240,0.587,0.548,0.313,0.337,14.3,76.6,47.2,68.3,9.2,10.2,9.5,100,115.1,98.7,SAC,240,0.503,0.46,0.322,0.218,23.4,85.7,52.8,75,5.1,10.5,13.6,100,98.7,115.1
4/1/2018,201804010CHO,PHI,240,0.605,0.585,0.34,0.106,18.4,80.4,52.4,75,14.7,9.6,12.5,100,116.5,99.9,CHO,240,0.526,0.457,0.366,0.415,19.6,81.6,47.6,51.5,7.8,11.3,14.2,100,99.9,116.5
4/1/2018,201804010BRK,DET,240,0.551,0.494,0.226,0.381,22.7,87.8,57,44.7,9.3,6.8,8.4,100,111.9,99.4,BRK,240,0.513,0.494,0.494,0.172,12.2,77.3,43,62.2,5.2,7.7,11.4,100,99.4,111.9
4/1/2018,201804010CHI,WAS,240,0.545,0.506,0.37,0.148,15,83.8,48.1,73,5.2,8.3,15.6,100,97.8,117.6,CHI,240,0.644,0.634,0.415,0.159,16.2,85,51.9,69.8,7.3,2,16.2,100,117.6,97.8
4/1/2018,201804010CLE,DAL,240,0.519,0.487,0.468,0.139,9.1,77.3,43.2,46.9,5.4,5.1,15.2,100,93.1,104.9,CLE,240,0.515,0.476,0.306,0.271,22.7,90.9,56.8,60,7.5,2.4,10.4,100,104.9,93.1
4/1/2018,201804010GSW,PHO,240,0.551,0.517,0.344,0.178,19.1,82.5,48.3,63.4,8,6.6,13.4,100,106.8,116.8,GSW,240,0.629,0.612,0.315,0.101,17.5,80.9,51.7,64.6,10,11.9,13.1,100,116.8,106.8
4/1/2018,201804010DEN,MIL,265,0.559,0.51,0.33,0.27,21.6,66.7,44.1,60,8.4,5.6,7.4,100,116.5,119.3,DEN,265,0.581,0.506,0.4,0.511,33.3,78.4,55.9,67.5,1.9,11.9,13.4,100,119.3,116.5
4/1/2018,201804010POR,MEM,240,0.525,0.506,0.239,0.136,20.5,80.5,49.4,50,7.1,10.9,15.4,100,99.5,114.8,POR,240,0.595,0.536,0.452,0.298,19.5,79.5,50.6,71.8,9.1,3,12,100,114.8,99.5
4/1/2018,201804010ATL,ORL,240,0.433,0.396,0.375,0.135,19,85.7,44.1,57.6,8.6,12.2,4.7,100,94.6,101,ATL,240,0.55,0.547,0.424,0.012,14.3,81,55.9,80.5,0,5,14.1,100,101,94.6
4/1/2018,201804010LAC,IND,240,0.583,0.552,0.326,0.244,38.5,67.6,52.6,54.8,9.2,7,9.5,100,128.3,120.2,LAC,240,0.59,0.567,0.305,0.171,32.4,61.5,47.4,57.1,6.9,10.3,12.9,100,120.2,128.3
4/1/2018,201804010LAL,SAC,240,0.428,0.418,0.261,0.152,26,77.3,50,48.6,10,11.6,9.2,100,93.4,92.3,LAL,240,0.483,0.447,0.427,0.333,22.7,74,50,60,5.6,8.8,14,100,92.3,93.4
4/1/2018,201804010MIN,UTA,240,0.695,0.678,0.368,0.329,19.4,84.8,58.4,63,8.2,10.6,15.5,100,124.2,99.5,MIN,240,0.504,0.467,0.267,0.156,15.2,80.6,41.6,50,10.3,2.1,11.1,100,99.5,124.2
4/1/2018,201804010NOP,OKC,240,0.514,0.479,0.326,0.263,27.5,84.1,53.7,58.5,12.2,7.8,14.5,100,102.5,97.8,NOP,240,0.558,0.524,0.386,0.277,15.9,72.5,46.3,73.7,12.2,4.7,18.4,100,97.8,102.5
4/1/2018,201804010SAS,HOU,240,0.462,0.383,0.403,0.377,16.7,81,46.7,46.2,3.4,4.7,9.1,100,93.5,112.6,SAS,240,0.554,0.531,0.21,0.259,19,83.3,53.3,47.5,9,17.4,8.1,100,112.6,93.5
4/3/2018,201804030MIL,BOS,240,0.557,0.512,0.284,0.296,23.8,75,47.4,50,10.6,10.2,15.7,100,107.7,111.9,MIL,240,0.601,0.576,0.253,0.266,25,76.2,52.6,62.8,6.3,8.6,14.5,100,111.9,107.7
4/3/2018,201804030PHI,BRK,240,0.521,0.525,0.519,0.284,5.9,82.5,39.6,58.8,4.9,8.6,16.5,100,92.3,117.6,PHI,240,0.612,0.599,0.231,0.198,17.5,94.1,60.4,56,9.7,25.6,9.2,100,117.6,92.3
4/3/2018,201804030MIA,ATL,240,0.518,0.494,0.375,0.17,25.5,77.1,51.6,64.9,10.4,1.7,13.7,100,101.6,104.7,MIA,240,0.522,0.495,0.363,0.143,22.9,74.5,48.4,53.7,10.4,14.5,12.6,100,104.7,101.6
4/3/2018,201804030CHI,CHO,240,0.611,0.574,0.42,0.346,23.3,78,52.7,60,3,6.2,17.6,100,112.5,118.4,CHI,240,0.561,0.54,0.343,0.182,22,76.7,47.3,56.5,8.9,8.5,6.1,100,118.4,112.5
4/3/2018,201804030CLE,TOR,240,0.529,0.505,0.362,0.149,18.4,94.9,52.3,66.7,7.1,2.1,9.9,100,107.3,113.3,CLE,240,0.633,0.578,0.39,0.338,5.1,81.6,47.7,47.4,8.1,10,11.9,100,113.3,107.3
4/3/2018,201804030NYK,ORL,240,0.506,0.483,0.409,0.205,23.9,85.7,55.8,75.7,7.5,8.5,10.3,100,104.1,78.3,NYK,240,0.4,0.372,0.314,0.14,14.3,76.1,44.2,56.7,5.4,17.3,10.8,100,78.3,104.1
4/3/2018,201804030HOU,WAS,240,0.633,0.611,0.347,0.319,7.7,76.7,43.9,65.8,6.3,2.6,17.2,100,110.1,127,HOU,240,0.626,0.607,0.548,0.321,23.3,92.3,56.1,60.5,13.8,6.4,8.6,100,127,110.1
4/3/2018,201804030UTA,LAL,240,0.612,0.581,0.378,0.486,17.5,69.6,45.3,63.9,7.1,8.9,15.1,100,112.2,119.3,UTA,240,0.58,0.562,0.371,0.303,30.4,82.5,54.7,67.4,10.2,10.9,12.2,100,119.3,112.2
4/3/2018,201804030DEN,IND,240,0.571,0.542,0.226,0.19,14.3,69,41.7,56.1,11.3,7,12.5,100,107.3,110.3,DEN,240,0.547,0.517,0.36,0.225,31,85.7,58.3,75.6,10.3,12.3,14.1,100,110.3,107.3
4/3/2018,201804030OKC,GSW,240,0.593,0.542,0.349,0.289,14.3,60.7,40.8,65.9,9.1,9.1,12.2,100,111.8,107.8,OKC,240,0.49,0.425,0.409,0.398,39.3,85.7,59.2,37.1,8.1,5.6,12.8,100,107.8,111.8
4/3/2018,201804030LAC,SAS,240,0.548,0.489,0.273,0.318,22.2,70.7,45.3,61.5,13.1,15.2,10.7,100,110.7,113.8,LAC,240,0.56,0.482,0.195,0.524,29.3,77.8,54.7,56.8,8.1,3.1,12.2,100,113.8,110.7
4/3/2018,201804030PHO,SAC,240,0.474,0.433,0.303,0.258,17.9,83.3,43.5,60.6,5.1,8.3,9.2,100,96.8,99.9,PHO,240,0.53,0.494,0.221,0.429,16.7,82.1,56.5,51.4,6.2,8.1,13.3,100,99.9,96.8
