DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-03-30,201403300CLE,IND,240,.447,.423,.282,.205,22.2,75.6,47.7,72.4,9.1,4.8,15.0,100.0,86.3,102.2,76,CLE,240,.528,.480,.184,.276,24.4,77.8,52.3,58.8,6.8,1.8,15.0,100.0,102.2,86.3,90
2014-03-30,201403300BOS,CHI,240,.640,.586,.229,.443,6.9,70.7,44.3,64.9,8.5,8.6,15.2,100.0,113.4,108.1,107,BOS,240,.542,.517,.333,.184,29.3,93.1,55.7,57.5,9.5,1.9,13.8,100.0,108.1,113.4,102
2014-03-30,201403300GSW,NYK,240,.506,.456,.313,.225,23.8,68.2,46.5,46.9,6.1,6.3,9.3,100.0,108.3,102.2,89,GSW,240,.474,.418,.392,.278,31.8,76.2,53.5,50.0,2.4,12.7,10.1,100.0,102.2,108.3,84
2014-03-30,201403300POR,MEM,240,.506,.489,.191,.202,28.9,80.0,51.3,68.3,12.1,3.3,9.4,100.0,107.9,115.6,98,POR,240,.610,.553,.200,.333,20.0,71.1,48.8,59.0,6.6,4.2,13.1,100.0,115.6,107.9,105
2014-03-30,201403300LAL,PHO,240,.479,.429,.396,.308,26.0,87.5,53.3,57.1,9.0,3.1,11.2,100.0,99.0,115.0,99,LAL,240,.615,.560,.217,.289,12.5,74.0,46.7,65.9,10.0,9.1,12.2,100.0,115.0,99.0,115
2014-03-30,201403300OKC,UTA,240,.497,.453,.244,.279,31.4,77.4,48.8,63.9,5.5,7.1,12.7,100.0,105.9,128.0,96,OKC,240,.679,.628,.243,.351,22.6,68.6,51.2,63.4,6.6,10.8,12.3,100.0,128.0,105.9,116
2014-03-31,201403310DET,MIL,240,.534,.472,.193,.409,36.7,62.7,50.0,71.8,5.2,6.8,11.1,100.0,115.5,120.7,111,DET,240,.546,.521,.237,.216,37.3,63.3,50.0,60.9,5.2,7.0,9.4,100.0,120.7,115.5,116
2014-03-31,201403310IND,SAS,240,.566,.513,.213,.313,35.7,78.1,54.1,48.6,12.1,9.1,8.1,100.0,124.8,93.3,103,IND,240,.484,.420,.203,.348,21.9,64.3,45.9,53.8,4.8,4.8,15.9,100.0,93.3,124.8,77
2014-03-31,201403310CHA,WAS,240,.555,.538,.215,.165,21.4,65.1,43.5,68.4,6.9,5.3,14.2,100.0,108.1,115.0,94,CHA,240,.538,.455,.269,.436,34.9,78.6,56.5,50.0,6.9,8.1,9.7,100.0,115.0,108.1,100
2014-03-31,201403310ATL,PHI,240,.554,.539,.390,.260,14.3,72.3,44.9,69.4,11.2,11.3,18.9,100.0,96.7,104.8,95,ATL,240,.530,.470,.369,.357,27.7,85.7,55.1,69.4,10.2,0.0,14.1,100.0,104.8,96.7,103
2014-03-31,201403310MIA,TOR,240,.558,.557,.371,.143,14.3,80.6,45.5,48.6,8.4,2.4,15.8,100.0,100.1,112.2,83,MIA,240,.614,.568,.379,.333,19.4,85.7,54.5,55.9,6.0,4.5,16.5,100.0,112.2,100.1,93
2014-03-31,201403310CHI,BOS,240,.478,.448,.325,.195,29.3,69.4,48.1,54.8,11.7,6.3,16.1,100.0,94.0,110.4,80,CHI,240,.540,.494,.200,.200,30.6,70.7,51.9,73.7,10.6,5.8,13.0,100.0,110.4,94.0,94
2014-03-31,201403310DEN,MEM,240,.494,.476,.106,.271,34.7,70.3,50.0,44.7,8.1,5.7,10.4,100.0,108.9,106.6,94,DEN,240,.551,.534,.274,.329,29.7,65.3,50.0,55.6,8.1,3.9,14.4,100.0,106.6,108.9,92
2014-03-31,201403310UTA,NYK,240,.571,.536,.414,.343,8.1,68.6,43.2,54.5,9.4,9.8,10.0,100.0,108.3,97.7,92,UTA,240,.453,.435,.282,.176,31.4,91.9,56.8,45.5,5.9,0.0,10.7,100.0,97.7,108.3,83
2014-03-31,201403310MIN,LAC,240,.593,.537,.366,.390,30.2,75.0,53.8,60.5,7.9,5.7,15.8,100.0,112.6,102.7,114,MIN,240,.509,.479,.271,.146,25.0,69.8,46.2,73.2,8.9,7.7,14.3,100.0,102.7,112.6,104
2014-03-31,201403310NOP,SAC,240,.545,.494,.138,.388,35.7,91.4,61.0,52.6,7.5,5.1,16.1,100.0,108.9,103.5,102,NOP,240,.574,.527,.192,.356,8.6,64.3,39.0,61.1,11.7,14.5,13.3,100.0,103.5,108.9,97
2014-04-01,201404010BRK,HOU,240,.498,.440,.417,.333,21.7,85.0,51.2,62.5,6.2,5.2,13.5,100.0,98.6,107.9,96,BRK,240,.580,.566,.301,.205,15.0,78.3,48.8,52.3,9.2,10.2,12.6,100.0,107.9,98.6,105
2014-04-01,201404010LAL,POR,240,.573,.530,.293,.212,23.4,81.3,52.6,69.6,9.7,7.5,8.5,100.0,120.6,108.9,124,LAL,240,.551,.505,.272,.239,18.8,76.6,47.4,75.6,6.8,14.3,9.8,100.0,108.9,120.6,112
2014-04-01,201404010DAL,GSW,265,.651,.654,.341,.066,26.3,69.4,50.6,63.5,6.4,4.5,11.4,100.0,129.3,127.1,122,DAL,265,.582,.563,.313,.167,30.6,73.7,49.4,57.4,7.4,8.3,7.2,100.0,127.1,129.3,120
2014-04-02,201404020TOR,HOU,240,.514,.466,.299,.345,23.3,92.5,56.6,52.8,7.9,2.0,13.0,100.0,102.2,106.1,103,TOR,240,.581,.520,.333,.520,7.5,76.7,43.4,58.8,6.9,4.9,12.4,100.0,106.1,102.2,107
2014-04-02,201404020PHI,CHA,240,.651,.608,.278,.443,26.5,84.4,59.5,76.2,1.1,6.2,8.7,100.0,130.9,99.0,123,PHI,240,.492,.446,.217,.313,15.6,73.5,40.5,60.0,5.3,3.5,10.4,100.0,99.0,130.9,93
2014-04-02,201404020IND,DET,240,.446,.403,.172,.301,31.5,75.0,50.0,47.1,7.9,6.6,4.5,100.0,106.1,114.0,94,IND,240,.564,.525,.228,.304,25.0,68.5,50.0,61.5,4.5,9.1,10.0,100.0,114.0,106.1,101
2014-04-02,201404020ORL,CLE,240,.672,.635,.231,.308,19.4,77.5,52.1,62.2,7.5,7.8,11.9,100.0,127.8,105.3,119,ORL,240,.558,.513,.354,.253,22.5,80.6,47.9,60.0,6.4,6.7,16.2,100.0,105.3,127.8,98
2014-04-02,201404020MIA,MIL,240,.500,.466,.247,.123,28.9,79.5,54.5,56.3,3.7,5.9,18.1,100.0,93.8,117.0,77,MIA,240,.577,.565,.338,.182,20.5,71.1,45.5,56.4,14.6,9.1,9.8,100.0,117.0,93.8,96
2014-04-02,201404020WAS,BOS,240,.488,.414,.296,.370,22.2,76.0,41.4,62.5,10.5,3.8,12.9,100.0,96.9,124.3,92,WAS,240,.726,.694,.264,.292,24.0,77.8,58.6,64.4,8.4,7.0,20.5,100.0,124.3,96.9,118
2014-04-02,201404020ATL,CHI,240,.621,.590,.321,.192,19.4,76.3,48.6,67.5,14.7,6.3,13.3,100.0,118.4,103.7,105,ATL,240,.551,.500,.333,.361,23.7,80.6,51.4,75.0,7.9,5.7,16.1,100.0,103.7,118.4,92
2014-04-02,201404020NYK,BRK,240,.524,.462,.400,.431,17.9,64.0,35.9,42.3,10.8,0.0,17.1,100.0,97.0,131.8,81,NYK,240,.698,.679,.357,.286,36.0,82.1,64.1,50.0,13.2,12.8,16.0,100.0,131.8,97.0,110
2014-04-02,201404020DEN,NOP,240,.570,.486,.122,.608,20.0,81.0,51.2,60.0,4.9,10.8,14.6,100.0,104.6,134.0,107,DEN,240,.665,.647,.293,.272,19.0,80.0,48.8,63.5,7.8,18.5,9.6,100.0,134.0,104.6,137
2014-04-02,201404020SAS,GSW,240,.503,.471,.247,.118,15.9,76.5,42.3,58.3,7.4,3.1,12.7,100.0,95.4,117.7,90,SAS,240,.599,.554,.229,.265,23.5,84.1,57.7,65.9,6.4,3.1,12.3,100.0,117.7,95.4,111
2014-04-02,201404020SAC,LAL,240,.487,.448,.292,.208,26.4,82.6,52.5,70.3,7.2,8.5,8.7,100.0,105.2,110.3,102,SAC,240,.547,.517,.174,.314,17.4,73.6,47.5,38.1,8.3,5.9,7.6,100.0,110.3,105.2,107
2014-04-02,201404020MIN,MEM,240,.451,.442,.116,.063,24.4,69.2,45.2,60.0,6.6,4.6,10.1,100.0,96.2,111.5,88,MIN,240,.579,.562,.198,.198,30.8,75.6,54.8,72.1,8.7,7.1,13.7,100.0,111.5,96.2,102
2014-04-02,201404020PHO,LAC,240,.607,.538,.329,.380,29.4,65.0,48.6,48.6,11.1,8.0,12.4,100.0,124.3,119.8,112,PHO,240,.584,.513,.359,.423,35.0,70.6,51.4,47.2,4.4,7.5,13.1,100.0,119.8,124.3,108
2014-04-03,201404030LAC,DAL,240,.622,.585,.354,.244,21.6,76.0,52.9,58.5,4.3,14.1,10.8,100.0,121.0,114.6,113,LAC,240,.516,.462,.297,.319,24.0,78.4,47.1,66.7,7.5,7.5,5.5,100.0,114.6,121.0,107
2014-04-03,201404030OKC,SAS,240,.504,.483,.250,.136,29.5,78.4,51.9,47.4,5.3,4.8,16.2,100.0,99.6,112.3,94,OKC,240,.582,.531,.222,.284,21.6,70.5,48.1,45.0,14.8,7.6,12.5,100.0,112.3,99.6,106
2014-04-04,201404040BOS,PHI,240,.595,.545,.247,.481,23.1,56.8,41.0,53.8,12.7,7.4,11.4,100.0,117.4,107.8,111,BOS,240,.530,.489,.379,.241,43.2,76.9,59.0,60.5,4.2,8.6,18.6,100.0,107.8,117.4,102
2014-04-04,201404040BRK,DET,240,.535,.517,.307,.239,44.2,93.1,63.9,56.1,7.0,4.4,8.5,100.0,121.4,135.4,104,BRK,240,.717,.704,.408,.145,6.9,55.8,36.1,60.9,7.0,4.9,11.0,100.0,135.4,121.4,116
2014-04-04,201404040CHA,ORL,240,.421,.374,.126,.207,27.5,76.3,48.3,48.4,8.9,16.1,12.0,100.0,88.6,100.8,80,CHA,240,.516,.462,.205,.295,23.7,72.5,51.7,60.6,5.5,9.2,13.7,100.0,100.8,88.6,91
2014-04-04,201404040ATL,CLE,240,.480,.423,.231,.275,21.7,92.3,47.2,44.4,13.4,5.7,5.6,100.0,101.3,121.0,98,ATL,240,.677,.665,.354,.122,7.7,78.3,52.8,72.9,1.0,4.3,15.6,100.0,121.0,101.3,117
2014-04-04,201404040CHI,MIL,240,.540,.471,.118,.515,24.3,64.4,46.3,54.8,7.6,14.5,19.3,100.0,97.8,110.9,90,CHI,240,.498,.411,.262,.500,35.6,75.7,53.7,77.4,14.1,8.3,9.7,100.0,110.9,97.8,102
2014-04-04,201404040NYK,WAS,240,.532,.519,.244,.192,31.6,78.4,54.7,47.4,8.2,0.0,15.1,100.0,105.3,104.1,90,NYK,240,.560,.539,.408,.105,21.6,68.4,45.3,67.6,10.5,1.7,16.8,100.0,104.1,105.3,89
2014-04-04,201404040GSW,SAC,240,.388,.327,.128,.321,19.2,69.4,43.6,48.0,4.3,3.2,15.2,100.0,74.1,109.6,69,GSW,240,.519,.505,.323,.129,30.6,80.8,56.4,59.5,6.4,7.4,10.9,100.0,109.6,74.1,102
2014-04-04,201404040TOR,IND,240,.520,.462,.141,.359,19.5,77.5,48.1,57.6,6.6,4.8,10.0,100.0,104.1,112.9,94,TOR,240,.560,.536,.262,.190,22.5,80.5,51.9,57.5,6.6,7.5,10.8,100.0,112.9,104.1,102
2014-04-04,201404040HOU,OKC,240,.570,.524,.365,.235,21.7,79.5,50.0,63.2,5.3,17.0,13.0,100.0,112.6,116.8,107,HOU,240,.589,.506,.397,.474,20.5,78.3,50.0,63.6,8.4,3.7,10.4,100.0,116.8,112.6,111
2014-04-04,201404040MIA,MIN,290,.565,.527,.344,.366,21.3,70.6,46.9,62.8,9.0,7.9,13.6,100.0,110.1,109.2,122,MIA,290,.539,.490,.364,.303,29.4,78.7,53.1,46.5,9.9,9.8,12.5,100.0,109.2,110.1,121
2014-04-04,201404040POR,PHO,240,.493,.433,.216,.320,39.7,73.5,55.1,43.6,7.3,6.7,9.8,100.0,114.4,97.6,109,POR,240,.501,.469,.259,.333,26.5,60.3,44.9,57.1,5.2,10.5,13.9,100.0,97.6,114.4,93
2014-04-04,201404040UTA,NOP,240,.560,.521,.260,.397,24.3,81.8,51.4,55.9,6.8,17.0,14.0,100.0,108.2,112.7,96,UTA,240,.630,.547,.172,.547,18.2,75.7,48.6,66.7,9.0,11.1,17.6,100.0,112.7,108.2,100
2014-04-04,201404040LAL,DAL,240,.543,.505,.228,.163,34.9,78.7,57.8,63.6,8.3,7.3,14.0,100.0,111.0,98.6,107,LAL,240,.508,.464,.337,.289,21.3,65.1,42.2,74.3,10.4,7.0,13.8,100.0,98.6,111.0,95
2014-04-04,201404040MEM,DEN,240,.489,.406,.288,.400,33.3,76.2,54.8,55.2,7.3,5.6,17.5,100.0,96.4,104.8,92,MEM,240,.501,.398,.133,.458,23.8,66.7,45.2,56.3,9.4,7.0,9.9,100.0,104.8,96.4,100
2014-04-05,201404050MIL,TOR,240,.562,.519,.333,.272,32.4,69.2,51.3,55.6,5.9,2.9,9.0,100.0,121.1,116.3,102,MIL,240,.539,.487,.114,.342,30.8,67.6,48.7,73.7,5.9,9.3,9.0,100.0,116.3,121.1,98
2014-04-05,201404050PHI,BRK,240,.583,.550,.263,.288,20.5,78.6,50.6,70.7,6.5,5.4,11.8,100.0,113.2,108.8,105,PHI,240,.556,.519,.291,.342,21.4,79.5,49.4,75.0,6.5,3.4,12.5,100.0,108.8,113.2,101
2014-04-05,201404050ORL,MIN,240,.515,.474,.182,.364,22.9,62.9,42.9,72.2,12.1,9.7,12.7,100.0,101.4,110.2,92,ORL,240,.603,.601,.215,.114,37.1,77.1,57.1,67.4,7.7,6.3,21.0,100.0,110.2,101.4,100
2014-04-05,201404050DET,BOS,240,.584,.557,.352,.182,33.3,62.9,46.3,59.5,8.9,5.4,10.4,100.0,124.0,128.4,111,DET,240,.606,.538,.291,.456,37.1,66.7,53.8,47.4,6.7,1.8,12.1,100.0,128.4,124.0,115
2014-04-05,201404050WAS,CHI,240,.544,.500,.291,.266,29.7,70.8,52.9,68.6,8.3,5.7,10.2,100.0,113.6,92.3,96,WAS,240,.427,.413,.186,.140,29.2,70.3,47.1,47.1,7.1,7.1,10.8,100.0,92.3,113.6,78
2014-04-05,201404050CLE,CHA,265,.467,.423,.286,.297,22.6,82.1,53.2,67.6,6.9,6.8,10.4,100.0,94.2,92.3,96,CLE,265,.447,.401,.229,.219,17.9,77.4,46.8,62.9,4.9,4.6,9.5,100.0,92.3,94.2,94
2014-04-06,201404060IND,ATL,240,.665,.644,.370,.233,16.7,77.8,53.3,53.7,4.5,5.2,15.7,100.0,119.4,98.2,107,IND,240,.482,.442,.256,.385,22.2,83.3,46.7,56.3,10.0,6.5,10.8,100.0,98.2,119.4,88
2014-04-06,201404060MIA,NYK,240,.485,.460,.477,.148,34.9,76.7,52.1,54.5,12.1,5.9,9.6,100.0,110.3,123.7,91,MIA,240,.687,.656,.443,.492,23.3,65.1,47.9,64.7,7.3,0.0,17.7,100.0,123.7,110.3,102
2014-04-06,201404060GSW,UTA,240,.519,.477,.151,.326,17.0,82.9,45.1,69.2,12.8,1.8,10.9,100.0,100.4,127.9,102,GSW,240,.692,.672,.367,.100,17.1,83.0,54.9,65.4,8.9,2.7,14.6,100.0,127.9,100.4,130
2014-04-06,201404060HOU,DEN,265,.554,.542,.290,.121,30.0,72.2,51.9,54.9,7.0,12.9,15.7,100.0,109.4,113.8,125,HOU,265,.562,.526,.367,.408,27.8,70.0,48.1,53.3,13.1,13.2,11.5,100.0,113.8,109.4,130
2014-04-06,201404060POR,NOP,240,.480,.444,.133,.200,26.5,64.1,43.2,55.3,11.0,6.2,9.3,100.0,103.4,110.0,94,POR,240,.534,.500,.253,.172,35.9,73.5,56.8,48.8,5.5,7.7,13.0,100.0,110.0,103.4,100
2014-04-06,201404060SAS,MEM,240,.492,.471,.163,.198,27.7,80.0,48.1,57.9,8.7,5.5,13.0,100.0,99.7,121.4,92,SAS,240,.659,.617,.286,.234,20.0,72.3,51.9,62.8,7.6,4.2,15.0,100.0,121.4,99.7,112
2014-04-06,201404060LAC,LAL,240,.505,.459,.360,.267,15.4,78.9,42.2,72.2,8.9,0.0,12.7,100.0,95.9,118.7,97,LAC,240,.635,.627,.229,.313,21.1,84.6,57.8,59.6,11.9,9.1,14.5,100.0,118.7,95.9,120
2014-04-06,201404060SAC,DAL,240,.489,.478,.348,.157,32.0,82.9,52.9,63.9,7.9,8.6,9.5,100.0,105.6,103.3,93,SAC,240,.537,.507,.237,.263,17.1,68.0,47.1,58.3,6.8,5.2,13.3,100.0,103.3,105.6,91
2014-04-06,201404060PHO,OKC,240,.586,.530,.381,.381,18.4,86.1,51.4,42.5,6.1,7.4,10.9,100.0,116.9,124.0,115,PHO,240,.673,.656,.299,.403,13.9,81.6,48.6,37.8,6.1,3.8,11.7,100.0,124.0,116.9,122
2014-04-08,201404080MIA,BRK,240,.593,.596,.338,.206,12.5,83.8,50.7,36.1,10.7,15.6,16.8,100.0,105.0,103.8,88,MIA,240,.562,.529,.348,.275,16.2,87.5,49.3,51.5,10.7,6.7,14.4,100.0,103.8,105.0,87
2014-04-08,201404080ATL,DET,240,.510,.465,.198,.372,34.0,68.5,52.5,37.8,13.5,7.4,13.0,100.0,106.2,98.9,102,ATL,240,.477,.433,.393,.270,31.5,66.0,47.5,76.5,9.4,7.2,13.8,100.0,98.9,106.2,95
2014-04-08,201404080UTA,DAL,240,.618,.618,.319,.153,20.0,56.6,43.4,60.0,3.8,7.9,10.5,100.0,121.7,106.4,95,UTA,240,.448,.437,.276,.149,43.4,80.0,56.6,44.4,9.0,6.1,8.8,100.0,106.4,121.7,83
2014-04-08,201404080LAL,HOU,240,.663,.634,.268,.289,30.0,90.2,63.7,58.9,7.2,14.3,11.4,100.0,129.6,116.2,145,LAL,240,.589,.537,.337,.368,9.8,70.0,36.3,86.4,7.2,9.9,9.1,100.0,116.2,129.6,130
2014-04-08,201404080SAC,OKC,240,.582,.550,.275,.338,24.4,69.0,47.0,60.5,5.8,5.9,6.1,100.0,124.3,106.9,107,SAC,240,.488,.433,.171,.341,31.0,75.6,53.0,38.2,5.8,6.9,8.7,100.0,106.9,124.3,92
2014-04-08,201404080MIN,SAS,240,.495,.469,.210,.309,23.4,61.9,41.6,52.8,8.3,9.2,14.8,100.0,94.7,114.5,91,MIN,240,.537,.489,.165,.286,38.1,76.6,58.4,54.8,9.4,4.7,12.8,100.0,114.5,94.7,110
2014-04-09,201404090MIL,IND,240,.557,.547,.282,.224,19.0,70.2,46.1,63.4,4.2,7.0,10.5,100.0,110.3,108.2,104,MIL,240,.511,.460,.184,.333,29.8,81.0,53.9,55.3,6.4,8.2,9.9,100.0,108.2,110.3,102
2014-04-09,201404090TOR,PHI,240,.605,.565,.247,.247,26.5,73.0,50.7,45.5,2.2,8.8,7.8,100.0,125.5,137.6,114,TOR,240,.636,.573,.305,.451,27.0,73.5,49.3,61.0,2.2,10.9,6.6,100.0,137.6,125.5,125
2014-04-09,201404090ORL,BRK,240,.591,.544,.367,.430,30.2,71.8,50.0,57.9,7.6,0.0,12.2,100.0,120.0,124.3,111,ORL,240,.637,.630,.312,.390,28.2,69.8,50.0,60.5,10.8,10.0,13.4,100.0,124.3,120.0,115
2014-04-09,201404090ATL,BOS,240,.538,.512,.310,.167,23.9,77.8,47.6,67.6,7.7,5.7,13.4,100.0,106.7,115.5,97,ATL,240,.613,.586,.303,.289,22.2,76.1,52.4,75.0,7.7,8.6,14.0,100.0,115.5,106.7,105
2014-04-09,201404090CLE,DET,240,.454,.401,.292,.333,38.2,65.8,49.5,55.9,10.2,3.0,12.0,100.0,102.3,124.9,100,CLE,240,.629,.629,.280,.097,34.2,61.8,50.5,77.4,8.2,8.8,13.4,100.0,124.9,102.3,122
2014-04-09,201404090DEN,HOU,240,.563,.516,.435,.272,26.1,77.8,51.6,70.0,8.7,6.8,12.7,100.0,111.6,118.3,116,DEN,240,.574,.550,.277,.139,22.2,73.9,48.4,62.0,9.6,15.4,9.3,100.0,118.3,111.6,123
2014-04-09,201404090POR,SAC,240,.492,.456,.121,.242,26.9,86.1,51.1,48.7,10.4,3.8,9.8,100.0,103.1,104.1,99,POR,240,.590,.553,.307,.293,13.9,73.1,48.9,68.4,4.2,5.0,17.5,100.0,104.1,103.1,100
2014-04-09,201404090LAC,OKC,240,.514,.450,.233,.356,22.9,68.8,45.8,47.4,8.1,13.6,7.1,100.0,108.7,102.6,107,LAC,240,.500,.465,.314,.395,31.3,77.1,54.2,63.9,7.1,7.2,13.7,100.0,102.6,108.7,101
2014-04-09,201404090WAS,CHA,265,.477,.440,.272,.163,19.1,84.8,51.6,65.7,7.3,1.5,10.8,100.0,97.4,91.2,94,WAS,265,.485,.457,.183,.244,15.2,80.9,48.4,62.2,7.3,13.4,11.7,100.0,91.2,97.4,88
2014-04-09,201404090MIN,CHI,240,.584,.567,.256,.146,23.7,71.8,48.1,70.7,4.6,12.7,13.0,100.0,117.3,100.0,102,MIN,240,.500,.450,.213,.200,28.2,76.3,51.9,47.1,5.7,8.2,12.1,100.0,100.0,117.3,87
2014-04-09,201404090NOP,PHO,240,.557,.544,.238,.125,15.0,80.0,47.5,59.0,5.6,9.1,12.4,100.0,105.4,98.7,94,NOP,240,.503,.463,.175,.213,20.0,85.0,52.5,73.5,6.7,8.2,12.1,100.0,98.7,105.4,88
2014-04-09,201404090MEM,MIA,240,.652,.623,.342,.164,17.1,63.6,39.7,63.2,12.7,3.4,16.1,100.0,117.8,123.6,102,MEM,240,.613,.596,.256,.269,36.4,82.9,60.3,53.5,11.5,12.5,13.8,100.0,123.6,117.8,107
2014-04-10,201404100GSW,DEN,240,.445,.423,.327,.183,43.9,86.4,62.4,59.0,9.1,7.7,12.5,100.0,101.5,100.5,100,GSW,240,.523,.489,.261,.170,13.6,56.1,37.6,47.5,9.1,5.7,12.1,100.0,100.5,101.5,99
2014-04-10,201404100DAL,SAS,240,.558,.523,.386,.250,30.6,80.5,53.3,57.9,9.7,1.4,10.9,100.0,118.1,108.3,109,DAL,240,.542,.500,.145,.253,19.5,69.4,46.7,41.0,5.4,9.3,9.8,100.0,108.3,118.1,100
2014-04-11,201404110TOR,NYK,240,.608,.521,.329,.493,20.0,69.6,48.1,45.7,6.9,7.0,8.3,100.0,123.6,114.5,108,TOR,240,.558,.493,.434,.408,30.4,80.0,51.9,53.3,2.3,8.2,13.5,100.0,114.5,123.6,100
2014-04-11,201404110BOS,CHA,240,.558,.546,.207,.138,18.9,79.4,47.9,75.0,12.6,7.1,11.5,100.0,107.9,111.0,103,BOS,240,.626,.589,.291,.165,20.6,81.1,52.1,53.7,7.3,4.3,19.1,100.0,111.0,107.9,106
2014-04-11,201404110MIL,CLE,240,.578,.518,.235,.412,28.9,67.4,49.4,42.9,11.5,5.9,9.1,100.0,120.9,124.0,116,MIL,240,.591,.560,.190,.452,32.6,71.1,50.6,45.5,5.2,6.2,9.8,100.0,124.0,120.9,119
2014-04-11,201404110BRK,ATL,240,.527,.462,.241,.266,23.7,79.5,53.7,47.2,5.5,15.5,12.0,100.0,102.0,96.5,93,BRK,240,.484,.463,.275,.313,20.5,76.3,46.3,64.7,9.9,5.0,13.3,100.0,96.5,102.0,88
2014-04-11,201404110ORL,WAS,240,.497,.439,.232,.402,28.9,75.6,51.2,68.6,7.6,6.9,11.1,100.0,104.6,93.7,96,ORL,240,.491,.442,.247,.312,24.4,71.1,48.8,65.6,9.8,7.9,15.4,100.0,93.7,104.6,86
2014-04-11,201404110MIA,IND,240,.586,.538,.215,.292,14.7,70.3,43.7,64.5,6.0,5.1,17.9,100.0,103.8,118.3,86,MIA,240,.561,.507,.213,.373,29.7,85.3,56.3,40.0,12.1,7.8,9.3,100.0,118.3,103.8,98
2014-04-11,201404110CHI,DET,240,.510,.494,.198,.267,33.3,76.9,53.6,30.0,7.7,3.2,10.3,100.0,108.4,117.2,98,CHI,240,.582,.525,.235,.284,23.1,66.7,46.4,67.5,6.6,10.1,10.8,100.0,117.2,108.4,106
2014-04-11,201404110MIN,HOU,240,.556,.500,.301,.434,31.9,67.3,51.0,61.1,11.6,4.9,16.8,100.0,105.9,107.8,110,MIN,240,.502,.452,.128,.426,32.7,68.1,49.0,53.7,12.5,13.8,11.8,100.0,107.8,105.9,112
2014-04-11,201404110OKC,NOP,240,.498,.459,.209,.221,17.0,77.1,42.7,68.6,4.2,5.8,11.3,100.0,98.5,121.6,94,OKC,240,.618,.567,.159,.329,22.9,83.0,57.3,63.6,8.4,17.6,10.5,100.0,121.6,98.5,116
2014-04-11,201404110LAL,GSW,240,.573,.560,.272,.141,26.1,84.9,57.6,60.0,11.7,8.2,14.8,100.0,109.6,93.0,112,LAL,240,.486,.444,.315,.225,15.1,73.9,42.4,65.7,9.8,3.0,13.3,100.0,93.0,109.6,95
2014-04-11,201404110MEM,PHI,240,.497,.477,.205,.193,17.0,73.7,42.4,41.0,14.0,4.4,13.6,100.0,94.9,116.8,95,MEM,240,.615,.574,.160,.395,26.3,83.0,57.6,63.6,8.0,11.4,14.4,100.0,116.8,94.9,117
2014-04-11,201404110UTA,POR,240,.569,.523,.253,.276,20.9,71.1,46.6,57.5,7.6,4.1,7.6,100.0,119.8,106.9,111,UTA,240,.532,.500,.151,.186,28.9,79.1,53.4,65.0,3.2,6.2,12.3,100.0,106.9,119.8,99
2014-04-11,201404110SAS,PHO,240,.575,.530,.317,.232,24.4,77.6,53.3,46.2,7.3,1.5,16.6,100.0,107.7,116.0,104,SAS,240,.543,.516,.313,.167,22.4,75.6,46.7,55.8,10.4,8.9,6.4,100.0,116.0,107.7,112
2014-04-12,201404120CHA,PHI,240,.503,.468,.269,.280,25.6,76.3,49.4,43.9,8.3,1.9,7.9,100.0,109.3,115.5,105,CHA,240,.616,.590,.264,.569,23.7,74.4,50.6,59.0,3.1,13.2,13.5,100.0,115.5,109.3,111
2014-04-12,201404120WAS,MIL,240,.548,.507,.118,.500,31.7,78.4,53.8,62.5,5.6,4.8,19.4,100.0,101.2,115.7,91,WAS,240,.563,.524,.262,.226,21.6,68.3,46.2,62.5,7.8,8.3,8.9,100.0,115.7,101.2,104
2014-04-12,201404120ATL,MIA,240,.522,.521,.342,.260,15.4,88.4,53.7,51.4,5.4,8.9,19.7,100.0,91.0,105.0,85,ATL,240,.567,.526,.282,.244,11.6,84.6,46.3,66.7,13.9,4.2,12.2,100.0,105.0,91.0,98
2014-04-12,201404120CLE,BOS,240,.567,.533,.333,.200,17.1,72.7,49.0,64.3,5.1,6.9,8.4,100.0,113.9,101.6,111,CLE,240,.480,.439,.200,.333,27.3,82.9,51.0,59.5,2.1,3.3,9.6,100.0,101.6,113.9,99
2014-04-12,201404120HOU,NOP,240,.535,.494,.250,.239,21.1,83.8,52.0,51.3,7.3,17.0,9.3,100.0,108.8,116.1,104,HOU,240,.609,.541,.365,.527,16.2,78.9,48.0,65.7,10.5,12.1,12.5,100.0,116.1,108.8,111
2014-04-12,201404120DEN,UTA,240,.505,.443,.165,.405,17.4,68.9,42.9,58.8,13.4,9.7,13.1,100.0,96.6,103.7,94,DEN,240,.522,.458,.262,.345,31.1,82.6,57.1,65.7,5.1,7.6,15.7,100.0,103.7,96.6,101
2014-04-12,201404120LAC,SAC,240,.523,.451,.110,.402,26.7,72.2,46.9,60.0,5.4,6.5,9.4,100.0,108.4,125.6,101,LAC,240,.604,.562,.235,.444,27.8,73.3,53.1,75.6,6.4,11.0,10.2,100.0,125.6,108.4,117
