GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201403140ORL,WAS,0.5356875,0.5046875000000001,0.24599999999999994,0.249734375,25.249999999999993,75.87031250000001,50.012499999999996,60.10312499999999,8.839062499999997,7.8234375000000025,13.076562500000005,106.32656250000001,105.75000000000001,105.0,ORL,0.5242575757575755,0.485787878787879,0.23878787878787885,0.2553181818181818,21.6439393939394,75.73787878787878,48.5590909090909,56.486363636363635,8.189393939393941,6.73181818181818,12.966666666666667,102.18787878787883,107.93181818181819,101.0
201403140CHA,MIN,0.532063492063492,0.48317460317460315,0.24882539682539687,0.3218888888888889,27.720634920634918,75.57777777777775,50.9,60.274603174603165,8.873015873015875,5.5460317460317485,11.576190476190478,109.52063492063488,105.52698412698412,93.0,CHA,0.5190461538461538,0.4769692307692307,0.20993846153846157,0.31160000000000004,20.770769230769233,77.39076923076922,48.79384615384617,58.54615384615386,6.703076923076923,8.286153846153848,11.32923076923077,102.89538461538464,104.67692307692307,105.0
201403140MIA,DEN,0.5346562499999998,0.4968437499999999,0.272359375,0.310078125,27.223437500000003,74.259375,50.690625000000004,57.54218749999999,7.354687500000002,8.607812500000003,13.487499999999999,106.48125000000003,108.70781250000003,111.0,MIA,0.596758064516129,0.5608064516129034,0.2836451612903225,0.30804838709677423,19.850000000000005,72.56935483870969,47.36612903225808,59.44999999999999,9.833870967741937,7.980645161290325,14.109677419354846,112.77258064516128,106.76451612903223,107.0
201403140GSW,CLE,0.5102769230769231,0.4696461538461538,0.23341538461538464,0.27015384615384613,27.79076923076923,75.47076923076922,50.806153846153855,56.204615384615366,7.581538461538464,6.132307692307696,12.535384615384617,103.83692307692313,108.63076923076925,103.0,GSW,0.5469848484848487,0.5131969696969697,0.2841666666666666,0.25933333333333336,25.534848484848485,75.71060606060605,51.03030303030304,59.17121212121214,8.151515151515152,7.934848484848489,13.799999999999995,107.40757575757577,102.35000000000001,94.0
201403140UTA,LAC,0.5687424242424245,0.527651515151515,0.2857272727272726,0.36668181818181805,25.081818181818182,73.37272727272727,50.01363636363636,62.50151515151517,8.748484848484848,7.486363636363638,12.421212121212122,112.66666666666669,105.25454545454542,96.0,UTA,0.5247076923076924,0.4862615384615383,0.24179999999999996,0.2731230769230769,25.463076923076926,74.2476923076923,49.443076923076916,56.01230769230768,7.416923076923076,7.332307692307694,13.346153846153845,104.31076923076924,110.90923076923075,87.0
201403140SAS,LAL,0.5429230769230771,0.5063846153846155,0.2943230769230768,0.26829230769230783,20.179999999999996,70.83384615384615,45.766153846153856,62.63999999999999,7.072307692307695,8.43692307692308,13.82153846153846,104.31538461538462,110.41076923076925,85.0,SAS,0.5743906250000002,0.5393281249999999,0.25326562499999994,0.25115624999999997,22.109375,75.89374999999998,50.24687500000001,61.75156250000001,7.7921875,7.470312500000001,13.668750000000001,110.51875,103.44375000000002,119.0
201403140NOP,POR,0.5488307692307695,0.5029999999999999,0.28372307692307697,0.271,28.752307692307685,75.08461538461539,52.056923076923084,58.75230769230767,5.7846153846153845,7.015384615384615,12.109230769230766,112.33846153846157,107.76615384615387,111.0,NOP,0.5355156249999999,0.4943906250000001,0.193609375,0.28059375,27.449999999999992,73.72499999999998,50.071875000000006,56.07812500000001,8.621875000000001,10.8953125,12.55,107.765625,110.51093750000007,103.0
201403150PHI,MEM,0.5283846153846153,0.49287692307692293,0.17270769230769226,0.25210769230769225,27.539999999999996,75.66769230769229,51.54615384615386,57.29384615384617,8.532307692307693,8.216923076923077,12.295384615384618,106.79999999999998,105.86461538461535,103.0,PHI,0.5086461538461537,0.47243076923076915,0.2509384615384616,0.2687230769230769,24.823076923076925,72.76923076923076,47.95230769230769,57.76615384615384,9.247692307692306,6.372307692307693,14.790769230769227,99.15076923076923,110.2692307692308,77.0
201403150DET,IND,0.5442923076923079,0.5006923076923079,0.23919999999999997,0.2926769230769231,24.776923076923072,77.2430769230769,52.44615384615384,55.633846153846164,7.4969230769230775,8.816923076923075,13.99846153846154,105.83538461538461,98.80461538461539,112.0,DET,0.5146,0.48278461538461537,0.2156769230769231,0.2982769230769231,30.836923076923068,73.91384615384617,51.08307692307692,53.48923076923077,9.08153846153846,8.481538461538463,12.658461538461532,105.80923076923077,108.90153846153846,104.0
201403150WAS,BRK,0.5493333333333333,0.504968253968254,0.28926984126984123,0.31722222222222224,21.485714285714284,72.63968253968252,46.960317460317476,57.7,9.36984126984127,7.057142857142859,13.509523809523808,106.15873015873017,107.74285714285716,94.0,WAS,0.5353076923076924,0.5039384615384617,0.2461538461538461,0.25084615384615383,25.21384615384615,75.9646153846154,50.059999999999995,60.20461538461537,8.778461538461535,7.789230769230772,13.024615384615391,106.27538461538462,105.64615384615387,101.0
201403150CHI,SAC,0.5368153846153847,0.48807692307692324,0.22726153846153851,0.3350923076923078,27.9476923076923,76.17076923076928,51.71384615384617,51.74461538461538,7.723076923076921,6.6276923076923095,13.536923076923076,106.92461538461536,109.48615384615385,87.0,CHI,0.5170923076923075,0.47101538461538456,0.21989230769230772,0.29327692307692305,28.018461538461533,75.99846153846153,52.3153846153846,64.32923076923078,7.9046153846153855,8.107692307692307,13.858461538461535,102.82153846153847,101.53846153846156,94.0
201403150ATL,DEN,0.5354461538461537,0.4972615384615384,0.27210769230769233,0.3107538461538461,27.17846153846154,74.38000000000001,50.74000000000001,57.68307692307691,7.444615384615386,8.529230769230772,13.49076923076923,106.57384615384619,108.70461538461541,92.0,ATL,0.5573174603174603,0.5189523809523807,0.3107777777777777,0.26633333333333326,21.325396825396815,73.95555555555556,47.78730158730157,67.20476190476191,8.849206349206348,6.736507936507937,13.882539682539687,107.04761904761907,108.06666666666665,97.0
201403150NYK,MIL,0.514676923076923,0.4760923076923077,0.24566153846153835,0.25987692307692306,26.62769230769231,71.66153846153841,48.4076923076923,59.77538461538461,7.25846153846154,8.45692307692308,13.495384615384616,102.61538461538467,111.2846153846154,94.0,NYK,0.5364090909090907,0.5029090909090909,0.29800000000000004,0.24178787878787875,25.339393939393933,75.28333333333337,49.19393939393939,54.87424242424243,8.486363636363635,8.35757575757576,11.896969696969695,108.41818181818181,110.02575757575761,115.0
201403160MIL,CHA,0.5193636363636364,0.47772727272727267,0.20992424242424246,0.3092121212121212,20.937878787878788,77.5651515151515,48.97424242424243,58.622727272727275,6.696969696969697,8.296969696969699,11.360606060606061,103.00757575757578,104.57121212121211,101.0,MIL,0.5145454545454544,0.47580303030303034,0.24380303030303022,0.26098484848484843,26.753030303030307,71.43484848484844,48.337878787878786,59.6060606060606,7.257575757575759,8.356060606060607,13.43787878787879,102.76515151515157,111.68484848484852,92.0
201403160TOR,PHO,0.5555384615384614,0.5168615384615383,0.2996307692307692,0.29663076923076925,26.57846153846154,73.1707692307692,49.90153846153846,50.03076923076922,8.746153846153847,7.283076923076924,13.478461538461541,110.03384615384617,107.55692307692308,121.0,TOR,0.5420781249999999,0.49681250000000005,0.27903125,0.3069218749999999,27.279687499999998,74.65937499999998,50.98437500000001,58.76562500000001,7.540625000000002,7.053124999999999,12.7484375,108.73281249999997,104.82812500000004,113.0
201403160MIA,HOU,0.5708307692307693,0.5319692307692309,0.3248307692307693,0.39866153846153846,27.492307692307687,73.83846153846153,52.010769230769235,54.53230769230769,7.644615384615382,8.51846153846154,14.31384615384616,110.96000000000002,106.48615384615384,104.0,MIA,0.5966984126984127,0.560825396825397,0.2838412698412697,0.30726984126984136,19.819047619047623,72.61904761904762,47.346031746031755,59.376190476190466,9.806349206349209,7.984126984126987,14.149206349206356,112.7047619047619,106.85555555555554,113.0
201403160POR,GSW,0.5470447761194032,0.5133880597014926,0.2855522388059701,0.25914925373134334,25.33134328358209,75.92686567164178,51.02388059701493,59.26865671641793,8.122388059701493,7.965671641791049,13.841791044776116,107.26567164179104,102.42388059701493,113.0,POR,0.5498636363636366,0.504121212121212,0.2858333333333334,0.2721363636363637,28.533333333333328,75.15151515151516,51.96060606060606,58.77878787878785,5.743939393939394,7.03030303030303,12.154545454545453,112.37727272727275,107.74848484848486,112.0
201403160OKC,DAL,0.5632878787878789,0.5243181818181817,0.2678636363636363,0.26057575757575757,24.127272727272725,73.32727272727273,48.56212121212121,59.45454545454546,9.339393939393943,7.033333333333332,12.303030303030305,111.42424242424244,109.19696969696965,109.0,OKC,0.5692615384615385,0.5235846153846153,0.26107692307692304,0.30175384615384615,27.170769230769235,76.24000000000001,53.07692307692306,55.28615384615385,8.704615384615385,10.338461538461539,14.10461538461538,111.23846153846158,103.93230769230769,86.0
201403160SAS,UTA,0.5247272727272729,0.4864696969696967,0.24089393939393935,0.27154545454545453,25.46666666666667,74.38484848484848,49.525757575757574,55.94242424242423,7.425757575757574,7.3075757575757585,13.389393939393939,104.23939393939395,110.89393939393936,104.0,SAS,0.5743846153846155,0.5395846153846153,0.2536153846153846,0.2493384615384615,22.358461538461537,76.03692307692306,50.44923076923078,61.95538461538463,7.781538461538462,7.5307692307692315,13.652307692307694,110.66615384615385,103.17230769230771,122.0
201403160LAC,CLE,0.5112272727272728,0.4708484848484848,0.23393939393939395,0.26939393939393935,27.518181818181816,75.6621212121212,50.784848484848496,56.072727272727256,7.640909090909092,6.165151515151519,12.510606060606062,103.889393939394,108.46818181818183,80.0,LAC,0.5687014925373136,0.5279253731343282,0.28598507462686557,0.3651343283582088,24.95671641791045,73.38656716417911,49.94029850746268,62.3761194029851,8.822388059701494,7.44626865671642,12.407462686567165,112.62537313432837,105.17014925373131,102.0
201403160MIN,SAC,0.5351969696969698,0.4863787878787881,0.22631818181818186,0.3366060606060607,28.077272727272717,76.28484848484852,51.807575757575776,51.54696969696969,7.703030303030301,6.683333333333335,13.537878787878787,106.70151515151512,109.33636363636364,102.0,MIN,0.5317187499999999,0.482859375,0.24779687500000003,0.320859375,27.460937499999996,75.46249999999998,50.71875,60.359374999999986,8.882812500000002,5.5031250000000025,11.55,109.33593749999996,105.6015625,104.0
201403160NOP,BOS,0.5127121212121215,0.4721818181818182,0.23836363636363636,0.256909090909091,26.990909090909092,74.10757575757573,50.13636363636363,56.26666666666667,7.645454545454545,6.974242424242427,13.453030303030301,102.74393939393943,107.06515151515151,120.0,NOP,0.5355999999999999,0.4943846153846155,0.1926,0.2800307692307692,27.343076923076914,73.90923076923075,50.13692307692308,56.041538461538465,8.584615384615386,10.830769230769231,12.503076923076923,107.74769230769232,110.5784615384616,121.0
201403170IND,PHI,0.5073181818181817,0.4714848484848484,0.2513333333333334,0.2681212121212121,24.889393939393944,72.87878787878786,47.99242424242424,57.672727272727265,9.295454545454543,6.359090909090909,14.860606060606056,98.84848484848484,110.20454545454548,90.0,IND,0.5434242424242426,0.4995909090909092,0.23907575757575755,0.29187878787878785,24.906060606060603,77.35454545454543,52.53787878787878,55.67727272727274,7.471212121212122,8.795454545454543,13.907575757575758,105.87424242424242,98.83333333333333,99.0
201403170BRK,PHO,0.5571212121212119,0.5178181818181816,0.2997424242424242,0.2998181818181819,26.71060606060606,73.41363636363633,50.10606060606061,49.94999999999998,8.689393939393941,7.2712121212121215,13.556060606060608,110.21666666666668,107.65454545454547,95.0,BRK,0.5498593749999999,0.505765625,0.28937499999999994,0.31710937499999997,21.424999999999997,72.63749999999999,46.96562500000002,57.71718750000001,9.350000000000001,7.007812500000001,13.515624999999998,106.190625,107.87656250000002,108.0
201403170CHA,ATL,0.5566875,0.5185624999999998,0.31209374999999995,0.26776562499999995,21.18749999999999,73.93593750000001,47.68593749999999,67.33906250000001,8.899999999999999,6.765625000000001,13.856250000000005,106.90625000000001,107.83124999999998,97.0,CHA,0.5215373134328358,0.4801492537313432,0.21117910447761198,0.30855223880597016,20.944776119402988,77.43432835820894,49.00895522388061,58.74328358208955,6.683582089552239,8.341791044776121,11.464179104477612,103.21791044776123,104.60149253731343,83.0
201403170CHI,OKC,0.5678030303030304,0.5220757575757575,0.2626818181818182,0.30236363636363633,27.10303030303031,76.20909090909092,52.939393939393916,55.33636363636364,8.656060606060606,10.299999999999999,14.092424242424238,110.97727272727276,104.1621212121212,97.0,CHI,0.5169545454545453,0.47048484848484845,0.22043939393939396,0.2952424242424242,27.840909090909083,75.8090909090909,52.16060606060604,64.38030303030304,7.881818181818183,8.156060606060606,13.809090909090905,102.77272727272728,101.39696969696972,85.0
201403170HOU,UTA,0.5246417910447763,0.4865074626865669,0.23910447761194023,0.2709402985074627,25.482089552238808,74.5686567164179,49.52388059701492,55.782089552238794,7.443283582089551,7.270149253731344,13.299999999999999,104.34477611940301,111.18656716417908,86.0,HOU,0.5712121212121212,0.5322878787878788,0.3245606060606061,0.3982727272727273,27.521212121212116,73.89242424242423,52.01515151515152,54.44242424242424,7.710606060606058,8.4969696969697,14.319696969696977,111.00454545454546,106.74696969696969,124.0
201403170DEN,LAC,0.567794117647059,0.5273529411764704,0.2861617647058822,0.36211764705882343,24.939705882352943,73.27794117647059,49.88382352941176,62.5794117647059,8.823529411764707,7.411764705882355,12.294117647058826,112.63529411764706,104.92941176470585,100.0,DEN,0.534742424242424,0.4966666666666666,0.27254545454545454,0.31060606060606055,27.180303030303033,74.57878787878789,50.86060606060607,58.0121212121212,7.439393939393941,8.616666666666669,13.55151515151515,106.36818181818185,108.54242424242427,110.0
201403170DAL,BOS,0.5134179104477615,0.4729850746268657,0.23880597014925373,0.2566119402985075,27.01940298507463,74.12089552238804,50.17462686567164,56.52089552238807,7.629850746268657,7.020895522388063,13.446268656716416,102.91044776119406,107.18059701492538,89.0,DAL,0.5645820895522389,0.5257462686567163,0.26864179104477603,0.2606716417910448,24.152238805970146,73.38656716417911,48.67313432835821,59.53731343283583,9.34626865671642,7.0477611940298495,12.383582089552242,111.53880597014927,108.9701492537313,94.0
201403180ATL,TOR,0.5427999999999998,0.49740000000000006,0.2789076923076923,0.3067230769230768,27.026153846153843,74.50615384615382,50.76307692307693,58.85076923076924,7.610769230769233,7.033846153846153,12.71076923076923,108.81384615384611,105.0938461538462,113.0,ATL,0.5566,0.5188153846153843,0.31344615384615376,0.2649076923076923,21.227692307692298,74.03538461538461,47.795384615384606,67.36769230769232,8.815384615384614,6.892307692307694,13.841538461538466,106.96769230769232,107.63230769230768,118.0
201403180GSW,ORL,0.5238656716417908,0.4856865671641793,0.2390746268656717,0.253044776119403,21.589552238805975,75.75820895522388,48.534328358208946,56.546268656716414,8.155223880597017,6.765671641791043,12.953731343283582,102.14029850746272,107.85820895522389,89.0,GSW,0.5475000000000003,0.513779411764706,0.28636764705882345,0.259014705882353,25.27794117647059,75.87058823529412,50.951470588235296,58.99264705882355,8.108823529411765,8.020588235294122,13.798529411764703,107.39411764705882,102.60735294117647,103.0
