GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201704020SAS,UTA,0.562631579,0.525618421,0.329276316,0.295605263,22.86447368,79.41315789,51.90131579,53.81184211,7.346052632,8.205263158,12.63684211,110.0960526,105.7039474,SAS,0.568226667,0.52724,0.281253333,0.273346667,23.59333333,77.732,51.43866667,60.53333333,8.561333333,10.112,12.09466667,112.3746667,104.1333333
201704020NOP,CHI,0.529434211,0.486407895,0.253355263,0.266131579,27.07631579,76.66710526,51.55394737,57.83684211,8.134210526,7.777631579,11.77763158,107.9105263,108.8328947,NOP,0.539210526,0.504394737,0.309907895,0.261013158,18.44078947,77.25526316,47.85789474,58.05131579,7.907894737,9.672368421,11.41710526,105.5565789,107.175
201704020LAL,MEM,0.53575,0.490578947,0.316828947,0.289171053,24.72763158,78.07631579,50.56842105,57.92894737,8.6,8.176315789,11.50263158,108.7118421,107.675,LAL,0.538078947,0.501236842,0.29975,0.262631579,24.61447368,75.78026316,49.26315789,53.08026316,8.064473684,6.626315789,12.975,106.6618421,114.4473684
201704020PHO,HOU,0.585486842,0.546934211,0.460092105,0.306052632,24.58157895,76.27105263,50.25657895,62.53552632,8.305263158,7.272368421,12.82631579,115.8276316,109.6092105,PHO,0.539753247,0.494883117,0.254584416,0.300298701,25.58831169,76.68441558,50.45324675,48.64545455,8.149350649,8.148051948,13.1038961,106.8337662,112.6363636
201704030MIN,POR,0.562671053,0.523118421,0.320381579,0.282618421,22.95657895,77.24078947,50.06184211,53.66578947,7.2,8.202631579,12.18289474,111.0657895,111.6276316,MIN,0.555786667,0.512226667,0.253626667,0.290213333,27.19466667,76.25866667,51.17866667,59.79066667,8.370666667,8.049333333,12.40533333,111.4066667,112.224
201704040PHI,BRK,0.552051948,0.509363636,0.371298701,0.290558442,19.53246753,76.61038961,48.25324675,56.34415584,7.015584416,7.319480519,14.31818182,104.6376623,111.3701299,PHI,0.541545455,0.504311688,0.348714286,0.259467532,21.94285714,75.37012987,48.79220779,63.04545455,8.462337662,8.807792208,14.5,103.8519481,109.387013
201704040IND,TOR,0.562688312,0.518207792,0.287636364,0.299714286,25.0012987,76.43376623,50.73376623,47.01168831,8.722077922,9.128571429,11.03246753,113.5038961,108.9168831,IND,0.556038961,0.514025974,0.272584416,0.266454545,20.74675325,75,48.33506494,57.31428571,8.409090909,9.037662338,12.32467532,108.6415584,109.8532468
201704040WAS,CHO,0.550103896,0.503961039,0.337454545,0.28261039,19.77792208,79.77402597,49.61948052,61.23246753,7.268831169,8.614285714,10.26103896,109.8948052,108.7090909,WAS,0.564298701,0.527506494,0.281987013,0.256532468,23.88701299,75.98311688,49.97272727,57.78441558,8.668831169,7.096103896,12.13506494,111.9168831,109.9064935
201704040NYK,CHI,0.530155844,0.487363636,0.25374026,0.265220779,26.9961039,76.8012987,51.6,57.83636364,8.119480519,7.82987013,11.75324675,108.0285714,108.8480519,NYK,0.535779221,0.496935065,0.278311688,0.242805195,25.82207792,74.21688312,50.01948052,55.03376623,7.37012987,9.4,11.95064935,108.4064935,112.1272727
201704040CLE,ORL,0.523168831,0.488961039,0.298714286,0.247545455,21.66233766,77.34805195,48.65844156,57.37272727,7.268831169,8.105194805,11.71168831,104.2883117,110.6714286,CLE,0.580197368,0.547657895,0.396210526,0.280131579,22.01315789,75.51052632,49.62631579,56.11710526,6.814473684,6.530263158,12.11184211,114.4723684,111.0828947
201704040UTA,POR,0.562662338,0.522896104,0.321051948,0.282727273,22.99090909,77.1038961,49.98701299,53.78961039,7.207792208,8.251948052,12.08831169,111.2077922,111.7766234,UTA,0.56238961,0.525727273,0.328506494,0.293662338,22.90649351,79.35584416,51.82727273,53.83766234,7.337662338,8.277922078,12.5961039,110.1506494,105.9012987
201704040GSW,MIN,0.555986842,0.512223684,0.251697368,0.290776316,27.275,76.23421053,51.23815789,59.83815789,8.305263158,8.065789474,12.37631579,111.5605263,112.3526316,GSW,0.599155844,0.56525974,0.359324675,0.262961039,22.43636364,75.19350649,50.56493506,70.54415584,9.644155844,11.16623377,12.97792208,116.2636364,104.525974
201704040SAS,MEM,0.536558442,0.491753247,0.317584416,0.287688312,24.57272727,77.87012987,50.42207792,58.11818182,8.601298701,8.168831169,11.53506494,108.7480519,107.7948052,SAS,0.569026316,0.527986842,0.280802632,0.273513158,23.61184211,77.68157895,51.46973684,60.59210526,8.551315789,10.1,12.10657895,112.4868421,104.2671053
201704040OKC,MIL,0.569116883,0.532220779,0.290402597,0.282311688,21.5987013,75.66623377,48.92727273,62.07402597,8.609090909,9.868831169,12.48181818,110.8597403,110.4818182,OKC,0.542710526,0.502776316,0.295802632,0.300868421,27.52236842,79.10789474,53.28947368,53.00394737,8.072368421,8.322368421,13.01842105,108.8960526,108.1842105
201704040SAC,DAL,0.543776316,0.506907895,0.361710526,0.229434211,17.72368421,78.07236842,46.41842105,56.81052632,8.255263158,6.743421053,10.95,106.5618421,109.0710526,SAC,0.555818182,0.515519481,0.295246753,0.288402597,20.8038961,76.55324675,48.82597403,59.39090909,8.062337662,7.680519481,13.23766234,107.6922078,112.1961039
201704040NOP,DEN,0.568697368,0.53025,0.326,0.282934211,27.31973684,78.96578947,53.40657895,61.21710526,7.069736842,6.336842105,12.81842105,113.9802632,113.9657895,NOP,0.539623377,0.503935065,0.310688312,0.263233766,18.37012987,77.27922078,47.81948052,58.24155844,7.896103896,9.625974026,11.41298701,105.6142857,107.3025974
201704050BOS,CLE,0.581350649,0.548935065,0.396766234,0.279818182,21.9025974,75.53116883,49.62337662,56.27402597,6.846753247,6.519480519,12.10519481,114.6168831,111.0038961,BOS,0.568532468,0.52612987,0.391142857,0.274181818,21.11948052,75.42987013,48.57142857,64.72987013,7.780519481,7.118181818,11.81558442,111.8883117,109.0324675
201704050DET,TOR,0.562307692,0.517717949,0.287833333,0.299076923,24.87820513,76.44487179,50.70128205,46.82435897,8.707692308,9.111538462,11.06282051,113.2974359,109.0192308,DET,0.520688312,0.491194805,0.26174026,0.223324675,23.8012987,81.33246753,51.47662338,53.12857143,7.362337662,6.777922078,10.51298701,106.2805195,107.8584416
201704050CHO,MIA,0.54087013,0.512545455,0.315012987,0.252155844,23.95844156,76.35974026,50.04805195,54.54675325,7.515584416,9.393506494,11.61688312,108.4623377,107.6688312,CHO,0.551076923,0.504961538,0.338641026,0.282551282,19.82051282,79.80769231,49.63333333,61.12051282,7.243589744,8.579487179,10.32564103,109.9807692,108.9038462
201704050HOU,DEN,0.569350649,0.531168831,0.325701299,0.282012987,27.45194805,78.95064935,53.47662338,61.18181818,7.016883117,6.292207792,12.76233766,114.2311688,114.1779221,HOU,0.58512987,0.546844156,0.459051948,0.305064935,24.58701299,76.05974026,50.16233766,62.35844156,8.292207792,7.257142857,12.81558442,115.7766234,109.5571429
201704050SAS,LAL,0.538324675,0.501376623,0.298766234,0.263350649,24.78571429,75.92857143,49.41168831,52.84545455,8.114285714,6.592207792,12.95974026,106.7948052,114.4090909,SAS,0.568649351,0.527701299,0.280571429,0.272883117,23.53116883,77.65974026,51.42337662,60.62207792,8.549350649,10.09090909,12.13896104,112.3168831,104.1220779
201704050LAC,DAL,0.543272727,0.506493506,0.364,0.228727273,17.71038961,78.01688312,46.37792208,56.92467532,8.274025974,6.854545455,11.01168831,106.3909091,109.0207792,LAC,0.574051282,0.536884615,0.330038462,0.319512821,21.2525641,76.81410256,49.8525641,56.70769231,7.729487179,7.216666667,11.81538462,113.0038462,109.2371795
201704060PHI,CHI,0.529487179,0.486397436,0.254564103,0.265294872,26.93717949,76.61025641,51.46025641,57.97692308,8.111538462,7.826923077,11.76666667,107.9,108.8333333,PHI,0.541551282,0.504320513,0.349269231,0.259705128,22.02820513,75.63076923,48.80769231,63.19102564,8.441025641,8.811538462,14.43205128,103.9871795,109.7371795
201704050PHO,GSW,0.599679487,0.565794872,0.359602564,0.26325641,22.41153846,75.03333333,50.48589744,70.60128205,9.638461538,11.13974359,12.96666667,116.3615385,104.5910256,PHO,0.539423077,0.494435897,0.255679487,0.300166667,25.77307692,76.66282051,50.53717949,48.75384615,8.138461538,8.270512821,13.1525641,106.8179487,112.6269231
201704050MEM,OKC,0.543181818,0.50312987,0.296285714,0.300831169,27.53116883,79.12987013,53.35324675,53.25714286,8.093506494,8.358441558,13.00519481,109.0220779,107.8857143,MEM,0.535564103,0.491064103,0.317115385,0.286589744,24.56538462,77.93076923,50.44358974,58.32564103,8.611538462,8.107692308,11.55897436,108.5474359,107.6871795
201704060ORL,BRK,0.555076923,0.512410256,0.371833333,0.292474359,19.33717949,76.54358974,48.27564103,56.58333333,7.037179487,7.334615385,14.33974359,105.0487179,111.4089744,ORL,0.523166667,0.488435897,0.299807692,0.24824359,21.67820513,77.46538462,48.68333333,57.53076923,7.280769231,8.084615385,11.72307692,104.2974359,110.8628205
201704060IND,MIL,0.567294872,0.530230769,0.289525641,0.282807692,21.56794872,75.61666667,48.83589744,61.98589744,8.623076923,9.856410256,12.45769231,110.5307692,110.5858974,IND,0.556051282,0.513923077,0.272692308,0.265628205,20.77179487,75.12307692,48.37948718,57.10512821,8.398717949,9.017948718,12.2974359,108.7474359,109.6935897
201704060ATL,BOS,0.567461538,0.525166667,0.391346154,0.27525641,21.07179487,75.35769231,48.49615385,64.71538462,7.761538462,7.117948718,11.80897436,111.6884615,109.1807692,ATL,0.539961039,0.502753247,0.308051948,0.299506494,23.51688312,76.15324675,50.23376623,61.36103896,8.485714286,8.676623377,13.81818182,105.0818182,106.5441558
201704060NYK,WAS,0.565205128,0.528512821,0.2835,0.255961538,23.80641026,75.99487179,49.96410256,57.96794872,8.692307692,7.091025641,12.12564103,112.0705128,109.9923077,NYK,0.535589744,0.497051282,0.278051282,0.242,25.97948718,74.26025641,50.13846154,55.12179487,7.330769231,9.456410256,11.96025641,108.3974359,111.9461538
201704060POR,MIN,0.555233766,0.51138961,0.251,0.290519481,27.40519481,76.27662338,51.29480519,59.75844156,8.316883117,8.036363636,12.35584416,111.5350649,112.5025974,POR,0.561615385,0.52175641,0.320948718,0.281730769,22.88717949,77.08846154,49.83589744,53.48846154,7.232051282,8.271794872,12.02564103,111.0538462,111.8935897
201704070TOR,MIA,0.541974359,0.513679487,0.317076923,0.25075641,23.88076923,76.52435897,50.08076923,54.58461538,7.492307692,9.442307692,11.54871795,108.7128205,107.7397436,TOR,0.562291139,0.517860759,0.288556962,0.297468354,24.78481013,76.3721519,50.62151899,47.12658228,8.693670886,9.037974684,11.0556962,113.2974684,109.0316456
201704070CLE,ATL,0.540628205,0.503435897,0.307410256,0.300564103,23.62179487,76.1974359,50.33076923,61.33205128,8.462820513,8.674358974,13.82179487,105.2487179,106.6051282,CLE,0.581205128,0.548653846,0.396692308,0.27874359,22.00897436,75.62179487,49.72179487,56.11923077,6.853846154,6.569230769,12.06666667,114.6935897,110.8153846
201704070DEN,NOP,0.540512821,0.504910256,0.310807692,0.262038462,18.41923077,77.08974359,47.73461538,58.24871795,7.858974359,9.651282051,11.34487179,105.9307692,107.6358974,DEN,0.568012821,0.529846154,0.326205128,0.280615385,27.37051282,78.93846154,53.4025641,61.21025641,7.046153846,6.332051282,12.72307692,114.0038462,114.0230769
201704070HOU,DET,0.521371795,0.492102564,0.261705128,0.223307692,23.87179487,81.3474359,51.52948718,53.11923077,7.337179487,6.780769231,10.5525641,106.3282051,107.9282051,HOU,0.584423077,0.546025641,0.458179487,0.30675641,24.55384615,76.09615385,50.18974359,62.21794872,8.269230769,7.221794872,12.82307692,115.6012821,109.3897436
201704070UTA,MIN,0.554666667,0.510730769,0.250435897,0.28974359,27.30512821,76.45897436,51.32179487,59.53205128,8.301282051,8.03974359,12.35,111.3846154,112.4307692,UTA,0.563435897,0.526871795,0.328282051,0.293192308,22.92179487,79.42948718,51.95512821,53.83717949,7.302564103,8.306410256,12.62051282,110.2884615,105.8153846
201704070LAL,SAC,0.555794872,0.515564103,0.294948718,0.287397436,20.87307692,76.63974359,48.92692308,59.23461538,8.11025641,7.651282051,13.28461538,107.6602564,111.9551282,LAL,0.538512821,0.501730769,0.297025641,0.262064103,24.73846154,76.04230769,49.49615385,52.87051282,8.115384615,6.626923077,12.98333333,106.7666667,114.1923077
201704070PHO,OKC,0.543128205,0.503320513,0.297166667,0.300589744,27.53589744,79.16794872,53.35769231,53.23333333,8.101282051,8.325641026,12.98205128,109.0615385,107.8974359,PHO,0.538734177,0.493886076,0.255759494,0.299556962,25.93417722,76.74683544,50.63797468,48.90253165,8.192405063,8.208860759,13.14177215,106.8012658,112.6443038
201704080PHI,MIL,0.567417722,0.530379747,0.290139241,0.281721519,21.49493671,75.52531646,48.75063291,62.00632911,8.624050633,9.824050633,12.57088608,110.3607595,110.621519,PHI,0.54035443,0.503012658,0.349443038,0.259481013,21.97088608,75.68607595,48.78101266,63.12025316,8.458227848,8.756962025,14.39367089,103.7848101,109.6101266
201704070DAL,SAS,0.568,0.527487179,0.282012821,0.27024359,23.42435897,77.67564103,51.32820513,60.76538462,8.544871795,10.10384615,12.15384615,112.1269231,104.1282051,DAL,0.543205128,0.506487179,0.363948718,0.228474359,17.78974359,78.12948718,46.45512821,57.00512821,8.234615385,6.853846154,11.05769231,106.3615385,109.1025641
201704070MEM,NYK,0.535063291,0.496556962,0.277202532,0.241734177,26.15696203,74.28607595,50.20886076,55.05696203,7.364556962,9.4,11.92911392,108.478481,112.0253165,MEM,0.536037975,0.491582278,0.317316456,0.286367089,24.48101266,77.85696203,50.39113924,58.30632911,8.598734177,8.12278481,11.57721519,108.5506329,107.743038
201704080BRK,CHI,0.529341772,0.486227848,0.254822785,0.264303797,26.84936709,76.68481013,51.4835443,58.11898734,8.094936709,7.858227848,11.79493671,107.7962025,108.5696203,BRK,0.555050633,0.512544304,0.371493671,0.291974684,19.28481013,76.56202532,48.23164557,56.53164557,7.035443038,7.358227848,14.31772152,105.0455696,111.4240506
201704080ORL,IND,0.55621519,0.514063291,0.273202532,0.266379747,20.90886076,75.23797468,48.5,57.04810127,8.5,8.984810127,12.33037975,108.8063291,109.5341772,ORL,0.523721519,0.488797468,0.299531646,0.248759494,21.68227848,77.55822785,48.76582278,57.52531646,7.3,8.115189873,11.71898734,104.4025316,110.7860759
201704080WAS,MIA,0.541329114,0.512822785,0.31656962,0.252,23.96329114,76.45949367,50.07974684,54.50759494,7.529113924,9.420253165,11.61265823,108.578481,107.6443038,WAS,0.565822785,0.529177215,0.285721519,0.257506329,23.80506329,75.79240506,49.89240506,57.83164557,8.653164557,7.136708861,12.13797468,112.1481013,110.0531646
201704080CHO,BOS,0.567278481,0.524772152,0.392443038,0.276556962,21.06329114,75.26835443,48.4164557,64.85443038,7.772151899,7.105063291,11.78987342,111.6835443,109.2936709,CHO,0.551177215,0.504898734,0.338417722,0.282873418,19.70632911,79.83670886,49.60506329,61.03417722,7.181012658,8.672151899,10.27468354,110.021519,109.1455696
201704080GSW,NOP,0.540075949,0.504721519,0.309810127,0.260379747,18.4443038,76.96962025,47.63417722,58.02278481,7.896202532,9.611392405,11.32151899,105.9088608,107.7911392,GSW,0.599721519,0.565962025,0.359316456,0.263341772,22.33924051,74.86202532,50.3721519,70.41139241,9.673417722,11.14810127,12.96835443,116.3316456,104.6025316
201704080POR,UTA,0.565278481,0.528974684,0.328341772,0.293189873,22.87721519,79.37341772,51.92151899,53.97088608,7.320253165,8.341772152,12.64050633,110.5518987,106.0379747,POR,0.561696203,0.521721519,0.322037975,0.282227848,22.71772152,77.13037975,49.79493671,53.49873418,7.243037975,8.240506329,12.01898734,111.0012658,111.7405063
201704080SAS,LAC,0.57478481,0.537518987,0.331088608,0.320696203,21.15063291,76.80506329,49.82405063,56.72278481,7.774683544,7.125316456,11.84936709,113.0341772,109.1721519,SAS,0.566924051,0.526683544,0.282139241,0.269721519,23.50253165,77.8,51.39873418,60.81898734,8.517721519,10.07848101,12.06835443,112.0911392,104.0177215
201704090ATL,CLE,0.581,0.548506329,0.397291139,0.277873418,21.8278481,75.74556962,49.69367089,56.1556962,6.832911392,6.559493671,12.07594937,114.5493671,110.9025316,ATL,0.541582278,0.504607595,0.30878481,0.297898734,23.50759494,76.40126582,50.35822785,61.65316456,8.446835443,8.649367089,13.78101266,105.4063291,106.5632911
201704090NYK,TOR,0.5615375,0.5172,0.2878875,0.297275,24.8325,76.2875,50.61375,47.0375,8.715,9.00875,11.0875,113.13375,108.895,NYK,0.5342375,0.496175,0.2777125,0.2405625,26.2375,74.3425,50.23,55.02625,7.39375,9.38625,11.855,108.455,112.15375
201704090DEN,OKC,0.542139241,0.502113924,0.297531646,0.301329114,27.69367089,79.03164557,53.33544304,53.04303797,8.012658228,8.278481013,12.9164557,109.0873418,108.235443,DEN,0.569202532,0.531177215,0.327265823,0.282253165,27.43417722,78.94683544,53.48860759,61.34810127,7.06835443,6.318987342,12.79746835,114.078481,113.8987342
201704090SAC,HOU,0.583974684,0.545518987,0.459797468,0.306949367,24.49113924,76.00632911,50.15063291,62.30886076,8.202531646,7.22278481,12.78734177,115.5291139,109.4607595,SAC,0.556126582,0.516126582,0.294594937,0.285949367,20.97088608,76.49493671,48.93291139,59.38481013,8.075949367,7.67721519,13.39746835,107.5911392,111.8860759
201704090LAL,MIN,0.555481013,0.511075949,0.249835443,0.290556962,27.27594937,76.51139241,51.31392405,59.49240506,8.348101266,7.963291139,12.34050633,111.5367089,112.6670886,LAL,0.538088608,0.501265823,0.296797468,0.26243038,24.86582278,75.9835443,49.51012658,52.86708861,8.17721519,6.565822785,12.97848101,106.7632911,114.0405063
201704090MEM,DET,0.521037975,0.491797468,0.261443038,0.22235443,23.96202532,81.33544304,51.54683544,53.18987342,7.307594937,6.730379747,10.48227848,106.4379747,107.9531646,MEM,0.5372,0.493025,0.31785,0.2847875,24.44,77.72625,50.3625,58.235,8.53625,8.20875,11.595,108.7225,107.72875
201704090PHO,DAL,0.542481013,0.506113924,0.363075949,0.226734177,17.72278481,78.03164557,46.41265823,57.14936709,8.144303797,6.916455696,11.03164557,106.2227848,109.1050633,PHO,0.5397625,0.4947875,0.255275,0.300475,26.005,76.5375,50.61,48.75625,8.17375,8.2275,13.0625,107.14875,112.625
201704100MIL,CHO,0.55155,0.5049125,0.33835,0.2841,19.655,79.9325,49.6025,60.995,7.15625,8.69375,10.23,110.12,109.34625,MIL,0.5667375,0.5297625,0.2907875,0.2813625,21.40125,75.565,48.73875,61.87375,8.65,9.81,12.59625,110.1825,110.33375
201704100BOS,BRK,0.5546375,0.5121125,0.3710625,0.2915875,19.28875,76.55,48.20125,56.59375,7.13125,7.38,14.27875,105.0425,111.32875,BOS,0.5681875,0.5259,0.3931375,0.2755375,20.95625,75.3825,48.44375,65.01625,7.70125,7.1275,11.75125,111.8525,109.40125
201704100DET,WAS,0.56585,0.5292,0.28555,0.2576875,23.8825,75.845,49.95625,57.78125,8.635,7.16875,12.2025,112.0775,110.0475,DET,0.52175,0.4926625,0.2624375,0.2220125,24.14375,81.36625,51.65875,53.1975,7.32875,6.6925,10.56125,106.56125,107.87375
201704100MIA,CLE,0.58105,0.5486,0.3981875,0.27695,21.89375,75.79875,49.74875,56.23125,6.79375,6.5375,12.07,114.5725,110.98375,MIA,0.541475,0.5127375,0.315425,0.254475,23.91375,76.37875,50.01625,54.60375,7.6025,9.45125,11.61625,108.59125,107.63
201704100CHI,ORL,0.52465,0.489825,0.30025,0.248925,21.5275,77.625,48.685,57.69,7.33125,8.0525,11.725,104.4725,110.96,CHI,0.529525,0.486475,0.254975,0.2633625,26.81875,76.73125,51.5175,57.83,8.0675,7.8825,11.8325,107.74625,108.5225
201704100GSW,UTA,0.5642875,0.5278125,0.3272875,0.293375,22.8475,79.33125,51.8975,54.0625,7.2575,8.4225,12.60875,110.40625,106.165,GSW,0.5996875,0.565925,0.359125,0.2621375,22.47625,75.01,50.50375,70.475,9.57875,11.08625,12.90625,116.49625,104.62375
