DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
3/18/2016,201603180LAL,PHO,240,0.473,0.404,0.337,0.292,30.9,76.9,53.3,59.4,5.4,9.5,9.9,100,101.9,96.6,LAL,240,0.462,0.395,0.267,0.302,23.1,69.1,46.7,67.7,4.3,10.2,11,100,96.6,101.9
3/18/2016,201603180NOP,POR,240,0.612,0.519,0.346,0.513,16.2,92.9,57,47.2,4.1,4.8,11.2,100,119,113.9,NOP,240,0.587,0.542,0.253,0.337,7.1,83.8,43,57.5,7.1,7.8,6.8,100,113.9,119
3/18/2016,201603180DAL,GSW,240,0.643,0.621,0.4,0.147,12.5,77.1,47.7,72.9,7.7,10.9,10.6,100,125.4,108,DAL,240,0.545,0.489,0.312,0.237,22.9,87.5,52.3,61,3.9,14,10.5,100,108,125.4
3/19/2016,201603190DET,BRK,240,0.577,0.556,0.175,0.263,16.7,69.4,47.1,57.1,3.3,7.1,9.2,100,112.4,125.5,DET,240,0.557,0.543,0.255,0.223,30.6,83.3,52.9,65.2,5.5,6.1,5.5,100,125.5,112.4
3/19/2016,201603190IND,OKC,240,0.629,0.588,0.35,0.325,25.7,81.8,57,61.9,8.1,6.6,16.4,100,117,112.9,IND,240,0.577,0.536,0.265,0.361,18.2,74.3,43,70,11.2,3.8,11.1,100,112.9,117
3/19/2016,201603190CHO,DEN,240,0.52,0.489,0.207,0.264,31.8,82.2,57.3,50,6.5,7.8,11.8,100,109,100.3,CHO,240,0.507,0.476,0.386,0.241,17.8,68.2,42.7,62.9,6.5,18.8,10.7,100,100.3,109
3/19/2016,201603190WAS,NYK,240,0.503,0.457,0.259,0.21,20.9,80.5,50,65.6,2.2,15.5,16.1,100,95.9,106.7,WAS,240,0.524,0.494,0.333,0.195,19.5,79.1,50,61.5,7.5,6.7,7.8,100,106.7,95.9
3/19/2016,201603190CHI,UTA,240,0.466,0.453,0.314,0.14,32.6,69.4,48.8,62.9,6.1,6.6,9.9,100,103,111.5,CHI,240,0.542,0.525,0.238,0.138,30.6,67.4,51.2,61.5,4.8,10.2,11.5,100,111.5,103
3/19/2016,201603190MIA,CLE,240,0.618,0.592,0.316,0.171,9.4,63.9,38.2,47.5,6.6,4.6,14.6,100,111.5,134.7,MIA,240,0.648,0.613,0.226,0.274,36.1,90.6,61.8,63,7.7,9.6,10.5,100,134.7,111.5
3/19/2016,201603190ATL,HOU,240,0.497,0.423,0.274,0.369,32.6,80,56,45.5,11.3,6,14.8,100,99.5,111.8,ATL,240,0.584,0.58,0.432,0.136,20,67.4,44,72.7,12.3,9.8,14.6,100,111.8,99.5
3/19/2016,201603190SAS,GSW,240,0.457,0.433,0.439,0.122,15.2,68.2,41.1,77.4,13.8,5.3,10.4,100,90.7,99.9,SAS,240,0.506,0.462,0.269,0.231,31.8,84.8,58.9,53.1,4.6,13,16.5,100,99.9,90.7
3/19/2016,201603190MEM,LAC,240,0.613,0.561,0.455,0.591,13.3,59.1,40.5,58.1,8.8,11.9,14.4,100,112.3,124.4,MEM,240,0.577,0.512,0.183,0.439,40.9,86.7,59.5,57.5,9.9,13.9,11.7,100,124.4,112.3
3/20/2016,201603200MIL,UTA,240,0.527,0.488,0.458,0.169,39,93.3,62,70.6,9.5,7,16,100,112.1,101.4,MIL,240,0.586,0.546,0.123,0.262,6.7,61,38,61.8,11.9,22.2,15.2,100,101.4,112.1
3/20/2016,201603200TOR,ORL,240,0.55,0.53,0.265,0.217,18.4,70.2,47.1,50,4.3,13.1,11.7,100,106.3,111.7,TOR,240,0.521,0.469,0.247,0.556,29.8,81.6,52.9,51.4,8.5,11.5,9,100,111.7,106.3
3/20/2016,201603200PHI,BOS,240,0.581,0.543,0.266,0.223,33.3,76.5,57,60.9,8.1,4.2,11.2,100,120.8,105.7,PHI,240,0.505,0.467,0.228,0.293,23.5,66.7,43,71.8,5,10.1,9.6,100,105.7,120.8
3/20/2016,201603200NYK,SAC,240,0.467,0.438,0.284,0.159,25,66.1,47.1,57.1,12.2,4.2,10.5,100,97.8,88.9,NYK,240,0.41,0.374,0.209,0.165,33.9,75,52.9,50,5.6,11.1,12.5,100,88.9,97.8
3/20/2016,201603200NOP,LAC,240,0.522,0.463,0.476,0.512,13.7,73.7,39.3,63.6,11.8,10,10.7,100,103.2,107.1,NOP,240,0.615,0.542,0.296,0.563,26.3,86.3,60.7,62.9,8.8,2.3,20.6,100,107.1,103.2
3/20/2016,201603200DAL,POR,265,0.516,0.49,0.442,0.269,34.4,78.9,51,59.5,8.5,6.3,10.7,100,113.4,124.8,DAL,265,0.666,0.635,0.281,0.258,21.1,65.6,49,63.3,6.6,13.8,13.9,100,124.8,113.4
3/21/2016,201603210IND,PHI,240,0.435,0.413,0.225,0.175,20.8,82.9,49.4,48.4,4.5,7.3,14.8,100,83.6,101.4,IND,240,0.525,0.494,0.321,0.16,17.1,79.2,50.6,51.4,7.8,8.1,12.2,100,101.4,83.6
3/21/2016,201603210BOS,ORL,240,0.474,0.446,0.204,0.204,27.5,77.5,49.5,38.5,9.3,11.1,9.8,100,99.2,110.6,BOS,240,0.56,0.512,0.259,0.282,22.5,72.5,50.5,55,8.3,8.1,12.8,100,110.6,99.2
3/21/2016,201603210CHO,SAS,240,0.48,0.453,0.198,0.151,20,79.2,50.5,62.2,9.3,17.6,14.9,100,90.9,93.9,CHO,240,0.477,0.448,0.218,0.218,20.8,80,49.5,51.4,11.4,7.2,12.8,100,93.9,90.9
3/21/2016,201603210DET,MIL,240,0.575,0.572,0.118,0.092,14.7,77.8,50.6,56.1,5.6,13.5,14.1,100,102.1,103.3,DET,240,0.497,0.465,0.388,0.2,22.2,85.3,49.4,51.4,6.7,4.5,11.5,100,103.3,102.1
3/21/2016,201603210CHI,SAC,240,0.537,0.506,0.33,0.182,32.6,76.6,55.6,57.5,6.2,3,16.7,100,105.5,112.7,CHI,240,0.539,0.516,0.264,0.253,23.4,67.4,44.4,68.3,13.4,11.9,8.2,100,112.7,105.5
3/21/2016,201603210ATL,WAS,240,0.586,0.577,0.275,0.22,22.5,94.6,57.1,58.7,10.3,6.7,8.3,100,120.8,105.3,ATL,240,0.597,0.571,0.423,0.218,5.4,77.5,42.9,60.5,5.2,9.1,14.1,100,105.3,120.8
3/21/2016,201603210CLE,DEN,240,0.495,0.444,0.272,0.309,22.2,75.8,44.9,59.4,10.5,7.3,14.8,100,95.6,130.3,CLE,240,0.663,0.645,0.36,0.198,24.2,77.8,55.1,79.2,10.5,6.8,11.4,100,130.3,95.6
3/21/2016,201603210MIN,GSW,240,0.559,0.54,0.276,0.276,32.5,75.6,54.3,72.1,13.4,15.9,14.1,100,112.2,107.1,MIN,240,0.546,0.482,0.232,0.366,24.4,67.5,45.7,72.2,8.2,7.9,13.6,100,107.1,112.2
3/21/2016,201603210PHO,MEM,240,0.524,0.478,0.222,0.211,21.7,79.5,50,46.2,10.2,8.3,11.7,100,105.5,99.4,PHO,240,0.533,0.467,0.368,0.447,20.5,78.3,50,73.3,8.2,14.3,15.7,100,99.4,105.5
3/22/2016,201603220BRK,CHO,240,0.575,0.537,0.341,0.256,7.3,84.6,45,53.8,7.4,8.9,8.1,100,111,105.7,BRK,240,0.582,0.514,0.243,0.365,15.4,92.7,55,61.8,4.2,3.7,15.7,100,105.7,111
3/22/2016,201603220OKC,HOU,240,0.538,0.505,0.402,0.185,28.3,72.3,50.5,65,9.1,5.4,13.1,100,107.6,111.6,OKC,240,0.535,0.495,0.385,0.319,27.7,71.7,49.5,53.7,10.1,12.7,11.1,100,111.6,107.6
3/22/2016,201603220LAL,MEM,240,0.555,0.525,0.188,0.288,31,64.5,45.2,57.5,13.8,3.4,18.2,100,106.3,113.8,LAL,240,0.611,0.545,0.247,0.312,35.5,69,54.8,53.8,10.6,6.2,18.6,100,113.8,106.3
3/22/2016,201603220NOP,MIA,240,0.566,0.517,0.216,0.307,31.1,78,55.8,47.7,5.1,7,10.7,100,116.1,101.7,NOP,240,0.494,0.431,0.184,0.345,22,68.9,44.2,47.1,7.2,1.4,10.7,100,101.7,116.1
3/23/2016,201603230BOS,TOR,240,0.404,0.382,0.247,0.225,26.8,84.1,52,41.9,3.3,11.7,10.1,100,87.7,101,BOS,240,0.51,0.488,0.25,0.263,15.9,73.2,48,68.6,5.6,7.5,8.2,100,101,87.7
3/23/2016,201603230DET,ORL,240,0.48,0.439,0.255,0.194,32.1,75,49.4,61.5,9.7,5.4,5.3,100,109.4,126.6,DET,240,0.648,0.606,0.3,0.313,25,67.9,50.6,69.8,4.3,6.8,14.2,100,126.6,109.4
3/23/2016,201603230WAS,ATL,240,0.651,0.637,0.5,0.262,17.5,77.3,48.8,71.1,9.8,8.1,14.6,100,120,99.3,WAS,240,0.519,0.489,0.326,0.13,22.7,82.5,51.2,64.1,6.9,4.8,15.6,100,99.3,120
3/23/2016,201603230CHI,NYK,240,0.614,0.598,0.287,0.172,33.3,86.7,60.9,62.2,4.5,12,9.7,100,129.1,120.1,CHI,240,0.586,0.555,0.39,0.256,13.3,66.7,39.1,76.3,7.9,8.1,6.2,100,120.1,129.1
3/23/2016,201603230CLE,MIL,240,0.6,0.581,0.2,0.188,28.6,55.3,42.5,53.5,9.2,8.2,13.9,100,119.6,130,CLE,240,0.595,0.542,0.41,0.325,44.7,71.4,57.5,72.5,6.9,12.5,11.2,100,130,119.6
3/23/2016,201603230HOU,UTA,240,0.519,0.474,0.377,0.26,31.7,89.7,60,71,8.7,9.8,20.4,100,96.9,94.7,HOU,240,0.52,0.507,0.311,0.297,10.3,68.3,40,66.7,14.2,18.8,14.3,100,94.7,96.9
3/23/2016,201603230POR,DAL,240,0.511,0.484,0.313,0.115,23.9,76.6,50.5,50,7.9,9.7,14.4,100,101.3,107.2,POR,240,0.545,0.489,0.303,0.281,23.4,76.1,49.5,47.5,11.8,12.1,11.5,100,107.2,101.3
3/23/2016,201603230SAS,MIA,240,0.535,0.526,0.182,0.156,15,75,45,62.2,8.9,9,14.5,100,98,124.8,SAS,240,0.612,0.568,0.173,0.296,25,85,55,61.9,7.8,6.3,9.8,100,124.8,98
3/23/2016,201603230GSW,LAC,240,0.506,0.471,0.329,0.318,17,77.6,47.9,58.3,8.2,13.2,9.4,100,100.2,116.6,GSW,240,0.574,0.534,0.391,0.322,22.4,83,52.1,59,9.2,8.8,10.8,100,116.6,100.2
3/23/2016,201603230MIN,SAC,240,0.514,0.505,0.22,0.253,29.2,74.3,48.2,54.8,5.9,6,14.4,100,102.9,111.8,MIN,240,0.601,0.594,0.163,0.4,25.7,70.8,51.8,64.4,7.9,8.5,15.3,100,111.8,102.9
3/23/2016,201603230DEN,PHI,240,0.512,0.473,0.394,0.16,17,84.1,49.5,70.3,7,6.8,8.2,100,103.4,104.4,DEN,240,0.556,0.474,0.224,0.526,15.9,83,50.5,54.5,7,15.8,14.6,100,104.4,103.4
3/23/2016,201603230PHO,LAL,240,0.512,0.457,0.29,0.28,27.5,64.3,44.1,33.3,6.2,9.2,8.7,100,110.3,122.7,PHO,240,0.584,0.575,0.301,0.215,35.7,72.5,55.9,66,6.2,6.1,11.3,100,122.7,110.3
3/24/2016,201603240BRK,CLE,240,0.511,0.494,0.427,0.101,23.4,77.3,49.5,56.4,3.2,3,13.1,100,101.1,110.6,BRK,240,0.534,0.506,0.247,0.213,22.7,76.6,50.5,68.3,10.6,9.8,8.5,100,110.6,101.1
3/24/2016,201603240IND,NOP,240,0.461,0.435,0.188,0.165,18,92.7,51.6,42.9,7.3,0,14.9,100,87.7,96,IND,240,0.537,0.5,0.253,0.19,7.3,82,48.4,72.2,10.4,8.7,13.2,100,96,87.7
3/24/2016,201603240NYK,CHI,240,0.485,0.449,0.281,0.202,14.9,84.4,43,40.5,9.5,4.3,7.6,100,99.4,112.1,NYK,240,0.638,0.599,0.395,0.211,15.6,85.1,57,48.7,4.2,14.1,17,100,112.1,99.4
3/24/2016,201603240OKC,UTA,240,0.547,0.514,0.301,0.315,23.7,73,48,51.4,8.6,4.9,17.8,100,98.2,121.9,OKC,240,0.61,0.596,0.265,0.265,27,76.3,52,60,14,7.8,13.1,100,121.9,98.2
3/24/2016,201603240LAC,POR,240,0.5,0.438,0.3,0.4,20,74.4,46.6,56.3,10.3,7.9,13.8,100,96.7,98.8,LAC,240,0.509,0.476,0.232,0.341,25.6,80,53.4,56.8,9.3,8.9,14.5,100,98.8,96.7
3/25/2016,201603250DET,CHO,240,0.511,0.473,0.323,0.237,13,70,40.4,64.9,8,3.3,6.4,100,104.6,111.6,DET,240,0.547,0.505,0.33,0.286,30,87,59.6,52.4,4,9.5,12,100,111.6,104.6
3/25/2016,201603250MIA,ORL,240,0.504,0.464,0.214,0.333,29.8,70,48.3,55.6,7.6,1.5,12.7,100,104.7,116.6,MIA,240,0.571,0.531,0.188,0.413,30,70.2,51.7,57.5,9.7,10.6,10.4,100,116.6,104.7
3/25/2016,201603250WAS,MIN,290,0.625,0.573,0.271,0.229,20,72.3,48.3,64.7,8.3,2.8,11.7,100,121.3,118.6,WAS,290,0.586,0.565,0.29,0.23,27.7,80,51.7,74,6.4,2.9,11.3,100,118.6,121.3
3/25/2016,201603250ATL,MIL,240,0.472,0.435,0.155,0.31,36.4,66,52.1,45.7,4.3,13.8,13.6,100,97.4,109.3,ATL,240,0.483,0.448,0.33,0.175,34,63.6,47.9,63.4,10.8,8.5,9.5,100,109.3,97.4
3/25/2016,201603250GSW,DAL,240,0.57,0.542,0.365,0.219,31.3,83.7,56,72.1,3.1,14,9.5,100,123.7,131.9,GSW,240,0.652,0.608,0.511,0.261,16.3,68.8,44,69.8,8.2,16.4,6.7,100,131.9,123.7
3/25/2016,201603250SAS,MEM,240,0.586,0.572,0.217,0.157,21.6,74.2,45.6,52.3,12.3,6.8,10.1,100,116.7,123.4,SAS,240,0.648,0.617,0.234,0.234,25.8,78.4,54.4,56.8,7.9,7.7,14.2,100,123.4,116.7
3/25/2016,201603250HOU,TOR,240,0.517,0.484,0.33,0.277,30,69.8,48.4,59,9.2,8.5,8.7,100,111.7,114.8,HOU,240,0.581,0.593,0.272,0.432,30.2,70,51.6,59.5,3.1,17.5,14.2,100,114.8,111.7
3/25/2016,201603250LAL,DEN,240,0.555,0.532,0.277,0.255,26.5,83.3,52.7,68.9,5.1,11.3,7.9,100,118,106.9,LAL,240,0.544,0.494,0.271,0.306,16.7,73.5,47.3,62.2,6.1,4.4,10.2,100,106.9,118
3/25/2016,201603250SAC,PHO,240,0.451,0.42,0.34,0.245,31,76.5,52.3,57.1,3.8,2.9,17.4,100,89.3,110.2,SAC,240,0.541,0.483,0.244,0.433,23.5,69,47.7,70,9.5,11.3,10.1,100,110.2,89.3
3/26/2016,201603260MIL,CHO,240,0.691,0.662,0.392,0.284,15.2,76.9,48.6,73.2,7,11.6,8.8,100,133.4,105.5,MIL,240,0.502,0.464,0.179,0.179,23.1,84.8,51.4,70.3,7,6.7,9,100,105.5,133.4
3/26/2016,201603260ORL,CHI,240,0.466,0.443,0.273,0.193,22.4,70.7,44.4,55.6,2.1,4.3,12,100,94,117.3,ORL,240,0.589,0.579,0.213,0.135,29.3,77.6,55.6,66.7,5.3,10.9,12.1,100,117.3,94
3/26/2016,201603260BRK,IND,240,0.61,0.552,0.312,0.39,15.4,78.1,43.7,64.9,14.7,6.1,17.4,100,107.5,117.3,BRK,240,0.646,0.578,0.143,0.468,21.9,84.6,56.3,57.1,12.7,1.9,17.7,100,117.3,107.5
3/26/2016,201603260DET,ATL,240,0.554,0.521,0.358,0.147,11.4,70.8,42.4,79.1,6.3,11.9,3.8,100,116.9,99.2,DET,240,0.473,0.426,0.33,0.318,29.2,88.6,57.6,73.5,2.1,6.6,9.9,100,99.2,116.9
3/26/2016,201603260NYK,CLE,240,0.569,0.53,0.41,0.301,32.6,79.2,56.4,56.8,6.9,8.9,8.7,100,123.1,107,NYK,240,0.509,0.468,0.291,0.354,20.8,67.4,43.6,60.6,5.8,0,8.1,100,107,123.1
3/26/2016,201603260POR,PHI,240,0.507,0.473,0.409,0.258,18.2,79.6,48.6,53.8,4.8,9.1,11.2,100,101.7,104.6,POR,240,0.518,0.462,0.275,0.33,20.4,81.8,51.4,55.3,8.7,9.1,8.8,100,104.6,101.7
3/26/2016,201603260OKC,SAS,240,0.492,0.453,0.174,0.198,27.7,61.8,42,37.8,8.8,4.6,11.4,100,100.7,121.5,OKC,240,0.597,0.559,0.235,0.212,38.2,72.3,58,43.2,6.6,7,15.5,100,121.5,100.7
3/26/2016,201603260NOP,TOR,240,0.674,0.616,0.397,0.384,20.6,82,57.1,61.5,6.6,10,13.2,100,127.4,100.9,NOP,240,0.485,0.459,0.176,0.235,18,79.4,42.9,59.5,6.6,2.3,6.9,100,100.9,127.4
3/26/2016,201603260PHO,BOS,240,0.532,0.464,0.345,0.321,34.7,72.7,52.7,40,7.2,5.6,16.5,100,104.6,101.5,PHO,240,0.525,0.476,0.365,0.247,27.3,65.3,47.3,51.4,7.2,5.5,17.5,100,101.5,104.6
3/26/2016,201603260MIN,UTA,240,0.54,0.524,0.253,0.084,17.9,80.9,52.3,53.8,5.5,12.3,12.2,100,103.2,93.2,MIN,240,0.455,0.405,0.131,0.226,19.1,82.1,47.7,56.3,10,6.5,9.8,100,93.2,103.2
3/27/2016,201603270IND,HOU,240,0.521,0.488,0.388,0.318,23.9,68.8,46.8,44.7,7.4,4.9,12.6,100,106.1,109.2,IND,240,0.543,0.523,0.299,0.23,31.3,76.1,53.2,61,9.5,11.5,11.9,100,109.2,106.1
3/27/2016,201603270GSW,PHI,240,0.551,0.522,0.333,0.133,19.6,80,45.7,64.3,10.1,6,11.2,100,106.4,118.5,GSW,240,0.637,0.614,0.398,0.241,20,80.4,54.3,72.7,9.1,6.7,16.4,100,118.5,106.4
3/27/2016,201603270SAC,DAL,240,0.563,0.523,0.273,0.273,25.5,82.9,50,52.4,6.1,3.2,11.7,100,112.5,134.8,SAC,240,0.699,0.677,0.244,0.366,17.1,74.5,50,62.7,11.1,4.7,10.4,100,134.8,112.5
3/27/2016,201603270LAC,DEN,240,0.451,0.431,0.309,0.138,42.6,58.5,50,64.9,8,9.6,13.1,100,103.4,120.7,LAC,240,0.574,0.538,0.35,0.325,41.5,57.4,50,63.2,14.9,16.9,13.3,100,120.7,103.4
3/27/2016,201603270LAL,WAS,240,0.596,0.59,0.25,0.403,16.7,75,50,59,12.4,3.4,17.5,100,104.6,91.2,LAL,240,0.466,0.42,0.322,0.195,25,83.3,50,45.5,12.4,0,16,100,91.2,104.6
3/28/2016,201603280TOR,OKC,240,0.595,0.541,0.302,0.372,30,77.4,57,70.7,7.3,7.2,9.1,100,123.8,104,TOR,240,0.485,0.452,0.258,0.247,22.6,70,43,50,4.2,11.7,8,100,104,123.8
3/28/2016,201603280MIA,BRK,240,0.583,0.552,0.143,0.234,28.6,78.8,52.9,48.8,8.6,2.9,19.1,100,106.6,118.4,MIA,240,0.616,0.601,0.19,0.143,21.2,71.4,47.1,52.1,11.8,6.1,11.8,100,118.4,106.6
3/28/2016,201603280CHI,ATL,240,0.524,0.453,0.259,0.329,14.9,69.5,45.3,61.1,4.1,15.5,7.6,100,105.2,103.2,CHI,240,0.444,0.42,0.208,0.142,30.5,85.1,54.7,55,4.1,7.9,5.9,100,103.2,105.2
3/28/2016,201603280DEN,DAL,240,0.513,0.472,0.364,0.17,19.1,80.6,43.6,63.9,15.8,13,3.1,100,109.7,99.5,DEN,240,0.562,0.507,0.343,0.271,19.4,80.9,56.4,64.5,3.4,7.1,21.1,100,99.5,109.7
3/28/2016,201603280POR,SAC,240,0.478,0.455,0.169,0.213,22.9,86.5,50.6,54.1,11.1,3.9,12.6,100,94,106.1,POR,240,0.597,0.563,0.363,0.225,13.5,77.1,49.4,65.8,6.1,13.5,17.8,100,106.1,94
3/28/2016,201603280UTA,LAL,240,0.396,0.347,0.235,0.259,13.7,69.8,39.4,42.3,5.4,10.5,8.7,100,81.6,133.8,UTA,240,0.632,0.612,0.36,0.213,30.2,86.3,60.6,56.5,4.4,10.8,6.7,100,133.8,81.6
3/28/2016,201603280LAC,BOS,240,0.446,0.388,0.213,0.303,33.3,77.5,52.1,45.2,7.3,6.8,13.7,100,94.4,119.6,LAC,240,0.62,0.589,0.298,0.214,22.5,66.7,47.9,65.9,13.6,7.1,13.2,100,119.6,94.4
3/28/2016,201603280MIN,PHO,240,0.616,0.577,0.393,0.274,18.9,72.5,46.8,53.7,8.6,3.6,18.2,100,111.2,115.9,MIN,240,0.614,0.549,0.321,0.494,27.5,81.1,53.2,53.7,9.6,5.9,15.4,100,115.9,111.2
3/28/2016,201603280NOP,NYK,240,0.48,0.461,0.348,0.146,12.8,85.7,47.2,72.2,9.1,10.7,12.9,100,92.3,100.4,NOP,240,0.542,0.48,0.253,0.493,14.3,87.2,52.8,56.3,11.2,5.2,12.5,100,100.4,92.3
3/28/2016,201603280MEM,SAS,240,0.593,0.549,0.208,0.417,27.8,71.7,52.4,62.2,10.1,10.9,14.1,100,112.8,97.2,MEM,240,0.465,0.434,0.229,0.289,28.3,72.2,47.6,57.6,8.9,7,13,100,97.2,112.8
3/29/2016,201603290PHI,CHO,240,0.527,0.477,0.287,0.207,20,85.9,58.7,68.4,6,11.5,13.6,100,100.6,85.5,PHI,240,0.423,0.396,0.458,0.104,14.1,80,41.3,66.7,8,8.1,9.1,100,85.5,100.6
3/29/2016,201603290DET,OKC,240,0.447,0.415,0.256,0.268,27.5,66,45.9,51.6,10.7,10.3,17.2,100,88.1,94.5,DET,240,0.459,0.402,0.218,0.23,34,72.5,54.1,60.6,6.4,6.6,14.3,100,94.5,88.1
3/29/2016,201603290ORL,BRK,240,0.546,0.5,0.177,0.494,31.8,83.3,52.7,51.4,7,7.8,15.8,100,104.7,138.5,ORL,240,0.699,0.692,0.297,0.209,16.7,68.2,47.3,71.4,11,7.7,9.1,100,138.5,104.7
3/29/2016,201603290IND,CHI,240,0.521,0.483,0.299,0.184,27.9,69,48.2,59.5,5.4,8.5,13.8,100,106.3,104.1,IND,240,0.492,0.45,0.211,0.189,31,72.1,51.8,51.3,9.8,9.8,10.1,100,104.1,106.3
3/29/2016,201603290CLE,HOU,240,0.544,0.538,0.316,0.532,33.3,80.4,59.1,60.5,7.3,10.9,12.6,100,110.5,104.3,CLE,240,0.509,0.442,0.465,0.326,19.6,66.7,40.9,67.7,5.2,9.3,10.1,100,104.3,110.5
3/29/2016,201603290GSW,WAS,240,0.48,0.448,0.267,0.314,12.7,85.4,46.6,72.2,5.7,11.3,14.8,100,88.9,96.4,GSW,240,0.525,0.5,0.287,0.264,14.6,87.3,53.4,71.1,10.4,9.5,14.1,100,96.4,88.9
3/30/2016,201603300MIL,PHO,240,0.514,0.482,0.286,0.202,34.1,79.1,56.3,60.5,6.3,6.5,19.4,100,98.6,110.1,MIL,240,0.571,0.519,0.195,0.442,20.9,65.9,43.7,56.8,13.6,15,12.4,100,110.1,98.6
3/30/2016,201603300TOR,ATL,240,0.547,0.53,0.398,0.157,23.4,80.5,50,64.9,3.2,12.3,16.9,100,103.4,111.9,TOR,240,0.569,0.519,0.288,0.35,19.5,76.6,50,72.2,14.9,8,10.6,100,111.9,103.4
3/30/2016,201603300UTA,GSW,265,0.531,0.506,0.393,0.202,19.1,69.8,46,48.7,5.9,10,15.7,100,100.6,93.8,UTA,265,0.458,0.451,0.348,0.315,30.2,80.9,54,37.8,10.7,3.7,12.5,100,93.8,100.6
3/30/2016,201603300SAS,NOP,240,0.523,0.5,0.213,0.225,25.6,84.6,53.7,75,6.6,0,16.2,100,101.4,110.2,SAS,240,0.59,0.56,0.32,0.293,15.4,74.4,46.3,63.9,11,12.7,12.4,100,110.2,101.4
3/30/2016,201603300LAL,MIA,265,0.513,0.494,0.198,0.302,31.8,68.3,52.9,63.4,6,15.9,14.9,100,100.7,102.7,LAL,265,0.444,0.392,0.196,0.284,31.7,68.2,47.1,37.8,9.1,7.2,7.3,100,102.7,100.7
3/30/2016,201603300MIN,LAC,240,0.539,0.494,0.369,0.214,15.2,70.8,43.6,70.3,8.8,14.1,7.1,100,108.5,86.5,MIN,240,0.418,0.391,0.264,0.195,29.2,84.8,56.4,66.7,2.2,1.9,14.5,100,86.5,108.5
3/30/2016,201603300DAL,NYK,240,0.524,0.474,0.221,0.234,24.3,70.8,50.6,48.6,11.9,3.3,19.1,100,96.5,98.7,DAL,240,0.492,0.459,0.294,0.2,29.2,75.7,49.4,51.4,7.6,1.7,14,100,98.7,96.5
3/30/2016,201603300SAC,WAS,240,0.567,0.534,0.292,0.225,22.7,84.2,51.2,69.8,5.7,6.1,17,100,105.9,114.5,SAC,240,0.632,0.607,0.214,0.298,15.8,77.3,48.8,57.4,12.4,9.5,14.4,100,114.5,105.9
3/30/2016,201603300MEM,DEN,240,0.615,0.571,0.372,0.308,29.7,60.8,47.7,63.2,4.4,9.2,13.7,100,119.8,115.4,MEM,240,0.491,0.463,0.2,0.284,39.2,70.3,52.3,43.9,5.5,8.2,8.6,100,115.4,119.8
3/31/2016,201603310IND,ORL,240,0.582,0.561,0.178,0.2,28.9,64.6,47.3,54.2,6.3,9,11.7,100,119,98.1,IND,240,0.493,0.459,0.221,0.244,35.4,71.1,52.7,50,11.5,5.4,16.6,100,98.1,119
3/31/2016,201603310CLE,BRK,240,0.421,0.394,0.223,0.223,24.1,82.4,52.4,74.3,11.5,8.2,14.1,100,83.4,102.6,CLE,240,0.548,0.506,0.437,0.276,17.6,75.9,47.6,76.3,9.6,9.6,14.8,100,102.6,83.4
3/31/2016,201603310HOU,CHI,240,0.594,0.552,0.312,0.286,13.5,74,48.3,75.7,5.3,6.2,14.8,100,109.7,106.5,HOU,240,0.502,0.45,0.278,0.244,26,86.5,51.7,52.8,5.3,11.3,8.3,100,106.5,109.7
3/31/2016,201603310POR,BOS,240,0.529,0.472,0.273,0.386,31.4,68.1,49,54.1,12.1,10.7,12.7,100,109.8,116.8,POR,240,0.569,0.533,0.378,0.3,31.9,68.6,51,63.4,9.1,15.6,12.8,100,116.8,109.8
3/31/2016,201603310OKC,LAC,240,0.683,0.658,0.382,0.289,14.7,55.3,36.1,52.4,9.9,7.3,12.3,100,128.6,130.8,OKC,240,0.61,0.575,0.368,0.276,44.7,85.3,63.9,55.6,11,2.1,12.5,100,130.8,128.6
3/31/2016,201603310NOP,DEN,240,0.525,0.494,0.325,0.205,17.8,69.6,44,77.8,10.7,11.5,12.6,100,101.5,107.9,NOP,240,0.537,0.517,0.322,0.1,30.4,82.2,56,72.5,7.5,7.1,14.6,100,107.9,101.5
4/1/2016,201604010MIL,ORL,240,0.603,0.581,0.279,0.14,11.4,78.6,48.1,73.9,12.4,11.6,18,100,105.3,108.2,MIL,240,0.582,0.57,0.198,0.291,21.4,88.6,51.9,66,13.4,9.7,14.2,100,108.2,105.3
4/1/2016,201604010DET,DAL,240,0.538,0.506,0.282,0.165,18.6,76.9,50.5,46.2,4.4,10.4,9.9,100,108.5,98.5,DET,240,0.486,0.463,0.407,0.296,23.1,81.4,49.5,74.2,4.4,6.6,10.7,100,98.5,108.5
4/1/2016,201604010CHO,PHI,240,0.458,0.422,0.433,0.233,16.1,83,46.6,72.7,5.1,12.3,8.3,100,93.5,102.7,CHO,240,0.521,0.47,0.321,0.321,17,83.9,53.4,63.9,9.2,11.8,10.3,100,102.7,93.5
