DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-03-22,201303220NOH,MEM,240,.494,.432,.137,.342,25.0,57.9,40.2,46.7,13.5,4.8,11.6,100.0,102.0,110.6,83,NOH,240,.536,.500,.184,.237,42.1,75.0,59.8,52.8,4.9,14.3,15.2,100.0,110.6,102.0,90
2013-03-22,201303220DAL,BOS,240,.529,.448,.221,.351,22.2,68.3,44.2,59.4,8.7,7.9,13.6,100.0,102.5,113.4,94,DAL,240,.551,.500,.232,.341,31.7,77.8,55.8,68.4,7.6,5.0,12.9,100.0,113.4,102.5,104
2013-03-22,201303220PHO,MIN,240,.606,.544,.152,.506,24.4,70.2,51.0,66.7,10.0,5.5,12.7,100.0,117.0,86.0,117,PHO,240,.413,.400,.232,.221,29.8,75.6,49.0,66.7,9.0,3.0,13.3,100.0,86.0,117.0,86
2013-03-23,201303230CHA,DET,240,.540,.519,.329,.177,19.0,82.1,49.4,86.1,8.8,5.2,15.0,100.0,101.3,100.2,92,CHA,240,.529,.453,.227,.333,17.9,81.0,50.6,43.8,11.0,17.0,14.0,100.0,100.2,101.3,91
2013-03-23,201303230CHI,IND,240,.474,.417,.179,.308,20.9,73.9,48.3,43.3,9.4,7.1,7.3,100.0,98.4,101.9,84,CHI,240,.480,.451,.136,.272,26.1,79.1,51.7,60.0,4.7,7.8,9.9,100.0,101.9,98.4,87
2013-03-23,201303230GSW,WAS,240,.484,.449,.193,.182,26.1,76.5,47.5,55.6,10.7,1.8,11.2,100.0,98.3,108.0,92,GSW,240,.596,.560,.267,.293,23.5,73.9,52.5,67.6,5.3,5.6,19.9,100.0,108.0,98.3,101
2013-03-23,201303230NYK,TOR,240,.500,.474,.303,.237,25.0,68.6,44.3,38.2,6.8,3.3,17.7,100.0,95.2,124.7,84,NYK,240,.617,.563,.241,.291,31.4,75.0,55.7,48.8,15.9,5.7,11.0,100.0,124.7,95.2,110
2013-03-23,201303230DEN,SAC,240,.508,.500,.326,.198,23.3,66.7,43.9,61.5,5.2,14.1,13.0,100.0,99.6,105.9,95,DEN,240,.510,.459,.165,.376,33.3,76.7,56.1,67.6,8.4,12.1,13.1,100.0,105.9,99.6,101
2013-03-23,201303230LAC,BRK,240,.562,.520,.338,.324,25.6,65.7,44.6,79.4,10.2,3.8,15.1,100.0,108.1,114.9,95,LAC,240,.564,.525,.329,.304,34.3,74.4,55.4,51.4,12.5,12.2,14.3,100.0,114.9,108.1,101
2013-03-23,201303230MEM,BOS,240,.614,.574,.270,.378,20.0,65.2,45.7,50.0,5.4,10.8,14.0,100.0,115.1,119.5,106,MEM,240,.526,.479,.117,.255,34.8,80.0,54.3,60.5,8.7,11.1,7.1,100.0,119.5,115.1,110
2013-03-24,201303240MIL,ATL,240,.596,.564,.333,.269,18.4,61.2,42.5,71.8,9.7,5.6,13.0,100.0,112.3,106.9,104,MIL,240,.495,.484,.228,.196,38.8,81.6,57.5,61.9,6.5,9.6,13.1,100.0,106.9,112.3,99
2013-03-24,201303240MIA,CHA,240,.397,.365,.281,.202,24.1,88.6,48.4,30.0,8.7,4.3,11.8,100.0,83.5,118.1,77,MIA,240,.633,.586,.395,.303,11.4,75.9,51.6,73.7,9.8,15.6,10.4,100.0,118.1,83.5,109
2013-03-24,201303240HOU,SAS,240,.544,.487,.282,.269,17.9,72.1,46.3,57.6,9.8,16.7,15.5,100.0,103.7,104.8,95,HOU,240,.522,.456,.325,.338,27.9,82.1,53.7,59.4,7.6,12.5,12.4,100.0,104.8,103.7,96
2013-03-24,201303240OKC,POR,240,.490,.468,.329,.165,17.1,75.0,44.2,68.8,7.7,7.0,16.7,100.0,91.5,113.6,83,OKC,240,.573,.549,.134,.220,25.0,82.9,55.8,53.5,13.2,9.4,10.0,100.0,113.6,91.5,103
2013-03-24,201303240SAC,PHI,240,.556,.531,.219,.219,37.8,77.5,56.5,66.0,9.7,6.6,7.9,100.0,125.8,110.7,117,SAC,240,.570,.547,.282,.141,22.5,62.2,43.5,42.9,5.4,4.0,12.6,100.0,110.7,125.8,103
2013-03-24,201303240MIN,CHI,240,.539,.517,.292,.191,43.5,84.2,61.9,61.0,7.8,4.5,12.7,100.0,115.9,108.1,104,MIN,240,.562,.538,.154,.244,15.8,56.5,38.1,69.2,8.9,6.3,13.1,100.0,108.1,115.9,97
2013-03-24,201303240PHO,BRK,240,.569,.487,.184,.408,39.5,53.7,47.8,54.3,8.0,9.0,15.1,100.0,117.1,114.8,102,PHO,240,.470,.444,.212,.172,46.3,60.5,52.2,53.7,5.7,12.9,8.6,100.0,114.8,117.1,100
2013-03-24,201303240DAL,UTA,240,.592,.555,.207,.256,30.8,78.8,52.8,54.8,10.5,5.8,16.5,100.0,113.6,118.8,108,DAL,240,.668,.607,.257,.471,21.2,69.2,47.2,60.5,8.4,10.8,18.4,100.0,118.8,113.6,113
2013-03-25,201303250IND,ATL,240,.516,.494,.263,.313,22.7,65.1,43.7,50.0,11.6,11.5,15.0,100.0,99.5,105.9,94,IND,240,.552,.524,.274,.179,34.9,77.3,56.3,45.0,7.4,10.2,18.1,100.0,105.9,99.5,100
2013-03-25,201303250ORL,MIA,240,.595,.571,.359,.372,25.0,76.7,50.6,83.8,7.6,9.7,11.7,100.0,117.6,102.4,108,ORL,240,.500,.483,.279,.209,23.3,75.0,49.4,67.6,9.8,12.0,11.3,100.0,102.4,117.6,94
2013-03-25,201303250WAS,MEM,240,.542,.481,.208,.286,22.0,77.3,50.6,50.0,8.7,1.7,15.6,100.0,101.9,116.0,94,WAS,240,.586,.535,.181,.611,22.7,78.0,49.4,47.2,8.7,6.6,11.6,100.0,116.0,101.9,107
2013-03-25,201303250GSW,LAL,240,.482,.429,.286,.396,27.8,80.0,51.5,47.2,6.1,3.0,7.8,100.0,104.8,110.9,103,GSW,240,.554,.533,.256,.211,20.0,72.2,48.5,51.2,3.1,6.2,10.1,100.0,110.9,104.8,109
2013-03-25,201303250UTA,PHI,240,.477,.410,.169,.337,30.4,63.2,45.2,28.1,6.6,7.1,12.0,100.0,100.5,118.2,91,UTA,240,.574,.530,.167,.250,36.8,69.6,54.8,53.7,7.7,14.5,13.9,100.0,118.2,100.5,107
2013-03-25,201303250NOH,DEN,240,.517,.417,.242,.591,28.2,55.3,41.6,56.0,9.7,8.3,13.5,100.0,104.8,134.0,86,NOH,240,.600,.565,.294,.176,44.7,71.8,58.4,73.2,9.7,20.0,11.6,100.0,134.0,104.8,110
2013-03-26,201303260BOS,NYK,240,.511,.478,.311,.200,31.3,78.8,50.6,28.2,13.6,6.1,7.6,100.0,113.4,96.4,100,BOS,240,.540,.493,.290,.319,21.2,68.8,49.4,64.5,6.8,9.7,19.5,100.0,96.4,113.4,85
2013-03-26,201303260DET,MIN,240,.636,.620,.329,.101,23.5,75.0,52.6,61.9,11.6,5.1,13.6,100.0,121.7,95.1,105,DET,240,.484,.449,.253,.165,25.0,76.5,47.4,56.3,9.3,7.5,15.0,100.0,95.1,121.7,82
2013-03-26,201303260DAL,LAC,265,.531,.506,.388,.294,24.4,80.5,51.2,50.0,6.0,6.8,15.0,100.0,102.6,109.7,102,DAL,265,.581,.524,.280,.329,19.5,75.6,48.8,57.5,12.1,13.5,13.8,100.0,109.7,102.6,109
2013-03-27,201303270TOR,ATL,240,.596,.556,.259,.247,20.0,76.2,48.8,67.5,11.9,0.0,10.9,100.0,115.5,95.0,107,TOR,240,.507,.474,.218,.256,23.8,80.0,51.2,57.1,8.6,1.7,18.0,100.0,95.0,115.5,88
2013-03-27,201303270PHI,MIL,240,.486,.449,.270,.146,29.2,68.2,47.8,48.6,9.8,4.1,12.9,100.0,100.2,109.0,92,PHI,240,.538,.517,.180,.101,31.8,70.8,52.2,66.7,5.4,4.6,13.9,100.0,109.0,100.2,100
2013-03-27,201303270CHA,ORL,240,.587,.565,.226,.214,17.9,71.1,44.2,75.0,6.4,9.2,9.8,100.0,115.5,121.9,108,CHA,240,.586,.553,.235,.329,28.9,82.1,55.8,59.1,5.3,12.3,9.3,100.0,121.9,115.5,114
2013-03-27,201303270CHI,MIA,240,.557,.526,.260,.299,16.2,67.6,41.9,40.5,11.8,19.0,13.0,100.0,103.8,108.1,97,CHI,240,.543,.518,.259,.212,32.4,83.8,58.1,67.5,9.6,5.3,16.2,100.0,108.1,103.8,101
2013-03-27,201303270GSW,SAC,240,.529,.517,.311,.233,36.4,69.0,52.3,58.5,6.4,1.5,13.1,100.0,112.1,104.6,105,GSW,240,.512,.483,.267,.144,31.0,63.6,47.7,73.2,9.6,6.5,12.8,100.0,104.6,112.1,98
2013-03-27,201303270POR,BRK,240,.524,.511,.211,.263,41.3,72.9,57.4,52.2,8.7,1.6,7.8,100.0,121.0,101.4,111,POR,240,.510,.488,.220,.256,27.1,58.7,42.6,61.1,1.1,6.7,13.3,100.0,101.4,121.0,93
2013-03-27,201303270NYK,MEM,240,.591,.514,.300,.500,29.4,77.4,52.3,42.4,6.9,4.7,15.8,100.0,116.5,124.5,101,NYK,240,.645,.601,.419,.297,22.6,70.6,47.7,47.4,10.4,4.1,11.6,100.0,124.5,116.5,108
2013-03-27,201303270UTA,PHO,240,.522,.487,.211,.250,19.0,70.0,43.9,79.4,7.6,5.7,16.8,100.0,95.1,111.3,88,UTA,240,.568,.553,.176,.153,30.0,81.0,56.1,68.2,10.8,10.0,15.0,100.0,111.3,95.1,103
2013-03-27,201303270CLE,BOS,240,.526,.480,.184,.368,5.1,79.5,44.6,79.4,10.1,5.8,14.5,100.0,93.5,92.5,93,CLE,240,.499,.483,.198,.163,20.5,94.9,55.4,68.4,10.1,9.7,16.3,100.0,92.5,93.5,92
2013-03-27,201303270OKC,WAS,240,.413,.351,.238,.345,32.0,79.4,51.2,63.0,9.0,4.1,13.4,100.0,90.4,116.4,80,OKC,240,.635,.524,.222,.651,20.6,68.0,48.8,69.0,10.2,12.5,14.7,100.0,116.4,90.4,103
2013-03-27,201303270SAS,DEN,240,.518,.477,.114,.193,34.1,71.1,51.9,61.9,8.6,4.9,13.6,100.0,107.0,108.1,99,SAS,240,.569,.526,.197,.355,28.9,65.9,48.1,57.1,7.6,10.3,17.0,100.0,108.1,107.0,100
2013-03-27,201303270MIN,LAL,240,.608,.598,.268,.463,30.0,65.3,49.4,61.4,9.5,11.3,17.5,100.0,113.9,111.1,120,MIN,240,.531,.490,.175,.309,34.7,70.0,50.6,51.1,14.2,5.0,12.0,100.0,111.1,113.9,117
2013-03-27,201303270NOH,LAC,240,.615,.555,.397,.384,32.4,69.7,50.0,52.9,11.3,5.3,9.5,100.0,131.6,114.0,105,NOH,240,.558,.521,.197,.338,30.3,67.6,50.0,54.3,7.5,4.5,11.9,100.0,114.0,131.6,91
2013-03-28,201303280MIL,LAL,240,.547,.474,.260,.506,28.2,65.9,48.2,55.9,7.2,8.1,16.0,100.0,106.2,116.5,103,MIL,240,.550,.522,.204,.237,34.1,71.8,51.8,48.9,12.4,7.0,10.5,100.0,116.5,106.2,113
2013-03-27,201303270HOU,IND,240,.554,.487,.231,.359,25.0,70.6,51.7,57.1,9.9,8.1,11.7,100.0,110.5,100.5,100,HOU,240,.482,.422,.253,.313,29.4,75.0,48.3,56.3,7.7,6.7,12.9,100.0,100.5,110.5,91
2013-03-28,201303280DAL,IND,240,.540,.518,.179,.310,35.7,85.1,61.8,55.0,8.8,5.8,12.0,100.0,113.2,85.7,103,DAL,240,.437,.410,.169,.169,14.9,64.3,38.2,56.3,8.8,10.1,11.0,100.0,85.7,113.2,78
2013-03-28,201303280PHO,SAC,240,.625,.572,.217,.289,36.1,72.5,57.5,47.7,5.2,4.1,16.1,100.0,121.6,107.0,117,PHO,240,.495,.484,.213,.245,27.5,63.9,42.5,69.0,11.4,9.2,8.0,100.0,107.0,121.6,103
2013-03-29,201303290BOS,ATL,240,.543,.500,.227,.273,26.3,76.9,51.9,70.0,6.3,3.3,11.7,100.0,112.0,123.5,107,BOS,240,.640,.608,.277,.253,23.1,73.7,48.1,55.6,8.4,13.2,11.5,100.0,123.5,112.0,118
2013-03-29,201303290ORL,WAS,240,.484,.395,.247,.395,39.1,74.0,57.3,50.0,4.6,2.8,12.0,100.0,104.8,110.5,92,ORL,240,.507,.459,.174,.256,26.0,60.9,42.7,62.2,8.0,11.5,8.6,100.0,110.5,104.8,97
2013-03-29,201303290DET,TOR,240,.576,.561,.159,.110,30.3,74.4,55.3,56.8,8.3,10.3,10.4,100.0,117.0,96.9,99,DET,240,.476,.441,.237,.303,25.6,69.7,44.7,80.6,4.7,5.8,13.1,100.0,96.9,117.0,82
2013-03-29,201303290CLE,PHI,240,.537,.529,.209,.116,29.3,73.8,51.8,61.9,5.8,8.8,9.1,100.0,111.8,100.3,97,CLE,240,.470,.453,.209,.174,26.2,70.7,48.2,64.9,6.9,8.8,9.7,100.0,100.3,111.8,87
2013-03-29,201303290NYK,CHA,240,.589,.534,.356,.425,28.6,66.7,47.9,52.9,7.8,5.2,16.4,100.0,114.2,124.3,102,NYK,240,.615,.552,.247,.390,33.3,71.4,52.1,36.8,9.0,8.5,12.6,100.0,124.3,114.2,111
2013-03-29,201303290POR,UTA,240,.559,.523,.221,.209,31.0,82.9,54.5,58.1,13.4,7.4,9.6,100.0,117.6,106.4,105,POR,240,.586,.537,.194,.478,17.1,69.0,45.5,66.7,3.4,4.5,16.5,100.0,106.4,117.6,95
2013-03-29,201303290DEN,BRK,240,.459,.437,.253,.456,49.0,75.8,59.8,56.3,7.9,10.0,16.7,100.0,97.8,122.6,87,DEN,240,.622,.595,.189,.419,24.2,51.0,40.2,54.8,13.5,8.5,12.0,100.0,122.6,97.8,109
2013-03-29,201303290MIN,OKC,240,.530,.487,.203,.253,25.0,69.8,47.1,44.4,5.5,14.7,15.4,100.0,103.1,112.0,93,MIN,240,.532,.476,.181,.325,30.2,75.0,52.9,54.1,11.1,1.6,9.5,100.0,112.0,103.1,101
2013-03-29,201303290NOH,MIA,240,.710,.710,.391,.232,11.5,68.6,44.3,71.4,12.8,5.4,14.6,100.0,125.7,103.6,108,NOH,240,.543,.493,.243,.243,31.4,88.5,55.7,55.9,9.3,7.1,18.8,100.0,103.6,125.7,89
2013-03-29,201303290MEM,HOU,240,.521,.475,.333,.259,34.1,60.6,45.5,55.9,11.7,7.4,13.4,100.0,109.8,120.3,94,MEM,240,.584,.532,.139,.266,39.4,65.9,54.5,60.0,9.3,7.4,13.7,100.0,120.3,109.8,103
2013-03-30,201303300MIL,OKC,240,.612,.560,.213,.427,27.8,66.7,51.6,60.0,7.7,17.4,12.7,100.0,120.0,109.0,109,MIL,240,.473,.439,.296,.153,33.3,72.2,48.4,64.9,7.7,3.4,7.9,100.0,109.0,120.0,99
2013-03-30,201303300PHI,CHA,240,.534,.513,.105,.303,23.5,79.4,51.5,57.9,5.8,5.3,12.2,100.0,105.9,115.1,92,PHI,240,.589,.555,.219,.370,20.6,76.5,48.5,73.7,8.1,1.5,10.5,100.0,115.1,105.9,100
2013-03-29,201303290SAS,LAC,240,.565,.556,.235,.259,31.6,81.3,54.3,63.4,9.5,6.8,9.1,100.0,120.5,122.9,102,SAS,240,.625,.568,.203,.284,18.8,68.4,45.7,74.4,3.5,8.1,9.8,100.0,122.9,120.5,104
2013-03-30,201303300ATL,ORL,240,.445,.414,.149,.310,32.7,80.0,54.6,35.3,10.3,7.0,14.7,100.0,91.1,100.4,88,ATL,240,.529,.474,.269,.397,20.0,67.3,45.4,52.9,9.3,8.1,14.9,100.0,100.4,91.1,97
2013-03-30,201303300HOU,LAC,240,.481,.442,.282,.179,16.3,72.1,44.2,48.4,10.5,12.5,17.6,100.0,84.9,102.7,81,HOU,240,.533,.494,.300,.338,27.9,83.7,55.8,48.6,7.3,8.9,17.9,100.0,102.7,84.9,98
2013-03-30,201303300GSW,POR,240,.496,.430,.267,.337,21.2,71.1,42.2,69.7,6.3,1.5,9.2,100.0,102.6,130.9,98,GSW,240,.632,.592,.230,.310,28.9,78.8,57.8,46.8,6.3,12.7,9.2,100.0,130.9,102.6,125
2013-03-30,201303300UTA,BRK,240,.599,.568,.284,.235,37.5,73.7,55.1,59.5,5.5,17.2,16.0,100.0,118.6,128.6,107,UTA,240,.633,.617,.210,.296,26.3,62.5,44.9,60.0,15.5,10.3,9.8,100.0,128.6,118.6,116
2013-03-30,201303300MIN,MEM,240,.583,.548,.137,.370,15.6,78.9,50.0,67.6,10.3,9.8,9.6,100.0,113.3,98.4,99,MIN,240,.525,.470,.239,.507,21.1,84.4,50.0,65.5,3.4,3.2,16.3,100.0,98.4,113.3,86
2013-03-30,201303300SAC,LAL,240,.551,.524,.366,.317,34.9,62.8,48.8,73.7,10.7,11.3,7.0,100.0,122.9,116.9,103,SAC,240,.527,.494,.279,.186,37.2,65.1,51.2,48.7,1.2,3.8,10.6,100.0,116.9,122.9,98
2013-03-30,201303300DAL,CHI,240,.557,.550,.263,.225,26.8,75.7,50.0,63.2,6.9,6.6,12.0,100.0,112.5,114.8,98,DAL,240,.575,.544,.228,.228,24.3,73.2,50.0,60.0,3.4,15.3,11.2,100.0,114.8,112.5,100
2013-03-30,201303300PHO,IND,240,.559,.488,.188,.575,42.2,74.3,56.3,48.6,12.8,7.1,12.3,100.0,119.8,111.2,112,PHO,240,.575,.524,.146,.232,25.7,57.8,43.8,75.0,8.6,4.6,15.0,100.0,111.2,119.8,104
2013-03-31,201303310WAS,TOR,240,.498,.438,.235,.321,27.7,69.6,48.4,65.6,2.2,8.8,12.3,100.0,101.8,120.6,92,WAS,240,.560,.535,.200,.329,30.4,72.3,51.6,58.5,4.4,8.1,8.5,100.0,120.6,101.8,109
2013-03-31,201303310CHI,DET,240,.575,.549,.222,.306,22.9,78.7,54.9,61.1,5.6,9.4,16.4,100.0,105.3,106.4,94,CHI,240,.507,.447,.303,.526,21.3,77.1,45.1,63.3,11.2,7.1,8.8,100.0,106.4,105.3,95
2013-03-31,201303310NYK,BOS,240,.529,.480,.338,.311,22.5,73.7,47.4,37.5,3.6,6.7,10.6,100.0,105.9,128.5,89,NYK,240,.631,.583,.375,.431,26.3,77.5,52.6,65.7,8.3,2.0,11.4,100.0,128.5,105.9,108
2013-03-31,201303310SAS,MIA,240,.567,.549,.394,.211,7.7,69.8,40.2,69.7,8.4,14.5,11.4,100.0,105.4,103.0,88,SAS,240,.500,.487,.304,.203,30.2,92.3,59.8,74.3,8.4,4.7,12.2,100.0,103.0,105.4,86
2013-03-31,201303310NOH,CLE,240,.527,.506,.220,.146,7.7,75.7,40.8,52.6,6.4,9.4,13.0,100.0,98.4,119.8,92,NOH,240,.645,.622,.284,.392,24.3,92.3,59.2,57.5,7.5,7.8,13.9,100.0,119.8,98.4,112
2013-04-01,201304010MIL,CHA,240,.598,.548,.260,.384,11.4,66.7,41.6,48.6,7.0,6.8,19.0,100.0,102.5,131.6,102,MIL,240,.609,.580,.270,.170,33.3,88.6,58.4,62.7,7.0,3.7,8.5,100.0,131.6,102.5,131
2013-04-01,201304010TOR,DET,240,.626,.604,.195,.273,23.3,78.6,50.0,55.8,4.7,1.7,8.5,100.0,126.5,114.8,108,TOR,240,.574,.556,.259,.123,21.4,76.7,50.0,58.5,7.0,12.9,10.5,100.0,114.8,126.5,98
2013-04-01,201304010ATL,CLE,240,.537,.525,.148,.185,22.9,78.3,54.3,70.7,9.8,2.0,13.8,100.0,102.5,111.2,94,ATL,240,.552,.512,.370,.321,21.7,77.1,45.7,70.3,8.7,4.3,10.6,100.0,111.2,102.5,102
2013-04-01,201304010HOU,ORL,240,.504,.452,.161,.226,29.2,63.0,47.1,56.4,6.4,13.0,8.1,100.0,109.6,118.1,103,HOU,240,.515,.495,.296,.224,37.0,70.8,52.9,61.4,4.3,7.7,7.7,100.0,118.1,109.6,111
2013-04-01,201304010UTA,POR,240,.685,.679,.343,.254,12.0,73.0,48.4,64.1,2.3,3.3,17.7,100.0,119.0,130.7,102,UTA,240,.616,.596,.265,.217,27.0,88.0,51.6,57.8,8.2,6.8,6.2,100.0,130.7,119.0,112
2013-04-01,201304010LAC,IND,240,.654,.620,.324,.394,29.0,65.0,49.3,74.4,9.1,6.3,14.4,100.0,124.4,120.9,109,LAC,240,.580,.519,.200,.325,35.0,71.0,50.7,61.5,8.0,2.1,13.3,100.0,120.9,124.4,106
2013-04-01,201304010MIN,BOS,240,.574,.562,.198,.173,20.6,88.2,54.4,59.5,4.2,4.6,16.3,100.0,104.5,114.9,100,MIN,240,.580,.512,.217,.325,11.8,79.4,45.6,75.0,10.4,6.2,7.8,100.0,114.9,104.5,110
2013-04-01,201304010MEM,SAS,240,.564,.533,.307,.147,18.9,76.7,50.0,58.3,9.1,11.1,16.7,100.0,102.6,104.9,90,MEM,240,.514,.468,.089,.304,23.3,81.1,50.0,41.7,10.3,9.6,10.0,100.0,104.9,102.6,92
2013-04-02,201304020MIA,NYK,240,.639,.620,.380,.282,19.4,72.0,42.9,45.9,9.7,7.5,14.0,100.0,123.1,108.6,102,MIA,240,.626,.567,.333,.450,28.0,80.6,57.1,60.0,8.4,6.8,20.9,100.0,108.6,123.1,90
2013-04-02,201304020WAS,CHI,240,.448,.421,.258,.180,22.6,76.7,46.9,60.0,6.8,3.1,6.8,100.0,97.4,102.0,86,WAS,240,.503,.462,.167,.333,23.3,77.4,53.1,66.7,3.4,6.1,10.1,100.0,102.0,97.4,90
2013-04-02,201304020LAL,DAL,240,.469,.463,.235,.148,17.4,60.4,39.4,67.6,12.1,10.5,13.1,100.0,89.4,111.5,81,LAL,240,.529,.494,.296,.407,39.6,82.6,60.6,63.9,8.8,12.9,14.3,100.0,111.5,89.4,101
2013-04-03,201304030MIL,MIN,240,.588,.571,.155,.190,34.2,59.2,48.3,75.0,12.7,4.1,16.5,100.0,113.4,103.8,107,MIL,240,.490,.479,.240,.094,40.8,65.8,51.7,45.2,10.6,12.7,16.0,100.0,103.8,113.4,98
2013-04-03,201304030TOR,WAS,240,.420,.356,.238,.363,20.0,88.6,48.2,53.8,7.6,3.4,13.1,100.0,84.3,95.1,78,TOR,240,.538,.462,.121,.545,11.4,80.0,51.8,70.0,6.5,9.8,15.5,100.0,95.1,84.3,88
2013-04-03,201304030BOS,DET,240,.438,.387,.258,.323,45.5,87.1,60.5,58.8,11.0,2.0,12.4,100.0,102.6,108.1,93,BOS,240,.607,.556,.282,.310,12.9,54.5,39.5,55.6,7.7,13.0,15.7,100.0,108.1,102.6,98
2013-04-03,201304030ATL,NYK,240,.577,.565,.286,.156,22.2,81.1,52.1,40.0,8.4,0.0,11.8,100.0,114.7,99.0,95,ATL,240,.551,.553,.394,.288,18.9,77.8,47.9,68.8,8.4,3.6,16.8,100.0,99.0,114.7,82
2013-04-03,201304030CHA,PHI,240,.411,.372,.170,.170,33.9,68.3,48.5,48.5,13.2,1.5,12.9,100.0,91.2,96.7,83,CHA,240,.500,.457,.173,.198,31.7,66.1,51.5,62.9,12.1,6.4,16.2,100.0,96.7,91.2,88
2013-04-03,201304030CLE,BRK,240,.659,.632,.276,.289,25.8,73.5,55.0,72.1,6.4,5.3,17.4,100.0,119.9,100.8,113,CLE,240,.473,.404,.157,.292,26.5,74.2,45.0,52.9,8.5,7.3,9.9,100.0,100.8,119.9,95
2013-04-03,201304030GSW,NOH,240,.473,.422,.181,.277,20.0,73.2,45.3,63.6,8.8,6.8,11.4,100.0,97.1,108.1,88,GSW,240,.559,.506,.244,.282,26.8,80.0,54.7,69.4,5.5,11.8,12.9,100.0,108.1,97.1,98
2013-04-03,201304030UTA,DEN,240,.649,.610,.247,.438,24.2,81.0,56.0,53.7,7.7,12.5,13.9,100.0,123.8,105.2,113,UTA,240,.522,.500,.238,.214,19.0,75.8,44.0,64.1,7.7,7.3,8.9,100.0,105.2,123.8,96
2013-04-03,201304030POR,MEM,240,.593,.537,.179,.418,24.1,78.9,55.2,79.4,11.7,7.8,13.1,100.0,109.9,88.8,94,POR,240,.450,.438,.363,.125,21.1,75.9,44.8,63.6,5.8,3.6,15.9,100.0,88.8,109.9,76
2013-04-03,201304030SAS,ORL,240,.447,.422,.189,.100,18.0,76.0,47.0,68.6,12.4,11.5,12.2,100.0,86.9,101.4,84,SAS,240,.512,.500,.322,.144,24.0,82.0,53.0,65.0,7.2,5.5,13.5,100.0,101.4,86.9,98
2013-04-03,201304030LAC,PHO,240,.574,.500,.221,.325,31.4,69.8,52.6,65.7,3.2,4.2,17.8,100.0,109.3,136.4,101,LAC,240,.624,.608,.226,.194,30.2,68.6,47.4,75.0,15.2,8.3,5.6,100.0,136.4,109.3,126
2013-04-03,201304030SAC,HOU,240,.588,.547,.349,.244,30.8,72.9,54.0,76.2,7.1,6.1,16.6,100.0,114.2,104.0,112,SAC,240,.500,.425,.241,.391,27.1,69.2,46.0,55.9,12.2,7.1,10.5,100.0,104.0,114.2,102
2013-04-04,201304040BRK,CHI,240,.509,.488,.134,.232,36.1,82.5,60.5,55.3,5.7,7.0,12.6,100.0,104.4,102.1,92,BRK,240,.541,.479,.186,.429,17.5,63.9,39.5,54.8,9.1,4.2,16.1,100.0,102.1,104.4,90
2013-04-04,201304040DEN,DAL,240,.509,.489,.205,.114,22.0,64.0,45.1,63.4,6.7,9.7,9.8,100.0,104.9,106.1,94,DEN,240,.465,.427,.191,.337,36.0,78.0,54.9,62.9,7.8,8.6,7.3,100.0,106.1,104.9,95
2013-04-04,201304040OKC,SAS,240,.486,.446,.253,.205,22.4,78.6,48.4,63.6,7.9,8.6,10.0,100.0,99.5,113.1,88,OKC,240,.570,.537,.293,.159,21.4,77.6,51.6,55.3,7.9,21.0,12.0,100.0,113.1,99.5,100
2013-04-05,201304050BOS,CLE,240,.483,.421,.146,.292,31.9,81.1,58.0,44.4,5.2,10.4,12.2,100.0,100.3,94.1,97,BOS,240,.461,.438,.247,.247,18.9,68.1,42.0,63.9,7.2,9.2,10.0,100.0,94.1,100.3,91
2013-04-05,201304050IND,OKC,240,.550,.500,.154,.295,40.5,80.9,63.1,48.6,4.9,7.8,12.0,100.0,117.7,91.0,97,IND,240,.454,.389,.292,.333,19.1,59.5,36.9,48.1,7.3,4.5,11.8,100.0,91.0,117.7,75
2013-04-05,201304050POR,HOU,240,.635,.592,.368,.461,25.0,70.8,50.0,61.5,8.5,5.6,11.6,100.0,122.6,103.6,116,POR,240,.482,.429,.220,.264,29.2,75.0,50.0,60.5,8.5,4.2,11.3,100.0,103.6,122.6,98
2013-04-05,201304050CHA,MIA,240,.582,.543,.478,.246,32.4,56.6,47.1,83.9,7.3,11.1,20.7,100.0,108.2,96.0,89,CHA,240,.404,.335,.182,.250,43.4,67.6,52.9,46.4,13.4,11.1,11.7,100.0,96.0,108.2,79
2013-04-05,201304050ATL,PHI,240,.558,.519,.200,.300,23.9,86.0,53.9,64.9,8.9,7.1,10.8,100.0,112.5,100.2,101,ATL,240,.530,.500,.233,.370,14.0,76.1,46.1,67.6,5.6,6.3,12.4,100.0,100.2,112.5,90
2013-04-05,201304050NYK,MIL,240,.495,.461,.395,.237,17.4,72.7,44.4,55.2,5.7,3.8,13.4,100.0,95.0,115.7,83,NYK,240,.546,.528,.404,.090,27.3,82.6,55.6,41.5,6.9,4.3,8.9,100.0,115.7,95.0,101
2013-04-05,201304050CHI,ORL,240,.492,.450,.125,.213,26.3,79.5,54.9,52.9,6.9,11.3,12.9,100.0,98.4,99.6,86,CHI,240,.493,.451,.244,.171,20.5,73.7,45.1,57.6,11.4,8.6,11.1,100.0,99.6,98.4,87
