DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2017-03-21,201703210MIA,PHO,240,.512,.463,.195,.354,23.8,64.6,45.6,38.9,4.9,7.2,20.2,100.0,94.8,109.5,97,MIA,240,.528,.495,.281,.240,35.4,76.2,54.4,40.5,12.7,7.6,11.7,100.0,109.5,94.8,112
2017-03-21,201703210LAL,LAC,240,.678,.625,.393,.381,32.5,71.4,53.9,51.1,4.1,5.6,13.3,100.0,137.1,112.3,133,LAL,240,.525,.500,.217,.293,28.6,67.5,46.1,53.5,8.2,5.9,7.2,100.0,112.3,137.1,109
2017-03-21,201703210POR,MIL,240,.488,.461,.178,.133,26.5,73.5,50.0,42.1,8.6,12.9,12.0,100.0,99.6,96.4,93,POR,240,.476,.446,.253,.313,26.5,73.5,50.0,42.9,8.6,8.1,12.9,100.0,96.4,99.6,90
2017-03-21,201703210MIN,SAS,240,.577,.532,.312,.286,25.0,66.7,45.8,59.5,13.3,8.8,14.8,100.0,110.6,102.9,100,MIN,240,.560,.493,.208,.347,33.3,75.0,54.2,62.5,11.1,3.8,21.7,100.0,102.9,110.6,93
2017-03-21,201703210NOP,MEM,240,.484,.462,.443,.165,9.3,75.5,44.6,53.1,7.4,5.1,15.0,100.0,87.1,100.9,82,NOP,240,.493,.449,.330,.216,24.5,90.7,55.4,45.7,8.5,6.8,11.1,100.0,100.9,87.1,95
2017-03-21,201703210DAL,GSW,240,.659,.635,.385,.205,13.3,76.4,54.1,79.1,10.6,3.4,15.8,100.0,119.0,92.4,112,DAL,240,.447,.418,.370,.130,23.6,86.7,45.9,72.7,8.5,4.2,10.2,100.0,92.4,119.0,87
2017-03-22,201703220BOS,IND,240,.524,.500,.322,.218,35.3,73.0,51.1,52.6,14.2,10.5,12.0,100.0,109.4,119.2,100,BOS,240,.604,.577,.321,.167,27.0,64.7,48.9,62.8,5.5,3.4,15.1,100.0,119.2,109.4,109
2017-03-22,201703220ORL,CHO,240,.557,.517,.300,.200,28.6,70.5,50.0,57.1,9.8,6.3,9.3,100.0,118.9,111.3,109,ORL,240,.552,.534,.455,.114,29.5,71.4,50.0,65.0,5.5,4.8,13.2,100.0,111.3,118.9,102
2017-03-22,201703220WAS,ATL,240,.506,.442,.291,.337,22.9,66.0,44.9,58.8,10.8,8.2,13.9,100.0,98.4,102.3,100,WAS,240,.495,.458,.358,.242,34.0,77.1,55.1,60.5,8.9,9.8,15.3,100.0,102.3,98.4,104
2017-03-22,201703220CHI,DET,240,.497,.483,.227,.193,35.6,80.0,55.0,46.2,6.6,1.8,13.6,100.0,104.0,128.1,95,CHI,240,.662,.656,.288,.238,20.0,64.4,45.0,76.6,13.1,2.9,11.1,100.0,128.1,104.0,117
2017-03-22,201703220UTA,NYK,240,.574,.531,.263,.225,24.3,57.4,42.9,50.0,5.7,1.6,11.1,100.0,115.7,123.7,101,UTA,240,.525,.494,.311,.322,42.6,75.7,57.1,43.9,5.7,11.9,7.2,100.0,123.7,115.7,108
2017-03-22,201703220DEN,CLE,240,.620,.594,.435,.165,17.1,75.6,46.3,51.2,4.2,5.7,9.9,100.0,120.0,133.8,113,DEN,240,.619,.589,.271,.135,24.4,82.9,53.7,68.6,7.4,0.0,5.6,100.0,133.8,120.0,126
2017-03-22,201703220OKC,PHI,240,.513,.471,.287,.195,14.3,51.4,31.6,51.4,8.4,5.6,8.7,100.0,101.9,128.2,97,OKC,240,.603,.568,.182,.341,48.6,85.7,68.4,54.2,7.4,12.9,13.7,100.0,128.2,101.9,122
2017-03-22,201703220SAC,MIL,240,.649,.630,.432,.235,19.4,79.5,50.7,65.1,9.9,6.9,10.1,100.0,128.0,108.1,116,SAC,240,.554,.548,.310,.119,20.5,80.6,49.3,46.3,6.6,13.0,12.0,100.0,108.1,128.0,98
2017-03-23,201703230BRK,PHO,240,.454,.403,.269,.366,25.4,67.3,45.0,47.1,12.7,4.5,15.0,100.0,89.0,114.5,98,BRK,240,.555,.495,.305,.442,32.7,74.6,55.0,58.1,10.0,7.4,13.0,100.0,114.5,89.0,126
2017-03-23,201703230MIA,TOR,240,.543,.481,.291,.405,29.7,80.0,58.6,28.6,9.4,5.1,15.4,100.0,105.6,87.8,101,MIA,240,.456,.427,.280,.280,20.0,70.3,41.4,62.5,8.4,19.6,14.8,100.0,87.8,105.6,84
2017-03-23,201703230POR,NYK,240,.491,.438,.250,.227,18.4,75.6,44.4,63.9,5.2,15.3,10.2,100.0,99.6,115.4,95,POR,240,.593,.556,.263,.363,24.4,81.6,55.6,38.5,8.4,3.0,12.3,100.0,115.4,99.6,110
2017-03-23,201703230SAS,MEM,240,.532,.500,.372,.192,25.6,84.2,54.5,52.9,4.7,7.8,13.3,100.0,105.7,113.9,90,SAS,240,.557,.532,.338,.299,15.8,74.4,45.5,70.3,7.0,10.2,6.4,100.0,113.9,105.7,97
2017-03-23,201703230DAL,LAC,240,.532,.506,.338,.263,23.1,90.0,57.0,50.0,6.4,3.6,16.0,100.0,101.0,103.2,95,DAL,240,.539,.518,.317,.220,10.0,76.9,43.0,68.4,11.7,7.5,9.1,100.0,103.2,101.0,97
2017-03-24,201703240MIL,ATL,240,.518,.458,.265,.289,33.3,80.0,58.3,58.8,5.4,4.9,15.4,100.0,105.4,108.7,97,MIL,240,.526,.489,.307,.182,20.0,66.7,41.7,69.2,10.9,9.8,7.8,100.0,108.7,105.4,100
2017-03-24,201703240BOS,PHO,240,.558,.488,.221,.570,20.8,76.5,49.5,59.0,8.2,5.7,10.8,100.0,109.8,119.0,120,BOS,240,.594,.543,.436,.372,23.5,79.2,50.5,70.5,7.3,7.5,12.1,100.0,119.0,109.8,130
2017-03-24,201703240IND,DEN,240,.619,.518,.329,.524,28.2,75.6,53.6,59.0,8.1,5.6,11.4,100.0,126.1,118.0,125,IND,240,.586,.574,.253,.116,24.4,71.8,46.4,39.6,9.1,14.5,10.7,100.0,118.0,126.1,117
2017-03-24,201703240ORL,DET,240,.415,.365,.229,.208,22.6,86.4,51.5,61.8,3.0,4.6,7.1,100.0,88.4,116.9,87,ORL,240,.594,.582,.286,.143,13.6,77.4,48.5,76.6,4.1,8.1,9.4,100.0,116.9,88.4,115
2017-03-24,201703240CHO,CLE,240,.662,.615,.338,.324,9.7,71.4,47.5,63.4,6.5,9.6,12.4,100.0,121.2,113.6,112,CHO,240,.522,.478,.422,.267,28.6,90.3,52.5,47.4,6.5,8.2,8.2,100.0,113.6,121.2,105
2017-03-24,201703240CHI,PHI,240,.628,.602,.301,.277,31.4,70.0,54.1,50.0,10.1,6.0,16.2,100.0,118.3,108.2,117,CHI,240,.511,.462,.264,.341,30.0,68.6,45.9,59.5,9.1,8.6,11.8,100.0,108.2,118.3,107
2017-03-24,201703240WAS,BRK,240,.578,.543,.183,.317,14.6,74.4,45.2,55.8,4.9,5.6,13.0,100.0,106.4,127.1,108,WAS,240,.605,.557,.268,.227,25.6,85.4,54.8,59.2,8.9,7.5,8.6,100.0,127.1,106.4,129
2017-03-24,201703240GSW,SAC,240,.564,.542,.253,.157,16.2,70.5,45.7,67.5,7.2,6.9,17.6,100.0,103.2,117.7,100,GSW,240,.588,.551,.348,.202,29.5,83.8,54.3,84.1,14.5,12.9,11.0,100.0,117.7,103.2,114
2017-03-24,201703240HOU,NOP,240,.551,.527,.418,.154,12.0,66.7,37.9,68.3,8.9,13.0,9.3,100.0,106.1,116.0,107,HOU,240,.575,.548,.419,.215,33.3,88.0,62.1,65.9,5.0,5.7,15.0,100.0,116.0,106.1,117
2017-03-24,201703240LAL,MIN,265,.568,.521,.221,.232,26.7,73.5,46.8,69.6,12.4,15.4,11.0,100.0,113.3,123.7,119,LAL,265,.648,.602,.261,.318,26.5,73.3,53.2,56.5,5.7,2.7,16.6,100.0,123.7,113.3,130
2017-03-25,201703250CLE,WAS,240,.680,.646,.220,.317,34.4,72.5,55.6,49.0,10.8,8.0,10.5,100.0,136.8,123.9,127,CLE,240,.606,.566,.398,.325,27.5,65.6,44.4,58.5,6.5,9.4,12.1,100.0,123.9,136.8,115
2017-03-25,201703250POR,MIN,240,.555,.500,.132,.421,16.2,84.0,43.5,40.5,11.3,6.1,7.2,100.0,113.4,127.0,100,POR,240,.714,.711,.310,.239,16.0,83.8,56.5,53.3,5.7,4.5,15.1,100.0,127.0,113.4,112
2017-03-25,201703250LAC,UTA,240,.506,.477,.302,.209,25.0,73.8,47.8,59.5,5.4,5.3,13.0,100.0,101.9,115.9,95,LAC,240,.561,.494,.321,.333,26.2,75.0,52.2,36.8,9.7,8.3,9.4,100.0,115.9,101.9,108
2017-03-25,201703250SAS,NYK,240,.524,.489,.115,.172,26.1,67.3,47.4,58.5,6.2,6.8,14.6,100.0,101.3,109.6,98,SAS,240,.517,.505,.253,.081,32.7,73.9,52.6,62.2,11.4,7.8,12.0,100.0,109.6,101.3,106
2017-03-25,201703250DAL,TOR,240,.553,.537,.259,.111,30.0,72.7,52.4,56.4,10.5,5.6,14.1,100.0,109.2,99.9,94,DAL,240,.474,.421,.341,.244,27.3,70.0,47.6,64.5,11.6,6.7,11.7,100.0,99.9,109.2,86
2017-03-26,201703260MIL,CHI,240,.610,.600,.247,.118,28.6,81.3,59.0,71.7,4.4,3.3,13.5,100.0,120.1,103.6,109,MIL,240,.514,.482,.274,.202,18.8,71.4,41.0,54.1,8.8,0.0,9.0,100.0,103.6,120.1,94
2017-03-26,201703260BOS,MIA,240,.532,.489,.319,.264,37.2,75.0,53.3,46.3,9.5,9.4,12.9,100.0,114.2,118.5,108,BOS,240,.636,.584,.312,.325,25.0,62.8,46.7,78.0,8.5,4.8,15.4,100.0,118.5,114.2,112
2017-03-26,201703260IND,PHI,240,.499,.477,.466,.159,17.0,76.9,48.5,54.3,7.2,6.9,12.9,100.0,96.4,109.8,94,IND,240,.526,.466,.191,.326,23.1,83.0,51.5,42.1,9.2,8.5,8.1,100.0,109.8,96.4,107
2017-03-26,201703260ATL,BRK,240,.539,.477,.256,.349,27.3,59.4,46.3,55.3,12.7,9.9,14.6,100.0,104.9,90.2,107,ATL,240,.410,.372,.276,.327,40.6,72.7,53.7,47.1,9.8,4.7,15.1,100.0,90.2,104.9,92
2017-03-26,201703260CHO,PHO,240,.584,.543,.198,.272,19.5,79.5,48.8,61.0,6.4,5.3,11.7,100.0,113.3,128.2,106,CHO,240,.615,.563,.345,.276,20.5,80.5,51.3,69.0,8.5,3.1,6.7,100.0,128.2,113.3,120
2017-03-26,201703260GSW,MEM,240,.513,.494,.341,.176,30.2,77.4,50.0,55.3,12.5,0.0,12.4,100.0,106.8,120.4,94,GSW,240,.683,.669,.437,.211,22.6,69.8,50.0,76.9,10.2,7.1,18.8,100.0,120.4,106.8,106
2017-03-26,201703260DEN,NOP,240,.562,.541,.278,.124,19.6,87.7,55.6,60.4,5.9,5.7,8.1,100.0,113.7,88.9,115,DEN,240,.445,.411,.263,.147,12.3,80.4,44.4,58.3,3.0,1.4,8.2,100.0,88.9,113.7,90
2017-03-26,201703260HOU,OKC,240,.588,.559,.319,.298,30.6,92.9,53.2,57.4,14.3,7.5,13.1,100.0,119.1,130.5,125,HOU,240,.776,.759,.494,.266,7.1,69.4,46.8,64.0,7.6,6.3,17.7,100.0,130.5,119.1,137
2017-03-26,201703260LAC,SAC,240,.546,.530,.333,.155,13.3,87.0,50.5,60.5,5.4,8.2,11.8,100.0,105.1,104.1,98,LAC,240,.537,.474,.372,.359,13.0,86.7,49.5,62.5,7.5,3.6,9.1,100.0,104.1,105.1,97
2017-03-26,201703260LAL,POR,240,.500,.472,.315,.202,22.6,98.0,59.2,66.7,8.2,6.3,11.8,100.0,98.9,82.6,97,LAL,240,.443,.423,.250,.202,2.0,77.4,40.8,57.6,6.1,4.9,9.9,100.0,82.6,98.9,81
2017-03-27,201703270TOR,ORL,240,.558,.511,.227,.318,19.0,73.5,43.4,44.2,10.8,4.4,9.9,100.0,110.1,128.8,112,TOR,240,.666,.651,.181,.422,26.5,81.0,56.6,49.0,6.9,11.8,13.2,100.0,128.8,110.1,131
2017-03-27,201703270NYK,DET,240,.509,.482,.274,.250,26.7,88.2,53.2,50.0,4.1,4.8,16.2,100.0,98.4,113.0,95,NYK,240,.607,.577,.250,.155,11.8,73.3,46.8,57.8,13.5,8.2,11.8,100.0,113.0,98.4,109
2017-03-27,201703270UTA,NOP,240,.552,.525,.313,.300,11.6,74.4,43.0,45.9,7.6,12.1,9.0,100.0,109.0,117.8,100,UTA,240,.581,.571,.318,.212,25.6,88.4,57.0,65.9,6.5,12.7,9.7,100.0,117.8,109.0,108
2017-03-27,201703270SAS,CLE,240,.417,.398,.313,.157,17.6,75.6,43.5,64.5,8.5,3.3,15.3,100.0,79.0,109.9,74,SAS,240,.551,.517,.302,.198,24.4,82.4,56.5,58.5,11.7,12.3,11.4,100.0,109.9,79.0,103
2017-03-27,201703270SAC,MEM,240,.438,.372,.289,.322,40.4,76.5,55.6,48.4,4.9,4.8,6.4,100.0,109.7,111.0,90,SAC,240,.567,.507,.373,.448,23.5,59.6,44.4,51.6,4.9,9.4,12.1,100.0,111.0,109.7,91
2017-03-28,201703280BRK,PHI,240,.529,.484,.363,.231,24.5,75.9,51.5,53.8,6.9,14.5,13.8,100.0,103.9,99.0,106,BRK,240,.483,.452,.340,.255,24.1,75.5,48.5,57.9,10.8,8.6,11.1,100.0,99.0,103.9,101
2017-03-28,201703280IND,MIN,240,.610,.532,.256,.474,29.7,68.6,48.6,59.5,10.6,14.3,12.9,100.0,121.7,120.7,115,IND,240,.591,.525,.222,.432,31.4,70.3,51.4,62.5,8.5,8.6,12.7,100.0,120.7,121.7,114
2017-03-28,201703280DET,MIA,240,.531,.487,.266,.354,23.9,67.3,46.3,50.0,5.6,6.9,11.6,100.0,108.1,107.0,97,DET,240,.509,.471,.318,.247,32.7,76.1,53.7,55.6,7.8,8.6,11.3,100.0,107.0,108.1,96
2017-03-27,201703270DAL,OKC,240,.505,.471,.271,.165,26.2,82.2,55.2,45.9,10.7,13.7,15.7,100.0,98.5,97.4,92,DAL,240,.515,.475,.363,.238,17.8,73.8,44.8,69.7,12.8,6.5,13.7,100.0,97.4,98.5,91
2017-03-28,201703280CHO,MIL,240,.724,.716,.405,.230,10.3,88.6,57.5,67.4,1.1,5.8,14.7,100.0,130.9,119.8,118,CHO,240,.582,.531,.350,.363,11.4,89.7,42.5,64.1,7.8,2.3,2.1,100.0,119.8,130.9,108
2017-03-28,201703280ATL,PHO,240,.427,.401,.323,.250,25.0,79.1,48.5,71.4,11.5,10.3,12.3,100.0,87.3,91.1,91,ATL,240,.486,.435,.318,.341,20.9,75.0,51.5,70.6,4.8,9.2,16.3,100.0,91.1,87.3,95
2017-03-28,201703280HOU,GSW,240,.594,.574,.466,.182,22.2,78.3,53.7,73.3,8.9,13.0,14.4,100.0,111.5,104.6,113,HOU,240,.519,.418,.365,.459,21.7,77.8,46.3,60.6,8.9,4.3,12.1,100.0,104.6,111.5,106
2017-03-28,201703280POR,DEN,240,.550,.516,.319,.213,27.3,70.0,50.0,52.3,3.0,9.4,10.5,100.0,114.2,123.3,113,POR,240,.578,.538,.297,.363,30.0,72.7,50.0,33.3,8.1,7.8,7.9,100.0,123.3,114.2,122
2017-03-28,201703280LAL,WAS,240,.567,.543,.245,.266,28.9,71.8,48.8,50.0,12.1,4.8,10.3,100.0,119.9,108.8,119,LAL,240,.587,.553,.259,.188,28.2,71.1,51.2,48.8,6.0,12.7,16.4,100.0,108.8,119.9,108
2017-03-29,201703290TOR,CHO,240,.577,.547,.372,.244,26.2,67.5,46.3,59.0,6.7,3.8,7.7,100.0,122.8,118.3,110,TOR,240,.566,.524,.373,.289,32.5,73.8,53.7,60.5,4.5,13.0,12.2,100.0,118.3,122.8,106
2017-03-29,201703290PHI,ATL,240,.541,.481,.225,.325,35.7,71.1,54.0,55.9,7.8,6.3,15.7,100.0,110.3,102.5,99,PHI,240,.501,.477,.448,.126,28.9,64.3,46.0,83.3,7.8,4.8,13.2,100.0,102.5,110.3,92
2017-03-29,201703290BOS,MIL,240,.602,.577,.282,.218,20.6,65.1,45.5,65.9,9.8,15.7,14.1,100.0,111.9,108.7,103,BOS,240,.510,.466,.420,.261,34.9,79.4,54.5,68.6,8.7,5.4,14.0,100.0,108.7,111.9,100
2017-03-29,201703290ORL,OKC,265,.499,.471,.324,.275,20.8,80.7,51.8,41.9,10.0,10.4,8.8,100.0,103.2,96.0,114,ORL,265,.487,.448,.309,.278,19.3,79.2,48.2,61.5,8.1,11.6,11.4,100.0,96.0,103.2,106
2017-03-29,201703290NYK,MIA,240,.574,.548,.298,.202,18.6,65.3,43.5,45.0,12.0,10.9,9.9,100.0,115.0,96.4,105,NYK,240,.448,.399,.281,.236,34.7,81.4,56.5,57.6,2.2,10.2,12.5,100.0,96.4,115.0,88
2017-03-29,201703290SAS,GSW,240,.612,.582,.306,.129,27.8,61.0,45.5,72.1,7.8,11.9,14.3,100.0,122.3,109.0,110,SAS,240,.519,.464,.289,.313,39.0,72.2,54.5,58.8,10.0,15.3,13.7,100.0,109.0,122.3,98
2017-03-29,201703290LAC,WAS,240,.586,.565,.366,.312,29.8,78.4,51.2,47.8,7.0,0.0,8.6,100.0,124.6,133.6,124,LAC,240,.670,.639,.361,.446,21.6,70.2,48.8,57.4,6.0,6.8,9.2,100.0,133.6,124.6,133
2017-03-29,201703290SAC,UTA,240,.641,.614,.392,.241,18.9,94.7,57.3,52.4,10.9,5.0,11.2,100.0,122.4,89.6,112,SAC,240,.494,.467,.200,.240,5.3,81.1,42.7,41.2,7.7,2.1,13.6,100.0,89.6,122.4,82
2017-03-29,201703290NOP,DAL,240,.599,.560,.297,.187,19.5,73.2,46.3,56.8,3.3,7.4,4.8,100.0,128.2,131.4,118,NOP,240,.614,.571,.357,.393,26.8,80.5,53.7,61.9,5.4,7.8,5.7,100.0,131.4,128.2,121
2017-03-29,201703290MEM,IND,240,.529,.494,.294,.176,26.1,77.5,50.0,51.4,5.5,12.5,11.6,100.0,106.9,121.2,97,MEM,240,.573,.534,.364,.205,22.5,73.9,50.0,53.7,8.8,5.0,7.7,100.0,121.2,106.9,110
2017-03-30,201703300DET,BRK,240,.457,.435,.337,.130,16.0,77.6,46.5,48.6,4.1,5.9,11.0,100.0,90.9,91.9,89,DET,240,.481,.459,.209,.198,22.4,84.0,53.5,55.6,6.1,11.5,14.6,100.0,91.9,90.9,90
2017-03-30,201703300CHI,CLE,240,.516,.506,.325,.193,20.0,70.0,46.3,62.2,6.4,7.7,14.3,100.0,99.4,105.8,93,CHI,240,.506,.489,.278,.200,30.0,80.0,53.7,68.4,11.8,5.4,10.9,100.0,105.8,99.4,99
2017-03-30,201703300POR,HOU,240,.529,.484,.374,.253,30.2,72.5,50.6,45.0,9.1,5.3,15.1,100.0,107.7,117.8,107,POR,240,.587,.550,.367,.244,27.5,69.8,49.4,55.8,12.1,14.0,10.7,100.0,117.8,107.7,117
2017-03-31,201703310MIL,DET,265,.505,.490,.309,.165,25.0,82.0,52.9,56.8,7.9,8.3,10.3,100.0,104.3,107.3,105,MIL,265,.546,.500,.429,.405,18.0,75.0,47.1,71.4,6.0,4.5,10.8,100.0,107.3,104.3,108
2017-03-30,201703300MIN,LAL,240,.571,.530,.321,.190,35.0,66.7,51.2,50.0,4.3,7.4,14.9,100.0,112.7,129.0,104,MIN,240,.582,.539,.236,.337,33.3,65.0,48.8,69.8,9.8,8.8,8.9,100.0,129.0,112.7,119
2017-03-30,201703300PHO,LAC,240,.653,.625,.275,.425,18.9,71.1,47.6,45.5,3.9,5.8,12.8,100.0,122.4,116.5,124,PHO,240,.575,.571,.250,.261,28.9,81.1,52.4,49.0,5.9,3.4,12.0,100.0,116.5,122.4,118
2017-03-31,201703310TOR,IND,240,.520,.477,.299,.241,24.5,65.2,44.2,52.8,7.4,7.3,11.9,100.0,106.2,117.9,100,TOR,240,.570,.537,.329,.427,34.8,75.5,55.8,62.2,7.4,8.2,12.6,100.0,117.9,106.2,111
2017-03-31,201703310BOS,ORL,240,.532,.469,.306,.255,21.6,88.1,51.6,70.0,8.7,7.8,7.6,100.0,112.4,113.4,116,BOS,240,.591,.524,.393,.405,11.9,78.4,48.4,71.1,5.8,7.4,10.0,100.0,113.4,112.4,117
2017-03-31,201703310CHO,DEN,240,.601,.589,.367,.122,23.3,79.6,53.3,71.1,4.2,2.0,12.1,100.0,119.9,128.3,114,CHO,240,.615,.564,.419,.349,20.4,76.7,46.7,65.0,10.5,19.3,5.7,100.0,128.3,119.9,122
2017-03-31,201703310MIA,NYK,240,.560,.513,.200,.213,21.1,73.8,48.8,65.8,9.8,10.0,13.8,100.0,106.7,102.4,98,MIA,240,.500,.458,.398,.301,26.2,78.9,51.3,50.0,5.4,6.3,12.1,100.0,102.4,106.7,94
2017-03-31,201703310CLE,PHI,240,.581,.555,.402,.232,16.3,72.9,46.2,65.0,7.2,3.0,15.8,100.0,107.3,124.7,105,CLE,240,.598,.595,.305,.168,27.1,83.7,53.8,60.0,8.2,8.2,7.3,100.0,124.7,107.3,122
2017-03-31,201703310GSW,HOU,240,.485,.440,.407,.253,37.5,69.8,52.7,58.8,6.5,4.8,11.4,100.0,106.5,116.2,98,GSW,240,.529,.511,.337,.147,30.2,62.5,47.3,62.8,10.9,25.9,9.0,100.0,116.2,106.5,107
2017-03-31,201703310UTA,WAS,240,.468,.431,.195,.184,28.6,81.6,51.7,34.3,9.0,2.1,13.0,100.0,98.8,106.6,88,UTA,240,.555,.528,.347,.431,18.4,71.4,48.3,60.6,10.1,10.0,10.5,100.0,106.6,98.8,95
2017-03-31,201703310OKC,SAS,240,.516,.488,.318,.318,28.3,68.3,47.1,62.2,8.5,18.3,11.8,100.0,106.5,101.2,100,OKC,240,.511,.444,.259,.333,31.7,71.7,52.9,63.6,7.5,5.2,16.2,100.0,101.2,106.5,95
2017-03-31,201703310NOP,SAC,240,.457,.422,.222,.189,28.6,79.2,53.6,51.4,6.9,9.7,17.0,100.0,87.4,114.9,89,NOP,240,.566,.537,.347,.200,20.8,71.4,46.4,60.9,15.7,17.1,10.4,100.0,114.9,87.4,117
2017-03-31,201703310MEM,DAL,240,.517,.461,.447,.329,13.3,80.0,44.7,51.7,8.0,8.3,8.4,100.0,103.0,113.3,90,MEM,240,.591,.540,.360,.267,20.0,86.7,55.3,65.7,4.6,9.5,13.4,100.0,113.3,103.0,99
2017-04-01,201704010BRK,ORL,240,.569,.549,.275,.165,23.9,77.5,48.8,57.8,9.0,3.2,12.5,100.0,111.0,121.0,111,BRK,240,.599,.574,.330,.170,22.5,76.1,51.2,52.0,8.0,7.6,9.8,100.0,121.0,111.0,121
2017-04-01,201704010CHI,ATL,240,.533,.506,.311,.189,24.4,85.0,52.9,62.5,4.2,1.8,11.8,100.0,108.3,110.4,104,CHI,240,.581,.541,.353,.165,15.0,75.6,47.1,62.5,6.2,6.5,11.6,100.0,110.4,108.3,106
2017-04-01,201704010POR,PHO,240,.596,.542,.119,.381,30.2,73.2,51.2,38.6,7.9,10.9,14.8,100.0,115.2,128.0,117,POR,240,.615,.549,.402,.337,26.8,69.8,48.8,48.8,11.8,4.1,10.2,100.0,128.0,115.2,130
2017-04-01,201704010LAC,LAL,240,.504,.467,.256,.333,30.0,86.7,51.3,66.7,12.5,4.5,9.6,100.0,108.4,119.9,104,LAC,240,.685,.630,.362,.493,13.3,70.0,48.8,63.2,8.3,7.5,16.8,100.0,119.9,108.4,115
2017-04-01,201704010MIN,SAC,240,.665,.635,.244,.423,18.4,76.7,49.4,61.4,5.0,6.7,15.5,100.0,121.9,116.0,123,MIN,240,.564,.500,.310,.437,23.3,81.6,50.6,69.2,7.9,6.8,8.8,100.0,116.0,121.9,117
2017-04-02,201704020MIL,DAL,240,.666,.616,.493,.274,12.1,86.7,47.6,65.8,7.7,2.3,13.7,100.0,120.3,115.9,109,MIL,240,.618,.584,.442,.234,13.3,87.9,52.4,64.1,9.9,8.1,13.3,100.0,115.9,120.3,105
2017-04-02,201704020TOR,PHI,240,.577,.519,.450,.313,32.5,70.6,50.0,69.4,8.5,7.6,17.3,100.0,111.1,119.6,105,TOR,240,.605,.576,.224,.224,29.4,67.5,50.0,54.3,12.7,20.5,13.8,100.0,119.6,111.1,113
2017-04-02,201704020BRK,ATL,240,.455,.419,.300,.288,15.7,81.8,46.3,63.3,9.0,8.2,17.4,100.0,82.4,91.4,82,BRK,240,.501,.451,.402,.244,18.2,84.3,53.7,65.6,11.1,10.7,17.3,100.0,91.4,82.4,91
2017-04-02,201704020MIA,DEN,240,.587,.534,.230,.310,15.0,82.9,49.4,56.8,9.2,10.0,7.5,100.0,118.3,115.3,116,MIA,240,.587,.557,.310,.241,17.1,85.0,50.6,61.9,3.1,13.4,9.4,100.0,115.3,118.3,113
2017-04-02,201704020CLE,IND,290,.571,.533,.390,.190,22.6,69.4,45.1,66.7,5.6,5.8,7.3,100.0,121.7,126.4,130,CLE,290,.616,.589,.453,.347,30.6,77.4,54.9,61.7,6.6,6.3,10.6,100.0,126.4,121.7,135
2017-04-02,201704020GSW,WAS,240,.558,.522,.293,.272,20.9,74.4,46.3,65.1,8.6,5.8,12.0,100.0,110.0,133.0,115,GSW,240,.699,.659,.409,.295,25.6,79.1,53.7,68.0,6.7,15.4,13.9,100.0,133.0,110.0,139
2017-04-02,201704020LAL,MEM,240,.598,.581,.375,.175,12.8,62.2,39.3,72.5,8.7,7.6,14.0,100.0,111.5,116.9,103,LAL,240,.557,.512,.224,.318,37.8,87.2,60.7,35.0,11.9,4.0,11.8,100.0,116.9,111.5,108
2017-04-02,201704020NYK,BOS,240,.659,.639,.514,.361,17.2,81.8,56.2,55.0,8.4,5.0,16.9,100.0,116.2,99.3,110,NYK,240,.490,.429,.294,.294,18.2,82.8,43.8,60.6,12.7,5.7,10.3,100.0,99.3,116.2,94
2017-04-02,201704020NOP,CHI,240,.585,.560,.283,.196,20.9,87.0,55.1,57.8,7.0,11.8,9.9,100.0,117.0,110.0,117,NOP,240,.571,.469,.370,.432,13.0,79.1,44.9,72.7,7.0,6.1,11.1,100.0,110.0,117.0,110
2017-04-02,201704020SAS,UTA,240,.544,.534,.270,.146,26.1,75.0,46.2,55.8,6.7,13.8,9.5,100.0,114.3,120.9,103,SAS,240,.629,.584,.247,.286,25.0,73.9,53.8,65.0,7.8,9.2,13.0,100.0,120.9,114.3,109
2017-04-02,201704020OKC,CHO,240,.620,.552,.390,.416,7.9,82.9,46.8,54.1,17.4,9.4,14.9,100.0,109.2,97.6,113,OKC,240,.566,.536,.369,.143,17.1,92.1,53.2,48.7,9.7,10.6,21.2,100.0,97.6,109.2,101
2017-04-02,201704020PHO,HOU,240,.558,.540,.380,.230,25.0,60.0,43.0,48.9,7.3,6.1,12.0,100.0,111.9,105.6,123,PHO,240,.514,.460,.340,.290,40.0,75.0,57.0,57.1,7.3,17.7,16.9,100.0,105.6,111.9,116
2017-04-03,201704030MIN,POR,240,.562,.506,.372,.291,25.6,66.7,44.3,63.2,7.8,12.0,4.9,100.0,122.0,123.1,109,MIN,240,.571,.512,.107,.333,33.3,74.4,55.7,63.4,3.4,9.3,10.2,100.0,123.1,122.0,110
2017-04-04,201704040PHI,BRK,240,.788,.747,.413,.440,4.3,71.4,50.0,75.0,8.7,8.5,16.0,100.0,136.7,114.4,141,PHI,240,.542,.505,.392,.278,28.6,95.7,50.0,74.4,6.8,9.1,9.2,100.0,114.4,136.7,118
