DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2015-03-25,201503250CHO,BRK,240,.475,.445,.154,.121,10.9,80.4,47.4,71.8,6.1,10.1,8.6,100.0,92.5,89.4,91,CHO,240,.441,.412,.132,.220,19.6,89.1,52.6,63.9,4.1,9.1,9.9,100.0,89.4,92.5,88
2015-03-25,201503250ORL,ATL,240,.503,.489,.344,.111,27.3,76.7,51.7,53.8,9.8,12.9,12.1,100.0,103.4,90.4,95,ORL,240,.478,.429,.205,.256,23.3,72.7,48.3,59.4,7.6,5.1,16.4,100.0,90.4,103.4,83
2015-03-25,201503250WAS,IND,240,.529,.500,.306,.329,18.4,85.0,48.3,55.3,7.4,3.3,9.3,100.0,108.2,106.1,103,WAS,240,.551,.473,.187,.507,15.0,81.6,51.7,39.4,6.3,6.8,9.8,100.0,106.1,108.2,101
2015-03-25,201503250NYK,LAC,240,.646,.635,.359,.231,18.2,82.5,53.4,70.5,12.4,11.9,14.9,100.0,114.9,82.8,111,NYK,240,.443,.384,.280,.232,17.5,81.8,46.6,48.3,8.3,6.0,18.1,100.0,82.8,114.9,80
2015-03-25,201503250UTA,POR,240,.512,.463,.333,.247,25.6,75.6,51.1,55.9,4.5,7.8,13.5,100.0,104.2,100.8,92,UTA,240,.494,.463,.200,.288,24.4,74.4,48.9,34.3,12.5,3.7,9.1,100.0,100.8,104.2,89
2015-03-25,201503250DEN,PHI,240,.528,.500,.405,.262,26.5,73.5,50.0,48.6,14.7,21.8,14.6,100.0,104.2,89.4,99,DEN,240,.443,.393,.345,.321,26.5,73.5,50.0,44.8,8.4,8.0,14.3,100.0,89.4,104.2,85
2015-03-25,201503250SAS,OKC,240,.473,.433,.200,.156,20.8,71.1,43.0,44.4,7.5,1.5,9.4,100.0,97.0,138.5,91,SAS,240,.675,.653,.239,.216,28.9,79.2,57.0,54.9,7.5,5.6,9.4,100.0,138.5,97.0,130
2015-03-25,201503250NOP,HOU,240,.551,.531,.272,.148,32.4,72.1,53.8,72.5,7.9,6.7,17.3,100.0,106.7,104.4,95,NOP,240,.522,.487,.200,.427,27.9,67.6,46.3,58.8,9.0,15.3,12.7,100.0,104.4,106.7,93
2015-03-25,201503250MIN,LAL,265,.505,.457,.283,.196,31.1,79.1,54.5,53.8,8.2,7.1,13.8,100.0,103.9,101.8,101,MIN,265,.543,.462,.282,.385,20.9,68.9,45.5,42.4,8.2,7.6,15.7,100.0,101.8,103.9,99
2015-03-25,201503250MEM,CLE,240,.619,.595,.405,.155,32.4,80.9,60.5,69.8,6.6,7.4,16.7,100.0,121.6,97.5,111,MEM,240,.483,.459,.200,.188,19.1,67.6,39.5,48.6,9.9,12.0,8.0,100.0,97.5,121.6,89
2015-03-25,201503250PHO,SAC,240,.593,.543,.259,.284,20.0,71.4,48.3,67.5,8.0,4.8,17.3,100.0,107.5,98.6,108,PHO,240,.503,.471,.287,.299,28.6,80.0,51.7,42.1,10.0,10.0,15.5,100.0,98.6,107.5,99
2015-03-26,201503260MIL,IND,240,.595,.521,.423,.606,33.3,82.9,57.7,60.0,7.4,7.4,17.4,100.0,113.3,117.5,107,MIL,240,.631,.596,.260,.466,17.1,66.7,42.3,66.7,10.6,7.3,15.4,100.0,117.5,113.3,111
2015-03-27,201503270PHI,LAC,240,.622,.610,.354,.378,20.0,85.7,58.3,63.6,7.8,3.6,14.3,100.0,116.4,95.9,119,PHI,240,.501,.483,.360,.314,14.3,80.0,41.7,47.2,10.8,1.9,11.7,100.0,95.9,116.4,98
2015-03-27,201503270TOR,LAL,240,.429,.369,.202,.345,33.3,78.9,53.5,48.3,7.0,3.5,11.0,100.0,96.2,108.9,83,TOR,240,.558,.527,.240,.280,21.1,66.7,46.5,69.4,9.3,6.0,10.6,100.0,108.9,96.2,94
2015-03-27,201503270BRK,CLE,240,.546,.506,.370,.247,14.3,77.3,46.5,45.9,10.2,6.3,15.1,100.0,100.2,108.3,98,BRK,240,.562,.517,.267,.221,22.7,85.7,53.5,52.5,6.1,2.0,13.7,100.0,108.3,100.2,106
2015-03-27,201503270ORL,DET,240,.545,.506,.200,.300,27.3,78.4,50.6,52.4,10.9,9.0,4.7,100.0,120.7,105.5,111,ORL,240,.567,.543,.183,.098,21.6,72.7,49.4,72.1,3.3,2.8,15.8,100.0,105.5,120.7,97
2015-03-27,201503270ATL,MIA,240,.485,.457,.427,.183,25.0,85.7,51.9,62.5,9.7,11.1,16.9,100.0,93.0,107.1,86,ATL,240,.600,.556,.250,.333,14.3,75.0,48.1,83.8,13.0,8.5,16.2,100.0,107.1,93.0,99
2015-03-27,201503270WAS,CHO,290,.448,.385,.240,.337,15.4,75.0,45.9,69.4,9.3,12.5,8.4,100.0,90.2,92.8,107,WAS,290,.448,.429,.221,.195,25.0,84.6,54.1,56.8,7.6,11.4,11.5,100.0,92.8,90.2,110
2015-03-27,201503270HOU,MIN,240,.605,.526,.184,.447,17.6,65.8,43.1,70.3,6.4,2.6,12.5,100.0,117.2,127.8,110,HOU,240,.663,.651,.530,.205,34.2,82.4,56.9,77.3,10.7,9.7,15.8,100.0,127.8,117.2,120
2015-03-27,201503270NYK,BOS,240,.546,.449,.290,.623,25.0,79.5,55.0,62.1,6.5,1.6,15.4,100.0,103.6,99.3,96,NYK,240,.494,.477,.276,.161,20.5,75.0,45.0,60.5,9.7,4.1,11.4,100.0,99.3,103.6,92
2015-03-27,201503270DEN,UTA,240,.481,.426,.333,.383,29.8,77.8,50.6,62.5,13.0,13.5,12.1,100.0,98.8,116.2,91,DEN,240,.621,.599,.316,.303,22.2,70.2,49.4,59.0,8.7,7.4,16.5,100.0,116.2,98.8,107
2015-03-27,201503270SAS,DAL,240,.429,.402,.220,.183,28.8,71.1,48.5,48.4,10.0,6.9,16.9,100.0,84.8,104.8,76,SAS,240,.521,.494,.310,.167,28.9,71.2,51.5,75.7,8.9,6.3,13.4,100.0,104.8,84.8,94
2015-03-27,201503270NOP,SAC,240,.506,.487,.190,.228,22.2,69.2,44.0,40.0,5.7,6.3,11.2,100.0,101.1,117.2,88,NOP,240,.571,.565,.238,.143,30.8,77.8,56.0,58.1,5.7,14.1,11.8,100.0,117.2,101.1,102
2015-03-27,201503270MEM,GSW,240,.549,.522,.344,.189,30.4,78.4,51.8,71.8,16.2,7.9,12.6,100.0,115.4,90.6,107,MEM,240,.508,.480,.171,.197,21.6,69.6,48.2,55.9,9.7,3.4,18.7,100.0,90.6,115.4,84
2015-03-28,201503280MIL,GSW,240,.613,.585,.305,.171,20.6,71.7,51.7,64.3,7.0,11.1,20.0,100.0,108.4,95.4,108,MIL,240,.470,.391,.172,.368,28.3,79.4,48.3,72.7,14.1,8.8,12.9,100.0,95.4,108.4,95
2015-03-27,201503270PHO,POR,240,.449,.444,.292,.202,28.8,78.0,52.9,41.7,4.3,6.0,11.8,100.0,94.2,87.7,87,PHO,240,.439,.402,.230,.138,22.0,71.2,47.1,43.8,5.4,1.6,12.3,100.0,87.7,94.2,81
2015-03-28,201503280CHO,ATL,240,.543,.517,.349,.163,16.7,80.6,46.2,86.5,6.6,7.4,9.8,100.0,110.0,126.5,100,CHO,240,.641,.600,.325,.275,19.4,83.3,53.8,66.7,4.4,10.7,8.2,100.0,126.5,110.0,115
2015-03-28,201503280CHI,NYK,240,.458,.405,.215,.241,18.8,68.4,40.7,73.3,7.7,10.4,13.0,100.0,88.5,122.8,80,CHI,240,.592,.548,.202,.262,31.6,81.3,59.3,65.1,8.9,8.1,11.4,100.0,122.8,88.5,111
2015-03-28,201503280UTA,OKC,240,.511,.466,.219,.438,27.8,70.4,53.3,45.2,5.3,7.3,20.9,100.0,94.3,99.6,89,UTA,240,.473,.417,.345,.417,29.6,72.2,46.7,37.5,14.8,14.0,10.0,100.0,99.6,94.3,94
2015-03-28,201503280POR,DEN,240,.561,.516,.261,.239,22.9,77.8,46.4,55.8,12.0,1.5,9.8,100.0,114.5,120.5,114,POR,240,.646,.612,.212,.212,22.2,77.1,53.6,60.4,8.0,7.4,14.7,100.0,120.5,114.5,120
2015-03-29,201503290BOS,LAC,240,.586,.565,.381,.476,29.5,81.6,57.0,68.3,5.0,8.1,10.6,100.0,119.0,106.0,119,BOS,240,.514,.462,.333,.247,18.4,70.5,43.0,74.4,8.0,1.9,8.8,100.0,106.0,119.0,106
2015-03-29,201503290IND,DAL,240,.503,.478,.167,.211,18.8,88.9,48.8,50.0,5.1,5.1,10.9,100.0,100.8,105.9,99,IND,240,.595,.566,.224,.342,11.1,81.3,51.2,60.5,6.1,8.0,14.6,100.0,105.9,100.8,104
2015-03-29,201503290BRK,LAL,240,.516,.495,.198,.121,19.6,85.0,50.0,59.5,7.3,6.8,10.3,100.0,103.0,111.3,99,BRK,240,.556,.529,.322,.241,15.0,80.4,50.0,69.0,11.4,8.2,7.7,100.0,111.3,103.0,107
2015-03-29,201503290MIA,DET,240,.550,.530,.301,.265,28.9,63.2,44.6,60.0,5.7,7.8,10.6,100.0,115.8,123.8,102,MIA,240,.575,.518,.220,.354,36.8,71.1,55.4,51.3,4.5,1.7,9.5,100.0,123.8,115.8,109
2015-03-29,201503290WAS,HOU,240,.524,.481,.363,.413,33.3,77.1,55.2,52.9,12.5,10.0,16.7,100.0,103.5,95.1,99,WAS,240,.498,.413,.200,.493,22.9,66.7,44.8,58.6,14.6,9.8,15.7,100.0,95.1,103.5,91
2015-03-29,201503290CLE,PHI,240,.475,.464,.357,.179,23.9,65.4,45.9,52.9,12.2,0.0,12.5,100.0,95.5,96.6,86,CLE,240,.468,.441,.271,.212,34.6,76.1,54.1,51.5,7.8,3.7,15.5,100.0,96.6,95.5,87
2015-03-29,201503290SAS,MEM,240,.510,.476,.171,.146,7.3,75.6,41.5,61.1,5.5,1.5,10.3,100.0,98.5,114.0,89,SAS,240,.566,.530,.205,.217,24.4,92.7,58.5,59.5,10.0,8.8,8.1,100.0,114.0,98.5,103
2015-03-29,201503290NOP,MIN,240,.514,.440,.160,.320,30.0,79.4,52.7,53.1,5.5,6.5,19.7,100.0,96.0,120.0,88,NOP,240,.643,.613,.173,.320,20.6,70.0,47.3,67.4,13.1,14.3,14.1,100.0,120.0,96.0,110
2015-03-30,201503300TOR,HOU,240,.492,.464,.321,.369,25.0,70.7,46.1,60.0,7.5,5.4,11.7,100.0,102.9,106.1,96,TOR,240,.551,.500,.282,.346,29.3,75.0,53.9,57.1,9.6,12.3,14.3,100.0,106.1,102.9,99
2015-03-30,201503300PHI,LAL,265,.593,.549,.256,.366,27.9,62.3,46.9,67.5,6.9,15.2,15.2,100.0,112.1,110.1,113,PHI,265,.492,.458,.313,.396,37.7,72.1,53.1,69.2,10.9,1.6,11.7,100.0,110.1,112.1,111
2015-03-29,201503290PHO,OKC,240,.559,.523,.302,.302,25.6,82.2,54.5,40.0,9.0,6.7,13.3,100.0,109.1,97.1,109,PHO,240,.524,.482,.268,.293,17.8,74.4,45.5,62.2,9.0,6.7,16.3,100.0,97.1,109.1,97
2015-03-30,201503300CHO,BOS,240,.585,.556,.292,.258,30.2,74.4,51.2,62.2,7.7,1.7,6.6,100.0,128.0,114.8,116,CHO,240,.557,.512,.306,.224,25.6,69.8,48.8,50.0,3.3,9.5,9.7,100.0,114.8,128.0,104
2015-03-30,201503300ATL,MIL,240,.517,.480,.227,.307,30.2,68.4,48.1,76.5,4.8,4.0,11.4,100.0,105.4,121.0,88,ATL,240,.564,.513,.367,.304,31.6,69.8,51.9,80.6,6.0,6.9,10.9,100.0,121.0,105.4,101
2015-03-30,201503300POR,PHO,240,.470,.454,.184,.115,17.4,76.9,44.7,47.4,6.4,3.4,11.6,100.0,91.7,116.3,86,POR,240,.603,.581,.314,.116,23.1,82.6,55.3,59.1,6.4,7.0,13.4,100.0,116.3,91.7,109
2015-03-30,201503300MIN,UTA,240,.578,.537,.402,.220,36.8,76.7,58.0,46.2,9.4,10.0,11.8,100.0,121.6,98.2,104,MIN,240,.478,.408,.211,.355,23.3,63.2,42.0,75.0,5.8,8.2,12.0,100.0,98.2,121.6,84
2015-03-30,201503300MEM,SAC,240,.462,.438,.198,.247,27.9,67.4,47.7,48.5,4.6,5.0,11.8,100.0,95.5,111.6,83,MEM,240,.536,.506,.277,.205,32.6,72.1,52.3,60.5,8.1,16.9,12.6,100.0,111.6,95.5,97
2015-03-31,201503310BRK,IND,240,.573,.524,.280,.293,14.6,83.8,47.4,62.2,3.2,9.7,9.8,100.0,114.1,119.5,106,BRK,240,.601,.556,.225,.350,16.2,85.4,52.6,62.5,5.4,5.1,7.0,100.0,119.5,114.1,111
2015-03-31,201503310DET,ATL,240,.537,.524,.298,.119,29.3,77.5,53.1,62.5,8.8,0.0,16.1,100.0,104.4,115.4,95,DET,240,.580,.560,.349,.205,22.5,70.7,46.9,63.4,12.1,10.2,10.8,100.0,115.4,104.4,105
2015-03-31,201503310MIA,SAS,240,.583,.554,.243,.230,25.8,75.0,53.5,56.8,12.3,9.4,18.9,100.0,106.3,90.6,95,MIA,240,.481,.437,.190,.152,25.0,74.2,46.5,34.4,10.1,7.1,17.6,100.0,90.6,106.3,81
2015-03-31,201503310LAC,GSW,240,.550,.494,.247,.400,24.4,76.7,51.2,73.7,6.3,1.7,8.3,100.0,115.7,111.5,110,LAC,240,.549,.476,.268,.402,23.3,75.6,48.8,52.8,4.2,12.5,10.2,100.0,111.5,115.7,106
2015-04-01,201504010MIL,CHI,240,.504,.453,.351,.500,30.0,58.3,45.5,58.1,11.8,4.4,18.1,100.0,97.8,102.1,91,MIL,240,.490,.461,.236,.202,41.7,70.0,54.5,40.5,11.8,10.4,15.7,100.0,102.1,97.8,95
2015-04-01,201504010BOS,IND,240,.477,.457,.185,.284,17.0,81.6,45.9,50.0,5.3,5.1,11.6,100.0,92.8,106.6,87,BOS,240,.532,.488,.314,.209,18.4,83.0,54.1,74.4,9.6,3.0,9.6,100.0,106.6,92.8,100
2015-04-01,201504010ORL,SAS,240,.536,.483,.337,.267,23.4,73.1,49.5,57.1,8.6,3.9,9.4,100.0,111.1,98.1,103,ORL,240,.469,.446,.183,.097,26.9,76.6,50.5,61.5,7.5,12.3,11.0,100.0,98.1,111.1,91
2015-04-01,201504010CHO,DET,240,.407,.381,.250,.205,25.0,74.0,48.1,77.4,6.4,5.9,11.1,100.0,83.8,109.6,78,CHO,240,.507,.472,.244,.267,26.0,75.0,51.9,55.3,10.7,10.6,8.2,100.0,109.6,83.8,102
2015-04-01,201504010WAS,PHI,240,.472,.451,.374,.187,22.4,71.9,42.0,50.0,10.7,4.7,10.0,100.0,99.6,113.5,93,WAS,240,.619,.605,.158,.289,28.1,77.6,58.0,75.0,7.5,7.0,15.7,100.0,113.5,99.6,106
2015-04-01,201504010NYK,BRK,240,.580,.562,.198,.148,18.9,75.0,48.1,58.5,9.1,12.1,10.4,100.0,113.7,111.4,100,NYK,240,.559,.525,.284,.185,25.0,81.1,51.9,54.1,6.8,6.2,12.9,100.0,111.4,113.7,98
2015-04-01,201504010HOU,SAC,240,.539,.536,.146,.167,41.7,72.5,57.6,62.5,8.8,18.4,16.9,100.0,108.9,112.8,111,HOU,240,.575,.562,.449,.281,27.5,58.3,42.4,58.5,13.7,15.9,14.5,100.0,112.8,108.9,115
2015-04-01,201504010UTA,DEN,240,.419,.384,.347,.126,22.9,70.0,44.3,39.4,7.8,9.3,5.6,100.0,94.2,109.9,84,UTA,240,.560,.539,.299,.312,30.0,77.1,55.7,64.9,5.6,12.9,13.8,100.0,109.9,94.2,98
2015-04-01,201504010POR,LAC,240,.652,.622,.326,.279,18.9,71.7,48.2,65.2,6.4,4.7,5.9,100.0,134.6,130.3,126,POR,240,.610,.579,.281,.281,28.3,81.1,51.8,55.6,4.3,5.2,7.4,100.0,130.3,134.6,122
2015-04-01,201504010OKC,DAL,240,.665,.637,.165,.264,11.4,66.7,42.5,62.5,7.9,1.6,5.6,100.0,134.1,130.1,135,OKC,240,.609,.559,.333,.355,33.3,88.6,57.5,51.1,4.0,1.3,8.5,100.0,130.1,134.1,131
2015-04-01,201504010LAL,NOP,240,.648,.622,.205,.269,28.1,72.1,53.3,70.5,3.6,10.4,6.4,100.0,137.1,111.6,113,LAL,240,.499,.476,.193,.253,27.9,71.9,46.7,59.5,4.9,3.2,5.1,100.0,111.6,137.1,92
2015-04-01,201504010MIN,TOR,240,.656,.638,.395,.303,24.2,78.8,51.5,59.5,9.0,4.8,12.2,100.0,127.1,111.4,113,MIN,240,.580,.565,.182,.247,21.2,75.8,48.5,51.2,7.9,10.9,13.2,100.0,111.4,127.1,99
2015-04-02,201504020CLE,MIA,240,.522,.473,.280,.280,19.5,73.7,45.6,78.1,8.7,4.4,16.0,100.0,96.1,124.5,88,CLE,240,.626,.594,.438,.313,26.3,80.5,54.4,57.5,13.1,13.0,13.3,100.0,124.5,96.1,114
2015-04-02,201504020GSW,PHO,240,.522,.494,.211,.289,20.5,71.7,48.5,59.5,6.0,4.5,9.8,100.0,106.8,107.8,106,GSW,240,.532,.516,.280,.183,28.3,79.5,51.5,67.4,6.0,7.0,11.5,100.0,107.8,106.8,107
2015-04-02,201504020DAL,HOU,240,.571,.513,.403,.519,34.7,80.9,57.3,70.6,9.3,3.4,16.0,100.0,111.8,104.6,108,DAL,240,.527,.488,.310,.321,19.1,65.3,42.7,62.2,6.2,10.9,11.9,100.0,104.6,111.8,101
2015-04-03,201504030BOS,MIL,240,.592,.582,.282,.212,22.0,80.0,52.3,68.9,10.0,9.4,16.2,100.0,109.6,100.6,110,BOS,240,.531,.489,.273,.182,20.0,78.0,47.7,48.7,7.0,3.3,14.4,100.0,100.6,109.6,101
2015-04-03,201504030IND,CHO,240,.417,.375,.225,.250,20.0,68.1,43.3,53.6,10.6,7.5,16.9,100.0,78.3,98.4,74,IND,240,.511,.482,.193,.217,31.9,80.0,56.7,55.6,13.8,6.5,18.0,100.0,98.4,78.3,93
2015-04-03,201504030BRK,TOR,240,.592,.561,.317,.280,35.1,61.4,49.4,57.1,5.6,1.4,13.2,100.0,122.5,128.1,109,BRK,240,.581,.551,.182,.261,38.6,64.9,50.6,45.7,11.2,1.8,7.5,100.0,128.1,122.5,114
2015-04-03,201504030WAS,NYK,240,.469,.411,.250,.238,20.0,73.3,46.7,54.8,6.4,6.5,10.6,100.0,93.5,108.5,87,WAS,240,.514,.500,.172,.129,26.7,80.0,53.3,74.4,8.6,12.7,10.1,100.0,108.5,93.5,101
2015-04-03,201504030CHI,DET,240,.509,.473,.257,.203,30.6,62.0,48.8,43.8,10.8,17.6,18.3,100.0,98.5,105.7,82,CHI,240,.467,.412,.200,.247,38.0,69.4,51.2,54.5,10.8,9.1,9.6,100.0,105.7,98.5,88
2015-04-03,201504030SAS,DEN,240,.506,.494,.195,.126,26.2,62.2,43.0,42.5,8.4,5.9,16.4,100.0,97.6,129.0,93,SAS,240,.665,.635,.400,.200,37.8,73.8,57.0,70.2,11.5,11.4,16.3,100.0,129.0,97.6,123
2015-04-03,201504030MIN,ORL,240,.488,.467,.228,.185,42.6,91.7,63.9,57.5,12.8,1.9,16.0,100.0,103.3,89.5,97,MIN,240,.538,.461,.172,.500,8.3,57.4,36.1,51.7,8.5,8.5,20.4,100.0,89.5,103.3,84
2015-04-03,201504030LAL,POR,240,.576,.545,.295,.125,14.0,88.7,55.2,48.8,7.5,8.8,7.9,100.0,114.3,82.2,107,LAL,240,.430,.409,.171,.207,11.3,86.0,44.8,41.9,4.3,9.7,10.9,100.0,82.2,114.3,77
2015-04-03,201504030MEM,OKC,240,.463,.432,.193,.295,22.9,81.8,51.1,50.0,7.2,5.1,10.8,100.0,95.0,103.3,92,MEM,240,.542,.500,.263,.350,18.2,77.1,48.9,42.1,7.2,9.9,12.3,100.0,103.3,95.0,100
2015-04-03,201504030SAC,NOP,240,.508,.471,.333,.322,33.3,85.0,56.8,58.8,4.4,8.2,10.8,100.0,111.2,104.6,101,SAC,240,.534,.513,.218,.321,15.0,66.7,43.2,56.8,4.4,10.3,9.2,100.0,104.6,111.2,95
2015-04-04,201504040MIL,ORL,240,.529,.512,.244,.151,27.9,70.2,50.0,57.5,7.7,13.7,11.6,100.0,107.3,99.6,97,MIL,240,.475,.466,.180,.146,29.8,72.1,50.0,66.7,8.9,9.2,12.1,100.0,99.6,107.3,90
2015-04-04,201504040TOR,BOS,265,.548,.526,.268,.227,24.5,78.0,48.9,55.3,9.4,6.7,12.3,100.0,110.5,109.5,117,TOR,265,.582,.518,.277,.458,22.0,75.5,51.1,37.5,6.6,5.6,13.8,100.0,109.5,110.5,116
2015-04-04,201504040DET,MIA,240,.554,.513,.260,.338,30.6,76.5,52.9,51.4,6.8,14.9,13.7,100.0,110.6,111.7,98,DET,240,.596,.575,.356,.315,23.5,69.4,47.1,55.6,6.8,5.3,16.1,100.0,111.7,110.6,99
2015-04-04,201504040CHO,PHI,240,.503,.441,.342,.434,26.2,69.0,47.6,46.4,4.4,19.2,14.2,100.0,101.1,102.2,91,CHO,240,.479,.413,.151,.267,31.0,73.8,52.4,37.1,5.6,10.0,10.3,100.0,102.2,101.1,92
2015-04-04,201504040ATL,BRK,240,.566,.550,.288,.213,30.8,79.4,53.4,56.4,7.4,4.1,19.4,100.0,105.0,138.9,99,ATL,240,.725,.701,.402,.232,20.6,69.2,46.6,81.6,15.9,7.0,11.7,100.0,138.9,105.0,131
2015-04-04,201504040DEN,LAC,240,.549,.513,.430,.532,31.0,69.4,51.6,70.6,9.6,11.1,11.0,100.0,113.9,97.9,107,DEN,240,.466,.412,.259,.365,30.6,69.0,48.4,65.6,7.4,2.2,13.2,100.0,97.9,113.9,92
2015-04-04,201504040POR,NOP,240,.503,.500,.188,.118,21.4,59.1,40.7,46.2,9.4,7.4,9.1,100.0,106.1,116.7,90,POR,240,.526,.464,.190,.274,40.9,78.6,59.3,47.2,4.7,4.3,9.6,100.0,116.7,106.1,99
2015-04-04,201504040MEM,WAS,240,.552,.532,.278,.127,15.8,79.1,49.4,63.2,9.8,0.0,15.2,100.0,100.1,90.3,92,MEM,240,.467,.426,.185,.222,20.9,84.2,50.6,67.6,2.2,5.3,14.4,100.0,90.3,100.1,83
2015-04-04,201504040DAL,GSW,240,.564,.526,.379,.337,33.3,79.2,55.6,65.1,11.4,6.3,11.4,100.0,116.8,104.5,123,DAL,240,.530,.444,.200,.675,20.8,66.7,44.4,41.2,5.7,3.4,13.4,100.0,104.5,116.8,110
2015-04-04,201504040PHO,UTA,240,.503,.439,.284,.324,33.3,85.0,59.5,58.6,11.4,3.6,17.6,100.0,97.2,99.5,85,PHO,240,.532,.471,.203,.420,15.0,66.7,40.5,40.0,12.6,13.2,15.5,100.0,99.5,97.2,87
2015-04-05,201504050IND,MIA,240,.492,.463,.244,.232,16.7,60.0,40.2,40.5,7.5,12.7,13.4,100.0,96.0,120.8,89,IND,240,.555,.518,.353,.424,40.0,83.3,59.8,62.2,6.5,11.3,9.8,100.0,120.8,96.0,112
2015-04-05,201504050CLE,CHI,240,.551,.520,.355,.276,23.1,78.3,52.9,82.4,7.7,4.3,15.8,100.0,104.1,109.6,94,CLE,240,.534,.518,.446,.265,21.7,76.9,47.1,68.6,10.0,8.2,9.7,100.0,109.6,104.1,99
2015-04-05,201504050NYK,PHI,240,.444,.434,.323,.081,35.8,53.1,42.4,57.9,9.3,8.5,8.9,100.0,105.3,116.9,91,NYK,240,.596,.535,.181,.403,46.9,64.2,57.6,64.9,6.9,20.9,17.5,100.0,116.9,105.3,101
2015-04-05,201504050SAS,GSW,240,.482,.478,.308,.110,19.6,82.9,45.3,64.1,4.3,3.2,9.5,100.0,97.9,113.9,92,SAS,240,.597,.572,.253,.181,17.1,80.4,54.7,61.4,8.5,6.3,11.8,100.0,113.9,97.9,107
2015-04-05,201504050LAL,LAC,240,.639,.633,.360,.240,20.6,70.2,49.4,67.5,11.7,1.7,10.8,100.0,124.2,91.4,106,LAL,240,.461,.433,.227,.293,29.8,79.4,50.6,58.6,3.5,6.3,16.7,100.0,91.4,124.2,78
2015-04-05,201504050SAC,UTA,240,.532,.506,.276,.207,30.4,75.0,52.2,45.0,11.3,9.4,15.9,100.0,103.8,97.7,101,SAC,240,.530,.513,.190,.304,25.0,69.6,47.8,52.6,13.4,4.8,18.3,100.0,97.7,103.8,95
2015-04-06,201504060BRK,POR,240,.528,.511,.299,.103,24.4,76.5,52.1,43.6,4.4,3.9,11.7,100.0,104.5,115.4,96,BRK,240,.524,.484,.154,.253,23.5,75.6,47.9,61.0,6.5,8.2,5.6,100.0,115.4,104.5,106
2015-04-05,201504050OKC,HOU,240,.558,.519,.346,.617,26.1,63.8,45.2,47.4,14.1,6.5,8.8,100.0,115.4,112.4,115,OKC,240,.541,.511,.326,.283,36.2,73.9,54.8,52.5,4.0,3.8,14.8,100.0,112.4,115.4,112
2015-04-07,201504070MIA,CHO,240,.499,.456,.198,.231,30.6,78.9,51.7,30.8,8.6,7.6,8.2,100.0,107.9,113.3,100,MIA,240,.563,.512,.185,.346,21.1,69.4,48.3,50.0,4.3,8.2,10.5,100.0,113.3,107.9,105
2015-04-07,201504070ATL,PHO,240,.379,.337,.241,.217,16.4,77.8,40.7,61.5,5.3,10.3,14.2,100.0,73.1,101.7,69,ATL,240,.538,.518,.301,.169,22.2,83.6,59.3,51.2,9.5,6.3,14.4,100.0,101.7,73.1,96
2015-04-07,201504070OKC,SAS,240,.596,.584,.270,.146,30.0,75.6,54.1,57.4,7.3,10.8,13.7,100.0,117.2,91.3,113,OKC,240,.457,.435,.226,.333,24.4,70.0,45.9,41.2,13.5,4.6,13.5,100.0,91.3,117.2,88
2015-04-07,201504070SAC,MIN,240,.543,.516,.204,.226,20.0,67.5,42.4,64.4,6.1,7.1,8.9,100.0,113.5,118.7,111,SAC,240,.611,.581,.300,.425,32.5,80.0,57.6,59.5,5.1,9.5,12.8,100.0,118.7,113.5,116
2015-04-07,201504070LAC,LAL,240,.521,.470,.298,.321,16.7,85.4,48.3,68.6,2.1,1.8,10.3,100.0,104.4,109.7,100,LAC,240,.557,.525,.296,.370,14.6,83.3,51.7,64.1,6.3,10.2,7.8,100.0,109.7,104.4,105
2015-04-07,201504070NOP,GSW,240,.503,.489,.232,.105,22.9,83.0,52.6,59.5,6.1,18.8,10.0,100.0,102.3,105.4,100,NOP,240,.535,.488,.229,.361,17.0,77.1,47.4,69.4,8.2,11.0,11.1,100.0,105.4,102.3,103
2015-04-08,201504080MIL,CLE,240,.609,.561,.459,.351,30.6,82.5,57.9,63.9,8.7,7.6,17.4,100.0,113.5,108.0,104,MIL,240,.552,.536,.214,.155,17.5,69.4,42.1,71.4,14.2,7.5,11.8,100.0,108.0,113.5,99
2015-04-08,201504080PHI,WAS,240,.725,.708,.208,.319,24.0,69.6,55.6,74.5,4.5,12.9,14.6,100.0,133.9,101.3,119,PHI,240,.446,.399,.303,.303,30.4,76.0,44.4,54.8,12.4,1.8,7.3,100.0,101.3,133.9,90
2015-04-08,201504080BRK,ATL,240,.588,.564,.326,.291,23.3,68.2,46.0,81.4,11.6,6.6,10.2,100.0,120.2,117.1,114,BRK,240,.566,.511,.299,.287,31.8,76.7,54.0,65.9,7.4,6.9,10.9,100.0,117.1,120.2,111
2015-04-08,201504080ORL,CHI,240,.556,.506,.329,.392,27.9,69.0,48.2,73.5,9.7,6.8,13.9,100.0,111.4,113.5,103,ORL,240,.567,.512,.280,.293,31.0,72.1,51.8,55.3,8.6,5.7,13.9,100.0,113.5,111.4,105
