GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201903200PHI,BOS,43.20588235,90.85294118,12.94117647,35.02941176,16.23529412,20.23529412,10.41176471,35.97058824,46.38235294,27.52941176,9.029411765,5.441176471,13.08823529,20.29411765,115.5882353,105,PHI,41.09677419,89.12903226,11.03225806,31.70967742,19.5483871,25.77419355,11.19354839,36.67741935,47.87096774,26.93548387,7.548387097,5.451612903,15.64516129,21.64516129,112.7741935,118
201903200SAS,MIA,39.51612903,88,11.74193548,32.77419355,14.25806452,20.67741935,11.22580645,34.51612903,45.74193548,24.90322581,7.870967742,5.290322581,14.83870968,20.83870968,105.0322581,116,SAS,42.6969697,87.51515152,10.03030303,23.93939394,17.3030303,21.12121212,8.696969697,36.87878788,45.57575758,25.36363636,6.212121212,4.878787879,11.81818182,17.81818182,112.7272727,111
201903210ATL,UTA,39.87878788,85.57575758,11.09090909,32.42424242,19,25.87878788,9.272727273,35,44.27272727,25.18181818,8.454545455,5.636363636,14.84848485,21.33333333,109.8484848,137,ATL,41.73529412,91.26470588,12.91176471,36.61764706,18.05882353,23.67647059,10.73529412,35.94117647,46.67647059,26.67647059,7.176470588,5.5,16.47058824,24,114.4411765,105
201903210CHO,MIN,41.9375,91.53125,10.3125,29.9375,20.125,25.53125,11.75,35.375,47.125,25.25,8.8125,5.59375,12.84375,20.46875,114.3125,107,CHO,40.75757576,88.33333333,11.87878788,32.6969697,19.54545455,24.24242424,9.696969697,35.21212121,44.90909091,23.75757576,7.303030303,5.333333333,12.6969697,19.51515152,112.9393939,114
201903210GSW,IND,40.82352941,85.76470588,8.911764706,24.47058824,16.67647059,22.23529412,9.117647059,32.44117647,41.55882353,25.38235294,8.882352941,4.352941176,13.88235294,19.94117647,107.2352941,109,GSW,44,89.33333333,13.15151515,33.96969697,16.39393939,20.42424242,9.606060606,36.48484848,46.09090909,28.18181818,7.333333333,6.03030303,13.48484848,21.6969697,117.5454545,117
201903210PHO,DET,38.1875,87.71875,12.625,36.3125,16.1875,21.96875,10.375,33.34375,43.71875,21.78125,7.15625,3.96875,13.28125,22.78125,105.1875,119,PHO,40.3030303,86.78787879,9.878787879,28.72727273,16.66666667,21.63636364,8.909090909,30.81818182,39.72727273,24.90909091,9.696969697,5.03030303,14.54545455,23.21212121,107.1515152,101
201903210SAC,DAL,38.57575758,85.39393939,12.45454545,36.36363636,19.72727273,26.6969697,10.72727273,34.63636364,45.36363636,23.27272727,7.242424242,4.545454545,14.18181818,19.72727273,109.3333333,125,SAC,43.09090909,92.87878788,11.36363636,30.03030303,17.27272727,23.87878788,11.15151515,35.45454545,46.60606061,25.63636364,8.181818182,4.666666667,12.84848485,21.06060606,114.8181818,129
201903210WAS,DEN,40.61290323,90.96774194,10.87096774,32.16129032,15.09677419,20.5483871,12.5483871,34.16129032,46.70967742,26.77419355,7.387096774,4.774193548,13.70967742,19.67741935,107.1935484,114,WAS,40.54545455,88.90909091,11.81818182,35.33333333,17.6969697,22.39393939,8.515151515,31.60606061,40.12121212,25.87878788,8.575757576,4.121212121,14.3030303,20.6969697,110.6060606,120
201903220CLE,LAC,42.6969697,90.03030303,10.39393939,26.90909091,21.66666667,27.15151515,10.75757576,36.48484848,47.24242424,25.45454545,6.939393939,4.96969697,13.45454545,24,117.4545455,115,CLE,38.91176471,87.08823529,10.97058824,30.38235294,16.38235294,20.52941176,11.02941176,32.41176471,43.44117647,21.02941176,6.764705882,2.352941176,13.11764706,20.23529412,105.1764706,107
201903220HOU,SAS,42.55882353,87.52941176,10.14705882,24.23529412,17.23529412,21.11764706,8.735294118,36.85294118,45.58823529,25.5,6.088235294,4.823529412,11.70588235,17.67647059,112.5,105,HOU,38.5,86.82352941,14.91176471,43.73529412,18.38235294,23.20588235,10.23529412,30.61764706,40.85294118,20.82352941,8.794117647,4.764705882,12.88235294,22.88235294,110.2941176,125
201903220MIL,MIA,39.53125,87.9375,11.875,32.84375,14.25,20.59375,11.0625,34.75,45.8125,24.84375,7.8125,5.28125,14.6875,20.84375,105.1875,110,MIL,42.55555556,90.19444444,12.94444444,37.19444444,17.55555556,22.91666667,9,39.88888889,48.88888889,25.80555556,7.388888889,6.222222222,13.22222222,20.08333333,115.6111111,102
201903220NYK,DEN,40.78125,90.84375,10.96875,32.09375,14.84375,20.25,12.4375,34.0625,46.5,26.875,7.4375,4.75,13.53125,19.6875,107.375,113,NYK,39.09677419,89.38709677,10.5483871,30.67741935,17.83870968,23.67741935,10.90322581,34.32258065,45.22580645,20.67741935,6.548387097,4.806451613,14.03225806,21.77419355,106.5806452,116
201903220ORL,MEM,38,83.84848485,8.878787879,28.09090909,18.18181818,23.63636364,8.909090909,32.84848485,41.75757576,23.54545455,8.424242424,5.636363636,12.84848485,21.6969697,103.0606061,126,ORL,40.20588235,87.73529412,11.11764706,31.52941176,15.73529412,19.97058824,10.02941176,35.61764706,45.64705882,24.38235294,6.352941176,5.558823529,13.70588235,18.32352941,107.2647059,119
201903220TOR,OKC,42.40625,93.78125,11.375,31.96875,18.625,26.3125,11.96875,35.46875,47.4375,24.03125,9.5,5,14.1875,22.4375,114.8125,114,TOR,41.38235294,88.70588235,12.02941176,34.14705882,18.41176471,22.76470588,10.08823529,35.58823529,45.67647059,24.55882353,8,4.794117647,13.73529412,21.94117647,113.2058824,123
201903230ATL,PHI,41.69444444,86.86111111,11.08333333,29.63888889,23.27777778,29.30555556,10.58333333,37.91666667,48.5,27.52777778,7.388888889,5.472222222,14.16666667,21.25,117.75,118,ATL,41.71428571,91.14285714,13.08571429,36.71428571,18,23.65714286,10.68571429,35.88571429,46.57142857,26.65714286,7.2,5.485714286,16.45714286,23.97142857,114.5142857,117
201903230CHI,UTA,39.97058824,85.82352941,11.05882353,32.41176471,18.97058824,25.88235294,9.411764706,35,44.41176471,25.17647059,8.558823529,5.558823529,14.85294118,21.41176471,109.9705882,114,CHI,40.02941176,87.76470588,9.264705882,26.35294118,16.26470588,20.58823529,8.852941176,33.5,42.35294118,23.26470588,7.294117647,3.852941176,13.70588235,20.05882353,105.5882353,126
201903230CHO,BOS,41.24242424,90.09090909,12.72727273,34.66666667,15.93939394,19.60606061,9.393939394,33.42424242,42.81818182,25.39393939,8.272727273,5.090909091,12.03030303,21.03030303,111.1515152,115,CHO,40.82352941,88.67647059,11.79411765,32.58823529,19.5,24.23529412,9.852941176,35.35294118,45.20588235,23.82352941,7.235294118,5.352941176,12.61764706,19.64705882,112.9411765,113
201903230GSW,DAL,38.51515152,86.90909091,12.12121212,35.6969697,17.6969697,23.84848485,9.727272727,34.93939394,44.66666667,22.6969697,6.454545455,4.272727273,14.15151515,20.3030303,106.8484848,100,GSW,43.46875,90.125,13.15625,35.6875,17.96875,22.1875,10.09375,36.375,46.46875,30.40625,7.65625,6.65625,14.28125,21.65625,118.0625,112
201903230MEM,MIN,41.42857143,91.57142857,9.742857143,28.08571429,19.05714286,24.4,11.8,32.22857143,44.02857143,23.82857143,7.542857143,4.714285714,12.28571429,20.31428571,111.6571429,106,MEM,37.41176471,83.17647059,10.20588235,28.41176471,16.67647059,21.79411765,7.794117647,32.85294118,40.64705882,24.29411765,7.882352941,5.323529412,13.58823529,22.82352941,101.7058824,119
201903230SAC,PHO,40.14705882,86.38235294,9.794117647,28.64705882,16.79411765,21.76470588,8.852941176,30.73529412,39.58823529,24.82352941,9.588235294,5,14.67647059,23.32352941,106.8823529,98,SAC,43.02941176,92.70588235,11.41176471,30.17647059,17.38235294,24,11.17647059,35.76470588,46.94117647,25.58823529,8.147058824,4.794117647,12.82352941,20.97058824,114.8529412,116
201903230WAS,MIA,39.3030303,87.84848485,11.84848485,32.96969697,14.18181818,20.66666667,11.03030303,34.60606061,45.63636364,24.6969697,7.787878788,5.303030303,14.51515152,20.75757576,104.6363636,87,WAS,43.5,89.52941176,11.64705882,32.52941176,19.41176471,25.26470588,9.911764706,33.11764706,43.02941176,27.35294118,8.823529412,5.147058824,13.79411765,20.47058824,118.0588235,108
201903240BOS,SAS,41.75757576,88.36363636,9.636363636,25.93939394,17.84848485,21.63636364,9.393939394,34.42424242,43.81818182,23.84848485,6.393939394,4.545454545,12.09090909,19.18181818,111,105,BOS,41.32352941,90.17647059,12.91176471,34.91176471,15.76470588,19.47058824,9.323529412,33.47058824,42.79411765,25.55882353,8.205882353,5.176470588,11.97058824,21.08823529,111.3235294,117
201903240GSW,DET,38.18181818,87.78787879,12.75757576,36.48484848,16.45454545,22.33333333,10.63636364,33.15151515,43.78787879,21.81818182,7.272727273,4.03030303,13.27272727,22.87878788,105.5757576,118,GSW,43.24242424,90.12121212,12.87878788,35.51515152,17.87878788,22.15151515,10.03030303,36.12121212,46.15151515,30.15151515,7.606060606,6.515151515,14.15151515,21.66666667,117.2424242,91
201903240IND,DEN,40.75757576,91,11.09090909,32.27272727,14.87878788,20.21212121,12.57575758,34.39393939,46.96969697,26.78787879,7.363636364,4.757575758,13.36363636,19.54545455,107.4848485,111,IND,40.65714286,85.91428571,8.828571429,24.42857143,16.57142857,22.08571429,9.2,32.51428571,41.71428571,25.14285714,8.828571429,4.314285714,13.91428571,19.88571429,106.7142857,89
201903240LAL,SAC,42.91428571,92.68571429,11.57142857,30.4,17.37142857,23.94285714,11.22857143,35.82857143,47.05714286,25.57142857,8.114285714,4.742857143,12.85714286,20.91428571,114.7714286,112,LAL,42.79411765,91.11764706,10.55882353,31.23529412,16.08823529,22.85294118,10.20588235,35.82352941,46.02941176,25.26470588,7.941176471,4.735294118,15.02941176,20.94117647,112.2352941,101
201903240MIL,CLE,39.02857143,87.17142857,11,30.4,16.2,20.31428571,10.94285714,32.42857143,43.37142857,20.82857143,6.771428571,2.342857143,13.11428571,20.28571429,105.2571429,108,MIL,43.39393939,90.24242424,13.6969697,38.24242424,18.3030303,23.63636364,9.454545455,40.51515152,49.96969697,25.90909091,7.666666667,6,13.72727273,19.39393939,118.7878788,116
201903240NOP,HOU,39.02941176,86.23529412,16.64705882,45.70588235,21.47058824,26.97058824,9.970588235,32.02941176,42,21.41176471,8.705882353,4.911764706,13.38235294,21.70588235,116.1764706,111,NOP,43.5,91.86111111,10.41666667,29.94444444,17.44444444,23.25,11,36.91666667,47.91666667,27.27777778,7.083333333,5.472222222,14.5,21.55555556,114.8611111,96
201903240NYK,LAC,39.44117647,84.61764706,9.205882353,24.23529412,23.79411765,30.11764706,8.647058824,35.47058824,44.11764706,21.97058824,6.735294118,4.558823529,14.85294118,23.08823529,111.8823529,110,NYK,38.9375,89.40625,10.5,30.71875,17.78125,23.59375,10.8125,34.40625,45.21875,20.65625,6.4375,4.8125,13.8125,21.5625,106.15625,93
201903240TOR,CHO,40.85714286,88.85714286,11.97142857,32.74285714,19.57142857,24.34285714,9.971428571,35.45714286,45.42857143,23.88571429,7.228571429,5.342857143,12.57142857,19.51428571,113.2571429,124,TOR,42.5,89.97058824,12.08823529,33.29411765,17.29411765,21.91176471,10.44117647,35.08823529,45.52941176,25.02941176,8.529411765,5.823529412,13.17647059,21.17647059,114.3823529,109
201903250MEM,OKC,42.65714286,93.62857143,10.82857143,32.4,17.48571429,24.68571429,12.74285714,35.57142857,48.31428571,22.4,9.571428571,5.4,14.02857143,22.68571429,113.6285714,116,MEM,37.94117647,84.20588235,8.911764706,28.23529412,18.14705882,23.58823529,9.235294118,32.67647059,41.91176471,23.5,8.411764706,5.588235294,12.91176471,21.70588235,102.9411765,99
201903250ORL,PHI,41.125,89.1875,11,31.4375,19.96875,26.1875,11.28125,36.71875,48,26.75,7.53125,5.40625,15.5625,21.4375,113.21875,127,ORL,40.31428571,87.88571429,11.2,31.74285714,15.88571429,20.17142857,9.857142857,35.74285714,45.6,24.54285714,6.342857143,5.542857143,13.54285714,18.25714286,107.7142857,123
201903250UTA,PHO,40.05714286,87.74285714,9.4,29.74285714,18.54285714,23.77142857,9.371428571,31.51428571,40.88571429,23.51428571,8.628571429,5.171428571,16.02857143,24.31428571,108.0571429,103,UTA,40.14285714,86.08571429,11.05714286,32.4,18.74285714,25.57142857,9.485714286,35.31428571,44.8,25.22857143,8.514285714,5.628571429,14.74285714,21.28571429,110.0857143,114
201903260CHO,SAS,42,88.64705882,9.588235294,25.88235294,17.52941176,21.23529412,9.441176471,34.58823529,44.02941176,24.08823529,6.235294118,4.529411765,11.97058824,19.17647059,111.1176471,115,CHO,39.28125,90.6875,11.75,35.4375,17.21875,22.03125,10.59375,32.6875,43.28125,22.375,7.3125,4.90625,11.375,19.09375,107.53125,115
201903260CLE,BOS,43.05714286,90.94285714,12.77142857,35.02857143,16.14285714,20.11428571,10.42857143,35.91428571,46.34285714,27.4,8.885714286,5.342857143,12.94285714,20.11428571,115.0285714,96,CLE,37.93939394,86.54545455,10.09090909,28.54545455,16.6969697,21.3030303,9.606060606,31.12121212,40.72727273,20.63636364,6.484848485,2.545454545,12.33333333,20,102.6666667,105
201903260DAL,SAC,43.05882353,92.85294118,11.05882353,29.91176471,16.47058824,22.97058824,10.5,33.79411765,44.29411765,25.58823529,8.705882353,4.5,13.35294118,22.88235294,113.6470588,106,DAL,38.67647059,86.79411765,12.38235294,36.08823529,17.67647059,23.79411765,9.676470588,35.11764706,44.79411765,23,6.470588235,4.205882353,14,20.35294118,107.4117647,126
201903260DEN,DET,38.20588235,87.67647059,12.73529412,36.32352941,16.67647059,22.41176471,10.61764706,32.73529412,43.35294118,21.91176471,7.235294118,3.911764706,13.05882353,22.58823529,105.8235294,114,DEN,40.52941176,91.05882353,10.97058824,32.17647059,14.88235294,20.08823529,12.64705882,34.14705882,46.79411765,26.61764706,7.294117647,4.823529412,13.47058824,19.47058824,106.9117647,88
201903260LAL,WAS,43.42857143,89.71428571,11.57142857,32.45714286,19.34285714,25.2,10.22857143,33.08571429,43.31428571,27.28571429,8.714285714,5.057142857,13.74285714,20.45714286,117.7714286,108,LAL,42.14705882,88.94117647,9.647058824,30.05882353,16.70588235,24.35294118,9.441176471,36.61764706,46.05882353,25.55882353,6.647058824,5.764705882,15.44117647,20.52941176,110.6470588,111
201903260MIA,ORL,40.44444444,87.86111111,11.19444444,31.66666667,15.94444444,20.25,9.944444444,35.61111111,45.55555556,24.63888889,6.416666667,5.444444444,13.36111111,18.25,108.0277778,119,MIA,39.44117647,87.85294118,11.85294118,33.14705882,14.14705882,20.61764706,11.05882353,34.52941176,45.58823529,24.82352941,7.705882353,5.441176471,14.41176471,20.82352941,104.8823529,113
201903260MIL,HOU,38.6,86.8,15.08571429,43.88571429,18.08571429,22.8,10.31428571,30.8,41.11428571,20.91428571,8.828571429,4.771428571,13,22.68571429,110.3714286,113,MIL,43.52941176,90.14705882,13.73529412,38.32352941,18.23529412,23.55882353,9.294117647,40.52941176,49.82352941,25.91176471,7.676470588,6.029411765,13.58823529,19.20588235,119.0294118,127
201903260MIN,LAC,39.4,84.65714286,9.371428571,24.54285714,24.05714286,30.31428571,8.742857143,35.31428571,44.05714286,22.02857143,6.742857143,4.542857143,14.65714286,22.97142857,112.2285714,124,MIN,41.38888889,91.33333333,9.805555556,28.02777778,19.08333333,24.30555556,11.83333333,32.33333333,44.16666667,23.86111111,7.527777778,4.861111111,12.47222222,20.30555556,111.6666667,112
201903260NOP,ATL,41.91666667,91.55555556,13.13888889,37,17.94444444,23.58333333,10.80555556,35.83333333,46.63888889,26.69444444,7.222222222,5.527777778,16.33333333,24,114.9166667,129,NOP,43.76470588,92.64705882,10.11764706,29.67647059,18.17647059,23.55882353,11.44117647,35.70588235,47.14705882,27.38235294,8.058823529,5.294117647,14.38235294,20.91176471,115.8235294,90
201903260TOR,CHI,39.82857143,87.88571429,9.057142857,26.05714286,16.22857143,20.57142857,8.914285714,33.51428571,42.42857143,23.05714286,7.257142857,3.828571429,13.65714286,19.94285714,104.9428571,83,TOR,42.57142857,89.6,12.05714286,33.08571429,17.17142857,21.65714286,10.22857143,35,45.22857143,25.14285714,8.457142857,5.971428571,13.17142857,21.05714286,114.3714286,114
201903270MEM,GSW,43.32352941,89.64705882,12.88235294,35.20588235,17.82352941,22.05882353,9.941176471,35.94117647,45.88235294,30.17647059,7.470588235,6.470588235,14.11764706,21.70588235,117.3529412,121,MEM,38,84.34285714,8.971428571,28.37142857,18.31428571,23.8,9.342857143,33,42.34285714,23.71428571,8.4,5.514285714,12.85714286,21.6,103.2857143,115
201903270OKC,IND,41.74285714,87.57142857,9.857142857,26.51428571,15.54285714,20.34285714,9.342857143,36.02857143,45.37142857,27.11428571,8.685714286,5.6,13.22857143,18.94285714,108.8857143,124,OKC,42.52777778,93.66666667,10.86111111,32.5,17.41666667,24.55555556,12.72222222,35.38888889,48.11111111,22.25,9.527777778,5.361111111,13.91666667,22.75,113.3333333,103
201903270PHO,WAS,40.5,88.94117647,11.64705882,35.23529412,17.82352941,22.52941176,8.588235294,31.5,40.08823529,25.73529412,8.470588235,4.117647059,14.38235294,20.67647059,110.4705882,106,PHO,39.80555556,87.41666667,9.333333333,29.55555556,18.66666667,23.88888889,9.361111111,31.38888889,40.75,23.19444444,8.611111111,5.111111111,16.16666667,24.13888889,107.6111111,92
201903270UTA,LAL,42.31428571,88.94285714,9.685714286,30.14285714,16.71428571,24.31428571,9.542857143,36.68571429,46.22857143,25.88571429,6.714285714,5.742857143,15.51428571,20.54285714,111.0285714,124,UTA,40.09090909,87.06060606,13.03030303,36.24242424,18.66666667,25.3030303,10.84848485,36.6969697,47.54545455,26.66666667,8.212121212,5.909090909,14.3030303,20.81818182,111.8787879,125
201903280DET,ORL,39.17647059,89.76470588,11.47058824,32.70588235,13.97058824,18.26470588,9.911764706,35.61764706,45.52941176,25.61764706,6.764705882,5.117647059,11.85294118,19.11764706,103.7941176,104,DET,38.14285714,88.08571429,12.68571429,36.48571429,16.45714286,22.14285714,10.8,32.91428571,43.71428571,21.82857143,7.171428571,3.857142857,12.85714286,22.54285714,105.4285714,92
201903280HOU,DEN,43.54285714,89.57142857,11.51428571,31.37142857,16.6,21.57142857,11.8,35.31428571,47.11428571,28.77142857,8.057142857,4.342857143,12.71428571,20.31428571,115.2,95,HOU,38.52777778,87.13888889,15.11111111,44.11111111,17.75,22.36111111,10.25,31,41.25,20.80555556,8.777777778,4.777777778,13,22.47222222,109.9166667,94
201903280MIA,DAL,38.58823529,85.14705882,12.52941176,36.61764706,19.97058824,26.85294118,10.61764706,34.52941176,45.14705882,23.38235294,7.058823529,4.588235294,14.08823529,19.91176471,109.6764706,121,MIA,39.08571429,86.91428571,11.2,31.54285714,16.02857143,23.11428571,11.45714286,34.25714286,45.71428571,23.62857143,7.657142857,5.342857143,13.85714286,21.14285714,105.4,99
201903280MIL,LAC,39.58333333,84.66666667,9.555555556,24.75,23.77777778,29.86111111,8.583333333,35.66666667,44.25,22.25,6.777777778,4.527777778,14.75,23.05555556,112.5,122,MIL,43.48571429,90.25714286,13.74285714,38.2,18,23.25714286,9.314285714,40.8,50.11428571,25.85714286,7.742857143,6.028571429,13.62857143,18.97142857,118.7142857,108
201903280NOP,SAC,43.08571429,92.68571429,11.02857143,29.71428571,16.77142857,23.22857143,10.54285714,33.54285714,44.08571429,25.62857143,8.571428571,4.4,13.17142857,22.88571429,113.9714286,125,NOP,43.62857143,92.37142857,10.17142857,29.8,18.51428571,24.02857143,11.34285714,35.74285714,47.08571429,27.4,8.114285714,5.314285714,14.65714286,20.97142857,115.9428571,120
201903280NYK,TOR,42.55555556,89.5,12.05555556,32.94444444,17.13888889,21.5,10,35.05555556,45.05555556,25.22222222,8.583333333,6,13.22222222,20.91666667,114.3055556,112,NYK,39,89.3030303,10.45454545,30.78787879,17.90909091,23.63636364,10.87878788,34.3030303,45.18181818,20.6969697,6.393939394,4.878787879,13.81818182,21.63636364,106.3636364,113
201903280SAS,CLE,39.02777778,86.97222222,10.94444444,30.33333333,16.27777778,20.44444444,10.72222222,32.44444444,43.16666667,20.91666667,6.694444444,2.305555556,13.13888889,20.30555556,105.2777778,106,SAS,42.05714286,89.2,9.685714286,26.25714286,17.45714286,21.22857143,9.657142857,34.82857143,44.48571429,24.08571429,6.171428571,4.542857143,11.97142857,19.22857143,111.2571429,116
201903290BOS,IND,40.63888889,86.08333333,8.944444444,24.61111111,16.27777778,21.77777778,9.166666667,32.63888889,41.80555556,25.16666667,8.694444444,4.361111111,13.83333333,19.80555556,106.5,99,BOS,41.45714286,90.2,12.82857143,34.62857143,15.71428571,19.45714286,9.371428571,33.51428571,42.88571429,25.48571429,8.2,5.114285714,11.91428571,21.08571429,111.4571429,116
201903290LAL,CHO,41,89.16666667,12,33,19.58333333,24.44444444,9.833333333,35.58333333,45.41666667,24.05555556,7.277777778,5.333333333,12.38888889,19.47222222,113.5833333,125,LAL,42.62857143,91.28571429,10.51428571,31.11428571,16.11428571,22.88571429,10.14285714,35.71428571,45.85714286,25.14285714,7.971428571,4.742857143,14.71428571,21,111.8857143,100
