201803260MIN,MEM,36.05882352941177,81.44117647058823,8.970588235294118,25.176470588235293,16.441176470588236,20.558823529411764,8.911764705882353,30.705882352941178,39.61764705882353,20.794117647058822,6.823529411764706,4.147058823529412,14.470588235294118,23.5,97.52941176470588,101.0,MIN,41.76470588235294,86.6470588235294,8.470588235294118,23.41176470588235,19.235294117647058,24.5,11.147058823529411,32.44117647058823,43.588235294117645,24.264705882352942,8.117647058823529,4.588235294117647,11.558823529411764,18.441176470588236,111.23529411764706,93.0
201803260PHO,BOS,38.11764705882353,84.29411764705883,12.147058823529411,31.38235294117647,15.5,20.176470588235293,9.205882352941176,34.64705882352941,43.85294117647059,21.58823529411765,7.352941176470588,3.7058823529411766,13.882352941176471,19.61764705882353,103.88235294117646,102.0,PHO,39.088235294117645,87.58823529411765,9.117647058823529,27.91176470588235,17.38235294117647,23.852941176470587,10.558823529411764,33.44117647058823,44.0,20.38235294117647,6.294117647058823,5.0588235294117645,15.235294117647058,22.647058823529413,104.67647058823529,94.0
201803270TOR,DEN,39.77142857142857,87.0,11.82857142857143,31.6,16.34285714285714,20.942857142857143,11.028571428571428,32.114285714285714,43.142857142857146,23.257142857142856,8.057142857142857,4.742857142857143,14.457142857142857,18.685714285714287,107.71428571428571,110.0,TOR,41.65714285714286,88.85714285714286,11.914285714285715,32.97142857142857,17.142857142857142,21.457142857142856,10.142857142857142,34.48571428571429,44.628571428571426,24.457142857142856,7.3428571428571425,6.571428571428571,12.485714285714286,20.885714285714286,112.37142857142857,114.0
201803270WAS,SAS,37.57142857142857,85.34285714285714,7.914285714285715,23.457142857142856,16.257142857142856,21.742857142857144,10.6,33.57142857142857,44.17142857142857,21.8,7.428571428571429,5.085714285714285,12.628571428571428,17.228571428571428,99.31428571428572,106.0,WAS,40.611111111111114,84.30555555555556,9.88888888888889,25.97222222222222,17.416666666666668,22.416666666666668,10.38888888888889,33.94444444444444,44.333333333333336,25.083333333333332,7.583333333333333,4.777777777777778,15.194444444444445,21.916666666666668,108.52777777777777,116.0
201803270MIA,CLE,39.25714285714286,84.4,12.542857142857143,33.42857142857143,18.0,22.485714285714284,8.714285714285714,33.142857142857146,41.857142857142854,22.4,7.257142857142857,4.085714285714285,13.542857142857143,19.685714285714287,109.05714285714286,79.0,MIA,39.588235294117645,85.02941176470588,11.558823529411764,31.235294117647058,14.735294117647058,19.264705882352942,9.558823529411764,33.38235294117647,42.94117647058823,22.647058823529413,7.5588235294117645,5.294117647058823,13.235294117647058,19.41176470588235,105.47058823529412,98.0
201803270GSW,IND,40.63636363636363,86.84848484848484,8.606060606060606,23.666666666666668,14.727272727272727,18.151515151515152,9.212121212121213,32.03030303030303,41.24242424242424,21.96969696969697,9.181818181818182,3.6666666666666665,13.0,19.151515151515152,104.60606060606061,92.0,GSW,42.69444444444444,84.66666666666667,11.194444444444445,28.11111111111111,16.444444444444443,19.77777777777778,9.305555555555555,34.638888888888886,43.94444444444444,30.5,7.972222222222222,8.0,15.13888888888889,19.194444444444443,113.02777777777777,81.0
201803270HOU,CHI,38.68571428571428,88.54285714285714,10.371428571428572,30.257142857142856,15.628571428571428,20.428571428571427,9.6,35.0,44.6,22.857142857142858,7.057142857142857,3.1142857142857143,13.628571428571428,20.428571428571427,103.37142857142857,86.0,HOU,39.22857142857143,84.97142857142858,15.571428571428571,43.714285714285715,21.114285714285714,27.0,9.314285714285715,35.371428571428574,44.68571428571428,22.17142857142857,8.914285714285715,4.685714285714286,13.314285714285715,19.428571428571427,115.14285714285714,118.0
201803270SAC,DAL,38.088235294117645,84.94117647058823,11.823529411764707,32.588235294117645,13.058823529411764,17.235294117647058,7.529411764705882,31.647058823529413,39.1764705882353,22.470588235294116,7.235294117647059,3.7941176470588234,12.176470588235293,18.5,101.05882352941177,103.0,SAC,39.48571428571429,85.65714285714286,9.085714285714285,23.97142857142857,12.82857142857143,16.771428571428572,9.228571428571428,32.05714285714286,41.285714285714285,21.457142857142856,7.142857142857143,4.142857142857143,13.542857142857143,19.6,100.88571428571429,97.0
201803270LAC,MIL,39.14705882352941,82.82352941176471,9.117647058823529,25.558823529411764,17.470588235294116,22.794117647058822,8.441176470588236,31.5,39.94117647058823,22.58823529411765,8.941176470588236,5.029411764705882,13.764705882352942,22.029411764705884,104.88235294117646,98.0,LAC,40.333333333333336,84.66666666666667,9.727272727272727,27.21212121212121,19.848484848484848,26.272727272727273,10.06060606060606,34.333333333333336,44.39393939393939,23.12121212121212,7.575757575757576,4.545454545454546,14.484848484848484,19.87878787878788,110.24242424242425,105.0
201803280PHI,NYK,39.891891891891895,87.62162162162163,7.297297297297297,22.81081081081081,14.54054054054054,18.054054054054053,10.108108108108109,32.567567567567565,42.67567567567568,23.62162162162162,6.1891891891891895,5.27027027027027,14.567567567567568,19.972972972972972,101.62162162162163,101.0,PHI,41.457142857142856,87.6,10.628571428571428,29.857142857142858,16.82857142857143,22.257142857142856,11.342857142857143,37.22857142857143,48.57142857142857,27.714285714285715,8.2,5.514285714285714,15.6,21.742857142857144,110.37142857142857,118.0
201803280CHO,CLE,39.416666666666664,84.63888888888889,12.5,33.27777777777778,17.97222222222222,22.416666666666668,8.777777777777779,32.97222222222222,41.75,22.38888888888889,7.305555555555555,4.0,13.333333333333334,19.666666666666668,109.30555555555556,118.0,CHO,39.77777777777778,86.72222222222223,10.166666666666666,27.333333333333332,20.694444444444443,27.47222222222222,10.194444444444445,35.583333333333336,45.77777777777778,21.77777777777778,6.916666666666667,5.25,12.972222222222221,17.305555555555557,110.41666666666667,105.0
201803280UTA,BOS,38.02857142857143,84.14285714285714,12.142857142857142,31.085714285714285,15.485714285714286,20.17142857142857,9.257142857142858,34.542857142857144,43.8,21.542857142857144,7.457142857142857,3.657142857142857,13.942857142857143,19.571428571428573,103.68571428571428,97.0,UTA,37.85294117647059,82.02941176470588,10.588235294117647,30.558823529411764,17.11764705882353,22.08823529411765,8.735294117647058,34.61764705882353,43.35294117647059,21.676470588235293,8.852941176470589,4.911764705882353,13.823529411764707,19.705882352941178,103.41176470588235,94.0
201803280MIN,ATL,37.885714285714286,85.8,10.8,30.142857142857142,15.142857142857142,19.457142857142856,9.2,32.51428571428571,41.714285714285715,22.17142857142857,8.2,4.314285714285714,15.771428571428572,19.942857142857143,101.71428571428571,114.0,MIN,41.94285714285714,86.74285714285715,8.6,23.6,19.17142857142857,24.4,11.028571428571428,32.371428571428574,43.4,24.514285714285716,8.142857142857142,4.485714285714286,11.6,18.485714285714284,111.65714285714286,126.0
201803280LAL,DAL,37.94285714285714,84.91428571428571,11.857142857142858,32.91428571428571,13.085714285714285,17.285714285714285,7.485714285714286,31.714285714285715,39.2,22.314285714285713,7.314285714285714,3.7142857142857144,12.114285714285714,18.6,100.82857142857142,93.0,LAL,41.25,89.53125,9.5625,29.1875,15.5,21.84375,11.0625,36.71875,47.78125,24.75,8.03125,4.96875,15.09375,19.71875,107.5625,103.0
201803280PHO,LAC,40.24324324324324,86.21621621621621,10.297297297297296,28.62162162162162,18.135135135135137,24.16216216216216,9.945945945945946,33.513513513513516,43.45945945945946,22.18918918918919,7.972972972972973,4.675675675675675,14.135135135135135,20.486486486486488,108.91891891891892,111.0,PHO,39.05714285714286,87.6,9.142857142857142,28.085714285714285,17.257142857142856,23.685714285714287,10.514285714285714,33.34285714285714,43.857142857142854,20.285714285714285,6.485714285714286,5.0285714285714285,15.2,22.571428571428573,104.51428571428572,99.0
201803290DET,WAS,39.44117647058823,86.0,9.970588235294118,27.08823529411765,17.058823529411764,22.294117647058822,9.911764705882353,31.970588235294116,41.88235294117647,25.529411764705884,7.970588235294118,4.117647058823529,13.205882352941176,20.941176470588236,105.91176470588235,92.0,DET,39.4,86.08571428571429,10.914285714285715,29.057142857142857,15.714285714285714,21.02857142857143,10.17142857142857,35.0,45.17142857142857,23.428571428571427,7.257142857142857,3.914285714285714,13.257142857142858,18.0,105.42857142857143,103.0
201803290MIA,CHI,38.52777777777778,88.58333333333333,10.25,30.13888888888889,15.75,20.583333333333332,9.722222222222221,35.02777777777778,44.75,22.75,7.138888888888889,3.1666666666666665,13.75,20.38888888888889,103.05555555555556,92.0,MIA,39.51428571428571,84.94285714285714,11.428571428571429,31.114285714285714,14.942857142857143,19.4,9.485714285714286,33.48571428571429,42.97142857142857,22.571428571428573,7.542857142857143,5.3428571428571425,13.342857142857143,19.514285714285716,105.4,103.0
201803290GSW,MIL,39.4,82.94285714285714,9.17142857142857,25.4,17.228571428571428,22.428571428571427,8.4,31.428571428571427,39.82857142857143,22.8,9.142857142857142,4.9714285714285715,13.8,21.885714285714286,105.2,116.0,GSW,42.648648648648646,84.4054054054054,11.162162162162161,27.89189189189189,16.405405405405407,19.64864864864865,9.108108108108109,34.486486486486484,43.5945945945946,30.37837837837838,8.027027027027026,7.972972972972973,15.216216216216216,19.18918918918919,112.86486486486487,107.0
201803290SAS,OKC,39.857142857142854,89.28571428571429,11.4,31.085714285714285,16.02857142857143,22.714285714285715,12.628571428571428,32.457142857142856,45.08571428571429,22.114285714285714,9.17142857142857,5.057142857142857,13.0,20.142857142857142,107.14285714285714,99.0,SAS,40.32432432432432,85.56756756756756,9.243243243243244,25.54054054054054,15.567567567567568,19.513513513513512,10.45945945945946,34.08108108108108,44.54054054054054,24.08108108108108,7.756756756756757,6.108108108108108,12.91891891891892,16.972972972972972,105.45945945945945,103.0
201803290SAC,IND,40.61764705882353,86.6470588235294,8.588235294117647,23.735294117647058,14.823529411764707,18.205882352941178,9.147058823529411,31.88235294117647,41.029411764705884,22.0,9.176470588235293,3.676470588235294,12.911764705882353,19.08823529411765,104.6470588235294,106.0,SAC,39.55555555555556,85.44444444444444,9.194444444444445,24.166666666666668,12.63888888888889,16.555555555555557,9.13888888888889,31.88888888888889,41.02777777777778,21.61111111111111,7.027777777777778,4.083333333333333,13.666666666666666,19.72222222222222,100.94444444444444,103.0
201803300ORL,CHI,38.2972972972973,88.45945945945945,10.35135135135135,30.43243243243243,15.756756756756756,20.64864864864865,9.756756756756756,35.21621621621622,44.972972972972975,22.56756756756757,7.243243243243243,3.27027027027027,13.81081081081081,20.2972972972973,102.70270270270271,90.0,ORL,39.0,85.77142857142857,10.085714285714285,29.314285714285713,15.628571428571428,20.82857142857143,9.2,34.08571428571429,43.285714285714285,23.0,8.257142857142858,5.228571428571429,14.82857142857143,18.542857142857144,103.71428571428571,82.0
201803300ATL,PHI,38.714285714285715,83.74285714285715,10.971428571428572,29.8,18.314285714285713,24.37142857142857,10.857142857142858,35.48571428571429,46.34285714285714,25.514285714285716,7.685714285714286,4.514285714285714,17.514285714285716,22.8,106.71428571428571,101.0,ATL,38.714285714285715,84.54285714285714,11.657142857142857,31.914285714285715,16.714285714285715,20.97142857142857,8.685714285714285,32.4,41.08571428571429,25.65714285714286,7.485714285714286,4.428571428571429,14.4,19.34285714285714,105.8,91.0
201803300CLE,NOP,41.48571428571429,88.68571428571428,10.571428571428571,28.771428571428572,15.0,19.742857142857144,9.085714285714285,35.74285714285714,44.82857142857143,24.885714285714286,7.428571428571429,5.571428571428571,14.285714285714286,19.314285714285713,108.54285714285714,102.0,CLE,41.029411764705884,84.94117647058823,11.147058823529411,31.352941176470587,17.61764705882353,22.705882352941178,8.264705882352942,33.970588235294116,42.23529411764706,24.735294117647058,6.735294117647059,3.764705882352941,13.5,17.764705882352942,110.82352941176471,107.0
201803300UTA,MEM,36.142857142857146,81.42857142857143,8.971428571428572,25.114285714285714,16.257142857142856,20.4,8.857142857142858,30.571428571428573,39.42857142857143,20.885714285714286,6.857142857142857,4.142857142857143,14.428571428571429,23.428571428571427,97.51428571428572,97.0,UTA,37.91428571428571,81.8,10.628571428571428,30.571428571428573,17.057142857142857,22.2,8.685714285714285,34.51428571428571,43.2,21.742857142857144,8.8,4.914285714285715,13.857142857142858,19.685714285714287,103.51428571428572,107.0
201803300HOU,PHO,38.05555555555556,86.44444444444444,9.305555555555555,27.61111111111111,17.944444444444443,24.194444444444443,10.277777777777779,33.05555555555556,43.333333333333336,22.333333333333332,7.388888888888889,3.75,14.972222222222221,22.055555555555557,103.36111111111111,103.0,HOU,39.111111111111114,84.86111111111111,15.527777777777779,43.55555555555556,21.083333333333332,27.055555555555557,9.277777777777779,35.25,44.52777777777778,22.166666666666668,8.916666666666666,4.75,13.222222222222221,19.22222222222222,114.83333333333333,104.0
201803300OKC,DEN,40.02777777777778,87.19444444444444,11.777777777777779,31.555555555555557,16.38888888888889,20.944444444444443,11.055555555555555,32.5,43.55555555555556,23.36111111111111,7.944444444444445,4.75,14.472222222222221,18.833333333333332,108.22222222222223,126.0,OKC,40.27777777777778,86.41666666666667,10.222222222222221,29.333333333333332,17.666666666666668,24.444444444444443,12.333333333333334,32.80555555555556,45.138888888888886,21.22222222222222,9.11111111111111,5.333333333333333,14.333333333333334,20.02777777777778,108.44444444444444,125.0
201803300LAL,MIL,39.55555555555556,83.25,9.222222222222221,25.5,17.38888888888889,22.583333333333332,8.38888888888889,31.416666666666668,39.80555555555556,22.833333333333332,9.277777777777779,5.0,13.75,21.97222222222222,105.72222222222223,124.0,LAL,41.45454545454545,89.66666666666667,9.515151515151516,29.12121212121212,15.575757575757576,21.939393939393938,11.181818181818182,36.84848484848485,48.03030303030303,25.0,7.9393939393939394,4.909090909090909,15.181818181818182,19.818181818181817,108.0,122.0
201803300DAL,MIN,40.19444444444444,84.83333333333333,8.055555555555555,22.055555555555557,19.666666666666668,24.055555555555557,9.555555555555555,31.27777777777778,40.833333333333336,21.666666666666668,8.555555555555555,4.0,12.555555555555555,18.27777777777778,108.11111111111111,93.0,DAL,38.2972972972973,85.91891891891892,11.864864864864865,32.67567567567568,15.54054054054054,20.10810810810811,8.216216216216216,34.891891891891895,43.108108108108105,23.08108108108108,6.945945945945946,3.918918918918919,11.91891891891892,19.89189189189189,104.0,92.0
201803310BOS,TOR,40.371428571428574,84.88571428571429,11.82857142857143,33.142857142857146,19.0,23.771428571428572,9.428571428571429,32.74285714285714,42.17142857142857,24.17142857142857,8.057142857142857,5.485714285714286,13.428571428571429,22.885714285714286,111.57142857142857,99.0,BOS,38.77777777777778,86.02777777777777,11.333333333333334,30.916666666666668,16.27777777777778,20.833333333333332,9.13888888888889,35.30555555555556,44.44444444444444,23.694444444444443,7.138888888888889,5.083333333333333,12.583333333333334,20.77777777777778,105.16666666666667,110.0
