201803170BRK,DAL,38.142857142857146,85.47142857142858,11.685714285714285,32.07142857142857,14.67142857142857,19.057142857142857,8.1,32.957142857142856,41.05714285714286,22.7,7.142857142857143,3.7,11.885714285714286,19.47142857142857,102.64285714285714,106.0,BRK,38.1,87.08571428571429,12.3,35.042857142857144,17.585714285714285,22.585714285714285,10.128571428571428,34.714285714285715,44.84285714285714,23.142857142857142,6.142857142857143,4.271428571428571,14.285714285714286,20.571428571428573,106.08571428571429,114.0
201803170CHI,CLE,40.20289855072464,84.4927536231884,12.0,32.65217391304348,17.884057971014492,22.956521739130434,8.27536231884058,33.666666666666664,41.94202898550725,23.536231884057973,7.086956521739131,3.9855072463768115,13.565217391304348,18.985507246376812,110.28985507246377,114.0,CHI,38.927536231884055,88.79710144927536,11.057971014492754,30.82608695652174,14.753623188405797,19.304347826086957,9.36231884057971,35.30434782608695,44.666666666666664,23.608695652173914,7.3768115942028984,3.608695652173913,12.971014492753623,19.347826086956523,103.66666666666667,109.0
201803170MEM,DEN,40.51428571428571,86.3,11.257142857142858,30.65714285714286,16.757142857142856,21.928571428571427,11.071428571428571,33.22857142857143,44.3,24.87142857142857,7.9,4.671428571428572,14.571428571428571,18.47142857142857,109.04285714285714,94.0,MEM,36.2463768115942,82.1159420289855,9.18840579710145,26.333333333333332,17.07246376811594,21.565217391304348,9.405797101449275,31.217391304347824,40.6231884057971,21.434782608695652,7.36231884057971,4.9855072463768115,14.318840579710145,23.536231884057973,98.7536231884058,101.0
201803170MIL,ATL,38.18571428571428,85.15714285714286,11.142857142857142,30.47142857142857,16.514285714285716,20.742857142857144,9.257142857142858,31.942857142857143,41.2,23.757142857142856,7.9714285714285715,4.4,15.142857142857142,19.97142857142857,104.02857142857142,117.0,MIL,39.072463768115945,81.81159420289855,8.72463768115942,24.47826086956522,18.608695652173914,23.92753623188406,8.217391304347826,31.434782608695652,39.65217391304348,22.6231884057971,8.594202898550725,5.3768115942028984,13.231884057971014,21.565217391304348,105.47826086956522,122.0
201803170NOP,HOU,38.927536231884055,84.2463768115942,15.36231884057971,42.17391304347826,20.202898550724637,25.6231884057971,9.246376811594203,34.333333333333336,43.57971014492754,21.666666666666668,8.623188405797102,4.7101449275362315,13.27536231884058,19.71014492753623,113.42028985507247,107.0,NOP,42.43478260869565,88.07246376811594,10.376811594202898,28.536231884057973,16.463768115942027,21.3768115942029,8.623188405797102,35.30434782608695,43.927536231884055,26.405797101449274,7.739130434782608,5.898550724637682,14.594202898550725,19.434782608695652,111.71014492753623,101.0
201803170NYK,CHO,38.75714285714286,86.71428571428571,9.914285714285715,27.014285714285716,19.757142857142856,26.771428571428572,10.028571428571428,34.92857142857143,44.957142857142856,21.37142857142857,6.985714285714286,4.642857142857143,12.17142857142857,17.7,107.18571428571428,101.0,NYK,40.47142857142857,87.08571428571429,7.8428571428571425,22.37142857142857,15.485714285714286,19.685714285714287,10.514285714285714,33.542857142857144,44.05714285714286,22.857142857142858,6.828571428571428,5.271428571428571,14.428571428571429,20.428571428571427,104.27142857142857,124.0
201803170PHO,GSW,43.285714285714285,85.11428571428571,11.685714285714285,29.614285714285714,17.2,21.142857142857142,8.457142857142857,35.47142857142857,43.92857142857143,29.985714285714284,8.071428571428571,7.728571428571429,15.228571428571428,19.8,115.45714285714286,124.0,PHO,38.45070422535211,87.22535211267606,9.28169014084507,27.492957746478872,18.225352112676056,24.422535211267604,10.492957746478874,33.563380281690144,44.056338028169016,21.056338028169016,6.830985915492958,4.549295774647887,15.056338028169014,22.577464788732396,104.40845070422536,109.0
201803170POR,DET,38.73913043478261,86.6376811594203,10.492753623188406,28.304347826086957,14.666666666666666,19.695652173913043,10.202898550724637,32.95652173913044,43.15942028985507,22.507246376811594,7.6231884057971016,3.739130434782609,13.130434782608695,18.753623188405797,102.6376811594203,87.0,POR,39.130434782608695,86.55072463768116,10.44927536231884,27.63768115942029,17.08695652173913,21.304347826086957,9.985507246376812,35.391304347826086,45.3768115942029,19.347826086956523,6.826086956521739,5.086956521739131,13.173913043478262,19.36231884057971,105.79710144927536,100.0
201803170SAS,MIN,41.18571428571428,85.87142857142857,7.928571428571429,22.185714285714287,19.385714285714286,24.15714285714286,10.371428571428572,31.414285714285715,41.785714285714285,22.67142857142857,8.428571428571429,4.242857142857143,11.8,18.014285714285716,109.68571428571428,101.0,SAS,39.0,85.17142857142858,8.614285714285714,24.357142857142858,15.771428571428572,20.285714285714285,10.157142857142857,34.08571428571429,44.24285714285714,22.985714285714284,7.5285714285714285,5.6,12.857142857142858,16.9,102.38571428571429,117.0
201803170UTA,SAC,38.91549295774648,86.12676056338029,9.140845070422536,23.887323943661972,12.56338028169014,17.04225352112676,9.464788732394366,31.169014084507044,40.63380281690141,21.43661971830986,8.098591549295774,4.126760563380282,13.267605633802816,19.887323943661972,99.53521126760563,97.0,UTA,37.785714285714285,82.57142857142857,10.8,29.428571428571427,16.728571428571428,21.314285714285713,8.885714285714286,34.128571428571426,43.01428571428571,21.82857142857143,8.728571428571428,4.957142857142857,14.028571428571428,19.5,103.1,103.0
201803170WAS,IND,40.75714285714286,85.95714285714286,9.085714285714285,24.47142857142857,15.17142857142857,19.585714285714285,9.414285714285715,32.82857142857143,42.24285714285714,22.014285714285716,8.714285714285714,4.114285714285714,13.042857142857143,18.914285714285715,105.77142857142857,102.0,WAS,40.15714285714286,85.62857142857143,9.842857142857143,26.3,17.34285714285714,22.414285714285715,10.014285714285714,33.01428571428571,43.02857142857143,24.87142857142857,7.942857142857143,4.328571428571428,13.914285714285715,21.485714285714284,107.5,109.0
201803180LAC,POR,39.22857142857143,86.62857142857143,10.5,27.65714285714286,17.071428571428573,21.285714285714285,9.957142857142857,35.44285714285714,45.4,19.414285714285715,6.828571428571428,5.1,13.17142857142857,19.4,106.02857142857142,122.0,LAC,40.130434782608695,85.33333333333333,9.826086956521738,27.971014492753625,19.202898550724637,25.434782608695652,9.898550724637682,34.072463768115945,43.971014492753625,22.28985507246377,7.826086956521739,4.72463768115942,14.101449275362318,20.10144927536232,109.28985507246377,109.0
201803180MIN,HOU,38.98571428571429,84.15714285714286,15.371428571428572,42.07142857142857,20.3,25.771428571428572,9.228571428571428,34.2,43.42857142857143,21.757142857142856,8.6,4.757142857142857,13.242857142857142,19.8,113.64285714285714,129.0,MIN,41.23943661971831,85.87323943661971,7.957746478873239,22.154929577464788,19.3943661971831,24.183098591549296,10.422535211267606,31.35211267605634,41.774647887323944,22.690140845070424,8.408450704225352,4.197183098591549,11.80281690140845,18.12676056338028,109.83098591549296,120.0
201803180NOP,BOS,38.41428571428571,85.38571428571429,11.685714285714285,31.285714285714285,15.814285714285715,20.65714285714286,9.257142857142858,35.214285714285715,44.47142857142857,22.442857142857143,7.171428571428572,4.6571428571428575,13.17142857142857,20.1,104.32857142857142,89.0,NOP,42.41428571428571,87.98571428571428,10.314285714285715,28.385714285714286,16.514285714285716,21.428571428571427,8.571428571428571,35.357142857142854,43.92857142857143,26.5,7.757142857142857,5.885714285714286,14.528571428571428,19.34285714285714,111.65714285714286,108.0
201803180TOR,OKC,40.09722222222222,87.91666666666667,10.583333333333334,29.958333333333332,16.65277777777778,23.36111111111111,12.458333333333334,32.388888888888886,44.84722222222222,21.430555555555557,9.0,5.222222222222222,13.569444444444445,20.083333333333332,107.43055555555556,132.0,TOR,41.285714285714285,87.52857142857142,11.714285714285714,32.8,18.228571428571428,22.7,9.928571428571429,33.885714285714286,43.81428571428572,24.014285714285716,7.9714285714285715,5.9714285714285715,12.785714285714286,21.885714285714286,112.51428571428572,125.0
201803190BRK,MEM,36.385714285714286,82.2,9.2,26.285714285714285,17.014285714285716,21.542857142857144,9.428571428571429,31.214285714285715,40.642857142857146,21.428571428571427,7.414285714285715,4.957142857142857,14.342857142857143,23.67142857142857,98.98571428571428,115.0,BRK,38.070422535211264,86.87323943661971,12.352112676056338,35.11267605633803,17.760563380281692,22.830985915492956,10.112676056338028,34.67605633802817,44.7887323943662,23.197183098591548,6.126760563380282,4.338028169014085,14.394366197183098,20.591549295774648,106.25352112676056,118.0
201803190CLE,MIL,39.15714285714286,81.9,8.714285714285714,24.571428571428573,18.614285714285714,23.87142857142857,8.214285714285714,31.32857142857143,39.542857142857144,22.67142857142857,8.628571428571428,5.4,13.257142857142858,21.585714285714285,105.64285714285714,117.0,CLE,40.24285714285714,84.52857142857142,12.042857142857143,32.72857142857143,17.957142857142856,23.014285714285716,8.32857142857143,33.614285714285714,41.94285714285714,23.542857142857144,7.042857142857143,4.014285714285714,13.557142857142857,18.957142857142856,110.48571428571428,124.0
201803190IND,LAL,41.07142857142857,89.05714285714286,9.928571428571429,28.8,16.271428571428572,23.014285714285716,10.928571428571429,35.41428571428571,46.34285714285714,23.82857142857143,7.985714285714286,4.828571428571428,15.385714285714286,21.314285714285713,108.34285714285714,100.0,IND,40.7887323943662,85.97183098591549,9.04225352112676,24.422535211267604,15.211267605633802,19.577464788732396,9.408450704225352,32.859154929577464,42.267605633802816,22.04225352112676,8.71830985915493,4.169014084507042,12.943661971830986,18.87323943661972,105.83098591549296,110.0
201803190MIA,DEN,40.59154929577465,86.49295774647888,11.352112676056338,30.760563380281692,16.95774647887324,22.140845070422536,11.070422535211268,33.25352112676056,44.32394366197183,24.845070422535212,7.929577464788732,4.676056338028169,14.549295774647888,18.56338028169014,109.49295774647888,141.0,MIA,38.63380281690141,84.8169014084507,11.126760563380282,30.816901408450704,14.732394366197184,19.676056338028168,9.32394366197183,33.943661971830984,43.267605633802816,22.56338028169014,7.52112676056338,5.28169014084507,13.71830985915493,20.12676056338028,103.12676056338029,149.0
201803190NYK,CHI,38.84285714285714,88.84285714285714,10.942857142857143,30.814285714285713,14.871428571428572,19.47142857142857,9.428571428571429,35.285714285714285,44.714285714285715,23.571428571428573,7.4,3.657142857142857,12.942857142857143,19.285714285714285,103.5,92.0,NYK,40.50704225352113,87.21126760563381,7.887323943661972,22.549295774647888,15.450704225352112,19.64788732394366,10.577464788732394,33.71830985915493,44.29577464788732,22.929577464788732,6.816901408450704,5.295774647887324,14.450704225352112,20.47887323943662,104.35211267605634,110.0
201803190PHI,CHO,38.66197183098591,86.67605633802818,9.859154929577464,26.943661971830984,19.816901408450704,26.816901408450704,9.971830985915492,34.901408450704224,44.87323943661972,21.295774647887324,7.0,4.633802816901408,12.126760563380282,17.619718309859156,107.0,94.0,PHI,39.89855072463768,85.43478260869566,10.753623188405797,29.27536231884058,17.536231884057973,23.130434782608695,11.08695652173913,35.72463768115942,46.81159420289855,26.028985507246375,8.043478260869565,4.956521739130435,16.27536231884058,22.27536231884058,108.08695652173913,108.0
201803190SAC,DET,38.714285714285715,86.52857142857142,10.542857142857143,28.314285714285713,14.714285714285714,19.728571428571428,10.142857142857142,33.02857142857143,43.17142857142857,22.428571428571427,7.6,3.757142857142857,13.071428571428571,18.642857142857142,102.68571428571428,106.0,SAC,38.93055555555556,86.15277777777777,9.097222222222221,23.875,12.444444444444445,16.930555555555557,9.444444444444445,31.166666666666668,40.611111111111114,21.458333333333332,8.083333333333334,4.111111111111111,13.26388888888889,19.90277777777778,99.40277777777777,90.0
201803190SAS,GSW,43.098591549295776,84.95774647887323,11.56338028169014,29.464788732394368,17.12676056338028,21.070422535211268,8.366197183098592,35.45070422535211,43.816901408450704,29.802816901408452,8.056338028169014,7.746478873239437,15.225352112676056,19.859154929577464,114.88732394366197,75.0,SAS,38.91549295774648,85.12676056338029,8.605633802816902,24.338028169014084,15.76056338028169,20.295774647887324,10.169014084507042,34.12676056338028,44.29577464788732,22.95774647887324,7.507042253521127,5.591549295774648,12.873239436619718,16.943661971830984,102.19718309859155,89.0
201803200BOS,OKC,40.02739726027397,87.87671232876713,10.575342465753424,29.91780821917808,16.684931506849313,23.438356164383563,12.397260273972602,32.43835616438356,44.83561643835616,21.397260273972602,8.95890410958904,5.232876712328767,13.561643835616438,20.08219178082192,107.31506849315069,99.0,BOS,38.38028169014085,85.40845070422536,11.704225352112676,31.35211267605634,15.80281690140845,20.591549295774648,9.28169014084507,35.29577464788732,44.57746478873239,22.43661971830986,7.154929577464789,4.661971830985915,13.225352112676056,20.154929577464788,104.26760563380282,100.0
201803200MIN,LAC,40.128571428571426,85.44285714285714,9.8,27.914285714285715,19.228571428571428,25.442857142857143,9.914285714285715,34.01428571428571,43.92857142857143,22.271428571428572,7.771428571428571,4.728571428571429,14.042857142857143,20.12857142857143,109.28571428571429,109.0,MIN,41.291666666666664,85.875,7.986111111111111,22.194444444444443,19.444444444444443,24.180555555555557,10.36111111111111,31.38888888888889,41.75,22.694444444444443,8.36111111111111,4.222222222222222,11.791666666666666,18.166666666666668,110.01388888888889,123.0
201803200NOP,DAL,38.2112676056338,85.53521126760563,11.661971830985916,32.11267605633803,14.591549295774648,18.943661971830984,8.112676056338028,32.929577464788736,41.04225352112676,22.732394366197184,7.098591549295775,3.676056338028169,11.830985915492958,19.3943661971831,102.67605633802818,105.0,NOP,42.49295774647887,88.02816901408451,10.309859154929578,28.338028169014084,16.408450704225352,21.338028169014084,8.577464788732394,35.38028169014085,43.95774647887324,26.591549295774648,7.71830985915493,5.830985915492958,14.450704225352112,19.225352112676056,111.70422535211267,115.0
