GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201704050BOS,CLE,39.98717949,84.85897436,13.01282051,33.65384615,17.51282051,23.46153846,9.397435897,34.28205128,43.67948718,22.66666667,6.641025641,3.974358974,13.05128205,18.07692308,110.5,114,BOS,38.51282051,84.85897436,11.88461538,33.14102564,18.70512821,23.14102564,9.08974359,32.75641026,41.84615385,24.92307692,7.525641026,4.153846154,12.75641026,20.48717949,107.6153846,91
201704050CHO,MIA,39,85.78205128,9.91025641,27.11538462,14.98717949,21.24358974,10.6025641,32.98717949,43.58974359,21.23076923,7.102564103,5.769230769,12.44871795,20.52564103,102.8974359,112,CHO,37.88607595,85.40506329,10.21518987,28.83544304,19.48101266,23.91139241,8.759493671,34.94936709,43.70886076,23.18987342,6.886075949,4.797468354,11.01265823,16.6835443,105.4683544,99
201704050DET,TOR,39.18987342,84.43037975,8.835443038,24.29113924,19.84810127,24.87341772,10.65822785,32.55696203,43.21518987,18.51898734,8.240506329,4.974683544,11.84810127,20.88607595,107.0632911,105,DET,39.74358974,88.35897436,7.525641026,23.06410256,14.03846154,19.5,10.92307692,34.66666667,45.58974359,21.05128205,7,3.871794872,11.41025641,18.01282051,101.0512821,102
201704050HOU,DEN,41.20512821,87.98717949,10.52564103,28.61538462,18.78205128,24.26923077,12,34.34615385,46.34615385,25.26923077,6.923076923,3.923076923,14.38461538,19.29487179,111.7179487,104,HOU,40.33333333,87.23076923,14.34615385,39.94871795,20.30769231,26.52564103,10.93589744,33.42307692,44.35897436,25.11538462,8.307692308,4.282051282,14.56410256,20,115.3205128,110
201704050LAC,DAL,36.16666667,82.07692308,10.67948718,29.84615385,14.91025641,18.55128205,7.794871795,30.61538462,38.41025641,20.65384615,7.576923077,3.692307692,11.24358974,19.19230769,97.92307692,101,LAC,39.37974684,83.06329114,10.3164557,27.4556962,19.44303797,26.08860759,8.949367089,33.97468354,42.92405063,22.39240506,7.481012658,4.227848101,12.67088608,20,108.5189873,112
201704050MEM,OKC,39.52564103,87.1025641,8.512820513,25.82051282,19.24358974,25.84615385,11.92307692,34.43589744,46.35897436,21.11538462,7.987179487,5,14.73076923,20.83333333,106.8076923,103,MEM,36.41772152,83.79746835,9.303797468,26.53164557,18.55696203,23.6835443,10.84810127,32.07594937,42.92405063,21.30379747,8.025316456,4.139240506,12.37974684,22.62025316,100.6962025,100
201704050PHO,GSW,43.07594937,87.01265823,12.03797468,31.24050633,17.91139241,22.72151899,9.291139241,34.93670886,44.2278481,30.41772152,9.670886076,6.797468354,14.43037975,19.44303797,116.1012658,120,PHO,39.7721519,88.4556962,7.481012658,22.62025316,20.35443038,26.2278481,11.87341772,33.08860759,44.96202532,19.53164557,8.265822785,4.886075949,15.12658228,24.84810127,107.3797468,111
201704050SAS,LAL,39.24358974,87.32051282,9.025641026,25.8974359,17.16666667,22.70512821,11.35897436,32.24358974,43.6025641,20.80769231,8,3.923076923,14.53846154,20.76923077,104.6794872,102,SAS,39.37179487,83.57692308,9.230769231,23.52564103,17.83333333,22.26923077,9.871794872,33.85897436,43.73076923,24.03846154,8.076923077,5.961538462,12.92307692,18.43589744,105.8076923,95
201704060ATL,BOS,38.49367089,84.92405063,11.92405063,33.26582278,18.81012658,23.27848101,9.101265823,32.69620253,41.79746835,24.96202532,7.544303797,4.151898734,12.74683544,20.59493671,107.721519,116,ATL,37.98717949,84.41025641,8.794871795,25.80769231,18.17948718,25.08974359,10.34615385,34.02564103,44.37179487,23.32051282,8.282051282,4.897435897,15.28205128,18.20512821,102.9487179,123
201704060IND,MIL,38.92405063,81.94936709,8.759493671,23.65822785,17.49367089,22.74683544,8.860759494,31.39240506,40.25316456,24.20253165,8.17721519,5.316455696,13.26582278,20.3164557,104.1012658,89,IND,39.01265823,84.53164557,8.64556962,23.07594937,17.97468354,22.17721519,9.037974684,32.91139241,41.94936709,22.25316456,8.215189873,4.974683544,13.26582278,19.55696203,104.6455696,104
201704060NYK,WAS,41.32911392,87.16455696,9.291139241,24.84810127,17.4556962,22.27848101,10.30379747,32.58227848,42.88607595,23.92405063,8.46835443,4.113924051,13.37974684,21.4556962,109.4050633,106,NYK,39.59493671,88.64556962,8.607594937,24.60759494,16.72151899,21.15189873,11.96202532,33.43037975,45.39240506,21.79746835,7.113924051,5.607594937,13.2278481,20.4556962,104.5189873,103
201704060ORL,BRK,38.02531646,85.10126582,10.83544304,31.59493671,19.29113924,24.5443038,8.759493671,35.02531646,43.78481013,21.48101266,7.113924051,4.708860759,16,21.24050633,106.1772152,107,ORL,38.3164557,87.06329114,8.46835443,26.03797468,16.01265823,21.49367089,9.974683544,33.3164557,43.29113924,22.10126582,7.063291139,4.848101266,12.82278481,19.34177215,101.1139241,115
201704060PHI,CHI,38.48101266,86.92405063,7.417721519,22.16455696,18.08860759,22.70886076,12.18987342,33.73417722,45.92405063,22.48101266,7.721518987,4.797468354,12.96202532,17.73417722,102.4683544,102,PHI,37.72151899,85.40506329,10.16455696,29.82278481,16.84810127,21.92405063,9.759493671,33.21518987,42.97468354,23.86075949,8.392405063,5.240506329,15.98734177,21.93670886,102.4556962,90
201704060POR,MIN,39.35897436,84.43589744,7.371794872,21.14102564,19.28205128,24.19230769,11.53846154,31.01282051,42.55128205,23.46153846,7.897435897,4.576923077,13.42307692,20.16666667,105.3717949,98,POR,39.59493671,86,10.30379747,27.65822785,18.74683544,24,10.02531646,33.49367089,43.51898734,21.24050633,7.075949367,5.025316456,13.18987342,21.32911392,108.2405063,105
201704070CLE,ATL,38.07594937,84.46835443,8.886075949,25.94936709,18.05063291,24.87341772,10.29113924,34.05063291,44.34177215,23.51898734,8.265822785,4.873417722,15.2278481,18.18987342,103.0886076,114,CLE,39.97468354,84.81012658,12.96202532,33.6835443,17.4556962,23.37974684,9.316455696,34.29113924,43.60759494,22.67088608,6.620253165,3.962025316,13.05063291,17.97468354,110.3670886,100
201704070DAL,SAS,39.37974684,83.73417722,9.227848101,23.58227848,17.7721519,22.26582278,9.949367089,33.96202532,43.91139241,24.06329114,8.050632911,5.949367089,12.83544304,18.34177215,105.7594937,102,DAL,36.18987342,82.15189873,10.64556962,29.79746835,14.78481013,18.41772152,7.772151899,30.70886076,38.48101266,20.72151899,7.493670886,3.746835443,11.21518987,19.16455696,97.81012658,89
201704070DEN,NOP,39.12658228,87.02531646,9.46835443,26.94936709,16.78481013,22.34177215,8.620253165,35.26582278,43.88607595,22.73417722,7.810126582,5.620253165,12.36708861,18.25316456,104.5063291,106,DEN,41.2278481,87.86075949,10.55696203,28.65822785,18.83544304,24.36708861,11.98734177,34.40506329,46.39240506,25.34177215,6.949367089,3.924050633,14.46835443,19.24050633,111.8481013,122
201704070HOU,DET,39.82278481,88.60759494,7.544303797,23.10126582,14.02531646,19.4556962,11.01265823,34.69620253,45.70886076,21.12658228,6.974683544,3.835443038,11.34177215,18,101.2151899,114,HOU,40.27848101,87.2278481,14.36708861,40.08860759,20.3164557,26.5443038,10.91139241,33.50632911,44.41772152,25.11392405,8.240506329,4.303797468,14.51898734,19.93670886,115.2405063,109
201704070LAL,SAC,37.65822785,81.97468354,9.037974684,24.03797468,17.89873418,23.11392405,8.772151899,32.20253165,40.97468354,22.3164557,7.721518987,4.037974684,14.29113924,20.35443038,102.2531646,94,LAL,39.2278481,87.30379747,8.962025316,25.87341772,17.17721519,22.73417722,11.41772152,32.15189873,43.56962025,20.79746835,8.050632911,3.886075949,14.53164557,20.69620253,104.5949367,98
201704070MEM,NYK,39.575,88.6375,8.575,24.65,16.5875,21.05,12,33.3375,45.3375,21.775,7.125,5.5875,13.1375,20.4,104.3125,88,MEM,36.4375,83.6875,9.375,26.5375,18.45,23.5375,10.8,32.0625,42.8625,21.2875,7.9625,4.2,12.375,22.5125,100.7,101
201704070PHO,OKC,39.4556962,87.16455696,8.493670886,25.87341772,19.30379747,25.93670886,12.05063291,34.32911392,46.37974684,21.01265823,7.898734177,4.974683544,14.65822785,20.89873418,106.7088608,99,PHO,39.8125,88.3875,7.4875,22.5625,20.425,26.2875,11.875,33.0875,44.9625,19.4875,8.2375,4.9,15.025,24.8625,107.5375,120
201704070TOR,MIA,38.92405063,85.74683544,9.886075949,27.06329114,15.05063291,21.34177215,10.64556962,32.94936709,43.59493671,21.16455696,7.139240506,5.759493671,12.53164557,20.53164557,102.7848101,94,TOR,39.1375,84.4375,8.8375,24.2375,19.8125,24.8625,10.675,32.55,43.225,18.4625,8.2625,4.9625,11.8875,20.925,106.925,96
201704070UTA,MIN,39.35443038,84.36708861,7.367088608,21.07594937,19.39240506,24.24050633,11.50632911,30.93670886,42.44303797,23.44303797,7.936708861,4.53164557,13.40506329,20.2278481,105.4683544,113,UTA,36.98734177,79.34177215,9.64556962,25.92405063,17.21518987,22.98734177,9.379746835,33.82278481,43.20253165,19.98734177,6.708860759,4.974683544,12.94936709,18.91139241,100.835443,120
201704080BRK,CHI,38.5,86.9625,7.4625,22.1875,18.05,22.6375,12.175,33.825,46,22.375,7.7,4.8125,13.0125,17.7625,102.5125,106,BRK,38.0375,85.1875,10.825,31.5875,19.2875,24.5375,8.775,35.0125,43.7875,21.5125,7.2125,4.725,15.9625,21.1375,106.1875,107
201704080CHO,BOS,38.575,84.95,11.9875,33.3375,18.75,23.2,9.05,32.7625,41.8125,25.0875,7.475,4.1625,12.7,20.575,107.8875,121,CHO,37.8875,85.3875,10.2,28.825,19.6,24.0125,8.7375,34.95,43.6875,23.175,6.8625,4.8,10.9625,16.6625,105.575,114
201704080GSW,NOP,39.1625,87.0125,9.4125,26.875,16.725,22.3,8.5875,35.175,43.7625,22.75,7.75,5.5625,12.3125,18.2125,104.4625,101,GSW,43.15,87.125,12.0125,31.2625,17.875,22.6375,9.35,34.9875,44.3375,30.5,9.575,6.7625,14.3625,19.3875,116.1875,123
201704080ORL,IND,39.1625,84.55,8.675,23.0625,17.925,22.1375,9,32.9875,41.9875,22.4125,8.1875,4.9625,13.2875,19.5,104.925,127,ORL,38.35,87.025,8.5375,26.0875,16.0125,21.5,9.9,33.2625,43.1625,22.1875,7.1,4.8125,12.825,19.3,101.25,112
201704080PHI,MIL,38.875,81.9125,8.725,23.7,17.45,22.7125,8.825,31.4625,40.2875,24.125,8.2,5.3,13.2875,20.325,103.925,90,PHI,37.5875,85.3,10.1375,29.8375,16.8875,21.9375,9.7625,33.2625,43.025,23.85,8.4,5.1875,16,21.8625,102.2,82
201704080POR,UTA,36.9125,79.325,9.6,25.8375,17.225,23,9.375,33.875,43.25,19.975,6.65,5.025,12.9125,18.9,100.65,86,POR,39.5625,86.0625,10.3375,27.6875,18.6875,23.9,10.05,33.5125,43.5625,21.1625,7.05,5.0375,13.0625,21.2625,108.15,101
201704080SAS,LAC,39.4125,83.075,10.2625,27.3875,19.3,25.9375,8.9375,34.0125,42.95,22.375,7.4875,4.2625,12.5875,19.9375,108.3875,98,SAS,39.3125,83.6875,9.2125,23.5625,17.6875,22.1625,9.9125,33.95,43.8625,24.0125,7.9875,5.9125,12.8375,18.325,105.525,87
201704080WAS,MIA,38.9,85.675,9.85,26.95,15.175,21.525,10.6125,32.8875,43.5,21.1875,7.2125,5.775,12.5375,20.5125,102.825,106,WAS,41.3,87.0875,9.275,24.8125,17.45,22.275,10.325,32.575,42.9,23.8875,8.45,4.1375,13.45,21.4875,109.325,103
201704090ATL,CLE,40.0375,84.975,13.0375,33.8375,17.4375,23.3375,9.3625,34.3625,43.725,22.7375,6.5875,3.95,13.0625,18.0875,110.55,125,ATL,38.15,84.5875,8.8875,26.0125,18.1875,25.025,10.2875,34.0625,44.35,23.6125,8.2625,4.8625,15.1875,18.2375,103.375,126
201704090DEN,OKC,39.4625,87.275,8.4625,25.8625,19.3125,25.8875,12.125,34.35,46.475,20.9875,7.8875,4.95,14.625,20.875,106.7,106,DEN,41.2125,87.8125,10.5625,28.725,18.775,24.25,11.8875,34.45,46.3375,25.3,6.9375,3.925,14.4375,19.2,111.7625,105
201704090LAL,MIN,39.3625,84.3125,7.3125,21,19.475,24.325,11.4625,30.9625,42.425,23.4875,7.9375,4.55,13.4125,20.175,105.5125,109,LAL,39.2625,87.2875,8.975,25.8875,17.1625,22.7,11.425,32.1,43.525,20.8625,8.075,3.9375,14.55,20.725,104.6625,110
201704090MEM,DET,39.8125,88.525,7.625,23.1625,13.9875,19.4125,11.0625,34.65,45.7125,21.125,6.9875,3.8125,11.425,17.925,101.2375,103,MEM,36.43209877,83.58024691,9.37037037,26.4691358,18.33333333,23.40740741,10.74074074,31.96296296,42.7037037,21.30864198,8.012345679,4.185185185,12.40740741,22.43209877,100.5679012,90
201704090NYK,TOR,39.14814815,84.34567901,8.851851852,24.32098765,19.81481481,24.83950617,10.60493827,32.59259259,43.19753086,18.48148148,8.259259259,4.913580247,11.86419753,20.83950617,106.962963,110,NYK,39.54320988,88.55555556,8.580246914,24.69135802,16.55555556,20.97530864,11.92592593,33.2962963,45.22222222,21.83950617,7.111111111,5.530864198,13.11111111,20.37037037,104.2222222,97
201704090PHO,DAL,36.25,82.3375,10.7125,29.9875,14.7625,18.425,7.8875,30.6625,38.55,20.75,7.4625,3.725,11.2,19.2125,97.975,111,PHO,39.86419753,88.28395062,7.49382716,22.51851852,20.51851852,26.35802469,11.82716049,33.11111111,44.9382716,19.56790123,8.209876543,4.888888889,14.98765432,24.77777778,107.7407407,124
201704090SAC,HOU,40.3375,87.1375,14.4125,40.125,20.4,26.6,10.8375,33.5375,44.375,25.125,8.175,4.275,14.5375,19.9625,115.4875,135,SAC,37.775,82.125,9.0375,24.125,17.9875,23.2,8.75,32.1875,40.9375,22.3625,7.725,4.0125,14.175,20.325,102.575,128
201704100BOS,BRK,37.95061728,85.19753086,10.79012346,31.58024691,19.48148148,24.71604938,8.777777778,35.07407407,43.85185185,21.4691358,7.222222222,4.740740741,15.91358025,21.11111111,106.1728395,105,BOS,38.60493827,85.02469136,12.01234568,33.39506173,18.74074074,23.17283951,9.049382716,32.87654321,41.92592593,25.16049383,7.469135802,4.160493827,12.7037037,20.60493827,107.962963,114
201704100CHI,ORL,38.2345679,86.98765432,8.49382716,26.09876543,15.96296296,21.43209877,9.888888889,33.19753086,43.08641975,22.13580247,7.074074074,4.814814815,12.86419753,19.28395062,100.9259259,75,CHI,38.61728395,86.98765432,7.518518519,22.2345679,18,22.55555556,12.16049383,33.9382716,46.09876543,22.50617284,7.75308642,4.802469136,13,17.74074074,102.7530864,122
201704100DET,WAS,41.30864198,87.03703704,9.24691358,24.74074074,17.40740741,22.19753086,10.30864198,32.65432099,42.96296296,23.92592593,8.444444444,4.148148148,13.49382716,21.38271605,109.2716049,105,DET,39.85185185,88.59259259,7.654320988,23.19753086,13.87654321,19.2345679,11,34.59259259,45.59259259,21.13580247,7.012345679,3.790123457,11.40740741,17.92592593,101.2345679,101
201704100GSW,UTA,36.96296296,79.48148148,9.641975309,25.95061728,17.13580247,22.90123457,9.432098765,33.88888889,43.32098765,20.08641975,6.666666667,5,12.88888889,18.87654321,100.7037037,105,GSW,43.09876543,87.03703704,11.97530864,31.18518519,17.80246914,22.56790123,9.333333333,34.97530864,44.30864198,30.43209877,9.518518519,6.75308642,14.34567901,19.35802469,115.9753086,99
201704100LAC,HOU,40.24691358,87.09876543,14.34567901,40.12345679,20.40740741,26.60493827,10.81481481,33.51851852,44.33333333,25.09876543,8.135802469,4.259259259,14.54320988,20,115.2469136,96,LAC,39.49382716,83.17283951,10.25925926,27.37037037,19.34567901,25.96296296,8.975308642,34.04938272,43.02469136,22.45679012,7.50617284,4.209876543,12.54320988,19.88888889,108.5925926,125
201704100MIA,CLE,40.08641975,85.02469136,13.04938272,33.85185185,17.45679012,23.32098765,9.333333333,34.43209877,43.7654321,22.69135802,6.592592593,3.950617284,13.16049383,18.17283951,110.6790123,121,MIA,38.96296296,85.79012346,9.87654321,27.02469136,15.28395062,21.67901235,10.59259259,32.9382716,43.5308642,21.27160494,7.234567901,5.740740741,12.54320988,20.58024691,103.0864198,124
201704100MIL,CHO,37.82716049,85.33333333,10.13580247,28.69135802,19.45679012,23.87654321,8.716049383,34.91358025,43.62962963,23.14814815,6.913580247,4.802469136,10.9382716,16.58024691,105.2469136,79,MIL,38.82716049,81.86419753,8.814814815,23.74074074,17.27160494,22.49382716,8.814814815,31.54320988,40.35802469,24.17283951,8.148148148,5.271604938,13.32098765,20.24691358,103.7407407,89
201704100PHI,IND,39.28395062,84.55555556,8.62962963,22.97530864,17.91358025,22.12345679,9.061728395,32.95061728,42.01234568,22.50617284,8.197530864,4.962962963,13.2962963,19.54320988,105.1111111,120,PHI,37.55555556,85.17283951,10.17283951,29.87654321,17.02469136,22.04938272,9.765432099,33.13580247,42.90123457,23.80246914,8.419753086,5.135802469,16.02469136,21.82716049,102.308642,111
201704100POR,SAS,39.2962963,83.67901235,9.197530864,23.5308642,17.64197531,22.13580247,9.950617284,33.95061728,43.90123457,23.92592593,7.938271605,5.950617284,12.86419753,18.28395062,105.4320988,98,POR,39.5308642,86.09876543,10.35802469,27.67901235,18.61728395,23.79012346,10.07407407,33.4691358,43.54320988,21.12345679,7.037037037,5.012345679,13.01234568,21.20987654,108.037037,99
201704110ATL,CHO,37.7195122,85.36585366,10.04878049,28.62195122,19.40243902,23.81707317,8.792682927,34.79268293,43.58536585,23.06097561,6.963414634,4.756097561,10.96341463,16.58536585,104.8902439,76,ATL,38.18518519,84.51851852,8.864197531,26.02469136,18.13580247,24.9382716,10.2962963,34.12345679,44.41975309,23.69135802,8.234567901,4.851851852,15.19753086,18.22222222,103.3703704,103
201704110DAL,DEN,41.20987654,87.7654321,10.65432099,28.88888889,18.65432099,24.12345679,11.86419753,34.55555556,46.41975309,25.37037037,6.938271605,3.888888889,14.45679012,19.13580247,111.7283951,109,DAL,36.2345679,82.40740741,10.72839506,30.11111111,14.69135802,18.33333333,7.888888889,30.7037037,38.59259259,20.79012346,7.469135802,3.728395062,11.22222222,19.11111111,97.88888889,91
201704110LAL,NOP,39.13580247,86.91358025,9.382716049,26.81481481,16.7037037,22.27160494,8.543209877,35.16049383,43.7037037,22.82716049,7.716049383,5.555555556,12.35802469,18.18518519,104.3580247,96,LAL,39.2962963,87.2962963,8.962962963,25.83950617,17.14814815,22.7037037,11.38271605,32.18518519,43.56790123,20.90123457,8.160493827,3.925925926,14.50617284,20.69135802,104.7037037,108
201704110MIN,OKC,39.43209877,87.25925926,8.444444444,25.81481481,19.30864198,25.87654321,12.19753086,34.37037037,46.56790123,21,7.87654321,4.938271605,14.65432099,20.87654321,106.617284,100,MIN,39.34567901,84.33333333,7.283950617,20.98765432,19.44444444,24.33333333,11.45679012,30.87654321,42.33333333,23.49382716,7.987654321,4.530864198,13.38271605,20.13580247,105.4197531,98
201704110SAC,PHO,39.87804878,88.53658537,7.5,22.6097561,20.43902439,26.32926829,11.90243902,33.07317073,44.97560976,19.56097561,8.207317073,4.865853659,14.91463415,24.75609756,107.695122,104,SAC,37.83950617,82.13580247,9.037037037,24.0617284,18.18518519,23.44444444,8.740740741,32.37037037,41.11111111,22.43209877,7.716049383,3.987654321,14.16049383,20.35802469,102.9012346,129
201704120BOS,MIL,38.80487805,81.8902439,8.780487805,23.73170732,17.23170732,22.42682927,8.817073171,31.57317073,40.3902439,24.19512195,8.12195122,5.317073171,13.36585366,20.24390244,103.6219512,94,BOS,38.63414634,85.09756098,12.01219512,33.43902439,18.73170732,23.20731707,9.073170732,32.90243902,41.97560976,25.23170732,7.524390244,4.146341463,12.64634146,20.56097561,108.0121951,112
201704120CHI,BRK,37.82926829,85.20731707,10.69512195,31.59756098,19.41463415,24.63414634,8.792682927,35.1097561,43.90243902,21.41463415,7.231707317,4.719512195,15.93902439,21.04878049,105.7682927,73,CHI,38.64634146,87.08536585,7.597560976,22.32926829,17.97560976,22.53658537,12.18292683,34.1097561,46.29268293,22.57317073,7.841463415,4.792682927,12.98780488,17.74390244,102.8658537,112
201704120CLE,TOR,39.15853659,84.36585366,8.841463415,24.34146341,19.69512195,24.73170732,10.62195122,32.63414634,43.25609756,18.5,8.256097561,4.87804878,11.81707317,20.82926829,106.8536585,98,CLE,39.93902439,84.91463415,13.01219512,33.8902439,17.45121951,23.32926829,9.341463415,34.40243902,43.74390244,22.65853659,6.573170732,3.987804878,13.18292683,18.12195122,110.3414634,83
