201703220BOS,Indiana Pacers,37.416666666666664,83.05555555555556,8.222222222222221,22.52777777777778,18.63888888888889,23.055555555555557,9.194444444444445,32.05555555555556,41.25,22.72222222222222,8.5,4.083333333333333,14.472222222222221,20.166666666666668,101.69444444444444,100.0,Boston Celtics,39.088235294117645,85.58823529411765,12.911764705882353,33.3235294117647,18.147058823529413,22.147058823529413,9.882352941176471,33.23529411764706,43.11764705882353,26.558823529411764,7.529411764705882,4.735294117647059,13.529411764705882,19.294117647058822,109.23529411764706,109.0
201703220ORL,Charlotte Hornets,37.52777777777778,86.16666666666667,10.222222222222221,28.97222222222222,18.666666666666668,22.22222222222222,8.583333333333334,35.388888888888886,43.97222222222222,22.25,6.722222222222222,4.333333333333333,11.88888888888889,17.75,103.94444444444444,109.0,Orlando Magic,36.97222222222222,86.0,7.944444444444445,25.13888888888889,16.666666666666668,22.583333333333332,10.805555555555555,33.166666666666664,43.97222222222222,20.666666666666668,6.805555555555555,5.166666666666667,12.527777777777779,19.11111111111111,98.55555555555556,102.0
201703220WAS,Atlanta Hawks,37.42857142857143,83.48571428571428,8.685714285714285,26.257142857142856,17.428571428571427,24.228571428571428,9.371428571428572,35.114285714285714,44.48571428571429,22.4,8.17142857142857,5.257142857142857,15.2,18.0,100.97142857142858,100.0,Washington Wizards,41.28947368421053,85.84210526315789,9.68421052631579,23.973684210526315,17.657894736842106,22.157894736842106,10.552631578947368,32.23684210526316,42.78947368421053,24.63157894736842,8.552631578947368,4.315789473684211,14.078947368421053,21.210526315789473,109.92105263157895,104.0
201703220CHI,Detroit Pistons,39.114285714285714,87.28571428571429,7.057142857142857,22.942857142857143,13.971428571428572,18.857142857142858,10.457142857142857,32.74285714285714,43.2,18.914285714285715,6.857142857142857,4.0285714285714285,11.285714285714286,17.942857142857143,99.25714285714285,95.0,Chicago Bulls,38.30555555555556,87.77777777777777,6.805555555555555,20.61111111111111,19.555555555555557,24.083333333333332,13.083333333333334,33.666666666666664,46.75,23.305555555555557,8.0,5.111111111111111,12.444444444444445,17.555555555555557,102.97222222222223,117.0
201703220DEN,Cleveland Cavaliers,38.51428571428571,84.11428571428571,13.228571428571428,34.371428571428574,17.942857142857143,23.542857142857144,9.028571428571428,32.885714285714286,41.91428571428571,20.457142857142856,6.228571428571429,3.4,13.657142857142857,18.285714285714285,108.2,113.0,Denver Nuggets,42.31578947368421,87.52631578947368,11.052631578947368,28.36842105263158,18.842105263157894,24.736842105263158,11.526315789473685,34.3421052631579,45.86842105263158,28.13157894736842,7.052631578947368,3.8947368421052633,14.078947368421053,19.07894736842105,114.52631578947368,126.0
201703220UTA,New York Knicks,38.972972972972975,90.32432432432432,8.756756756756756,25.35135135135135,18.08108108108108,22.72972972972973,12.324324324324325,33.7027027027027,46.027027027027025,21.89189189189189,6.945945945945946,5.5675675675675675,13.0,21.486486486486488,104.78378378378379,101.0,Utah Jazz,36.22222222222222,78.36111111111111,9.88888888888889,26.583333333333332,18.11111111111111,24.083333333333332,9.027777777777779,34.416666666666664,43.44444444444444,19.22222222222222,6.666666666666667,4.527777777777778,12.916666666666666,18.333333333333332,100.44444444444444,108.0
201703220OKC,Philadelphia 76ers,37.628571428571426,86.08571428571429,9.8,29.0,16.714285714285715,21.914285714285715,9.885714285714286,32.2,42.08571428571429,22.771428571428572,9.17142857142857,4.771428571428571,16.142857142857142,22.114285714285714,101.77142857142857,97.0,Oklahoma City Thunder,41.108108108108105,87.13513513513513,8.64864864864865,25.2972972972973,19.405405405405407,26.43243243243243,11.621621621621621,35.0,46.62162162162162,21.64864864864865,7.837837837837838,4.837837837837838,14.432432432432432,19.91891891891892,110.27027027027027,122.0
201703220SAC,Milwaukee Bucks,38.51428571428571,82.37142857142857,9.057142857142857,24.34285714285714,16.085714285714285,21.428571428571427,9.542857142857143,31.885714285714286,41.42857142857143,24.085714285714285,7.6,5.6,13.4,19.97142857142857,102.17142857142858,116.0,Sacramento Kings,38.22222222222222,81.44444444444444,9.75,24.833333333333332,18.77777777777778,23.47222222222222,8.13888888888889,32.0,40.138888888888886,22.944444444444443,7.777777777777778,3.861111111111111,14.63888888888889,20.416666666666668,104.97222222222223,98.0
201703230MIA,Toronto Raptors,38.0,84.41666666666667,8.472222222222221,24.944444444444443,18.805555555555557,24.0,10.055555555555555,32.166666666666664,42.22222222222222,17.38888888888889,8.63888888888889,4.472222222222222,11.63888888888889,21.416666666666668,103.27777777777777,101.0,Miami Heat,39.891891891891895,84.78378378378379,10.54054054054054,27.405405405405407,15.72972972972973,22.945945945945947,9.81081081081081,33.67567567567568,43.486486486486484,20.91891891891892,7.243243243243243,5.783783783783784,12.945945945945946,20.56756756756757,106.05405405405405,84.0
201703230BRK,Phoenix Suns,39.166666666666664,87.94444444444444,7.333333333333333,22.194444444444443,19.77777777777778,25.666666666666668,11.25,31.72222222222222,42.97222222222222,18.72222222222222,8.583333333333334,4.194444444444445,15.083333333333334,25.11111111111111,105.44444444444444,98.0,Brooklyn Nets,37.16216216216216,85.29729729729729,10.756756756756756,31.945945945945947,19.243243243243242,24.45945945945946,9.513513513513514,35.2972972972973,44.810810810810814,20.83783783783784,6.648648648648648,4.783783783783784,16.43243243243243,21.2972972972973,104.32432432432432,126.0
201703230POR,New York Knicks,38.89473684210526,90.26315789473684,8.657894736842104,25.263157894736842,18.07894736842105,22.657894736842106,12.236842105263158,33.63157894736842,45.86842105263158,21.92105263157895,6.894736842105263,5.657894736842105,12.947368421052632,21.44736842105263,104.52631578947368,95.0,Portland Trail Blazers,40.60606060606061,86.81818181818181,10.757575757575758,28.333333333333332,17.757575757575758,23.515151515151516,10.121212121212121,33.878787878787875,44.0,22.636363636363637,6.909090909090909,4.9393939393939394,13.06060606060606,20.606060606060606,109.72727272727273,110.0
201703230SAS,Memphis Grizzlies,37.32432432432432,83.70270270270271,9.891891891891891,27.56756756756757,18.0,22.83783783783784,9.891891891891891,31.513513513513512,41.4054054054054,21.243243243243242,8.054054054054054,3.5135135135135136,12.0,23.0,102.54054054054055,90.0,San Antonio Spurs,39.529411764705884,82.76470588235294,9.5,23.5,18.441176470588236,23.41176470588235,9.117647058823529,34.38235294117647,43.5,25.764705882352942,8.147058823529411,5.970588235294118,12.852941176470589,18.0,107.0,97.0
201703230DAL,Los Angeles Clippers,38.97435897435897,84.0,10.666666666666666,28.153846153846153,18.923076923076923,25.512820512820515,9.205128205128204,33.51282051282051,42.717948717948715,21.692307692307693,6.717948717948718,3.923076923076923,12.487179487179487,20.205128205128204,107.53846153846153,95.0,Dallas Mavericks,36.486486486486484,81.64864864864865,10.675675675675675,29.18918918918919,16.81081081081081,20.405405405405407,8.08108108108108,32.37837837837838,40.45945945945946,20.56756756756757,7.594594594594595,3.6216216216216215,11.486486486486486,18.7027027027027,100.45945945945945,97.0
201703240MIL,Atlanta Hawks,37.333333333333336,83.47222222222223,8.666666666666666,26.13888888888889,17.52777777777778,24.22222222222222,9.472222222222221,35.138888888888886,44.611111111111114,22.333333333333332,8.083333333333334,5.194444444444445,15.25,18.02777777777778,100.86111111111111,97.0,Milwaukee Bucks,39.648648648648646,82.21621621621621,8.27027027027027,22.43243243243243,19.243243243243242,24.43243243243243,8.594594594594595,31.08108108108108,39.67567567567568,24.43243243243243,8.91891891891892,5.351351351351352,13.108108108108109,20.83783783783784,106.8108108108108,100.0
201703240BOS,Phoenix Suns,39.16216216216216,87.89189189189189,7.297297297297297,22.10810810810811,20.216216216216218,26.2972972972973,11.216216216216216,31.91891891891892,43.13513513513514,18.83783783783784,8.594594594594595,4.162162162162162,15.027027027027026,25.243243243243242,105.83783783783784,120.0,Boston Celtics,39.22857142857143,85.82857142857142,12.942857142857143,33.542857142857144,18.428571428571427,22.514285714285716,9.942857142857143,33.371428571428574,43.31428571428572,26.685714285714287,7.542857142857143,4.742857142857143,13.571428571428571,19.65714285714286,109.82857142857142,130.0
201703240IND,Denver Nuggets,39.5,87.29411764705883,10.147058823529411,28.764705882352942,19.41176470588235,24.764705882352942,12.823529411764707,33.85294117647059,46.6764705882353,21.88235294117647,7.0588235294117645,4.029411764705882,15.382352941176471,19.58823529411765,108.55882352941177,125.0,Indiana Pacers,40.52777777777778,85.33333333333333,8.833333333333334,23.194444444444443,16.944444444444443,21.055555555555557,8.38888888888889,33.916666666666664,42.30555555555556,22.02777777777778,7.944444444444445,6.0,12.305555555555555,19.22222222222222,106.83333333333333,117.0
201703240ORL,Detroit Pistons,38.97222222222222,87.52777777777777,6.916666666666667,22.916666666666668,14.055555555555555,18.88888888888889,10.5,32.888888888888886,43.388888888888886,18.97222222222222,6.75,4.0,11.194444444444445,17.916666666666668,98.91666666666667,87.0,Orlando Magic,37.24324324324324,86.13513513513513,8.054054054054054,25.16216216216216,16.45945945945946,22.324324324324323,10.675675675675675,33.37837837837838,44.054054054054056,21.08108108108108,6.72972972972973,5.1891891891891895,12.45945945945946,19.054054054054053,99.0,115.0
201703240CHO,Cleveland Cavaliers,38.583333333333336,83.83333333333333,13.11111111111111,34.111111111111114,18.02777777777778,23.555555555555557,8.86111111111111,32.94444444444444,41.80555555555556,20.61111111111111,6.222222222222222,3.4444444444444446,13.61111111111111,18.38888888888889,108.30555555555556,112.0,Charlotte Hornets,38.05555555555556,85.33333333333333,9.833333333333334,28.333333333333332,19.805555555555557,25.194444444444443,9.25,35.388888888888886,44.638888888888886,24.11111111111111,6.833333333333333,5.333333333333333,10.583333333333334,15.916666666666666,105.75,105.0
201703240WAS,Brooklyn Nets,38.51428571428571,84.48571428571428,11.085714285714285,31.542857142857144,19.62857142857143,25.057142857142857,8.057142857142857,34.371428571428574,42.42857142857143,21.771428571428572,7.228571428571429,4.485714285714286,15.8,21.6,107.74285714285715,108.0,Washington Wizards,41.48717948717949,86.12820512820512,9.692307692307692,24.025641025641026,17.743589743589745,22.153846153846153,10.564102564102564,32.30769230769231,42.87179487179487,24.743589743589745,8.564102564102564,4.333333333333333,13.974358974358974,21.153846153846153,110.41025641025641,129.0
201703240GSW,Sacramento Kings,37.30555555555556,83.16666666666667,8.472222222222221,23.77777777777778,17.583333333333332,23.333333333333332,9.5,32.02777777777778,41.52777777777778,22.083333333333332,7.944444444444445,4.194444444444445,13.555555555555555,20.416666666666668,100.66666666666667,100.0,Golden State Warriors,44.88235294117647,87.58823529411765,12.764705882352942,30.705882352941178,17.11764705882353,22.235294117647058,9.264705882352942,36.85294117647059,46.11764705882353,32.411764705882355,9.294117647058824,7.764705882352941,14.411764705882353,18.38235294117647,119.6470588235294,114.0
201703240CHI,Philadelphia 76ers,37.861111111111114,86.0,9.75,28.88888888888889,16.72222222222222,21.944444444444443,9.916666666666666,32.27777777777778,42.19444444444444,22.77777777777778,9.194444444444445,4.75,16.194444444444443,22.11111111111111,102.19444444444444,117.0,Chicago Bulls,38.270270270270274,87.86486486486487,6.891891891891892,20.7027027027027,19.64864864864865,24.27027027027027,13.135135135135135,33.4054054054054,46.54054054054054,23.27027027027027,8.027027027027026,5.108108108108108,12.486486486486486,17.486486486486488,103.08108108108108,107.0
201703240HOU,New Orleans Pelicans,37.628571428571426,85.48571428571428,9.257142857142858,25.685714285714287,16.114285714285714,22.0,8.542857142857143,33.8,42.34285714285714,21.714285714285715,7.571428571428571,5.2,13.314285714285715,18.285714285714285,100.62857142857143,107.0,Houston Rockets,40.77777777777778,88.08333333333333,14.88888888888889,41.361111111111114,20.77777777777778,27.555555555555557,11.555555555555555,33.666666666666664,45.22222222222222,26.194444444444443,8.5,4.388888888888889,13.583333333333334,19.13888888888889,117.22222222222223,117.0
201703240LAL,Minnesota Timberwolves,39.35294117647059,85.94117647058823,7.0,21.176470588235293,18.029411764705884,22.705882352941178,11.911764705882353,30.41176470588235,42.3235294117647,22.794117647058822,7.676470588235294,4.735294117647059,13.088235294117647,19.823529411764707,103.73529411764706,119.0,Los Angeles Lakers,40.628571428571426,87.51428571428572,9.685714285714285,26.085714285714285,17.542857142857144,23.257142857142856,11.6,32.34285714285714,43.94285714285714,22.257142857142856,7.942857142857143,3.5714285714285716,13.971428571428572,20.37142857142857,108.48571428571428,130.0
201703250CLE,Washington Wizards,41.05882352941177,88.29411764705883,8.558823529411764,25.205882352941178,17.176470588235293,22.205882352941178,9.911764705882353,33.44117647058823,43.35294117647059,23.264705882352942,8.352941176470589,4.0588235294117645,12.852941176470589,21.647058823529413,107.8529411764706,127.0,Cleveland Cavaliers,41.05555555555556,85.30555555555556,13.027777777777779,33.333333333333336,17.63888888888889,24.02777777777778,9.722222222222221,35.27777777777778,45.0,24.305555555555557,6.916666666666667,4.527777777777778,12.61111111111111,17.416666666666668,112.77777777777777,115.0
201703250POR,Minnesota Timberwolves,39.285714285714285,85.65714285714286,6.857142857142857,20.857142857142858,18.2,22.97142857142857,11.742857142857142,30.142857142857142,41.885714285714286,22.571428571428573,7.742857142857143,4.685714285714286,12.914285714285715,19.65714285714286,103.62857142857143,100.0,Portland Trail Blazers,40.73529411764706,86.3529411764706,10.764705882352942,28.147058823529413,17.558823529411764,23.323529411764707,9.941176470588236,33.794117647058826,43.73529411764706,22.676470588235293,6.852941176470588,4.882352941176471,13.088235294117647,20.58823529411765,109.79411764705883,112.0
201703250SAS,New York Knicks,38.94871794871795,90.17948717948718,8.512820512820513,24.871794871794872,17.94871794871795,22.46153846153846,12.23076923076923,33.61538461538461,45.84615384615385,21.974358974358974,6.871794871794871,5.641025641025641,13.025641025641026,21.307692307692307,104.35897435897436,98.0,San Antonio Spurs,39.68571428571428,83.22857142857143,9.514285714285714,23.542857142857144,18.085714285714285,22.97142857142857,9.314285714285715,34.371428571428574,43.68571428571428,25.82857142857143,8.228571428571428,5.9714285714285715,12.885714285714286,18.0,106.97142857142858,106.0
201703250DAL,Toronto Raptors,38.027027027027025,84.32432432432432,8.486486486486486,24.83783783783784,18.486486486486488,23.594594594594593,10.108108108108109,32.16216216216216,42.270270270270274,17.513513513513512,8.64864864864865,4.4324324324324325,11.702702702702704,21.405405405405407,103.02702702702703,94.0,Dallas Mavericks,36.3421052631579,81.65789473684211,10.578947368421053,29.157894736842106,16.81578947368421,20.394736842105264,8.18421052631579,32.26315789473684,40.44736842105263,20.55263157894737,7.657894736842105,3.6315789473684212,11.5,18.63157894736842,100.07894736842105,86.0
