201703170PHO,ORL,38.042857142857144,86.5,8.342857142857143,25.785714285714285,15.528571428571428,21.17142857142857,9.914285714285715,33.05714285714286,42.97142857142857,21.728571428571428,6.914285714285715,4.914285714285715,12.8,19.257142857142856,99.95714285714286,109.0,PHO,39.768115942028984,88.0,7.681159420289855,22.666666666666668,20.231884057971016,25.695652173913043,11.623188405797102,32.95652173913044,44.57971014492754,19.318840579710145,8.144927536231885,4.942028985507246,15.043478260869565,24.81159420289855,107.44927536231884,103.0
201703170WAS,CHI,38.20289855072464,86.92753623188406,7.0,21.652173913043477,18.507246376811594,23.231884057971016,12.521739130434783,33.73913043478261,46.26086956521739,21.884057971014492,7.695652173913044,4.739130434782608,12.985507246376812,17.666666666666668,101.91304347826087,107.0,WAS,41.35294117647059,87.08823529411765,9.132352941176471,24.235294117647058,17.25,21.926470588235293,10.205882352941176,32.779411764705884,42.98529411764706,24.044117647058822,8.5,4.132352941176471,13.411764705882353,21.235294117647058,109.08823529411765,112.0
201703180ATL,POR,39.61764705882353,86.25,10.235294117647058,27.63235294117647,18.720588235294116,23.941176470588236,10.014705882352942,33.60294117647059,43.61764705882353,21.676470588235293,6.926470588235294,5.029411764705882,13.529411764705882,21.764705882352942,108.19117647058823,113.0,ATL,38.289855072463766,84.18840579710145,8.826086956521738,25.82608695652174,18.18840579710145,25.115942028985508,9.985507246376812,33.869565217391305,43.85507246376812,23.536231884057973,8.478260869565217,5.043478260869565,15.057971014492754,18.014492753623188,103.59420289855072,97.0
201703180CHI,UTA,36.58571428571429,79.0,9.528571428571428,25.914285714285715,17.571428571428573,23.242857142857144,9.228571428571428,33.957142857142856,43.18571428571428,19.65714285714286,6.742857142857143,4.771428571428571,13.17142857142857,19.014285714285716,100.27142857142857,86.0,CHI,38.2,86.82857142857142,7.0,21.614285714285714,18.414285714285715,23.1,12.442857142857143,33.714285714285715,46.15714285714286,21.914285714285715,7.685714285714286,4.8,12.942857142857143,17.67142857142857,101.81428571428572,95.0
201703180CHO,WAS,41.17391304347826,86.97101449275362,9.159420289855072,24.36231884057971,17.347826086956523,22.057971014492754,10.173913043478262,32.82608695652174,43.0,24.0,8.46376811594203,4.173913043478261,13.391304347826088,21.231884057971016,108.85507246376811,93.0,CHO,37.69565217391305,85.71014492753623,10.014492753623188,28.52173913043478,19.3768115942029,23.840579710144926,8.855072463768115,35.666666666666664,44.52173913043478,23.17391304347826,6.681159420289855,4.884057971014493,11.347826086956522,16.956521739130434,104.78260869565217,98.0
201703180DEN,HOU,40.22857142857143,86.98571428571428,14.557142857142857,40.371428571428574,20.3,26.557142857142857,10.928571428571429,33.357142857142854,44.285714285714285,25.3,8.342857142857143,4.428571428571429,14.442857142857143,20.1,115.31428571428572,109.0,DEN,40.82608695652174,87.3913043478261,10.652173913043478,28.608695652173914,18.82608695652174,24.63768115942029,12.246376811594203,34.028985507246375,46.27536231884058,25.057971014492754,7.043478260869565,4.028985507246377,14.782608695652174,19.44927536231884,111.1304347826087,105.0
201703180GSW,MIL,39.05797101449275,82.1159420289855,8.579710144927537,23.246376811594203,17.92753623188406,23.28985507246377,9.028985507246377,31.492753623188406,40.52173913043478,24.28985507246377,8.246376811594203,5.449275362318841,13.376811594202898,20.492753623188406,104.6231884057971,92.0,GSW,43.0,87.30434782608695,11.855072463768115,31.10144927536232,18.36231884057971,23.333333333333332,9.347826086956522,35.231884057971016,44.57971014492754,30.304347826086957,9.681159420289855,6.681159420289855,14.391304347826088,19.347826086956523,116.21739130434783,117.0
201703180LAC,CLE,39.661764705882355,84.73529411764706,13.117647058823529,33.779411764705884,17.764705882352942,23.83823529411765,9.382352941176471,34.338235294117645,43.720588235294116,22.441176470588236,6.661764705882353,3.9705882352941178,13.220588235294118,17.955882352941178,110.20588235294117,78.0,LAC,39.285714285714285,83.45714285714286,10.242857142857142,27.34285714285714,18.928571428571427,25.6,9.071428571428571,33.84285714285714,42.91428571428571,22.514285714285716,7.542857142857143,4.3428571428571425,12.642857142857142,20.17142857142857,107.74285714285715,108.0
201703180MEM,SAS,39.455882352941174,83.51470588235294,9.176470588235293,23.235294117647058,18.264705882352942,22.66176470588235,9.735294117647058,34.205882352941174,43.94117647058823,23.897058823529413,7.955882352941177,5.867647058823529,13.014705882352942,18.514705882352942,106.3529411764706,96.0,MEM,36.48571428571429,83.97142857142858,9.285714285714286,26.242857142857144,19.142857142857142,24.4,11.0,32.07142857142857,43.07142857142857,21.3,8.17142857142857,4.271428571428571,12.385714285714286,23.142857142857142,101.4,104.0
201703180OKC,SAC,37.63768115942029,82.26086956521739,9.115942028985508,24.536231884057973,18.55072463768116,23.840579710144926,8.869565217391305,32.08695652173913,40.95652173913044,22.405797101449274,7.956521739130435,4.0,14.101449275362318,20.565217391304348,102.94202898550725,94.0,OKC,39.44927536231884,87.01449275362319,8.521739130434783,25.797101449275363,19.44927536231884,26.043478260869566,11.884057971014492,34.36231884057971,46.2463768115942,21.057971014492754,7.768115942028985,5.0,14.652173913043478,20.956521739130434,106.8695652173913,110.0
201703190BRK,DAL,36.30434782608695,82.02898550724638,10.623188405797102,29.565217391304348,14.91304347826087,18.608695652173914,7.739130434782608,30.73913043478261,38.47826086956522,20.405797101449274,7.521739130434782,3.6666666666666665,11.202898550724637,19.333333333333332,98.14492753623189,111.0,BRK,37.666666666666664,84.7536231884058,11.08695652173913,32.072463768115945,19.36231884057971,24.565217391304348,8.695652173913043,34.7536231884058,43.44927536231884,21.18840579710145,6.9855072463768115,4.6231884057971016,16.231884057971016,21.492753623188406,105.78260869565217,104.0
201703190DET,PHO,39.7,88.15714285714286,7.6571428571428575,22.65714285714286,20.214285714285715,25.757142857142856,11.614285714285714,33.0,44.614285714285714,19.271428571428572,8.17142857142857,4.928571428571429,14.885714285714286,24.757142857142856,107.27142857142857,95.0,DET,39.9,88.32857142857142,7.642857142857143,23.071428571428573,14.214285714285714,19.642857142857142,10.714285714285714,34.51428571428571,45.22857142857143,21.15714285714286,7.128571428571429,3.8142857142857145,11.271428571428572,17.942857142857143,101.65714285714286,112.0
201703190LAL,CLE,39.73913043478261,84.73913043478261,13.115942028985508,33.81159420289855,17.82608695652174,23.884057971014492,9.391304347826088,34.333333333333336,43.72463768115942,22.391304347826086,6.6231884057971016,3.9420289855072466,13.173913043478262,17.92753623188406,110.42028985507247,125.0,LAL,39.07142857142857,87.38571428571429,9.17142857142857,26.442857142857143,17.242857142857144,22.8,11.385714285714286,32.214285714285715,43.6,20.728571428571428,8.042857142857143,3.9285714285714284,14.6,20.928571428571427,104.55714285714286,120.0
201703190MIA,POR,39.65217391304348,86.20289855072464,10.27536231884058,27.608695652173914,18.71014492753623,23.942028985507246,10.057971014492754,33.55072463768116,43.608695652173914,21.55072463768116,6.884057971014493,5.043478260869565,13.492753623188406,21.73913043478261,108.28985507246377,115.0,MIA,39.07142857142857,85.78571428571429,9.857142857142858,27.0,14.871428571428572,21.2,10.571428571428571,33.27142857142857,43.84285714285714,21.4,7.071428571428571,5.685714285714286,12.5,20.5,102.87142857142857,104.0
201703190NOP,MIN,39.36231884057971,84.3768115942029,7.521739130434782,21.579710144927535,18.695652173913043,23.608695652173914,11.521739130434783,31.36231884057971,42.88405797101449,23.47826086956522,7.782608695652174,4.521739130434782,13.521739130434783,20.18840579710145,104.94202898550725,109.0,NOP,38.72857142857143,86.57142857142857,9.385714285714286,26.6,16.785714285714285,22.557142857142857,8.585714285714285,35.5,44.08571428571429,22.557142857142857,7.757142857142857,5.585714285714285,12.7,18.5,103.62857142857143,123.0
201703190PHI,BOS,38.42857142857143,84.94285714285714,12.014285714285714,33.142857142857146,18.485714285714284,22.728571428571428,8.957142857142857,32.714285714285715,41.67142857142857,24.87142857142857,7.542857142857143,4.185714285714286,12.557142857142857,20.385714285714286,107.35714285714286,99.0,PHI,37.6231884057971,84.91304347826087,10.173913043478262,29.26086956521739,16.91304347826087,22.159420289855074,9.623188405797102,33.34782608695652,42.971014492753625,23.840579710144926,8.36231884057971,5.333333333333333,16.17391304347826,21.840579710144926,102.33333333333333,105.0
201703190SAS,SAC,37.68571428571428,82.27142857142857,9.085714285714285,24.32857142857143,18.47142857142857,23.742857142857144,8.871428571428572,32.07142857142857,40.94285714285714,22.5,7.9,4.0,14.057142857142857,20.557142857142857,102.92857142857143,102.0,SAS,39.507246376811594,83.56521739130434,9.202898550724637,23.304347826086957,18.304347826086957,22.72463768115942,9.81159420289855,34.14492753623188,43.95652173913044,24.0,7.971014492753623,5.826086956521739,12.91304347826087,18.536231884057973,106.52173913043478,118.0
201703190TOR,IND,38.869565217391305,83.95652173913044,8.405797101449275,22.81159420289855,17.956521739130434,22.246376811594203,8.608695652173912,33.14492753623188,41.7536231884058,22.47826086956522,8.130434782608695,4.927536231884058,13.507246376811594,19.579710144927535,104.10144927536231,91.0,TOR,39.0,84.55714285714286,8.842857142857143,24.385714285714286,20.085714285714285,25.0,10.6,32.48571428571429,43.08571428571429,18.257142857142856,8.32857142857143,4.957142857142857,11.542857142857143,20.9,106.92857142857143,116.0
201703200BOS,WAS,41.114285714285714,86.95714285714286,9.142857142857142,24.514285714285716,17.385714285714286,22.114285714285714,10.142857142857142,32.8,42.94285714285714,24.0,8.428571428571429,4.171428571428572,13.457142857142857,21.32857142857143,108.75714285714285,102.0,BOS,38.45070422535211,85.05633802816901,11.985915492957746,33.140845070422536,18.507042253521128,22.802816901408452,9.098591549295774,32.732394366197184,41.83098591549296,24.788732394366196,7.577464788732394,4.211267605633803,12.56338028169014,20.43661971830986,107.3943661971831,110.0
201703200CHO,ATL,38.27142857142857,84.18571428571428,8.871428571428572,25.985714285714284,17.985714285714284,24.9,10.014285714285714,33.857142857142854,43.871428571428574,23.571428571428573,8.4,5.042857142857143,15.057142857142857,18.0,103.4,90.0,CHO,37.72857142857143,85.62857142857143,10.042857142857143,28.542857142857144,19.285714285714285,23.785714285714285,8.8,35.55714285714286,44.357142857142854,23.242857142857144,6.757142857142857,4.871428571428571,11.285714285714286,16.9,104.78571428571429,105.0
201703200HOU,DEN,40.871428571428574,87.37142857142857,10.67142857142857,28.614285714285714,18.9,24.65714285714286,12.185714285714285,34.114285714285714,46.3,25.071428571428573,7.042857142857143,4.014285714285714,14.842857142857143,19.428571428571427,111.31428571428572,124.0,HOU,40.29577464788732,87.01408450704226,14.591549295774648,40.33802816901409,20.267605633802816,26.507042253521128,10.859154929577464,33.29577464788732,44.15492957746479,25.323943661971832,8.394366197183098,4.394366197183099,14.408450704225352,20.12676056338028,115.45070422535211,125.0
201703200IND,UTA,36.63380281690141,79.12676056338029,9.47887323943662,25.901408450704224,17.52112676056338,23.197183098591548,9.28169014084507,33.985915492957744,43.267605633802816,19.661971830985916,6.71830985915493,4.859154929577465,13.126760563380282,18.985915492957748,100.26760563380282,100.0,IND,38.857142857142854,84.0,8.428571428571429,22.771428571428572,18.0,22.257142857142856,8.628571428571428,33.142857142857146,41.77142857142857,22.457142857142856,8.142857142857142,4.985714285714286,13.414285714285715,19.571428571428573,104.14285714285714,107.0
201703200LAC,NYK,39.74285714285714,88.94285714285714,8.928571428571429,25.15714285714286,16.885714285714286,21.5,12.028571428571428,33.714285714285715,45.74285714285714,21.714285714285715,7.1,5.714285714285714,13.3,20.614285714285714,105.3,105.0,LAC,39.33802816901409,83.50704225352112,10.23943661971831,27.3943661971831,18.91549295774648,25.577464788732396,9.070422535211268,33.84507042253521,42.91549295774648,22.549295774647888,7.549295774647887,4.338028169014085,12.591549295774648,20.154929577464788,107.83098591549296,114.0
201703200OKC,GSW,42.957142857142856,87.24285714285715,11.9,31.12857142857143,18.32857142857143,23.3,9.342857142857143,35.25714285714286,44.6,30.271428571428572,9.657142857142857,6.7,14.414285714285715,19.385714285714286,116.14285714285714,111.0,OKC,39.41428571428571,87.01428571428572,8.457142857142857,25.728571428571428,19.414285714285715,26.114285714285714,11.885714285714286,34.27142857142857,46.15714285714286,21.014285714285716,7.8,4.957142857142857,14.6,20.928571428571427,106.7,95.0
201703200ORL,PHI,37.642857142857146,85.15714285714286,10.157142857142857,29.32857142857143,16.985714285714284,22.185714285714287,9.67142857142857,33.44285714285714,43.114285714285714,23.87142857142857,8.457142857142857,5.357142857142857,16.17142857142857,22.014285714285716,102.42857142857143,109.0,ORL,38.0,86.6056338028169,8.28169014084507,25.746478873239436,15.845070422535212,21.52112676056338,9.971830985915492,33.16901408450704,43.140845070422536,21.690140845070424,6.957746478873239,4.901408450704225,12.873239436619718,19.295774647887324,100.12676056338029,112.0
201703210BRK,DET,39.901408450704224,88.38028169014085,7.605633802816901,23.070422535211268,14.169014084507042,19.591549295774648,10.704225352112676,34.605633802816904,45.309859154929576,21.098591549295776,7.140845070422535,3.8732394366197185,11.19718309859155,17.929577464788732,101.5774647887324,96.0,BRK,37.67142857142857,84.8,11.071428571428571,32.02857142857143,19.257142857142856,24.485714285714284,8.728571428571428,34.75714285714286,43.48571428571429,21.2,6.9,4.642857142857143,16.142857142857142,21.37142857142857,105.67142857142858,98.0
201703210DAL,GSW,42.95774647887324,87.11267605633803,11.915492957746478,31.112676056338028,18.253521126760564,23.197183098591548,9.267605633802816,35.352112676056336,44.61971830985915,30.323943661971832,9.661971830985916,6.633802816901408,14.43661971830986,19.3943661971831,116.08450704225352,112.0,DAL,36.25714285714286,82.17142857142858,10.628571428571428,29.62857142857143,14.842857142857143,18.514285714285716,7.814285714285714,30.67142857142857,38.48571428571429,20.457142857142856,7.5285714285714285,3.642857142857143,11.2,19.257142857142856,97.98571428571428,87.0
