Team,GAME_ID,AWAY_TEAM,MP,A_FG,A_FGA,FG%,A_3P,A_3PA,3P%,A_FT,A_FTA,FT%,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_PTS,HOME_TEAM,MP,H_FG,H_FGA,FG%,H_3P,3H_PA,3P%,H_FT,H_FTA,FT%,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_PTS,WINNER
3/22/2017,201703220SAC,MIL,240,43,81,0.531,16,35,0.457,14,19,0.737,7,31,38,28,9,4,10,11,116,SAC,240,41,84,0.488,10,26,0.385,6,10,0.6,8,29,37,19,6,6,12,15,98,
3/22/2017,201703220UTA,NYK,240,38,80,0.475,9,21,0.429,16,18,0.889,9,27,36,19,5,1,11,26,101,UTA,240,41,90,0.456,7,28,0.25,19,29,0.655,20,28,48,18,5,7,8,11,108,
3/22/2017,201703220WAS,ATL,240,34,86,0.395,8,25,0.32,24,29,0.828,11,33,44,20,11,5,16,19,100,WAS,240,38,95,0.4,11,34,0.324,17,23,0.739,17,37,54,23,9,6,19,26,104,
3/23/2017,201703230BRK,PHO,240,34,93,0.366,7,25,0.28,23,34,0.676,15,35,50,16,14,3,19,30,98,BRK,240,43,95,0.453,8,29,0.276,32,42,0.762,17,44,61,25,11,5,17,26,126,
3/23/2017,201703230DAL,LAC,240,36,80,0.45,9,27,0.333,14,21,0.667,9,36,45,18,6,2,17,16,95,DAL,240,38,82,0.463,9,26,0.346,12,18,0.667,4,30,34,26,11,4,9,18,97,
3/23/2017,201703230MIA,TOR,240,35,79,0.443,6,23,0.261,25,32,0.781,11,40,51,10,9,3,17,21,101,MIA,240,32,82,0.39,6,23,0.261,14,23,0.609,10,26,36,20,8,11,16,23,84,
3/23/2017,201703230POR,NYK,240,36,88,0.409,5,22,0.227,18,20,0.9,9,31,40,23,5,9,11,20,95,POR,240,39,80,0.488,11,21,0.524,21,29,0.724,10,40,50,15,8,2,13,20,110,
3/23/2017,201703230SAS,MEM,240,34,78,0.436,10,29,0.345,12,15,0.8,10,32,42,18,4,4,13,18,90,SAS,240,37,77,0.481,8,26,0.308,15,23,0.652,6,29,35,26,6,5,6,19,97,
3/24/2017,201703240BOS,PHO,240,39,86,0.453,6,19,0.316,36,49,0.735,10,39,49,23,9,3,13,30,120,BOS,240,44,94,0.468,14,41,0.341,28,35,0.8,12,38,50,31,8,5,15,32,130,
3/24/2017,201703240CHI,PHI,240,46,83,0.554,8,25,0.32,17,23,0.739,11,35,46,23,10,4,18,22,117,CHI,240,37,91,0.407,10,24,0.417,23,31,0.742,15,24,39,22,9,5,14,15,107,
3/24/2017,201703240CHO,CLE,240,41,74,0.554,9,25,0.36,21,24,0.875,3,35,38,26,6,5,12,22,112,CHO,240,38,90,0.422,10,38,0.263,19,24,0.792,14,28,42,18,6,4,9,17,105,
3/24/2017,201703240GSW,SAC,240,40,83,0.482,10,21,0.476,10,13,0.769,6,31,37,27,7,4,19,16,100,GSW,240,44,89,0.494,10,31,0.323,16,18,0.889,13,31,44,37,14,8,12,15,114,
3/24/2017,201703240HOU,NOP,240,41,91,0.451,14,38,0.368,11,14,0.786,6,30,36,28,9,7,10,15,107,HOU,240,44,93,0.473,14,39,0.359,15,20,0.75,15,44,59,29,5,3,18,19,117,
3/24/2017,201703240IND,DEN,240,39,82,0.476,7,27,0.259,40,43,0.93,11,34,45,23,8,4,13,15,125,IND,240,48,95,0.505,13,24,0.542,8,11,0.727,11,28,39,19,9,8,12,29,117,
3/24/2017,201703240LAL,MIN,265,46,95,0.484,7,21,0.333,20,22,0.909,12,25,37,32,13,10,13,20,119,LAL,265,46,88,0.523,14,23,0.609,24,28,0.857,9,33,42,26,6,2,20,23,130,
3/24/2017,201703240MIL,ATL,240,34,83,0.41,8,22,0.364,21,24,0.875,13,36,49,20,5,3,17,19,97,MIL,240,39,88,0.443,8,27,0.296,14,16,0.875,9,26,35,27,10,6,8,23,100,
3/24/2017,201703240ORL,DET,240,34,96,0.354,2,22,0.091,17,20,0.85,12,38,50,21,3,3,8,17,87,ORL,240,47,91,0.516,12,26,0.462,9,13,0.692,6,41,47,36,4,6,10,17,115,
3/24/2017,201703240WAS,BRK,240,43,82,0.524,3,15,0.2,19,26,0.731,6,32,38,24,5,4,14,22,108,WAS,240,49,97,0.505,10,26,0.385,21,22,0.955,11,35,46,29,9,5,10,19,129,
3/25/2017,201703250CLE,WAS,240,49,82,0.598,8,18,0.444,21,26,0.808,11,29,40,24,10,4,11,23,127,CLE,240,41,83,0.494,12,33,0.364,21,27,0.778,11,21,32,24,6,6,13,18,115,
3/25/2017,201703250DAL,TOR,240,39,81,0.481,9,21,0.429,7,9,0.778,12,32,44,22,9,3,14,21,94,DAL,240,31,82,0.378,7,28,0.25,17,20,0.85,12,28,40,20,10,4,12,16,86,
3/25/2017,201703250LAC,UTA,240,37,86,0.43,8,26,0.308,13,18,0.722,12,31,43,22,5,3,14,22,95,LAC,240,38,84,0.452,7,27,0.259,25,28,0.893,11,36,47,14,9,5,10,17,108,
3/25/2017,201703250POR,MIN,240,37,76,0.487,2,10,0.2,24,32,0.75,6,21,27,15,10,3,7,14,100,POR,240,45,71,0.634,11,22,0.5,11,17,0.647,4,31,35,24,5,3,14,20,112,
3/25/2017,201703250SAS,NYK,240,41,87,0.471,3,10,0.3,13,15,0.867,12,33,45,24,6,5,16,16,98,SAS,240,45,99,0.455,10,25,0.4,6,8,0.75,16,34,50,28,11,6,14,18,106,
3/26/2017,201703260ATL,BRK,240,38,86,0.442,6,22,0.273,25,30,0.833,12,38,50,21,13,7,17,25,107,ATL,240,34,98,0.347,5,27,0.185,19,32,0.594,26,32,58,16,10,3,20,19,92,
3/26/2017,201703260BOS,MIA,240,41,91,0.451,7,29,0.241,19,24,0.792,16,24,40,19,9,5,15,22,108,BOS,240,41,77,0.532,8,24,0.333,22,25,0.88,8,27,35,32,8,3,16,19,112,
3/26/2017,201703260CHO,PHO,240,41,81,0.506,6,16,0.375,18,22,0.818,8,31,39,25,6,3,12,17,106,CHO,240,42,87,0.483,14,30,0.467,22,24,0.917,8,33,41,29,8,2,7,14,120,
3/26/2017,201703260DEN,NOP,240,48,97,0.495,9,27,0.333,10,12,0.833,10,50,60,29,6,4,9,18,115,DEN,240,36,95,0.379,6,25,0.24,12,14,0.857,7,41,48,21,3,1,9,13,90,
3/26/2017,201703260GSW,MEM,240,38,85,0.447,8,29,0.276,10,15,0.667,13,24,37,21,11,0,13,13,94,GSW,240,39,71,0.549,17,31,0.548,11,15,0.733,7,30,37,30,9,4,18,15,106,
3/26/2017,201703260HOU,OKC,240,47,94,0.5,11,30,0.367,20,28,0.714,15,26,41,27,15,3,16,21,125,HOU,240,50,79,0.633,20,39,0.513,17,21,0.81,2,34,36,32,8,4,19,23,137,
3/26/2017,201703260IND,PHI,240,35,88,0.398,14,41,0.341,10,14,0.714,8,40,48,19,7,5,14,23,94,IND,240,38,89,0.427,7,17,0.412,24,29,0.828,12,39,51,16,9,4,9,13,107,
3/26/2017,201703260LAC,SAC,240,38,84,0.452,13,28,0.464,9,13,0.692,6,40,46,23,5,4,12,25,98,LAC,240,32,78,0.41,10,29,0.345,23,28,0.821,6,39,45,20,7,2,9,14,97,
3/26/2017,201703260LAL,POR,240,36,89,0.404,12,28,0.429,13,18,0.722,12,49,61,24,8,4,13,16,97,LAL,240,33,84,0.393,5,21,0.238,10,17,0.588,1,41,42,19,6,3,10,17,81,
3/26/2017,201703260MIL,CHI,240,46,85,0.541,10,21,0.476,7,10,0.7,10,39,49,33,4,2,14,16,109,MIL,240,37,84,0.44,7,23,0.304,13,17,0.765,9,25,34,20,8,0,9,9,94,
3/27/2017,201703270DAL,OKC,240,37,85,0.435,6,23,0.261,12,14,0.857,11,37,48,17,10,7,17,21,92,DAL,240,33,80,0.413,10,29,0.345,15,19,0.789,8,31,39,23,12,4,14,16,91,
3/27/2017,201703270NYK,DET,240,36,84,0.429,9,23,0.391,14,21,0.667,12,30,42,18,4,3,18,16,95,NYK,240,45,84,0.536,7,21,0.333,12,13,0.923,4,33,37,26,13,5,12,16,109,
3/27/2017,201703270SAC,MEM,240,31,90,0.344,5,26,0.192,23,29,0.793,19,26,45,15,4,2,7,18,90,SAC,240,31,67,0.463,6,25,0.24,23,30,0.767,8,28,36,16,4,6,11,23,91,
3/27/2017,201703270SAS,CLE,240,31,83,0.373,4,26,0.154,8,13,0.615,9,31,40,20,8,2,16,20,74,SAS,240,41,86,0.477,7,26,0.269,14,17,0.824,10,42,52,24,11,7,12,18,103,
3/27/2017,201703270TOR,ORL,240,43,88,0.489,4,20,0.2,22,28,0.786,8,25,33,19,11,3,11,23,112,TOR,240,49,83,0.59,10,15,0.667,23,35,0.657,9,34,43,24,7,8,15,25,131,
3/27/2017,201703270UTA,NOP,240,37,80,0.463,10,25,0.4,16,24,0.667,5,32,37,17,7,7,9,17,100,UTA,240,41,85,0.482,15,27,0.556,11,18,0.611,11,38,49,27,6,7,10,22,108,
3/28/2017,201703280ATL,PHO,240,35,96,0.365,7,31,0.226,14,24,0.583,14,34,48,25,12,6,15,31,91,ATL,240,34,85,0.4,6,27,0.222,21,29,0.724,9,42,51,24,5,6,19,23,95,
3/28/2017,201703280BRK,PHI,240,39,91,0.429,10,33,0.303,18,21,0.857,12,41,53,21,7,9,16,23,106,BRK,240,38,94,0.404,9,32,0.281,16,24,0.667,13,37,50,22,11,5,13,19,101,
3/28/2017,201703280CHO,MIL,240,46,74,0.622,14,30,0.467,12,17,0.706,3,39,42,31,1,3,14,26,118,CHO,240,39,80,0.488,7,28,0.25,23,29,0.793,5,26,31,25,7,1,2,12,108,
3/28/2017,201703280DET,MIA,240,36,79,0.456,5,21,0.238,20,28,0.714,11,33,44,18,5,4,12,18,97,DET,240,36,85,0.424,8,27,0.296,16,21,0.762,16,35,51,20,7,5,12,23,96,
3/28/2017,201703280HOU,GSW,240,45,88,0.511,11,41,0.268,12,16,0.75,8,36,44,33,9,7,16,29,113,HOU,240,33,85,0.388,5,31,0.161,35,39,0.897,10,28,38,20,9,2,14,14,106,
3/28/2017,201703280IND,MIN,240,37,78,0.474,9,20,0.45,32,37,0.865,11,24,35,22,10,9,14,22,115,IND,240,40,81,0.494,5,18,0.278,29,35,0.829,11,26,37,25,8,5,14,22,114,
3/28/2017,201703280LAL,WAS,240,48,94,0.511,6,23,0.261,17,25,0.68,13,28,41,24,12,3,12,20,119,LAL,240,43,85,0.506,8,22,0.364,14,16,0.875,11,32,43,21,6,9,18,19,108,
3/28/2017,201703280POR,DEN,240,44,94,0.468,9,30,0.3,16,20,0.8,12,35,47,23,3,6,12,24,113,POR,240,45,91,0.495,8,27,0.296,24,33,0.727,15,32,47,15,8,5,9,18,122,
3/29/2017,201703290BOS,MIL,240,41,78,0.526,8,22,0.364,13,17,0.765,7,28,35,27,9,8,14,21,103,BOS,240,35,88,0.398,12,37,0.324,18,23,0.783,15,27,42,24,8,3,16,18,100,
3/29/2017,201703290LAC,WAS,240,46,93,0.495,13,34,0.382,19,29,0.655,14,29,43,22,7,0,10,31,124,LAC,240,47,83,0.566,12,30,0.4,27,37,0.73,8,33,41,27,6,4,10,22,133,
3/29/2017,201703290MEM,IND,240,37,85,0.435,10,25,0.4,13,15,0.867,12,31,43,19,5,7,12,18,97,MEM,240,41,88,0.466,12,32,0.375,16,18,0.889,9,34,43,22,8,3,8,19,110,
3/29/2017,201703290NOP,DAL,240,44,91,0.484,14,27,0.519,16,17,0.941,8,30,38,25,3,4,5,21,118,NOP,240,42,84,0.5,12,30,0.4,25,33,0.758,11,33,44,26,5,5,6,18,121,
3/29/2017,201703290NYK,MIA,240,40,84,0.476,12,25,0.48,13,17,0.765,8,32,40,18,11,7,10,23,105,NYK,240,33,89,0.371,5,25,0.2,17,21,0.81,17,35,52,19,2,6,14,16,88,
3/29/2017,201703290ORL,OKC,265,43,102,0.422,10,33,0.303,18,28,0.643,11,46,57,18,11,7,11,20,114,ORL,265,39,97,0.402,9,30,0.3,19,27,0.704,11,42,53,24,9,8,14,22,106,
3/29/2017,201703290PHI,ATL,240,34,80,0.425,9,18,0.5,22,26,0.846,15,32,47,19,7,3,17,15,99,PHI,240,36,87,0.414,11,39,0.282,9,11,0.818,13,27,40,30,7,3,14,19,92,
3/29/2017,201703290SAC,UTA,240,42,79,0.532,13,31,0.419,15,19,0.789,7,36,43,22,10,3,11,18,112,SAC,240,34,75,0.453,2,15,0.133,12,18,0.667,2,30,32,14,7,1,13,17,82,
3/29/2017,201703290SAS,GSW,240,43,85,0.506,13,26,0.5,11,11,1,10,25,35,31,7,7,15,22,110,SAS,240,34,83,0.41,9,24,0.375,21,26,0.808,16,26,42,20,9,9,15,12,98,
3/29/2017,201703290TOR,CHO,240,39,86,0.453,16,32,0.5,16,21,0.762,11,27,38,23,6,2,8,18,110,TOR,240,38,83,0.458,11,31,0.355,19,24,0.792,13,31,44,23,4,7,13,22,106,
3/30/2017,201703300CHI,CLE,240,37,83,0.446,10,27,0.37,9,16,0.563,9,35,44,23,6,5,15,22,93,CHI,240,38,90,0.422,12,25,0.48,11,18,0.611,15,36,51,26,11,3,12,15,99,
3/30/2017,201703300DET,BRK,240,35,92,0.38,10,31,0.323,9,12,0.75,8,38,46,17,4,4,12,16,89,DET,240,36,86,0.419,7,18,0.389,11,17,0.647,11,42,53,20,6,7,16,11,90,
3/30/2017,201703300MIN,LAL,240,40,84,0.476,9,27,0.333,15,16,0.938,14,28,42,20,4,5,16,22,104,MIN,240,43,89,0.483,10,21,0.476,23,30,0.767,14,26,40,30,9,5,10,20,119,
3/30/2017,201703300PHO,LAC,240,44,80,0.55,12,22,0.545,24,34,0.706,7,32,39,20,4,4,14,21,124,PHO,240,49,92,0.533,7,23,0.304,13,24,0.542,13,30,43,24,6,2,14,27,118,
3/30/2017,201703300POR,HOU,240,40,91,0.44,8,34,0.235,19,23,0.826,13,29,42,18,9,3,18,20,107,POR,240,43,90,0.478,13,33,0.394,18,22,0.818,11,30,41,24,12,8,12,16,117,
3/31/2017,201703310BOS,ORL,240,40,98,0.408,12,30,0.4,24,25,0.96,11,37,48,28,9,4,9,21,116,BOS,240,38,84,0.452,12,33,0.364,29,34,0.853,5,40,45,27,6,5,11,18,117,
3/31/2017,201703310CHO,DEN,240,45,90,0.5,16,33,0.485,8,11,0.727,10,39,49,32,4,1,13,19,114,CHO,240,40,86,0.465,17,36,0.472,25,30,0.833,10,33,43,26,10,11,6,17,122,
3/31/2017,201703310CLE,PHI,240,40,82,0.488,11,33,0.333,14,19,0.737,7,35,42,26,7,2,17,21,105,CLE,240,50,95,0.526,13,29,0.448,9,16,0.563,13,36,49,30,8,4,8,16,122,
3/31/2017,201703310GSW,HOU,240,34,91,0.374,12,37,0.324,18,23,0.783,18,30,48,20,6,3,13,12,98,GSW,240,43,95,0.453,11,32,0.344,10,14,0.714,13,30,43,27,10,14,10,20,107,
3/31/2017,201703310MEM,DAL,240,29,76,0.382,12,34,0.353,20,25,0.8,6,32,38,15,7,4,8,21,90,MEM,240,35,75,0.467,11,27,0.407,18,20,0.9,8,39,47,23,4,4,13,22,99,
3/31/2017,201703310MIA,NYK,240,38,80,0.475,6,16,0.375,16,17,0.941,8,31,39,25,9,5,14,18,98,MIA,240,34,83,0.41,8,33,0.242,18,25,0.72,11,30,41,17,5,4,13,17,94,
3/31/2017,201703310MIL,DET,265,44,97,0.454,7,30,0.233,10,16,0.625,13,41,54,25,8,4,12,27,105,MIL,265,35,84,0.417,14,36,0.389,24,34,0.706,9,39,48,25,6,3,12,18,108,
3/31/2017,201703310NOP,SAC,240,35,90,0.389,6,20,0.3,13,17,0.765,14,38,52,18,7,6,20,17,89,NOP,240,46,95,0.484,10,33,0.303,15,19,0.789,10,35,45,28,16,12,12,13,117,
3/31/2017,201703310OKC,SAS,240,37,85,0.435,9,27,0.333,17,27,0.63,13,28,41,23,8,11,13,23,100,OKC,240,33,81,0.407,6,21,0.286,23,27,0.852,13,33,46,21,7,3,18,21,95,
3/31/2017,201703310TOR,IND,240,36,87,0.414,11,26,0.423,17,21,0.81,12,30,42,19,7,4,13,21,100,TOR,240,37,82,0.451,14,27,0.519,23,35,0.657,16,37,53,23,7,5,14,23,111,
3/31/2017,201703310UTA,WAS,240,35,87,0.402,5,17,0.294,13,16,0.813,14,31,45,12,8,1,14,23,88,UTA,240,33,72,0.458,10,25,0.4,19,31,0.613,7,35,42,20,9,7,10,18,95,
4/1/2017,201704010BRK,ORL,240,45,91,0.495,10,25,0.4,11,15,0.733,11,31,42,26,9,2,14,15,111,BRK,240,50,94,0.532,8,31,0.258,13,16,0.813,9,35,44,26,8,5,11,15,121,
4/1/2017,201704010CHI,ATL,240,40,90,0.444,11,28,0.393,13,17,0.765,11,34,45,25,4,1,13,16,104,CHI,240,40,85,0.471,12,30,0.4,14,14,1,6,34,40,25,6,4,12,17,106,
4/1/2017,201704010LAC,LAL,240,39,90,0.433,6,23,0.261,20,30,0.667,15,26,41,26,12,2,11,27,104,LAC,240,38,69,0.551,11,25,0.44,28,34,0.824,4,35,39,24,8,5,17,19,115,
4/1/2017,201704010MIN,SAC,240,44,78,0.564,11,19,0.579,24,33,0.727,7,33,40,27,5,4,17,27,123,MIN,240,39,87,0.448,9,27,0.333,30,38,0.789,10,31,41,27,8,4,10,23,117,
4/1/2017,201704010POR,PHO,240,44,84,0.524,3,10,0.3,26,32,0.813,13,30,43,17,8,6,17,26,117,POR,240,43,92,0.467,15,37,0.405,29,31,0.935,11,30,41,21,12,3,12,23,130,
4/2/2017,201704020BRK,ATL,240,30,80,0.375,7,24,0.292,15,23,0.652,8,36,44,19,9,4,19,19,82,BRK,240,32,82,0.39,10,33,0.303,17,20,0.85,8,43,51,21,11,6,19,22,91,
4/2/2017,201704020CLE,IND,290,48,105,0.457,16,41,0.39,18,20,0.9,12,34,46,32,6,3,9,24,130,CLE,290,47,95,0.495,18,43,0.419,23,33,0.697,15,41,56,29,7,4,13,19,135,
4/2/2017,201704020GSW,WAS,240,43,92,0.467,10,27,0.37,19,25,0.76,9,29,38,28,9,3,14,20,115,GSW,240,50,88,0.568,16,36,0.444,23,26,0.885,10,34,44,34,7,10,16,20,139,
4/2/2017,201704020LAL,MEM,240,40,80,0.5,13,30,0.433,10,14,0.714,5,28,33,29,8,5,14,19,103,LAL,240,40,85,0.471,7,19,0.368,21,27,0.778,17,34,51,14,11,2,13,12,108,
4/2/2017,201704020MIA,DEN,240,44,87,0.506,5,20,0.25,23,27,0.852,6,34,40,25,9,6,8,14,116,MIA,240,42,87,0.483,13,27,0.481,16,21,0.762,7,34,41,26,3,9,10,22,113,
4/2/2017,201704020MIL,DAL,240,38,73,0.521,14,36,0.389,19,20,0.95,4,26,30,25,7,1,13,18,109,MIL,240,39,77,0.506,12,34,0.353,15,18,0.833,4,29,33,25,9,3,13,20,105,
4/2/2017,201704020NOP,CHI,240,45,92,0.489,13,26,0.5,14,18,0.778,9,40,49,26,7,6,11,23,117,NOP,240,33,81,0.407,10,30,0.333,34,35,0.971,6,34,40,24,7,4,12,14,110,
4/2/2017,201704020NYK,BOS,240,40,72,0.556,12,37,0.324,18,26,0.692,5,36,41,22,8,3,17,25,110,NYK,240,33,85,0.388,7,25,0.28,21,25,0.84,8,24,32,20,12,2,11,20,94,
4/2/2017,201704020OKC,CHO,240,37,77,0.481,11,30,0.367,28,32,0.875,3,34,37,20,18,5,16,13,113,OKC,240,39,84,0.464,12,31,0.387,11,12,0.917,7,35,42,19,10,5,24,20,101,
4/2/2017,201704020PHO,HOU,240,47,100,0.47,14,38,0.368,15,23,0.652,13,33,46,23,8,4,15,23,123,PHO,240,42,100,0.42,8,34,0.235,24,29,0.828,22,39,61,24,8,11,23,24,116,
4/2/2017,201704020SAS,UTA,240,43,89,0.483,9,24,0.375,8,13,0.615,12,24,36,24,6,8,10,18,103,SAS,240,40,77,0.519,10,19,0.526,19,22,0.864,8,34,42,26,7,6,13,17,109,
4/2/2017,201704020TOR,PHI,240,36,80,0.45,11,36,0.306,22,25,0.88,13,24,37,25,8,5,19,20,105,TOR,240,46,85,0.541,6,19,0.316,15,19,0.789,10,27,37,25,12,9,15,19,113,
4/3/2017,201704030MIN,POR,240,38,86,0.442,11,32,0.344,22,25,0.88,11,24,35,24,7,9,5,18,109,MIN,240,41,84,0.488,4,9,0.444,24,28,0.857,12,32,44,26,3,5,11,18,110,
4/4/2017,201704040CLE,ORL,240,33,86,0.384,11,33,0.333,25,26,0.962,11,32,43,23,8,3,14,21,102,CLE,240,44,82,0.537,18,36,0.5,16,21,0.762,5,37,42,30,9,3,12,18,122,
4/4/2017,201704040GSW,MIN,240,41,96,0.427,4,19,0.211,21,26,0.808,19,31,50,22,9,3,13,19,107,GSW,240,44,84,0.524,14,32,0.438,19,24,0.792,8,32,40,33,9,7,13,19,121,
4/4/2017,201704040IND,TOR,240,34,76,0.447,5,23,0.217,17,19,0.895,6,34,40,11,7,5,13,19,90,IND,240,39,89,0.438,12,25,0.48,18,18,1,10,33,43,16,7,4,11,17,108,
4/4/2017,201704040NOP,DEN,240,53,99,0.535,13,30,0.433,15,21,0.714,15,35,50,31,3,2,10,20,134,NOP,240,51,100,0.51,14,32,0.438,15,17,0.882,10,25,35,30,5,8,7,16,131,
4/4/2017,201704040NYK,CHI,240,32,85,0.376,6,27,0.222,21,23,0.913,11,26,37,22,7,5,14,15,91,NYK,240,42,89,0.472,6,23,0.261,10,16,0.625,16,38,54,26,4,8,14,22,100,
4/4/2017,201704040OKC,MIL,240,29,81,0.358,3,18,0.167,18,26,0.692,10,28,38,16,9,5,11,19,79,OKC,240,40,84,0.476,9,28,0.321,21,25,0.84,11,42,53,29,9,7,13,20,110,
4/4/2017,201704040PHI,BRK,240,48,75,0.64,16,31,0.516,29,33,0.879,1,35,36,36,9,5,17,18,141,PHI,240,43,97,0.443,12,38,0.316,20,27,0.741,14,22,36,32,7,4,11,22,118,
4/4/2017,201704040SAC,DAL,240,32,80,0.4,12,43,0.279,11,14,0.786,8,31,39,21,9,9,16,13,87,SAC,240,36,81,0.444,12,22,0.545,14,17,0.824,11,40,51,17,11,2,18,10,98,
4/4/2017,201704040SAS,MEM,265,35,89,0.393,8,25,0.32,11,18,0.611,12,38,50,26,9,2,15,20,89,SAS,265,35,80,0.438,11,21,0.524,14,18,0.778,8,38,46,22,8,6,15,20,95,
4/4/2017,201704040UTA,POR,240,33,83,0.398,6,26,0.231,15,17,0.882,7,22,29,10,8,5,7,20,87,UTA,240,39,74,0.527,13,23,0.565,15,19,0.789,7,40,47,21,4,6,14,16,106,
4/4/2017,201704040WAS,CHO,240,40,79,0.506,12,34,0.353,19,22,0.864,9,28,37,21,5,3,16,17,111,WAS,240,43,85,0.506,17,34,0.5,15,18,0.833,6,30,36,31,10,3,12,18,118,
4/5/2017,201704050BOS,CLE,240,43,92,0.467,11,36,0.306,17,18,0.944,13,38,51,19,7,5,10,26,114,BOS,240,33,81,0.407,7,33,0.212,18,29,0.621,8,30,38,21,6,4,12,18,91,
4/5/2017,201704050CHO,MIA,240,40,84,0.476,21,40,0.525,11,12,0.917,7,33,40,23,5,7,6,16,112,CHO,240,35,78,0.449,8,25,0.32,21,24,0.875,4,32,36,19,2,7,6,15,99,
4/5/2017,201704050DET,TOR,240,41,87,0.471,10,30,0.333,13,15,0.867,7,29,36,29,7,2,11,14,105,DET,240,42,81,0.519,7,21,0.333,11,18,0.611,12,33,45,22,5,4,14,21,102,
4/5/2017,201704050HOU,DEN,240,41,104,0.394,7,38,0.184,15,18,0.833,12,39,51,26,10,5,12,24,104,HOU,240,37,87,0.425,10,34,0.294,26,38,0.684,11,45,56,19,7,3,16,20,110,
4/5/2017,201704050LAC,DAL,240,38,86,0.442,11,31,0.355,14,18,0.778,11,33,44,24,5,3,16,26,101,LAC,240,38,75,0.507,12,31,0.387,24,31,0.774,5,35,40,22,11,0,15,19,112,
4/5/2017,201704050MEM,OKC,240,37,85,0.435,14,31,0.452,15,24,0.625,12,32,44,19,8,3,12,20,103,MEM,240,37,78,0.474,9,26,0.346,17,21,0.81,7,31,38,21,7,5,13,18,100,
4/5/2017,201704050PHO,GSW,240,45,89,0.506,13,30,0.433,17,24,0.708,7,32,39,25,13,9,15,19,120,PHO,240,43,103,0.417,7,27,0.259,18,26,0.692,20,35,55,26,13,2,16,22,111,
4/5/2017,201704050SAS,LAL,240,42,86,0.488,7,14,0.5,11,14,0.786,8,39,47,23,8,5,16,13,102,SAS,240,39,89,0.438,13,35,0.371,4,6,0.667,7,30,37,28,8,8,14,13,95,
4/6/2017,201704060ATL,BOS,240,37,90,0.411,15,43,0.349,27,34,0.794,10,28,38,28,9,4,12,29,116,ATL,240,44,89,0.494,11,23,0.478,24,34,0.706,13,39,52,26,7,4,17,30,123,
4/6/2017,201704060IND,MIL,240,33,71,0.465,11,24,0.458,12,14,0.857,6,26,32,21,8,4,21,22,89,IND,240,38,80,0.475,8,25,0.32,20,26,0.769,12,32,44,20,15,3,16,12,104,
4/6/2017,201704060NYK,WAS,240,36,74,0.486,14,34,0.412,20,28,0.714,9,30,39,17,5,8,13,22,106,NYK,240,40,95,0.421,7,20,0.35,16,21,0.762,20,29,49,20,9,2,11,19,103,
4/6/2017,201704060ORL,BRK,240,40,87,0.46,11,30,0.367,16,22,0.727,7,32,39,21,7,6,14,19,107,ORL,240,42,90,0.467,9,25,0.36,22,26,0.846,9,39,48,24,9,6,13,20,115,
4/6/2017,201704060PHI,CHI,240,39,91,0.429,8,25,0.32,16,17,0.941,10,47,57,27,7,6,16,19,102,PHI,240,33,91,0.363,7,33,0.212,17,22,0.773,10,40,50,19,10,3,13,19,90,
4/6/2017,201704060POR,MIN,240,38,87,0.437,4,18,0.222,18,20,0.9,9,38,47,16,7,4,13,20,98,POR,240,35,81,0.432,14,33,0.424,21,26,0.808,4,37,41,19,8,4,12,20,105,
4/7/2017,201704070CLE,ATL,240,45,89,0.506,16,37,0.432,8,8,1,6,36,42,39,7,3,11,17,114,CLE,240,39,81,0.481,9,36,0.25,13,17,0.765,3,35,38,23,5,3,13,10,100,
4/7/2017,201704070DAL,SAS,240,40,96,0.417,9,28,0.321,13,22,0.591,16,42,58,26,6,5,6,11,102,DAL,240,38,88,0.432,8,26,0.308,5,8,0.625,6,38,44,26,1,8,9,17,89,
4/7/2017,201704070DEN,NOP,240,47,99,0.475,3,23,0.13,9,13,0.692,10,23,33,19,11,3,11,19,106,DEN,240,43,78,0.551,13,32,0.406,23,32,0.719,11,39,50,31,9,4,21,15,122,
4/7/2017,201704070HOU,DET,240,46,108,0.426,9,26,0.346,13,16,0.813,18,37,55,27,5,1,6,17,114,HOU,240,36,87,0.414,16,51,0.314,21,28,0.75,9,40,49,25,3,6,11,15,109,
4/7/2017,201704070LAL,SAC,240,38,75,0.507,8,20,0.4,10,13,0.769,10,30,40,27,5,6,23,19,94,LAL,240,38,86,0.442,4,24,0.167,18,25,0.72,16,25,41,20,12,1,14,15,98,
4/7/2017,201704070MEM,NYK,240,38,88,0.432,6,28,0.214,6,13,0.462,15,26,41,20,8,4,6,16,88,MEM,240,38,75,0.507,15,27,0.556,10,12,0.833,7,31,38,20,3,9,12,14,101,
4/7/2017,201704070PHO,OKC,240,34,92,0.37,7,30,0.233,24,33,0.727,22,26,48,13,1,3,9,26,99,PHO,240,43,83,0.518,8,18,0.444,26,31,0.839,12,33,45,16,6,6,7,26,120,
4/7/2017,201704070TOR,MIA,240,33,83,0.398,8,23,0.348,20,29,0.69,14,30,44,16,10,5,19,21,94,TOR,240,35,85,0.412,9,20,0.45,17,24,0.708,12,32,44,14,10,4,15,24,96,
