GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201903310DEN,Washington Wizards,41.1,90,11.575,34.675,17.9,23.1,9.025,32.175,41.2,25.9,8.425,4.15,13.95,21.075,111.675,95,Denver Nuggets,43.26315789,89.36842105,11.15789474,30.89473684,16.73684211,21.81578947,11.68421053,35.55263158,47.23684211,28.05263158,7.789473684,4.263157895,12.60526316,20.44736842,114.4210526,90
201903310GSW,Charlotte Hornets,39.51351351,90.94594595,11.78378378,34.78378378,17.21621622,21.89189189,10.43243243,32.43243243,42.86486486,22.67567568,7.216216216,4.648648649,11.54054054,18.67567568,108.027027,90,Golden State Warriors,43.81578947,89.73684211,13.05263158,34.78947368,17.13157895,21.42105263,9.842105263,36.15789474,46,30.5,7.657894737,6.736842105,14.07894737,21.63157895,117.8157895,137
201903310LAC,Memphis Grizzlies,37.57894737,83.71052632,10.10526316,28.44736842,17.28947368,22.39473684,8.105263158,32.44736842,40.55263158,24.23684211,8.315789474,5.5,13.63157895,22.73684211,102.5526316,96,Los Angeles Clippers,42.63157895,89.63157895,10.42105263,26.86842105,21.97368421,27.47368421,11,36.15789474,47.15789474,25.52631579,6.921052632,4.842105263,13.47368421,23.92105263,117.6578947,113
201903310NOP,Los Angeles Lakers,42.87179487,91.41025641,10.53846154,31.23076923,16.25641026,23.07692308,10.02564103,36,46.02564103,24.97435897,8.205128205,4.923076923,14.71794872,21.07692308,112.5384615,130,New Orleans Pelicans,43.66666667,92.43589744,10,29.61538462,18.25641026,23.76923077,11.25641026,35.64102564,46.8974359,27.15384615,8.025641026,5.384615385,14.64102564,20.74358974,115.5897436,102
201903310OKC,Dallas Mavericks,38.58974359,87.35897436,12.48717949,36.58974359,17.53846154,23.69230769,9.435897436,35.30769231,44.74358974,22.76923077,6.153846154,4.051282051,13.71794872,20.33333333,107.2051282,106,Oklahoma City Thunder,42.21052632,93.31578947,11.42105263,31.97368421,18.36842105,25.78947368,11.84210526,34.97368421,46.81578947,23.84210526,9.368421053,5.131578947,13.52631579,22.05263158,114.2105263,103
201903310SAS,Sacramento Kings,42.94871795,92.48717949,11.07692308,29.28205128,16.41025641,22.64102564,10.51282051,33.46153846,43.97435897,25.61538462,8.358974359,4.435897436,13.1025641,22.35897436,113.3846154,113,San Antonio Spurs,42.64102564,87.61538462,10.20512821,24.33333333,17.41025641,21.28205128,8.666666667,36.28205128,44.94871795,25.30769231,6.076923077,4.871794872,11.56410256,17.61538462,112.8974359,106
201904010BOS,Miami Heat,39.76315789,87.71052632,11.5,32.81578947,14.47368421,20.76315789,10.86842105,34.97368421,45.84210526,24.68421053,7.868421053,5.447368421,14.52631579,20.73684211,105.5,105,Boston Celtics,42.975,90.975,12.675,34.825,15.625,19.425,10.4,35.85,46.25,27.425,8.9,5.4,13.125,19.95,114.25,110
201904010BRK,Milwaukee Bucks,42.75,91.25,13,37.725,17.6,22.775,9.475,39.825,49.3,26.05,7.45,6.05,13.15,20.125,116.1,131,Brooklyn Nets,41.02564103,89.48717949,12.61538462,35.48717949,19.41025641,25.82051282,10.92307692,36.23076923,47.15384615,24.02564103,6.58974359,3.974358974,14.71794872,22.30769231,114.0769231,121
201904010DAL,Philadelphia 76ers,40.55263158,88.57894737,10.60526316,31.18421053,20.39473684,26.78947368,11.18421053,36.42105263,47.60526316,26.05263158,7.421052632,5.184210526,15.34210526,21.31578947,112.1052632,102,Dallas Mavericks,38.68421053,85.39473684,12.42105263,36.07894737,20.28947368,27.34210526,10.65789474,34.68421053,45.34210526,23.42105263,7.157894737,4.447368421,13.84210526,19.94736842,110.0789474,122
201904010IND,Detroit Pistons,37.97435897,88.33333333,12.53846154,36.20512821,16.58974359,22.12820513,11.05128205,32.64102564,43.69230769,21.56410256,7.230769231,3.897435897,12.82051282,22.71794872,105.0769231,102,Indiana Pacers,42.02564103,87.53846154,9.897435897,26.07692308,15.35897436,20.33333333,9.282051282,35.56410256,44.84615385,26.71794872,8.641025641,5.564102564,13.15384615,18.94871795,109.3076923,111
201904010MIN,Portland Trail Blazers,41.17948718,90.35897436,10.1025641,28.92307692,18.87179487,22.92307692,11.56410256,35.58974359,47.15384615,22.30769231,6.692307692,5,13.71794872,21.05128205,111.3333333,132,Minnesota Timberwolves,42.15789474,91.57894737,10.44736842,29.71052632,20.05263158,25.52631579,11.39473684,35.39473684,46.78947368,25.28947368,8.815789474,5.315789474,12.89473684,20.10526316,114.8157895,122
201904010NYK,Chicago Bulls,39.74358974,87.30769231,9.538461538,26.43589744,16.97435897,21.51282051,8.256410256,34.71794872,42.97435897,21.17948718,7.769230769,4.794871795,13.97435897,20.97435897,106,105,New York Knicks,38.76923077,88.23076923,10.46153846,30.69230769,18.15384615,23.8974359,10.82051282,34.46153846,45.28205128,20.71794872,6.333333333,4.923076923,14,21.12820513,106.1538462,113
201904010PHO,Cleveland Cavaliers,38.48717949,87.41025641,9.794871795,27.8974359,16.74358974,21.30769231,10.25641026,31.28205128,41.53846154,20.23076923,6.358974359,2.564102564,12.05128205,19.92307692,103.5128205,113,Phoenix Suns,40.02564103,86.1025641,10.1025641,29.20512821,17.02564103,21.94871795,8.769230769,31.28205128,40.05128205,24.51282051,9.153846154,5.179487179,14.92307692,23.35897436,107.1794872,122
201904010TOR,Orlando Magic,39.46153846,89.76923077,11.53846154,32.76923077,14.12820513,18.28205128,9.897435897,35.05128205,44.94871795,25.92307692,6.692307692,5.333333333,11.84615385,18.97435897,104.5897436,109,Toronto Raptors,42.925,89.6,12.075,32.925,17.175,21.525,9.65,35.05,44.7,25.8,8.725,5.925,13.15,20.7,115.1,121
201904010UTA,Charlotte Hornets,39.42105263,90.92105263,11.65789474,34.65789474,17.36842105,22.07894737,10.42105263,32.47368421,42.89473684,22.47368421,7.342105263,4.578947368,11.52631579,18.71052632,107.8684211,102,Utah Jazz,40.28205128,86.84615385,12.87179487,35.71794872,18.8974359,25.64102564,10.66666667,37.43589744,48.1025641,26.51282051,7.794871795,6.025641026,14.48717949,20.79487179,112.3333333,111
201904020GSW,Denver Nuggets,40.58974359,90.94871795,10.8974359,31.94871795,15.1025641,20.12820513,12.33333333,33.74358974,46.07692308,26.66666667,7.641025641,4.692307692,13.41025641,19.53846154,107.1794872,102,Golden State Warriors,43.97435897,89.79487179,13.05128205,34.76923077,16.76923077,21.07692308,9.923076923,36.30769231,46.23076923,30.64102564,7.743589744,6.846153846,14.33333333,21.61538462,117.7692308,116
201904020OKC,Los Angeles Lakers,42.8,91.225,10.675,31.425,16.025,22.75,9.875,35.975,45.85,25,8.175,4.85,14.875,21.175,112.3,103,Oklahoma City Thunder,42.33333333,93.53846154,11.46153846,32.28205128,18.20512821,25.64102564,11.97435897,34.92307692,46.8974359,24.07692308,9.512820513,5.179487179,13.48717949,21.84615385,114.3333333,119
201904020SAC,Houston Rockets,38.79487179,87.12820513,15.33333333,44.25641026,17.51282051,22.20512821,10.20512821,31.05128205,41.25641026,20.87179487,8.564102564,4.871794872,12.71794872,22.35897436,110.4358974,130,Sacramento Kings,43.07692308,93.23076923,11.33333333,30.02564103,17.02564103,23.43589744,11.48717949,35.82051282,47.30769231,25.30769231,8.179487179,4.641025641,13,20.82051282,114.5128205,105
201904020SAS,Atlanta Hawks,40.375,90.325,12.725,35.95,17.2,23.175,12.225,32.75,44.975,24.9,9.375,4.65,17.675,22.925,110.675,111,San Antonio Spurs,42.625,87.425,10.3,24.475,17.45,21.3,8.55,36.4,44.95,25.25,6.075,4.9,11.675,17.6,113,117
201904030ATL,Philadelphia 76ers,40.66666667,88.82051282,10.58974359,31.17948718,20.43589744,27.07692308,11.56410256,36.28205128,47.84615385,26.07692308,7.435897436,5.153846154,15.28205128,21.38461538,112.3589744,122,Atlanta Hawks,42.15,92.625,13.1,37.7,17.925,23.5,11.025,35.95,46.975,26.7,7.225,5.625,15.7,24.05,115.325,130
201904030BRK,Toronto Raptors,41.41025641,88.87179487,12.58974359,34.61538462,18.23076923,22.51282051,9.846153846,35.64102564,45.48717949,25.02564103,8,4.743589744,13.43589744,21.66666667,113.6410256,115,Brooklyn Nets,41.025,89.4,12.55,35.4,19.25,25.7,10.875,36.425,47.3,24,6.5,3.925,14.7,22.225,113.85,105
201904030DAL,Minnesota Timberwolves,41.125,91.25,9.65,27.675,18.8,23.875,11.575,32.025,43.6,23.825,7.825,4.825,12.175,20.5,110.7,110,Dallas Mavericks,38.79487179,85.61538462,12.28205128,36.15384615,20.15384615,27.12820513,10.69230769,34.74358974,45.43589744,23.48717949,7.025641026,4.461538462,13.82051282,19.94871795,110.025641,108
201904030DEN,San Antonio Spurs,41.74358974,89.48717949,9.564102564,26.17948718,16.94871795,20.71794872,9.846153846,34.38461538,44.23076923,23.58974359,6.128205128,4.58974359,11.92307692,18.79487179,110,85,Denver Nuggets,43.35897436,89.30769231,11.17948718,30.94871795,16.48717949,21.56410256,11.58974359,35.64102564,47.23076923,28.38461538,7.743589744,4.230769231,12.64102564,20.43589744,114.3846154,113
201904030DET,Indiana Pacers,40.675,86.15,9.025,24.6,16.275,21.725,9.3,32.15,41.45,25.325,8.825,4.35,13.625,19.85,106.65,108,Detroit Pistons,39.97435897,88.38461538,11.66666667,33.15384615,17.71794872,24,11.74358974,34.43589744,46.17948718,23.66666667,6.564102564,4.051282051,13.25641026,21.53846154,109.3333333,89
201904030LAC,Houston Rockets,39,87.15,15.4,44.1,17.65,22.375,10.25,31.175,41.425,20.9,8.5,4.925,12.8,22.525,111.05,135,Los Angeles Clippers,42.51282051,89.43589744,10.35897436,26.84615385,21.8974359,27.56410256,10.94871795,35.97435897,46.92307692,25.56410256,7.025641026,4.769230769,13.53846154,23.87179487,117.2820513,103
201904030MIA,Boston Celtics,40.94871795,89.84615385,12.58974359,34.20512821,15.8974359,19.69230769,9.282051282,33.41025641,42.69230769,25.02564103,8.307692308,5.282051282,11.92307692,21.05128205,110.3846154,112,Miami Heat,39.25,87.8,11.175,31.875,15.95,23.1,11.8,34.875,46.675,23.775,7.45,5.475,13.675,21.225,105.625,102
201904030NOP,Charlotte Hornets,39.38461538,90.8974359,11.66666667,34.64102564,17.61538462,22.33333333,10.43589744,32.58974359,43.02564103,22.38461538,7.487179487,4.58974359,11.51282051,18.61538462,108.0512821,115,New Orleans Pelicans,43.575,92.25,10.125,29.9,18.15,23.6,11.15,35.775,46.925,27.1,8,5.35,14.75,20.9,115.425,109
201904030ORL,New York Knicks,37.84615385,88.92307692,9.461538462,28.02564103,18.46153846,24.1025641,10.46153846,33.43589744,43.8974359,19.28205128,7.564102564,5.128205128,12.8974359,21.15384615,103.6153846,100,Orlando Magic,40.8,88.4,11.15,31.375,15.6,19.875,10.175,35.65,45.825,24.9,6.425,5.6,13.375,18.225,108.35,114
201904030PHO,Utah Jazz,40.33333333,85.69230769,11.25641026,32.28205128,18.25641026,24.92307692,9.256410256,35.33333333,44.58974359,25.35897436,8.358974359,5.692307692,15.02564103,21.25641026,110.1794872,118,Phoenix Suns,40.075,86.225,9.975,29,16.8,21.725,8.775,31.05,39.825,24.425,9.1,5.125,14.8,23.35,106.925,97
201904030POR,Memphis Grizzlies,37.41025641,83.61538462,10.12820513,28.56410256,17.25641026,22.30769231,8,32.33333333,40.33333333,24.12820513,8.358974359,5.58974359,13.61538462,22.56410256,102.2051282,89,Portland Trail Blazers,43.35897436,90.94871795,11.94871795,32.66666667,19.15384615,23.76923077,11.84615385,37.1025641,48.94871795,23.94871795,6.692307692,5.102564103,12.87179487,19.94871795,117.8205128,116
201904030WAS,Chicago Bulls,39.95,87.375,9.425,26.25,16.9,21.4,8.275,34.85,43.125,21.2,7.75,4.8,14.125,21.025,106.225,115,Washington Wizards,43.23076923,89.71794872,11.12820513,31.76923077,19.1025641,25.15384615,10,33.15384615,43.15384615,26.76923077,8.461538462,5.179487179,13.58974359,20.71794872,116.6923077,114
201904040LAL,Golden State Warriors,43.82051282,89.58974359,13.35897436,34.20512821,16.35897436,20.30769231,9.615384615,36.56410256,46.17948718,28.15384615,7.538461538,6,13.30769231,21.46153846,117.3589744,108,Los Angeles Lakers,42.30769231,89.66666667,9.974358974,30.71794872,16.61538462,23.97435897,10.07692308,36.87179487,46.94871795,25.92307692,6.974358974,5.769230769,15.48717949,20.25641026,111.2051282,90
201904040PHI,Milwaukee Bucks,42.73170732,91.29268293,12.97560976,37.63414634,17.95121951,23.26829268,9.43902439,39.87804878,49.31707317,26.04878049,7.390243902,6.048780488,13.07317073,20.07317073,116.3902439,128,Philadelphia 76ers,42.075,87.25,11.25,29.5,22.675,28.625,10.275,37.325,47.6,27.825,7.4,5.4,14,21.675,118.075,122
201904040SAC,Cleveland Cavaliers,38.625,87.25,9.825,27.825,16.45,21,10.25,31.5,41.75,20.225,6.275,2.525,12.25,19.75,103.525,104,Sacramento Kings,43.2,93.325,11.4,30.225,16.775,23.1,11.4,35.625,47.025,25.375,8.275,4.6,12.825,20.65,114.575,117
201904050CHO,Toronto Raptors,41.45,88.65,12.5,34.4,18.175,22.45,9.725,35.7,45.425,25.075,7.85,4.75,13.45,21.55,113.575,111,Charlotte Hornets,40.925,89.325,12.05,33.2,19.225,23.925,9.75,35.275,45.025,23.825,7.075,5.3,12.1,19.6,113.125,113
201904050DAL,Memphis Grizzlies,37.625,83.925,10.275,28.875,17.175,22.15,8.1,32.475,40.575,24.275,8.325,5.5,13.525,22.4,102.7,122,Dallas Mavericks,38.85,85.875,12.4,36.425,19.975,26.975,10.7,34.65,45.35,23.6,6.95,4.45,13.7,19.775,110.075,112
201904050DEN,Portland Trail Blazers,41.2,90.25,10.1,28.925,18.8,22.85,11.575,35.4,46.975,22.35,6.675,4.925,13.725,21.1,111.3,110,Denver Nuggets,43.35,89.175,11.075,30.85,16.725,21.75,11.6,35.425,47.025,28.35,7.8,4.225,12.55,20.4,114.5,119
201904050GSW,Cleveland Cavaliers,38.73170732,87.48780488,9.756097561,27.87804878,16.56097561,21.04878049,10.29268293,31.6097561,41.90243902,20.24390244,6.341463415,2.487804878,12.07317073,19.53658537,103.7804878,114,Golden State Warriors,44.025,89.725,13.225,34.825,16.55,20.75,9.775,36.25,46.025,30.6,7.6,6.875,14.3,21.6,117.825,120
201904050HOU,New York Knicks,37.825,88.75,9.375,28,18.4,24.175,10.325,33.8,44.125,19.35,7.45,5.15,12.95,21.05,103.425,96,Houston Rockets,39.175,87.225,16.55,46.175,21.075,26.625,10.125,32.325,42.45,21.325,8.525,4.9,12.65,21.625,115.975,120
201904050IND,Boston Celtics,41.125,89.9,12.45,34.025,15.85,19.6,9.225,33.625,42.85,25.075,8.275,5.3,11.9,20.9,110.55,117,Indiana Pacers,41.925,87.65,9.9,26,15.25,20.3,9.3,35.55,44.85,26.65,8.55,5.5,13.1,18.85,109,97
201904050LAC,Los Angeles Lakers,42.80487805,91.34146341,10.75609756,31.43902439,16.17073171,22.85365854,9.975609756,36.09756098,46.07317073,25.07317073,8.170731707,4.975609756,14.85365854,21.24390244,112.5365854,122,Los Angeles Clippers,42.45,89.475,10.35,26.9,22.025,27.65,10.85,36.025,46.875,25.65,7.025,4.85,13.475,23.825,117.275,117
201904050MIN,Miami Heat,39.8974359,87.71794872,11.46153846,32.84615385,14.33333333,20.53846154,10.82051282,34.82051282,45.64102564,24.66666667,7.923076923,5.461538462,14.58974359,20.79487179,105.5897436,109,Minnesota Timberwolves,42.17948718,91.43589744,10.38461538,29.56410256,19.97435897,25.41025641,11.33333333,35.35897436,46.69230769,25.28205128,8.846153846,5.230769231,13.02564103,20.05128205,114.7179487,111
201904050OKC,Detroit Pistons,37.9,88.15,12.6,36.325,16.8,22.35,10.875,32.525,43.4,21.525,7.3,4,12.85,22.725,105.2,110,Oklahoma City Thunder,42.475,93.725,11.475,32.2,18.125,25.55,12.2,35,47.2,24.225,9.525,5.15,13.575,21.9,114.55,123
201904050ORL,Atlanta Hawks,40.3902439,90.41463415,12.65853659,36.02439024,17.29268293,23.36585366,12.17073171,32.63414634,44.80487805,24.80487805,9.536585366,4.634146341,17.58536585,22.87804878,110.7317073,113,Orlando Magic,41.17073171,88.48780488,11.31707317,31.51219512,15.68292683,20,10.14634146,35.87804878,46.02439024,25.14634146,6.536585366,5.56097561,13.51219512,18.36585366,109.3414634,149
201904050PHO,New Orleans Pelicans,43.55,91.825,10.225,29.45,18,23.875,11.05,36.55,47.6,26.875,6.925,5.375,14.325,21.625,115.325,126,Phoenix Suns,40.34146341,86.65853659,10.07317073,29.17073171,16.80487805,21.70731707,8.87804878,31.09756098,39.97560976,24.48780488,9.170731707,5.268292683,14.6097561,23.2195122,107.5609756,133
201904050UTA,Sacramento Kings,42.825,92.475,10.925,29.075,16.425,22.7,10.55,33.5,44.05,25.4,8.325,4.35,13.225,22.375,113,98,Utah Jazz,40.375,86.8,12.925,35.65,18.825,25.625,10.575,37.475,48.05,26.6,7.825,6.025,14.525,20.925,112.5,119
201904050WAS,San Antonio Spurs,41.975,89.525,9.575,26.15,16.95,20.7,9.9,34.275,44.175,23.85,6.05,4.575,11.85,18.775,110.475,129,Washington Wizards,43.2,89.675,11.075,31.775,19.1,25.075,9.975,32.95,42.925,26.65,8.3,5.15,13.475,20.6,116.575,112
201904060CHI,Philadelphia 76ers,40.8,88.8,10.55,31.075,20.3,27.05,11.525,36.475,48,26.05,7.375,5.15,15.15,21.2,112.45,116,Chicago Bulls,39.825,88.3,8.8,25.675,15.575,19.875,9.3,33.275,42.575,22.825,7.05,3.8,13.175,19.775,104.025,96
201904060MIL,Brooklyn Nets,39.425,89.5,12.825,36.375,19.05,25.775,10.7,34.475,45.175,23.55,6.625,4.375,14.15,21.2,110.725,133,Milwaukee Bucks,44.1025641,90.69230769,14.07692308,38.56410256,17.79487179,22.94871795,9.051282051,40.74358974,49.79487179,26.20512821,7.615384615,5.820512821,13.41025641,19.17948718,120.0769231,128
201904070BOS,Orlando Magic,39.5,89.775,11.55,32.775,14.325,18.375,9.925,35.025,44.95,26,6.75,5.375,11.9,18.85,104.875,116,Boston Celtics,42.95121951,90.92682927,12.65853659,34.73170732,15.53658537,19.29268293,10.29268293,35.7804878,46.07317073,27.43902439,8.902439024,5.365853659,13.12195122,19.92682927,114.097561,108
201904070CLE,San Antonio Spurs,42,89.34146341,9.56097561,26.04878049,16.95121951,20.73170732,9.926829268,34.36585366,44.29268293,23.92682927,6.146341463,4.585365854,12,18.75609756,110.5121951,112,Cleveland Cavaliers,39.025,87.7,10.9,30.375,16.425,20.575,11.075,32.4,43.475,21.1,6.775,2.275,13.175,20.575,105.375,90
201904070DET,Charlotte Hornets,39.35,90.825,11.625,34.55,17.625,22.35,10.375,32.675,43.05,22.4,7.425,4.55,11.35,18.475,107.95,104,Detroit Pistons,39.825,88.475,11.625,33.35,17.6,23.775,11.9,34.5,46.4,23.575,6.475,4.125,13.15,21.45,108.875,91
201904070GSW,Los Angeles Clippers,39.80487805,85.19512195,9.634146341,24.73170732,23.14634146,29.36585366,8.536585366,35.48780488,44.02439024,22.19512195,6.658536585,4.536585366,14.17073171,22.75609756,112.3902439,104,Golden State Warriors,44.24390244,89.90243902,13.19512195,34.87804878,16.46341463,20.6097561,9.804878049,36.26829268,46.07317073,30.68292683,7.804878049,6.902439024,14.17073171,21.6097561,118.1463415,131
201904070HOU,Phoenix Suns,39.925,88.075,9.1,29.225,18.45,23.5,9.475,31.375,40.85,23.3,8.65,4.9,15.775,23.95,107.4,113,Houston Rockets,39.51219512,87.53658537,16.80487805,46.43902439,20.95121951,26.48780488,10.17073171,32.51219512,42.68292683,21.63414634,8.609756098,4.902439024,12.56097561,21.48780488,116.7804878,149
201904070IND,Brooklyn Nets,39.43902439,89.46341463,12.7804878,36.36585366,19,25.68292683,10.85365854,34.48780488,45.34146341,23.53658537,6.634146341,4.365853659,14.17073171,21,110.6585366,108,Indiana Pacers,41.90243902,87.58536585,9.902439024,26.02439024,14.97560976,19.97560976,9.195121951,35.36585366,44.56097561,26.65853659,8.487804878,5.43902439,13.09756098,18.82926829,108.6829268,96
