201903200OKC,TOR,42.138888888888886,89.47222222222223,12.027777777777779,33.72222222222222,17.916666666666668,22.40277777777778,9.98611111111111,35.291666666666664,45.27777777777778,25.055555555555557,8.319444444444445,5.25,13.347222222222221,21.34722222222222,114.22222222222223,123.0,OKC,42.55555555555556,93.73611111111111,10.972222222222221,31.805555555555557,18.36111111111111,25.791666666666668,12.402777777777779,35.791666666666664,48.19444444444444,22.958333333333332,9.555555555555555,5.236111111111111,13.944444444444445,22.694444444444443,114.44444444444444,114.0
201903200ORL,NOP,43.67567567567568,92.1891891891892,10.202702702702704,29.58108108108108,18.14864864864865,23.91891891891892,11.216216216216216,36.0945945945946,47.310810810810814,27.10810810810811,7.513513513513513,5.472972972972973,14.243243243243244,21.472972972972972,115.70270270270271,96.0,ORL,39.90277777777778,88.75,11.26388888888889,31.791666666666668,14.833333333333334,18.97222222222222,9.819444444444445,35.486111111111114,45.30555555555556,25.041666666666668,6.555555555555555,5.527777777777778,12.805555555555555,18.73611111111111,105.90277777777777,119.0
201903200PHI,BOS,42.15277777777778,90.625,12.708333333333334,34.90277777777778,15.680555555555555,19.444444444444443,9.930555555555555,34.638888888888886,44.56944444444444,26.38888888888889,8.75,5.388888888888889,12.63888888888889,20.52777777777778,112.69444444444444,115.0,PHI,41.333333333333336,87.77777777777777,10.916666666666666,30.47222222222222,21.59722222222222,27.76388888888889,10.777777777777779,36.77777777777778,47.55555555555556,27.041666666666668,7.583333333333333,5.319444444444445,14.86111111111111,21.569444444444443,115.18055555555556,118.0
201903200POR,DAL,38.54929577464789,86.25352112676056,12.211267605633802,35.7887323943662,19.0,25.619718309859156,10.126760563380282,34.690140845070424,44.816901408450704,22.845070422535212,6.859154929577465,4.309859154929577,14.112676056338028,19.985915492957748,108.30985915492958,118.0,POR,41.929577464788736,90.21126760563381,11.070422535211268,30.774647887323944,19.12676056338028,23.380281690140844,11.549295774647888,36.16901408450704,47.71830985915493,22.830985915492956,6.746478873239437,5.084507042253521,13.549295774647888,20.845070422535212,114.05633802816901,126.0
201903200SAS,MIA,39.605633802816904,87.66197183098592,11.450704225352112,32.08450704225352,15.295774647887324,22.08450704225352,11.380281690140846,34.88732394366197,46.267605633802816,24.12676056338028,7.633802816901408,5.507042253521127,14.225352112676056,21.0,105.95774647887323,110.0,SAS,42.166666666666664,88.20833333333333,9.944444444444445,24.944444444444443,17.52777777777778,21.333333333333332,9.097222222222221,35.43055555555556,44.52777777777778,24.416666666666668,6.125,4.680555555555555,11.833333333333334,18.15277777777778,111.80555555555556,105.0
201903210ATL,UTA,39.986111111111114,86.41666666666667,12.01388888888889,34.27777777777778,18.666666666666668,25.5,10.097222222222221,36.06944444444444,46.166666666666664,25.63888888888889,8.222222222222221,5.847222222222222,14.722222222222221,21.09722222222222,110.65277777777777,114.0,ATL,41.013698630136986,90.76712328767124,12.794520547945206,36.19178082191781,17.589041095890412,23.34246575342466,11.575342465753424,34.41095890410959,45.986301369863014,25.671232876712327,8.164383561643836,5.041095890410959,17.15068493150685,23.671232876712327,112.41095890410959,117.0
201903210CHO,MIN,41.56944444444444,91.41666666666667,9.944444444444445,28.65277777777778,19.36111111111111,24.625,11.652777777777779,33.625,45.27777777777778,24.5,8.347222222222221,5.125,12.583333333333334,20.319444444444443,112.44444444444444,106.0,CHO,40.19718309859155,89.90140845070422,11.732394366197184,33.57746478873239,18.295774647887324,23.070422535211268,10.140845070422536,34.15492957746479,44.29577464788732,22.901408450704224,7.042253521126761,5.112676056338028,12.070422535211268,19.47887323943662,110.4225352112676,113.0
201903210GSW,IND,41.0958904109589,86.68493150684931,9.438356164383562,25.45205479452055,16.027397260273972,21.232876712328768,9.232876712328768,33.80821917808219,43.04109589041096,25.80821917808219,8.849315068493151,4.972602739726027,13.438356164383562,19.54794520547945,107.65753424657534,89.0,GSW,43.732394366197184,89.74647887323944,13.070422535211268,34.521126760563384,17.056338028169016,21.211267605633804,9.873239436619718,36.38028169014085,46.25352112676056,29.239436619718308,7.577464788732394,6.450704225352113,13.71830985915493,21.6056338028169,117.59154929577464,112.0
201903210PHO,DET,39.028169014084504,88.47887323943662,12.140845070422536,34.70422535211268,17.3943661971831,23.464788732394368,11.43661971830986,33.859154929577464,45.29577464788732,22.661971830985916,6.887323943661972,3.943661971830986,13.295774647887324,22.295774647887324,107.59154929577464,118.0,PHO,39.945205479452056,87.28767123287672,9.479452054794521,28.972602739726028,17.616438356164384,22.63013698630137,9.191780821917808,31.17808219178082,40.36986301369863,23.945205479452056,9.027397260273972,5.013698630136986,15.315068493150685,23.78082191780822,106.98630136986301,98.0
201903210SAC,DAL,38.513888888888886,86.33333333333333,12.208333333333334,35.84722222222222,18.958333333333332,25.583333333333332,10.11111111111111,34.68055555555556,44.791666666666664,22.84722222222222,6.833333333333333,4.333333333333333,14.01388888888889,20.01388888888889,108.19444444444444,100.0,SAC,43.140845070422536,92.88732394366197,11.126760563380282,29.845070422535212,16.690140845070424,23.112676056338028,10.845070422535212,34.732394366197184,45.57746478873239,25.52112676056338,8.450704225352112,4.605633802816901,13.28169014084507,21.887323943661972,114.09859154929578,116.0
201903210WAS,DEN,42.385714285714286,90.12857142857143,11.257142857142858,31.47142857142857,16.0,21.2,12.057142857142857,34.5,46.55714285714286,27.8,7.757142857142857,4.542857142857143,13.014285714285714,20.242857142857144,112.02857142857142,113.0,WAS,42.15068493150685,89.53424657534246,11.602739726027398,33.57534246575342,18.438356164383563,23.89041095890411,9.232876712328768,32.57534246575342,41.80821917808219,26.52054794520548,8.479452054794521,4.671232876712328,13.89041095890411,21.013698630136986,114.34246575342466,108.0
201903220CLE,LAC,41.082191780821915,87.63013698630137,9.73972602739726,25.424657534246574,22.698630136986303,28.65753424657534,9.931506849315069,35.657534246575345,45.58904109589041,23.534246575342465,6.7534246575342465,4.726027397260274,13.726027397260275,23.36986301369863,114.6027397260274,110.0,CLE,38.63013698630137,87.38356164383562,10.506849315068493,29.19178082191781,16.616438356164384,20.89041095890411,10.575342465753424,32.02739726027397,42.602739726027394,20.78082191780822,6.47945205479452,2.5205479452054793,12.602739726027398,20.301369863013697,104.38356164383562,108.0
201903220HOU,SAS,42.15068493150685,88.23287671232876,9.904109589041095,24.931506849315067,17.506849315068493,21.273972602739725,9.095890410958905,35.47945205479452,44.57534246575342,24.45205479452055,6.123287671232877,4.712328767123288,11.821917808219178,18.21917808219178,111.71232876712328,105.0,HOU,38.821917808219176,86.8082191780822,15.657534246575343,44.657534246575345,19.82191780821918,25.123287671232877,10.273972602739725,31.315068493150687,41.58904109589041,20.945205479452056,8.602739726027398,5.013698630136986,12.876712328767123,22.315068493150687,113.12328767123287,111.0
201903220LAL,BRK,40.04054054054054,89.22972972972973,12.594594594594595,35.648648648648646,18.945945945945947,25.405405405405407,10.743243243243244,35.25675675675676,46.0,23.824324324324323,6.6891891891891895,4.27027027027027,14.378378378378379,21.66216216216216,111.62162162162163,111.0,LAL,42.52777777777778,90.20833333333333,10.083333333333334,30.59722222222222,16.555555555555557,23.833333333333332,9.916666666666666,36.27777777777778,46.19444444444444,25.125,7.444444444444445,5.347222222222222,15.194444444444445,20.819444444444443,111.69444444444444,106.0
201903220MIL,MIA,39.5,87.625,11.444444444444445,32.15277777777778,15.25,22.09722222222222,11.36111111111111,34.81944444444444,46.18055555555556,24.069444444444443,7.625,5.513888888888889,14.152777777777779,20.958333333333332,105.69444444444444,87.0,MIL,43.16438356164384,90.71232876712328,13.424657534246576,38.054794520547944,17.643835616438356,22.89041095890411,9.32876712328767,40.0958904109589,49.42465753424658,26.068493150684933,7.4520547945205475,5.986301369863014,13.32876712328767,19.78082191780822,117.3972602739726,116.0
201903220NYK,DEN,42.352112676056336,90.21126760563381,11.309859154929578,31.56338028169014,16.0,21.169014084507044,12.126760563380282,34.647887323943664,46.774647887323944,27.746478873239436,7.71830985915493,4.549295774647887,12.943661971830986,20.169014084507044,112.01408450704226,111.0,NYK,38.49315068493151,89.06849315068493,9.986301369863014,29.15068493150685,18.10958904109589,23.89041095890411,10.698630136986301,33.89041095890411,44.58904109589041,19.958904109589042,7.013698630136986,4.917808219178082,13.32876712328767,21.246575342465754,105.08219178082192,93.0
201903220ORL,MEM,37.84722222222222,83.66666666666667,9.541666666666666,28.125,17.458333333333332,22.73611111111111,8.36111111111111,32.833333333333336,41.19444444444444,23.833333333333332,8.26388888888889,5.597222222222222,13.305555555555555,22.26388888888889,102.69444444444444,119.0,ORL,39.95890410958904,88.8082191780822,11.301369863013699,31.89041095890411,14.917808219178083,19.08219178082192,9.73972602739726,35.54794520547945,45.28767123287671,25.10958904109589,6.5479452054794525,5.52054794520548,12.73972602739726,18.698630136986303,106.13698630136986,123.0
201903220TOR,OKC,42.54794520547945,93.73972602739725,11.095890410958905,31.958904109589042,18.273972602739725,25.63013698630137,12.397260273972602,35.67123287671233,48.06849315068493,23.054794520547944,9.547945205479452,5.2465753424657535,13.917808219178083,22.671232876712327,114.46575342465754,116.0,TOR,42.0958904109589,89.31506849315069,12.04109589041096,33.602739726027394,17.91780821917808,22.383561643835616,10.0,35.28767123287671,45.28767123287671,24.986301369863014,8.301369863013699,5.273972602739726,13.452054794520548,21.383561643835616,114.15068493150685,109.0
201903230ATL,PHI,41.342465753424655,87.82191780821918,10.904109589041095,30.36986301369863,21.753424657534246,27.91780821917808,10.821917808219178,36.794520547945204,47.61643835616438,26.958904109589042,7.575342465753424,5.301369863013699,14.835616438356164,21.47945205479452,115.34246575342466,127.0,ATL,41.12162162162162,90.97297297297297,12.824324324324325,36.33783783783784,17.56756756756757,23.31081081081081,11.621621621621621,34.4054054054054,46.027027027027025,25.7027027027027,8.162162162162161,5.0675675675675675,17.08108108108108,23.68918918918919,112.63513513513513,129.0
201903230CHI,UTA,40.06849315068493,86.53424657534246,12.0,34.24657534246575,18.561643835616437,25.356164383561644,10.123287671232877,36.205479452054796,46.32876712328767,25.65753424657534,8.205479452054794,5.876712328767123,14.67123287671233,21.041095890410958,110.6986301369863,114.0,CHI,39.78378378378378,87.56756756756756,9.324324324324325,26.216216216216218,16.405405405405407,20.824324324324323,8.58108108108108,34.054054054054056,42.63513513513514,22.08108108108108,7.418918918918919,4.405405405405405,13.77027027027027,20.527027027027028,105.29729729729729,83.0
201903230CHO,BOS,42.178082191780824,90.65753424657534,12.794520547945206,35.013698630136986,15.602739726027398,19.383561643835616,9.89041095890411,34.64383561643836,44.534246575342465,26.45205479452055,8.712328767123287,5.424657534246576,12.602739726027398,20.561643835616437,112.75342465753425,117.0,CHO,40.22222222222222,89.97222222222223,11.819444444444445,33.638888888888886,18.34722222222222,23.13888888888889,10.194444444444445,34.22222222222222,44.416666666666664,22.944444444444443,7.041666666666667,5.111111111111111,12.055555555555555,19.416666666666668,110.61111111111111,124.0
201903230GSW,DAL,38.58904109589041,86.28767123287672,12.32876712328767,36.02739726027397,18.931506849315067,25.534246575342465,10.082191780821917,34.76712328767123,44.84931506849315,22.986301369863014,6.835616438356165,4.301369863013699,13.945205479452055,20.041095890410958,108.43835616438356,126.0,GSW,43.625,89.75,12.944444444444445,34.458333333333336,17.02777777777778,21.208333333333332,9.847222222222221,36.263888888888886,46.111111111111114,29.13888888888889,7.555555555555555,6.388888888888889,13.666666666666666,21.61111111111111,117.22222222222223,91.0
201903230MEM,MIN,41.54794520547945,91.3013698630137,9.972602739726028,28.616438356164384,19.36986301369863,24.575342465753426,11.67123287671233,33.657534246575345,45.32876712328767,24.506849315068493,8.32876712328767,5.191780821917808,12.67123287671233,20.315068493150687,112.43835616438356,112.0,MEM,37.821917808219176,83.83561643835617,9.547945205479452,28.19178082191781,17.45205479452055,22.726027397260275,8.520547945205479,32.75342465753425,41.273972602739725,23.80821917808219,8.26027397260274,5.575342465753424,13.32876712328767,22.26027397260274,102.64383561643835,99.0
201903230POR,DET,39.06944444444444,88.41666666666667,12.166666666666666,34.69444444444444,17.34722222222222,23.333333333333332,11.36111111111111,33.708333333333336,45.06944444444444,22.680555555555557,6.916666666666667,3.9305555555555554,13.208333333333334,22.27777777777778,107.65277777777777,112.0,POR,41.94444444444444,90.05555555555556,11.069444444444445,30.708333333333332,19.13888888888889,23.430555555555557,11.541666666666666,36.09722222222222,47.638888888888886,22.819444444444443,6.708333333333333,5.069444444444445,13.527777777777779,20.75,114.09722222222223,117.0
201903230SAC,PHO,39.891891891891895,87.29729729729729,9.472972972972974,29.04054054054054,17.675675675675677,22.675675675675677,9.202702702702704,31.2027027027027,40.4054054054054,23.95945945945946,9.04054054054054,5.0,15.297297297297296,23.743243243243242,106.93243243243244,103.0,SAC,43.083333333333336,92.875,11.208333333333334,29.958333333333332,16.694444444444443,23.09722222222222,10.875,34.77777777777778,45.65277777777778,25.51388888888889,8.430555555555555,4.583333333333333,13.291666666666666,21.84722222222222,114.06944444444444,112.0
201903230WAS,MIA,39.56164383561644,87.63013698630137,11.452054794520548,32.24657534246575,15.219178082191782,22.054794520547944,11.36986301369863,34.78082191780822,46.15068493150685,24.136986301369863,7.589041095890411,5.575342465753424,14.10958904109589,20.986301369863014,105.79452054794521,113.0,WAS,42.13513513513514,89.62162162162163,11.567567567567568,33.527027027027025,18.41891891891892,23.87837837837838,9.391891891891891,32.567567567567565,41.95945945945946,26.5,8.432432432432432,4.635135135135135,13.864864864864865,21.0,114.25675675675676,108.0
