201604010MIL,ORL,39.02777778,86.47222222,7.138888889,21.47222222,15.16666667,19.55555556,9.916666667,32.66666667,42.58333333,22.52777778,7.944444444,5,13.5,21.36111111,100.3611111,110,MIL,39.27777778,82.91666667,5.416666667,15.08333333,18.27777778,24.47222222,10.36111111,30.86111111,41.22222222,24.13888889,8.916666667,6.166666667,13.80555556,20.5,102.25,113
201604010DET,DAL,36.74285714,84.48571429,9.771428571,28.77142857,16.57142857,21.48571429,8.428571429,34.08571429,42.51428571,22.25714286,6.028571429,4.171428571,11.88571429,20.14285714,99.82857143,98,DET,38.69444444,86.69444444,8.944444444,25.63888889,18.13888889,26.19444444,12.72222222,35.02777778,47.75,20.69444444,6.861111111,3.888888889,13,19.13888889,104.4722222,89
201604010CHO,PHI,35.80555556,83.75,8.972222222,26.72222222,15.36111111,21.55555556,9.138888889,32.44444444,41.58333333,20.30555556,8.111111111,6.388888889,15.94444444,22.47222222,95.94444444,91,CHO,37,84.35135135,10.54054054,29.10810811,20.10810811,25.32432432,8.891891892,36.54054054,45.43243243,22.37837838,6.891891892,6.432432432,11.72972973,18.24324324,104.6486486,100
201604010ATL,CLE,37.94285714,84.02857143,10.74285714,30.17142857,16.25714286,22.11428571,10.54285714,34.17142857,44.71428571,20.51428571,6.742857143,3.514285714,12.82857143,21.22857143,102.8857143,110,ATL,39.68571429,85.34285714,10.14285714,28.6,13.62857143,17.34285714,8.2,33.8,42,27.17142857,9,6.2,14.57142857,19.14285714,103.1428571,108
201604010GSW,BOS,39.11111111,88.02777778,9,26.5,18.16666667,22.83333333,11.61111111,32.19444444,43.80555556,23.63888889,9.472222222,3.25,13.97222222,22.5,105.3888889,109,GSW,42.65714286,86.82857143,12.65714286,30.82857143,17.51428571,22.51428571,10.4,36.48571429,46.88571429,29.45714286,8.8,6,14.62857143,20.48571429,115.4857143,106
201604010SAC,MIA,37.31428571,81.85714286,5.942857143,17.68571429,15.91428571,21.08571429,9.714285714,34.77142857,44.48571429,21.77142857,6.257142857,6.771428571,14.11428571,17.6,96.48571429,112,SAC,40.22222222,85.66666667,7.888888889,22.05555556,19.63888889,27.08333333,10.63888889,33.61111111,44.25,24.19444444,8.333333333,3.916666667,15.61111111,19.91666667,107.9722222,106
201604010UTA,MIN,38.27777778,82.55555556,5.75,17.33333333,20.69444444,25.63888889,9.888888889,31.52777778,41.41666667,23.44444444,8.222222222,4.5,14.63888889,21.83333333,103,85,UTA,35.71428571,78.22857143,9.028571429,24.65714286,18.6,25.2,9.828571429,34.62857143,44.45714286,17.77142857,7.914285714,5.171428571,14.48571429,19.8,99.05714286,98
201604010PHO,WAS,38.55555556,85.19444444,8.388888889,24.16666667,15.58333333,21.33333333,8.861111111,32.33333333,41.19444444,23.22222222,8.222222222,4.111111111,14.33333333,21,101.0833333,106,PHO,37.77142857,85.62857143,9.685714286,26.28571429,18.02857143,23.8,11.77142857,33.68571429,45.45714286,20.85714286,7.942857143,3.742857143,16.22857143,23.05714286,103.2571429,99
201604020PHI,IND,37.85714286,85.6,7.857142857,22.97142857,17.45714286,22.94285714,10.48571429,33.82857143,44.31428571,21.34285714,9.171428571,4.971428571,14.77142857,21.71428571,101.0285714,115,PHI,36.17142857,83.71428571,9,26.48571429,15.57142857,23.25714286,9.685714286,31.14285714,40.82857143,21.97142857,8.285714286,5.628571429,16.17142857,21.25714286,96.91428571,102
201604010MEM,TOR,35.82857143,81.17142857,8.457142857,23.57142857,21.02857143,26.65714286,10.2,33.17142857,43.37142857,18.45714286,8.085714286,5.771428571,12.34285714,20.11428571,101.1428571,99,MEM,37,83.30555556,6.555555556,18.38888889,21.13888889,26.83333333,11.69444444,30.36111111,42.05555556,21.02777778,8.916666667,4.916666667,12.69444444,21.94444444,101.6944444,95
201604020DEN,SAC,40.33333333,86.91666667,7.972222222,22.47222222,17.88888889,24.47222222,10.61111111,34.19444444,44.80555556,25.22222222,9.111111111,4.916666667,15.38888889,21.19444444,106.5277778,115,DEN,37.34285714,84.4,8.085714286,23.54285714,20.88571429,26.65714286,10.8,33.65714286,44.45714286,22.6,7.228571429,4.914285714,14.34285714,21.94285714,103.6571429,106
201604020CHI,DET,36.68571429,85.4,8.857142857,26.74285714,15.97142857,25.34285714,11.8,33.05714286,44.85714286,17.91428571,6.857142857,3.428571429,13.48571429,19.71428571,98.2,94,CHI,38.27777778,87.72222222,7.555555556,20.94444444,17,21.77777778,11.11111111,37.61111111,48.72222222,23.47222222,5.722222222,6.694444444,12.91666667,18.22222222,101.1111111,90
201604020SAS,TOR,35.94444444,81.13888889,8.388888889,23.41666667,20.69444444,26.19444444,10.08333333,32.97222222,43.05555556,18.44444444,8.083333333,5.694444444,12.36111111,20.13888889,100.9722222,95,SAS,40.86111111,82.72222222,7.444444444,19.22222222,16.66666667,20.86111111,9.5,35.22222222,44.72222222,25.69444444,8.222222222,5.805555556,12.30555556,17.30555556,105.8333333,102
201604030MIL,CHI,38.66666667,87.80555556,7.888888889,21.30555556,15.91666667,20.33333333,11,33.38888889,44.38888889,21.66666667,6.194444444,4.611111111,13.83333333,19.66666667,101.1388889,102,MIL,39.2972973,82.97297297,5.324324324,14.86486486,18.21621622,24.35135135,10.48648649,30.81081081,41.2972973,24.24324324,8.837837838,6.189189189,13.81081081,20.40540541,102.1351351,98
201604030ORL,MEM,36.25714286,82.85714286,5.514285714,18.28571429,18.34285714,23.62857143,10.31428571,30.94285714,41.25714286,20.34285714,8.742857143,4.285714286,13.2,22.22857143,96.37142857,107,ORL,39.77142857,87.71428571,8.4,23.08571429,15.51428571,20.51428571,10.82857143,33.74285714,44.57142857,24.51428571,8.314285714,5.142857143,13.85714286,20.51428571,103.4571429,119
201604030CLE,CHO,36.64705882,84.94117647,10.55882353,29.44117647,17.38235294,22.08823529,9.205882353,33.52941176,42.73529412,20.35294118,7.588235294,4.058823529,12.05882353,18.05882353,101.2352941,103,CLE,39.69444444,84.41666667,10.69444444,29.11111111,16.88888889,22.41666667,11.47222222,33.47222222,44.94444444,25.30555556,6.777777778,3.833333333,12.58333333,20.22222222,106.9722222,112
201604030NYK,IND,37.75,85.47222222,7.833333333,22.94444444,17.44444444,22.86111111,10.38888889,34.16666667,44.55555556,21.22222222,9.055555556,4.916666667,14.80555556,21.61111111,100.7777778,92,NYK,37.30555556,84.86111111,6.888888889,21.16666667,17.61111111,21.36111111,10.72222222,34.05555556,44.77777778,20.47222222,5.5,5.638888889,12.47222222,19.47222222,99.11111111,87
201604030HOU,OKC,41.05714286,86.4,8.4,23.51428571,20.4,25.34285714,12.97142857,36,48.97142857,22.37142857,6.428571429,5.771428571,15,21.94285714,110.9142857,110,HOU,37.54285714,82.6,10.54285714,29.65714286,20.4,29.22857143,10.74285714,32.62857143,43.37142857,22.48571429,9.2,5.885714286,15.14285714,21.88571429,106.0285714,118
201604030LAC,WAS,38.67567568,85.43243243,8.459459459,24.32432432,15.48648649,21.32432432,9.081081081,32.37837838,41.45945946,23.43243243,8.216216216,4.027027027,14.32432432,21.21621622,101.2972973,109,LAC,38.65714286,83.02857143,9.971428571,27.37142857,17.94285714,25.08571429,9.285714286,33.97142857,43.25714286,23.4,8.2,5.942857143,13.11428571,20.8,105.2285714,114
201604030MIN,DAL,36.61111111,84.44444444,9.888888889,29.08333333,16.38888889,21.36111111,8.611111111,33.94444444,42.55555556,22.16666667,6.027777778,4.166666667,11.83333333,20.05555556,99.5,88,MIN,36.25,79.97222222,5.027777778,15.25,21.83333333,27.86111111,10.30555556,31.44444444,41.75,22.11111111,7.166666667,4.444444444,14.19444444,19.55555556,99.36111111,78
201604030PHO,UTA,36.08333333,82.38888889,7.833333333,22.86111111,16.36111111,21.55555556,11.72222222,30.80555556,42.52777778,20.27777778,7.527777778,5,14.30555556,21.19444444,96.36111111,101,PHO,37.63888889,85.41666667,9.638888889,26.30555556,17.86111111,23.66666667,11.77777778,33.66666667,45.44444444,20.72222222,7.861111111,3.666666667,16.36111111,22.94444444,102.7777778,86
201604030LAL,BOS,39.16216216,88.10810811,8.972972973,26.59459459,18.13513514,22.81081081,11.54054054,32.43243243,43.97297297,23.81081081,9.432432432,3.189189189,13.91891892,22.56756757,105.4324324,107,LAL,34.94594595,84.75675676,7.054054054,24.10810811,20,25.48648649,10.72972973,32.78378378,43.51351351,19.08108108,7.243243243,4.405405405,12.43243243,20.21621622,96.94594595,100
201604050MIL,CLE,38.02777778,83.77777778,10.94444444,30.33333333,16.05555556,21.77777778,10.30555556,34.30555556,44.61111111,20.77777778,6.666666667,3.638888889,12.91666667,21.02777778,103.0555556,109,MIL,39.18421053,83.10526316,5.289473684,14.89473684,17.89473684,24.02631579,10.52631579,30.76315789,41.28947368,24.13157895,8.789473684,6.052631579,13.71052632,20.23684211,101.5526316,80
201604050PHI,NOP,37.36111111,85.69444444,7.416666667,23,17.11111111,21.88888889,9.555555556,33.72222222,43.27777778,20.27777778,7.305555556,3.666666667,13.94444444,21.38888889,99.25,93,PHI,36.27777778,83.83333333,9.111111111,26.69444444,15.52777778,23.08333333,9.722222222,31.11111111,40.83333333,22.22222222,8.333333333,5.638888889,15.94444444,21.08333333,97.19444444,107
201604050TOR,CHO,36.51428571,85.02857143,10.57142857,29.6,17.31428571,22.05714286,9.257142857,33.48571429,42.74285714,20.34285714,7.514285714,4.114285714,11.88571429,18.17142857,100.9142857,90,TOR,36.88888889,81.52777778,8.694444444,23.52777778,21.33333333,27.66666667,10.22222222,33.47222222,43.69444444,18.55555556,7.5,5.166666667,11.86111111,19.55555556,103.8055556,96
201604050MIA,DET,36.55555556,85.25,8.75,26.61111111,16.08333333,25.33333333,11.80555556,33,44.80555556,17.80555556,6.861111111,3.361111111,13.47222222,19.55555556,97.94444444,89,MIA,38.61111111,80.94444444,6.111111111,18.16666667,18.80555556,25.55555556,9.861111111,34.83333333,44.69444444,20.16666667,6.777777778,6.555555556,12.80555556,19,102.1388889,107
201604050ATL,PHO,36.10810811,84.7027027,8.378378378,25.05405405,16.89189189,22.51351351,10.75675676,32.45945946,43.21621622,20.54054054,7.108108108,3.675675676,16.78378378,23.10810811,97.48648649,90,ATL,39.66666667,85.61111111,10.16666667,28.75,13.63888889,17.38888889,8.333333333,33.88888889,42.22222222,27.13888889,9.194444444,6.111111111,14.61111111,19.19444444,103.1388889,103
201604050DEN,OKC,41.19444444,86.41666667,8.583333333,23.77777778,20.30555556,25.30555556,12.97222222,36.16666667,49.13888889,22.63888889,6.527777778,5.722222222,15.05555556,21.91666667,111.2777778,124,DEN,37.33333333,84.5,8.138888889,23.72222222,20.80555556,26.66666667,10.77777778,33.5,44.27777778,22.75,7.277777778,4.888888889,14.30555556,21.86111111,103.6111111,102
201604050GSW,MIN,38.43243243,82.64864865,5.810810811,17.32432432,20.89189189,25.91891892,9.783783784,31.59459459,41.37837838,23.62162162,8.378378378,4.540540541,14.7027027,21.64864865,103.5675676,124,GSW,42.83333333,87.13888889,12.63888889,30.94444444,17.22222222,22.11111111,10.36111111,36.5,46.86111111,29.61111111,8.805555556,5.972222222,14.86111111,20.72222222,115.5277778,117
201604050UTA,SAS,39.55555556,82.72222222,6.777777778,18.13888889,15.91666667,19.66666667,9.222222222,33.97222222,43.19444444,23.22222222,8.305555556,6.027777778,13.13888889,17.75,101.8055556,88,UTA,35.61111111,77.94444444,8.916666667,24.44444444,18.55555556,25.08333333,9.694444444,34.63888889,44.33333333,17.63888889,7.833333333,5.138888889,14.52777778,19.75,98.69444444,86
201604050LAC,LAL,35.42857143,85.71428571,8.571428571,25.42857143,18.25714286,23.82857143,11.2,31.51428571,42.71428571,17.02857143,7.257142857,3.914285714,13.45714286,20.8,97.68571429,81,LAC,38.69444444,82.88888889,9.888888889,27.16666667,17.88888889,25.11111111,9.194444444,34.13888889,43.33333333,23.47222222,8.277777778,5.888888889,13.11111111,20.69444444,105.1666667,103
201604050MEM,CHI,38.54054054,87.51351351,7.972972973,21.51351351,15.83783784,20.2972973,11.05405405,33.27027027,44.32432432,21.67567568,6.189189189,4.783783784,14,19.67567568,100.8918919,92,MEM,37.05405405,83.40540541,6.567567568,18.40540541,21.18918919,26.81081081,11.7027027,30.35135135,42.05405405,20.94594595,9.027027027,4.810810811,12.64864865,21.75675676,101.8648649,108
201604060IND,CLE,37.94594595,83.51351351,10.86486486,30.2972973,16.45945946,22.10810811,10.21621622,34.08108108,44.2972973,20.62162162,6.675675676,3.621621622,12.83783784,20.97297297,103.2162162,109,IND,38.43243243,84.7027027,8.081081081,22.86486486,17.27027027,22.97297297,9.891891892,33.94594595,43.83783784,20.64864865,9.189189189,4.756756757,14,18.75675676,102.2162162,123
201604060BOS,NOP,37.27027027,85.48648649,7.459459459,23.02702703,17.18918919,21.91891892,9.513513514,33.91891892,43.43243243,20.2972973,7.243243243,3.621621622,14.16216216,21.56756757,99.18918919,97,BOS,39.17142857,90.6,8.628571429,25.97142857,18.54285714,23.88571429,11.6,34.6,46.2,24.71428571,9.028571429,5.2,13.34285714,21.34285714,105.5142857,104
201604060ORL,DET,36.62162162,85.27027027,8.810810811,26.62162162,16.16216216,25.48648649,11.81081081,32.97297297,44.78378378,17.97297297,6.918918919,3.432432432,13.43243243,19.45945946,98.21621622,108,ORL,39.86111111,87.77777778,8.277777778,22.86111111,15.47222222,20.47222222,10.86111111,33.80555556,44.66666667,24.52777778,8.277777778,5.222222222,13.86111111,20.58333333,103.4722222,104
201604060NYK,CHO,36.66666667,85.16666667,10.61111111,29.5,17.25,21.91666667,9.305555556,33.30555556,42.61111111,20.30555556,7.555555556,4.083333333,11.77777778,18.05555556,101.1944444,111,NYK,37.2972973,84.67567568,6.972972973,21.2972973,17.48648649,21.18918919,10.7027027,34.02702703,44.72972973,20.56756757,5.486486486,5.648648649,12.62162162,19.37837838,99.05405405,97
201604060DAL,HOU,37.13513514,83.59459459,10.48648649,30.91891892,21.2972973,30.54054054,11.97297297,30.72972973,42.7027027,21.13513514,10.24324324,4.459459459,14.91891892,22.43243243,106.0540541,86,DAL,37.91891892,84.51351351,9.459459459,27.67567568,19.02702703,23.21621622,9.810810811,33.37837838,43.18918919,22.05405405,7.675675676,3.054054054,12.40540541,18.89189189,104.3243243,88
201604060LAL,LAC,37.66666667,81.66666667,9.75,27.13888889,19.36111111,28,8.277777778,31.94444444,40.22222222,21.94444444,8.833333333,5.583333333,11.86111111,21.72222222,104.4444444,91,LAL,34.86842105,84.89473684,6.973684211,23.97368421,19.81578947,25.26315789,10.86842105,32.78947368,43.65789474,18.89473684,7.210526316,4.315789474,12.42105263,20.10526316,96.52631579,81
201604070ATL,TOR,35.83783784,81.21621622,8.378378378,23.35135135,20.54054054,26.02702703,10.02702703,33.10810811,43.13513514,18.37837838,8.135135135,5.648648649,12.32432432,20.02702703,100.5945946,87,ATL,39.48648649,85.35135135,10.21621622,28.83783784,13.72972973,17.48648649,8.243243243,33.94594595,42.18918919,27.02702703,9.054054054,6.27027027,14.56756757,19.18918919,102.9189189,95
201604070MIA,CHI,38.44736842,87.26315789,7.842105263,21.31578947,16.07894737,20.5,11.07894737,33.15789474,44.23684211,21.57894737,6.184210526,4.842105263,13.94736842,19.47368421,100.8157895,98,MIA,38.75675676,81.24324324,6.054054054,18.05405405,18.67567568,25.32432432,10,34.75675676,44.75675676,20.05405405,6.810810811,6.432432432,12.72972973,19.02702703,102.2432432,106
201604070GSW,SAS,39.54054054,82.64864865,6.783783784,18.08108108,15.91891892,19.75675676,9.108108108,33.78378378,42.89189189,23.35135135,8.351351351,5.918918919,13.10810811,17.56756757,101.7837838,101,GSW,42.89189189,87.02702703,12.62162162,30.78378378,17.02702703,21.81081081,10.27027027,36.48648649,46.75675676,29.7027027,8.783783784,5.864864865,14.86486486,20.75675676,115.4324324,112
201604070HOU,PHO,36.31578947,84.94736842,8.473684211,25.21052632,17.07894737,22.68421053,11,32.31578947,43.31578947,20.81578947,7.210526316,3.631578947,16.84210526,23.13157895,98.18421053,124,HOU,37.66666667,82.36111111,10.63888889,29.75,20.30555556,29.19444444,10.58333333,32.30555556,42.88888889,22.58333333,9.305555556,6.055555556,15.22222222,21.94444444,106.2777778,115
201604070SAC,MIN,38.36842105,82.57894737,5.947368421,17.42105263,20.92105263,26.05263158,9.868421053,31.55263158,41.42105263,23.65789474,8.447368421,4.526315789,14.71052632,21.52631579,103.6052632,105,SAC,40.10810811,85.64864865,7.837837838,21.91891892,19.62162162,26.91891892,10.81081081,33.51351351,44.32432432,24.05405405,8.405405405,3.945945946,15.7027027,20,107.6756757,97
201604080PHI,NYK,36.32432432,83.16216216,7.486486486,21.27027027,17.40540541,22.27027027,10.27027027,34,44.27027027,20.64864865,5.918918919,5.837837838,12.7027027,20.86486486,97.54054054,109,PHI,36.16216216,84.02702703,9.243243243,26.97297297,15.75675676,23.43243243,9.864864865,31.10810811,40.97297297,22.2972973,8.297297297,5.621621622,15.75675676,21.05405405,97.32432432,102
201604080TOR,IND,37.72972973,85.40540541,7.837837838,23.05405405,17.40540541,22.78378378,10.35135135,33.89189189,44.24324324,21.24324324,9,4.972972973,14.64864865,21.78378378,100.7027027,98,TOR,36.89189189,81.16216216,8.72972973,23.48648649,21.48648649,27.94594595,10.08108108,33.40540541,43.48648649,18.62162162,7.405405405,5.162162162,11.97297297,19.54054054,104,111
201604080BOS,MIL,37.5,81.30555556,5.277777778,15.72222222,16.19444444,21.5,10.41666667,31.27777778,41.69444444,21.88888889,7.527777778,5.555555556,15.41666667,21.77777778,96.47222222,109,BOS,39.30555556,90.25,8.555555556,25.63888889,18.86111111,24.27777778,11.38888889,34.47222222,45.86111111,25,8.944444444,5.305555556,13.36111111,21.38888889,106.0277778,124
201604080ORL,MIA,37.52777778,82.36111111,6,17.80555556,15.77777778,21.08333333,10.08333333,34.63888889,44.72222222,21.66666667,6.25,6.722222222,14.05555556,17.75,96.83333333,109,ORL,39.94594595,87.62162162,8.189189189,22.54054054,15.62162162,20.67567568,10.72972973,33.72972973,44.45945946,24.48648649,8.162162162,5.324324324,13.75675676,20.54054054,103.7027027,112
201604080DET,WAS,38.65789474,85.44736842,8.394736842,24.18421053,15.52631579,21.36842105,9.131578947,32.18421053,41.31578947,23.31578947,8.131578947,3.947368421,14.26315789,21.26315789,101.2368421,99,DET,38.62162162,86.43243243,9.081081081,25.81081081,18.35135135,26.27027027,12.56756757,35.08108108,47.64864865,20.59459459,6.810810811,3.837837838,12.97297297,19.10810811,104.6756757,112
201604080DEN,SAS,39.44736842,82.71052632,6.684210526,17.97368421,16.10526316,19.97368421,9.078947368,33.86842105,42.94736842,23.26315789,8.289473684,5.973684211,13.02631579,17.42105263,101.6842105,98,DEN,37.40540541,84.54054054,8.081081081,23.67567568,20.67567568,26.45945946,10.7027027,33.64864865,44.35135135,22.7027027,7.324324324,4.945945946,14.21621622,21.89189189,103.5675676,102
201604080UTA,LAC,37.64864865,81.7027027,9.837837838,27.18918919,19.24324324,27.75675676,8.27027027,32.05405405,40.32432432,21.78378378,8.945945946,5.513513514,11.83783784,21.67567568,104.3783784,102,UTA,35.62162162,78.05405405,8.972972973,24.62162162,18.48648649,25.02702703,9.675675676,34.72972973,44.40540541,17.54054054,7.810810811,5.162162162,14.62162162,19.62162162,98.7027027,99
