GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201703240GSW,SAC,38.26470588,81.73529412,9.705882353,24.97058824,18.26470588,22.94117647,8.205882353,32.26470588,40.47058824,23.35294118,7.911764706,3.882352941,14.76470588,19.97058824,104.5,98,GSW,41,86.4,11.2,31.62857143,19.11428571,23.8,9.428571429,33.68571429,43.11428571,28.42857143,9.657142857,5.657142857,14.31428571,20.31428571,112.3142857,112
201703240HOU,NOP,39.52941176,87.64705882,9.705882353,27.97058824,17.32352941,22.61764706,8.735294118,37.08823529,45.82352941,23.29411765,7.882352941,5.617647059,12.44117647,18.35294118,106.0882353,95,HOU,40.48484848,87.63636364,14.87878788,41.66666667,20.96969697,27.60606061,11.3030303,33.42424242,44.72727273,26.21212121,8.636363636,4.363636364,13.45454545,19.03030303,116.8181818,125
201703240IND,DEN,42.22857143,87,11,28.37142857,18.2,24.05714286,11.6,33.97142857,45.57142857,28.31428571,6.771428571,3.914285714,14,18.62857143,113.6571429,126,IND,37.48484848,82.84848485,8.333333333,22.81818182,18.27272727,22.54545455,9.121212121,31.93939394,41.06060606,22.93939394,8.636363636,3.848484848,14.51515152,20.33333333,101.5757576,100
201703240LAL,MIN,39.25714286,82.48571429,7.971428571,21.77142857,19.45714286,24.4,11.08571429,31.77142857,42.85714286,24.25714286,8,4.285714286,14.2,20.48571429,105.9428571,93,LAL,40.71875,87.5,9.59375,26.1875,16.9375,22.40625,11.6875,32.15625,43.84375,22.21875,8,3.625,14,20.46875,107.96875,109
201703240MIL,ATL,37.39393939,83.24242424,8.757575758,26.3030303,16.6969697,23.09090909,9.272727273,34.72727273,44,22.39393939,8.060606061,4.878787879,15.48484848,17.87878788,100.2424242,100,MIL,38.25,82.03125,9,24.59375,15.84375,21.15625,9.375,31.6875,41.0625,24.28125,7.3125,5.46875,13.375,20,101.34375,116
201703240ORL,DET,38.6875,86.5625,7.03125,22.8125,14.09375,19.09375,10.625,32.5625,43.1875,18.90625,6.46875,3.875,11.46875,18.03125,98.5,95,ORL,37,85.67647059,8,25.11764706,15.85294118,21.52941176,10.67647059,33.26470588,43.94117647,20.70588235,6.735294118,5.029411765,12.64705882,19.11764706,97.85294118,102
201703250CLE,WAS,41.11111111,85.91666667,9.555555556,24.05555556,17.63888889,22.30555556,10.58333333,31.94444444,42.52777778,24.5,8.416666667,4.222222222,14,21.30555556,109.4166667,104,CLE,38.91176471,83.76470588,13.35294118,34.26470588,17.55882353,22.85294118,8.852941176,32.64705882,41.5,20.85294118,6.029411765,3.441176471,13.61764706,18.41176471,108.7352941,112
201703250DAL,TOR,37.81818182,83.78787879,8.424242424,25.03030303,19,24.36363636,10,31.78787879,41.78787879,17.27272727,8.606060606,4.454545455,11.72727273,21.87878788,103.0606061,101,DAL,36.64705882,81.91176471,10.55882353,29.14705882,16.26470588,19.85294118,8.323529412,32.14705882,40.47058824,20.91176471,7.794117647,3.676470588,11.5,18.55882353,100.1176471,97
201703250LAC,UTA,36,78.41176471,9.794117647,26.73529412,18,23.82352941,9.147058824,34.17647059,43.32352941,19.05882353,6.588235294,4.5,12.88235294,18.17647059,99.79411765,108,LAC,38.83783784,83.13513514,10.67567568,27.81081081,18.62162162,25.05405405,9,33.21621622,42.21621622,21.97297297,6.540540541,3.945945946,12.59459459,19.83783784,106.972973,95
201703250SAS,NYK,39.08571429,89.97142857,8.857142857,25.37142857,17.82857143,22.22857143,12.11428571,33.65714286,45.77142857,21.85714286,6.742857143,5.457142857,13.11428571,21.62857143,104.8571429,101,SAS,39.12903226,82.38709677,9.258064516,23.38709677,18.67741935,23.80645161,9.064516129,34.19354839,43.25806452,25.41935484,8.129032258,6,12.80645161,17.93548387,106.1935484,97
201703260BOS,MIA,39.88571429,84.77142857,10.57142857,27.37142857,15.82857143,23.02857143,9.857142857,34.02857143,43.88571429,20.97142857,7.171428571,5.657142857,13.11428571,20.6,106.1714286,84,BOS,38.87878788,85.54545455,13,33.54545455,18.3030303,22.39393939,9.757575758,33.33333333,43.09090909,26.42424242,7.424242424,4.696969697,13.18181818,19.36363636,109.0606061,130
201703260CHO,PHO,39.2,87.8,7.314285714,22.05714286,19.91428571,25.88571429,11,32,43,18.94285714,8.4,4.257142857,14.88571429,25.05714286,105.6285714,120,CHO,37.87878788,84.87878788,9.757575758,28.42424242,19.84848485,25.42424242,9.303030303,34.90909091,44.21212121,24.09090909,6.727272727,5.272727273,10.57575758,15.90909091,105.3636364,105
201703260DEN,NOP,37.66666667,85.63636364,9.090909091,25.57575758,16,21.6969697,8.727272727,33.63636364,42.36363636,21.93939394,7.575757576,5.151515152,13.21212121,18.48484848,100.4242424,107,DEN,39.53125,86.625,10.09375,28.5,19.4375,24.75,12.3125,33.625,45.9375,22.34375,7.15625,4.03125,15.25,19.28125,108.59375,125
201703260GSW,MEM,37.28571429,84.08571429,9.942857143,27.77142857,17.57142857,22.42857143,10.02857143,31.37142857,41.4,21.05714286,8.142857143,3.542857143,12.02857143,23.31428571,102.0857143,90,GSW,44.80645161,87.22580645,12.77419355,30.61290323,16.83870968,21.90322581,9.193548387,36.64516129,45.83870968,32.41935484,9.193548387,7.709677419,14.48387097,18.4516129,119.2258065,114
201703260HOU,OKC,40.82352941,86.82352941,8.794117647,25.5,19.26470588,26.35294118,11.5,35.08823529,46.58823529,21.88235294,7.882352941,4.941176471,14.38235294,19.73529412,109.7058824,122,HOU,40.58823529,87.79411765,14.85294118,41.58823529,20.79411765,27.38235294,11.41176471,33.73529412,45.14705882,26.29411765,8.529411765,4.323529412,13.58823529,19.02941176,116.8235294,117
201703260IND,PHI,37.79411765,85.52941176,9.764705882,28.94117647,16.58823529,21.85294118,9.970588235,32.05882353,42.02941176,23.02941176,9.117647059,4.794117647,16.29411765,22.05882353,101.9411765,117,IND,40.09090909,85.12121212,8.545454545,22.96969697,17,21.06060606,8.363636364,33.84848485,42.21212121,21.84848485,7.787878788,5.848484848,12.42424242,19.63636364,105.7272727,117
201703260LAC,SAC,37.06060606,83.06060606,8.393939394,23.75757576,17.27272727,23.03030303,9.515151515,31.78787879,41.3030303,22.21212121,7.878787879,4.303030303,13.60606061,20.66666667,99.78787879,100,LAC,39.5,82.34375,9.5625,26.6875,18.90625,25.625,8.8125,34.46875,43.28125,22.75,8.0625,4.53125,13.09375,20,107.46875,108
201703260MIL,CHI,38.45714286,88,7,20.85714286,19.02857143,23.74285714,12.97142857,33.25714286,46.22857143,23.57142857,8.028571429,4.857142857,12.25714286,17.51428571,102.9428571,107,MIL,39.58823529,82.11764706,8.294117647,22.35294118,18.85294118,23.73529412,8.764705882,30.55882353,39.32352941,24.55882353,8.794117647,5.176470588,13.23529412,20.91176471,106.3235294,100
201703270DAL,OKC,38.1875,87.09375,8.0625,26.03125,19,25.4375,12.3125,33.75,46.0625,20.75,7.6875,5.125,14.8125,21.65625,103.4375,125,DAL,36.48571429,81.91428571,10.45714286,29.11428571,16.28571429,19.85714286,8.428571429,32.02857143,40.45714286,20.88571429,7.857142857,3.685714286,11.51428571,18.48571429,99.71428571,86
201703270NYK,DET,38.54545455,86.84848485,6.878787879,22.78787879,14.18181818,19.12121212,10.66666667,32.72727273,43.39393939,18.96969697,6.363636364,3.848484848,11.36363636,18,98.15151515,87,NYK,39.13888889,89.88888889,8.694444444,24.94444444,17.69444444,22.02777778,12.11111111,33.63888889,45.75,21.91666667,6.722222222,5.444444444,13.19444444,21.47222222,104.6666667,98
201703270SAC,MEM,37.30555556,84.11111111,9.888888889,27.80555556,17.36111111,22.22222222,10.11111111,31.16666667,41.27777778,21.05555556,8.222222222,3.444444444,12.05555556,23.02777778,101.8611111,94,SAC,37.08823529,83.08823529,8.529411765,23.88235294,17.02941176,22.73529412,9.411764706,32.02941176,41.44117647,22.23529412,7.794117647,4.294117647,13.55882353,20.79411765,99.73529412,98
201703270SAS,CLE,40.48484848,84.54545455,12.93939394,33.12121212,17.60606061,24.06060606,9.727272727,35.15151515,44.87878788,23.96969697,6.878787879,4.575757576,12.6969697,17.51515152,111.5151515,115,SAS,39.3125,82.90625,9.28125,23.4375,18.28125,23.3125,9.28125,34.1875,43.46875,25.5,8.21875,6,12.84375,17.9375,106.1875,106
201703270TOR,ORL,37.28571429,85.82857143,8.114285714,25.14285714,15.65714286,21.28571429,10.54285714,33.48571429,44.02857143,21.14285714,6.657142857,5.057142857,12.57142857,19.05714286,98.34285714,115,TOR,37.85294118,83.70588235,8.441176471,24.91176471,18.64705882,23.91176471,10.05882353,31.79411765,41.85294118,17.41176471,8.617647059,4.411764706,11.79411765,21.85294118,102.7941176,94
201703270UTA,NOP,37.97058824,85.97058824,9.088235294,25.61764706,15.82352941,21.41176471,8.764705882,34.11764706,42.88235294,22.14705882,7.529411765,5.117647059,13.08823529,18.47058824,100.8529412,115,UTA,37.02857143,79.94285714,9.057142857,25.37142857,16.91428571,22.6,9.942857143,33.54285714,43.48571429,20.4,6.542857143,5.2,13.4,19.51428571,100.0285714,95
201703280ATL,PHO,39.25,87.61111111,7.277777778,21.88888889,19.86111111,25.77777778,10.91666667,31.97222222,42.88888889,19.11111111,8.333333333,4.222222222,14.80555556,24.83333333,105.6388889,106,ATL,37.29411765,83.23529412,8.735294118,26.17647059,16.82352941,23.11764706,9.382352941,34.76470588,44.14705882,22.32352941,7.970588235,4.823529412,15.52941176,17.91176471,100.1470588,97
201703280CHO,MIL,39.51428571,82.17142857,8.257142857,22.37142857,18.68571429,23.54285714,8.771428571,30.4,39.17142857,24.42857143,8.771428571,5.028571429,13.11428571,20.57142857,105.9714286,94,CHO,38,84.94117647,9.882352941,28.47058824,19.91176471,25.38235294,9.264705882,34.85294118,44.11764706,24.23529412,6.764705882,5.176470588,10.47058824,15.85294118,105.7941176,120
201703280DET,MIA,38.03030303,87.15151515,9.090909091,26.87878788,14,19.51515152,11.90909091,32.12121212,44.03030303,21.75757576,7.060606061,5.636363636,12.24242424,20.72727273,99.15151515,108,DET,38.47058824,86.76470588,6.941176471,22.79411765,14.17647059,19.17647059,10.70588235,32.64705882,43.35294118,18.94117647,6.294117647,3.823529412,11.55882353,17.94117647,98.05882353,95
201703280HOU,GSW,44.625,86.71875,12.90625,30.625,16.65625,21.6875,9.125,36.4375,45.5625,32.34375,9.1875,7.59375,14.59375,18.34375,118.8125,106,HOU,40.85714286,87.54285714,15,41.51428571,20.68571429,27.2,11.14285714,33.74285714,44.88571429,26.45714286,8.514285714,4.314285714,13.74285714,19.14285714,117.4,137
201703280IND,MIN,39.36363636,85.75757576,6.848484848,20.96969697,17.96969697,22.54545455,11.81818182,30.54545455,42.36363636,22.87878788,7.575757576,4.787878788,13,19.78787879,103.5454545,119,IND,40.02941176,85.23529412,8.5,22.79411765,17.20588235,21.29411765,8.470588235,34,42.47058824,21.67647059,7.823529412,5.794117647,12.32352941,19.44117647,105.7647059,107
201703280LAL,WAS,40.77419355,87.83870968,8.258064516,24.93548387,16.96774194,21.80645161,9.774193548,33.41935484,43.19354839,23.12903226,8.161290323,4,13.03225806,21.5483871,106.7741935,127,LAL,40.87878788,87.51515152,9.727272727,26.09090909,17.15151515,22.57575758,11.60606061,32.18181818,43.78787879,22.33333333,7.939393939,3.575757576,14.18181818,20.54545455,108.6363636,130
201703290BOS,MIL,38.48484848,81.78787879,9.151515152,24.75757576,15.72727273,21.03030303,9.181818182,31.90909091,41.09090909,24.48484848,7.121212121,5.393939394,13.39393939,20.18181818,101.8484848,118,BOS,38.94117647,85.29411765,12.85294118,33.26470588,18.41176471,22.47058824,9.705882353,33.14705882,42.85294118,26.58823529,7.441176471,4.647058824,13.26470588,19.35294118,109.1470588,112
201703290LAC,WAS,41,88.03125,8.1875,24.875,16.96875,21.90625,9.875,33.25,43.125,23.15625,8.28125,3.96875,13,21.5,107.15625,119,LAC,39.27272727,82.21212121,9.575757576,26.75757576,19.03030303,25.6969697,8.727272727,34.60606061,43.33333333,22.66666667,8.03030303,4.454545455,12.96969697,19.81818182,107.1515152,97
201703290MEM,IND,40.02857143,85.11428571,8.4,22.65714286,17.54285714,21.68571429,8.542857143,33.77142857,42.31428571,21.77142857,7.828571429,5.771428571,12.37142857,19.51428571,106,114,MEM,37.13513514,84.27027027,9.756756757,27.75675676,17.51351351,22.40540541,10.35135135,31.02702703,41.37837838,20.89189189,8.108108108,3.405405405,11.91891892,22.89189189,101.5405405,90
201703290NOP,DAL,36.38888889,81.86111111,10.44444444,29.11111111,16.25,19.83333333,8.416666667,32,40.41666667,20.94444444,7.972222222,3.694444444,11.58333333,18.41666667,99.47222222,91,NOP,37.94285714,85.8,9.114285714,25.6,15.82857143,21.48571429,8.657142857,34.05714286,42.71428571,22,7.514285714,5.171428571,12.97142857,18.42857143,100.8285714,100
201703290NYK,MIA,37.97058824,86.91176471,8.970588235,26.70588235,14.17647059,19.76470588,11.88235294,32.14705882,44.02941176,21.64705882,7,5.588235294,12.23529412,20.64705882,99.08823529,97,NYK,40.40625,86.625,9.21875,24.625,15.5,20.125,11.71875,33.4375,45.15625,21.375,7.28125,5.8125,13.71875,19.375,105.53125,109
201703290ORL,OKC,38.15151515,87.03030303,8,25.93939394,18.78787879,25.09090909,12.27272727,33.84848485,46.12121212,20.63636364,7.757575758,5.181818182,14.87878788,21.63636364,103.0909091,92,ORL,39.13888889,87.38888889,8.611111111,26.80555556,14.77777778,20.19444444,9.194444444,32.77777778,41.97222222,22.77777778,7.222222222,4.527777778,13.13888889,19.58333333,101.6666667,112
201703290PHI,ATL,38.97142857,84.54285714,9.142857143,25.88571429,18.4,25.4,10.57142857,33.05714286,43.62857143,24.82857143,8.371428571,4.742857143,15.11428571,18.22857143,105.4857143,95,PHI,37.71428571,85.6,9.885714286,29.28571429,16.4,21.62857143,9.914285714,32.28571429,42.2,22.91428571,9.057142857,4.8,16.22857143,22.08571429,101.7142857,94
201703290SAC,UTA,36.14285714,78.6,9.942857143,26.74285714,17.8,23.65714286,9.2,34.28571429,43.48571429,19.28571429,6.571428571,4.571428571,12.8,18.28571429,100.0285714,108,SAC,38.05714286,81.31428571,9.6,24.97142857,18.4,23.14285714,8.2,32.14285714,40.34285714,23.14285714,7.8,3.942857143,14.65714286,20.05714286,104.1142857,91
201703290SAS,GSW,41.11111111,86.44444444,11.19444444,31.88888889,18.91666667,23.58333333,9.388888889,33.75,43.13888889,28.55555556,9.638888889,5.694444444,14.36111111,20.55555556,112.3333333,113,SAS,39.36363636,83,9.212121212,23.51515152,18.15151515,23.12121212,9.303030303,34.42424242,43.72727273,25.45454545,8.303030303,6.03030303,12.81818182,17.93939394,106.0909091,103
201703290TOR,CHO,38.02857143,84.8,9.8,28.45714286,20,25.48571429,9.142857143,34.6,43.74285714,24.25714286,6.771428571,5.057142857,10.22857143,15.74285714,105.8571429,108,TOR,39.91176471,84.44117647,9.176470588,23.64705882,21.61764706,26.5,11.35294118,32.88235294,44.23529412,19.05882353,7.852941176,5.235294118,11.94117647,20.55882353,110.6176471,131
201703300CHI,CLE,38.68571429,83.74285714,13.08571429,34.02857143,17.28571429,22.57142857,8.857142857,32.6,41.45714286,20.82857143,6.085714286,3.4,13.68571429,18.45714286,107.7428571,74,CHI,38.4,85.31428571,7.485714286,23,16.71428571,21.71428571,11.25714286,32.94285714,44.2,21.34285714,7.4,4.371428571,13.37142857,17.82857143,101,109
201703300MIN,LAL,40.94117647,87.44117647,9.676470588,25.97058824,17.05882353,22.38235294,11.58823529,32.17647059,43.76470588,22.29411765,7.882352941,3.735294118,14.29411765,20.5,108.6176471,108,MIN,39.29411765,85.52941176,6.911764706,20.94117647,18.38235294,22.97058824,11.79411765,30.35294118,42.14705882,22.85294118,7.647058824,4.911764706,13.02941176,19.85294118,103.8823529,115
201703300PHO,LAC,39.5,82.23529412,9.647058824,26.85294118,19.26470588,26.02941176,8.705882353,34.55882353,43.26470588,22.79411765,7.970588235,4.441176471,12.88235294,19.88235294,107.9117647,133,PHO,39.13513514,87.83783784,7.27027027,22.13513514,19.7027027,25.72972973,11,32.02702703,43.02702703,19.27027027,8.432432432,4.27027027,14.81081081,25,105.2432432,91
201703310BOS,ORL,37.33333333,86.13888889,8.138888889,25.27777778,15.75,21.44444444,10.55555556,33.72222222,44.27777778,21.22222222,6.722222222,5.138888889,12.61111111,19.13888889,98.55555556,106,BOS,38.82857143,85.37142857,12.82857143,33.37142857,18.4,22.48571429,9.857142857,32.97142857,42.82857143,26.51428571,7.457142857,4.6,13.34285714,19.31428571,108.8857143,100
201703310CHO,DEN,42.05555556,87.22222222,10.86111111,28.27777778,18.02777778,23.77777778,11.47222222,34.16666667,45.63888889,28.11111111,6.666666667,3.833333333,13.86111111,18.47222222,113,90,CHO,37.55882353,86.02941176,10.44117647,29.05882353,18.47058824,21.97058824,8.764705882,34.94117647,43.70588235,22.26470588,6.676470588,4.294117647,11.76470588,17.70588235,104.0294118,110
201703310CLE,PHI,37.62857143,84.05714286,10.37142857,29.85714286,17.11428571,22.14285714,9.257142857,33.88571429,43.14285714,25,7.857142857,5.771428571,15.82857143,22,102.7428571,92,CLE,38.63888889,83.72222222,13,33.83333333,17.05555556,22.38888889,8.861111111,32.66666667,41.52777778,20.88888889,6.083333333,3.444444444,13.72222222,18.55555556,107.3333333,93
201703310GSW,HOU,40.63888889,87.47222222,14.72222222,41.22222222,21.08333333,27.52777778,11.11111111,33.58333333,44.69444444,26.27777778,8.527777778,4.25,13.75,19,117.0833333,106,GSW,41.16216216,86.40540541,11.24324324,31.72972973,18.7027027,23.24324324,9.405405405,33.51351351,42.91891892,28.62162162,9.567567568,5.72972973,14.37837838,20.59459459,112.2702703,110
201703310MEM,DAL,36.1875,83.40625,10.5625,30,12.125,15.78125,7.6875,28.625,36.3125,21.03125,7.40625,3.65625,10.90625,19.59375,95.0625,118,MEM,35.87878788,84.27272727,8.878787879,25.51515152,19.21212121,24.48484848,11.87878788,32.66666667,44.54545455,21.54545455,8.151515152,5.151515152,12.6969697,22.6969697,99.84848485,110
201703310MIA,NYK,40.18181818,86.6969697,9.090909091,24.63636364,15.54545455,20.15151515,11.87878788,33.48484848,45.36363636,21.3030303,7.121212121,5.818181818,13.72727273,19.27272727,105,88,MIA,38.02857143,86.82857143,9.057142857,26.65714286,14.14285714,19.68571429,11.77142857,32.14285714,43.91428571,21.54285714,7.114285714,5.628571429,12.17142857,20.71428571,99.25714286,105
201703310MIL,DET,40.37837838,88.89189189,8.135135135,23.16216216,14.05405405,19.94594595,11.08108108,36.27027027,47.35135135,23,7.216216216,3.72972973,11.35135135,18,102.9459459,96,MIL,38.55882353,81.67647059,9.117647059,24.67647059,15.64705882,20.91176471,9.117647059,31.79411765,40.91176471,24.55882353,7.176470588,5.470588235,13.41176471,20.20588235,101.8823529,103
201703310NOP,SAC,37.94444444,81.13888889,9.388888889,24.69444444,18.22222222,23,8.027777778,32.08333333,40.11111111,22.88888889,7.777777778,3.861111111,14.61111111,19.97222222,103.5,82,NOP,39.6,87.54285714,9.771428571,28.02857143,17.54285714,22.91428571,8.8,36.97142857,45.77142857,23.37142857,7.8,5.6,12.25714286,18.34285714,106.5142857,121
201703310OKC,SAS,39.20588235,83,9.205882353,23.52941176,18.23529412,23.20588235,9.5,34.17647059,43.67647059,25.29411765,8.323529412,6.117647059,12.88235294,17.76470588,105.8529412,98,OKC,38.29411765,87.47058824,8.058823529,26.14705882,18.76470588,25.17647059,12.23529412,34.20588235,46.44117647,20.55882353,7.852941176,5.235294118,14.76470588,21.58823529,103.4117647,114
201703310TOR,IND,37.47058824,82.91176471,8.382352941,22.88235294,18.11764706,22.32352941,9.205882353,31.91176471,41.11764706,22.82352941,8.529411765,3.941176471,14.44117647,20.26470588,101.4411765,97,TOR,39.85714286,84.4,9.228571429,23.85714286,21.54285714,26.42857143,11.4,32.82857143,44.22857143,19.17142857,7.742857143,5.285714286,11.97142857,20.6,110.4857143,106
201703310UTA,WAS,41.15151515,88.18181818,8.333333333,25.15151515,17.03030303,22.12121212,10,33.12121212,43.12121212,23.12121212,8.242424242,3.848484848,12.90909091,21.78787879,107.6666667,124,UTA,37.16666667,79.91666667,9.166666667,25.52777778,16.86111111,22.5,9.861111111,33.61111111,43.47222222,20.44444444,6.638888889,5.138888889,13.33333333,19.47222222,100.3611111,112
201704010CHI,ATL,37.2,83.14285714,8.742857143,25.94285714,16.97142857,23.2,9.542857143,34.68571429,44.22857143,22.22857143,7.942857143,4.771428571,15.57142857,17.82857143,100.1142857,99,CHI,38.44444444,88.05555556,7.138888889,20.97222222,18.80555556,23.58333333,13.02777778,33.33333333,46.36111111,23.63888889,8.111111111,4.805555556,12.25,17.44444444,102.8333333,99
